# saved_at_kr,2026-06-01 08:11:37 KST
# provider,yahoo(yfinance)
group,ticker,premarket,src,ts_kst,error
kr_foreign_naver_auto,005935.KS,202500.0,yf_close(5m),2026-05-29T15:30:00+09:00,
kr_foreign_naver_auto,064400.KS,113800.0,yf_close(5m),2026-05-29T15:30:00+09:00,
kr_foreign_naver_auto,000150.KS,1972000.0,yf_close(5m),2026-05-29T15:30:00+09:00,
kr_foreign_naver_auto,009150.KS,2127000.0,yf_close(5m),2026-05-29T15:30:00+09:00,
kr_foreign_naver_auto,005380.KS,723000.0,yf_close(5m),2026-05-29T15:30:00+09:00,
kr_foreign_naver_auto,001440.KS,45450.0,yf_close(5m),2026-05-29T15:30:00+09:00,
kr_foreign_naver_auto,018880.KS,5630.0,yf_close(5m),2026-05-29T15:30:00+09:00,
kr_foreign_naver_auto,064350.KS,200500.0,yf_close(5m),2026-05-29T15:30:00+09:00,
kr_foreign_naver_auto,488080.KS,87100.0,yf_close(5m),2026-05-29T15:30:00+09:00,
kr_foreign_naver_auto,006260.KS,446000.0,yf_close(5m),2026-05-29T15:30:00+09:00,
kr_foreign_naver_auto,010120.KS,241500.0,yf_close(5m),2026-05-29T15:30:00+09:00,
kr_foreign_naver_auto,000990.KS,185500.0,yf_close(5m),2026-05-29T15:30:00+09:00,
kr_foreign_naver_auto,102110.KS,134960.0,yf_close(5m),2026-05-29T15:30:00+09:00,
kr_foreign_naver_auto,035420.KS,234000.0,yf_close(5m),2026-05-29T15:30:00+09:00,
kr_foreign_naver_auto,062040.KS,247000.0,yf_close(5m),2026-05-29T15:30:00+09:00,
kr_foreign_naver_auto,483650.KS,197000.0,yf_close(5m),2026-05-29T15:30:00+09:00,
kr_foreign_naver_auto,000720.KS,147000.0,yf_close(5m),2026-05-29T15:30:00+09:00,
kr_foreign_naver_auto,082740.KS,64200.0,yf_close(5m),2026-05-29T15:30:00+09:00,
kr_foreign_naver_auto,123320.KS,204505.0,yf_close(5m),2026-05-29T15:30:00+09:00,
kr_foreign_naver_auto,122630.KS,204400.0,yf_close(5m),2026-05-29T15:30:00+09:00,
kr_foreign_naver_auto,006400.KS,688000.0,yf_close(5m),2026-05-29T15:30:00+09:00,
kr_foreign_naver_auto,310970.KS,59980.0,yf_close(5m),2026-05-29T15:30:00+09:00,
kr_foreign_naver_auto,047040.KS,26200.0,yf_close(5m),2026-05-29T15:30:00+09:00,
kr_foreign_naver_auto,329180.KS,696000.0,yf_close(5m),2026-05-29T15:30:00+09:00,
kr_foreign_naver_auto,373220.KS,458000.0,yf_close(5m),2026-05-29T15:30:00+09:00,
kr_foreign_naver_auto,028260.KS,432500.0,yf_close(5m),2026-05-29T15:30:00+09:00,
kr_foreign_naver_auto,032830.KS,388500.0,yf_close(5m),2026-05-29T15:30:00+09:00,
kr_foreign_naver_auto,000270.KS,169200.0,yf_close(5m),2026-05-29T15:30:00+09:00,
