# saved_at_kr,2026-07-22 14:38:46 KST
# provider,yahoo(yfinance)
group,ticker,premarket,src,ts_kst,error
kr_foreign_naver_auto,000660.KS,1890000.0,yf_close(5m),2026-07-22T14:15:00+09:00,
kr_foreign_naver_auto,005930.KS,267000.0,yf_close(5m),2026-07-22T14:15:00+09:00,
kr_foreign_naver_auto,005935.KS,186900.0,yf_close(5m),2026-07-22T14:15:00+09:00,
kr_foreign_naver_auto,069500.KS,111080.0,yf_close(5m),2026-07-22T14:15:00+09:00,
kr_foreign_naver_auto,133690.KS,190360.0,yf_close(5m),2026-07-22T14:15:00+09:00,
kr_foreign_naver_auto,012330.KS,521000.0,yf_close(5m),2026-07-22T14:15:00+09:00,
kr_foreign_naver_auto,086790.KS,132800.0,yf_close(5m),2026-07-22T14:15:00+09:00,
kr_foreign_naver_auto,122630.KS,124455.0,yf_close(5m),2026-07-22T14:15:00+09:00,
kr_foreign_naver_auto,229200.KS,12830.0,yf_close(5m),2026-07-22T14:15:00+09:00,
kr_foreign_naver_auto,034020.KS,71000.0,yf_close(5m),2026-07-22T14:15:00+09:00,
kr_foreign_naver_auto,006400.KS,424500.0,yf_close(5m),2026-07-22T14:15:00+09:00,
kr_foreign_naver_auto,102110.KS,111175.0,yf_close(5m),2026-07-22T14:15:00+09:00,
kr_foreign_naver_auto,051910.KS,256000.0,yf_close(5m),2026-07-22T14:15:00+09:00,
kr_foreign_naver_auto,000990.KS,108200.0,yf_close(5m),2026-07-22T14:15:00+09:00,
kr_foreign_naver_auto,036570.KS,217000.0,yf_close(5m),2026-07-22T14:15:00+09:00,
kr_foreign_naver_auto,267260.KS,808000.0,yf_close(5m),2026-07-22T14:15:00+09:00,
kr_foreign_naver_auto,015760.KS,34000.0,yf_close(5m),2026-07-22T14:15:00+09:00,
kr_foreign_naver_auto,047040.KS,15590.0,yf_close(5m),2026-07-22T14:15:00+09:00,
kr_foreign_naver_auto,064350.KS,157300.0,yf_close(5m),2026-07-22T14:15:00+09:00,
kr_foreign_naver_auto,000270.KS,147600.0,yf_close(5m),2026-07-22T14:15:00+09:00,
kr_foreign_naver_auto,066570.KS,185900.0,yf_close(5m),2026-07-22T14:15:00+09:00,
kr_foreign_naver_auto,360750.KS,27565.0,yf_close(5m),2026-07-22T14:15:00+09:00,
kr_foreign_naver_auto,011070.KS,661000.0,yf_close(5m),2026-07-22T14:15:00+09:00,
kr_foreign_naver_auto,475150.KS,64600.0,yf_close(5m),2026-07-22T14:15:00+09:00,
kr_foreign_naver_auto,486290.KS,11370.0,yf_close(5m),2026-07-22T14:15:00+09:00,
kr_foreign_naver_auto,028260.KS,361500.0,yf_close(5m),2026-07-22T14:15:00+09:00,
kr_foreign_naver_auto,006800.KS,38100.0,yf_close(5m),2026-07-22T14:15:00+09:00,
kr_foreign_naver_auto,379800.KS,25130.0,yf_close(5m),2026-07-22T14:15:00+09:00,
kr_foreign_naver_auto,032830.KS,324000.0,yf_close(5m),2026-07-22T14:15:00+09:00,
kr_foreign_naver_auto,009150.KS,1353000.0,yf_close(5m),2026-07-22T14:15:00+09:00,
kr_strong_stocks_auto,475150.KS,64600.0,yf_close(5m),2026-07-22T14:15:00+09:00,
kr_strong_stocks_auto,270660.KQ,13820.0,yf_close(5m),2026-07-22T14:15:00+09:00,
kr_strong_stocks_auto,058610.KQ,84300.0,yf_close(5m),2026-07-22T14:15:00+09:00,
kr_strong_stocks_auto,005090.KS,43950.0,yf_close(5m),2026-07-22T14:15:00+09:00,
kr_strong_stocks_auto,006360.KS,29550.0,yf_close(5m),2026-07-22T14:15:00+09:00,
kr_strong_stocks_auto,267250.KS,216500.0,yf_close(5m),2026-07-22T14:15:00+09:00,
kr_strong_stocks_auto,060370.KQ,29550.0,yf_close(5m),2026-07-22T14:15:00+09:00,
kr_strong_stocks_auto,277810.KQ,495000.0,yf_close(5m),2026-07-22T14:15:00+09:00,
kr_strong_stocks_auto,012330.KS,521000.0,yf_close(5m),2026-07-22T14:15:00+09:00,
kr_strong_stocks_auto,000500.KS,217500.0,yf_close(5m),2026-07-22T14:15:00+09:00,
kr_strong_stocks_auto,267270.KS,130100.0,yf_close(5m),2026-07-22T14:15:00+09:00,
kr_strong_stocks_auto,082740.KS,48150.0,yf_close(5m),2026-07-22T14:15:00+09:00,
kr_strong_stocks_auto,047810.KS,150800.0,yf_close(5m),2026-07-22T14:15:00+09:00,
kr_strong_stocks_auto,009540.KS,361000.0,yf_close(5m),2026-07-22T14:15:00+09:00,
kr_strong_stocks_auto,443060.KS,201500.0,yf_close(5m),2026-07-22T14:15:00+09:00,
kr_strong_stocks_auto,108490.KQ,224500.0,yf_close(5m),2026-07-22T14:15:00+09:00,
kr_strong_stocks_auto,034730.KS,632000.0,yf_close(5m),2026-07-22T14:15:00+09:00,
kr_strong_stocks_auto,388720.KQ,64700.0,yf_close(5m),2026-07-22T14:15:00+09:00,
kr_strong_stocks_auto,204320.KS,47000.0,yf_close(5m),2026-07-22T14:15:00+09:00,
kr_strong_stocks_auto,117730.KQ,12330.0,yf_close(5m),2026-07-22T14:15:00+09:00,
kr_sector_rotation_auto,488080.KS,41935.0,yf_close(5m),2026-07-22T14:15:00+09:00,
kr_sector_rotation_auto,494310.KS,92685.0,yf_close(5m),2026-07-22T14:15:00+09:00,
kr_sector_rotation_auto,267770.KS,96005.0,yf_close(5m),2026-07-22T14:15:00+09:00,
kr_sector_rotation_auto,122630.KS,124455.0,yf_close(5m),2026-07-22T14:15:00+09:00,
kr_sector_rotation_auto,005930.KS,267000.0,yf_close(5m),2026-07-22T14:15:00+09:00,
kr_sector_rotation_auto,000660.KS,1890000.0,yf_close(5m),2026-07-22T14:15:00+09:00,
kr_sector_rotation_auto,009150.KS,1353000.0,yf_close(5m),2026-07-22T14:15:00+09:00,
kr_sector_rotation_auto,000990.KS,108200.0,yf_close(5m),2026-07-22T14:15:00+09:00,
kr_sector_rotation_auto,278470.KS,361000.0,yf_close(5m),2026-07-22T14:15:00+09:00,
kr_sector_rotation_auto,271560.KS,128500.0,yf_close(5m),2026-07-22T14:15:00+09:00,
kr_sector_rotation_auto,090430.KS,118200.0,yf_close(5m),2026-07-22T14:15:00+09:00,
kr_sector_rotation_auto,003230.KS,1116000.0,yf_close(5m),2026-07-22T14:15:00+09:00,
kr_sector_rotation_auto,051910.KS,256000.0,yf_close(5m),2026-07-22T14:15:00+09:00,
kr_sector_rotation_auto,329180.KS,469000.0,yf_close(5m),2026-07-22T14:15:00+09:00,
kr_tactical_leverage,122630.KS,124455.0,yf_close(5m),2026-07-22T14:15:00+09:00,
kr_tactical_leverage,233740.KS,6235.0,yf_close(5m),2026-07-22T14:15:00+09:00,
kr_tactical_leverage,252670.KS,95.0,yf_close(5m),2026-07-22T14:15:00+09:00,
kr_tactical_leverage,251340.KS,2820.0,yf_close(5m),2026-07-22T14:15:00+09:00,
macro_watch_yahoo_korea,069500.KS,111080.0,yf_close(5m),2026-07-22T14:15:00+09:00,
macro_watch_yahoo_korea,102110.KS,111175.0,yf_close(5m),2026-07-22T14:15:00+09:00,
macro_watch_yahoo_korea,122630.KS,124455.0,yf_close(5m),2026-07-22T14:15:00+09:00,
macro_watch_yahoo_korea,252670.KS,95.0,yf_close(5m),2026-07-22T14:15:00+09:00,
macro_watch_yahoo_korea,233740.KS,6235.0,yf_close(5m),2026-07-22T14:15:00+09:00,
macro_watch_yahoo_korea,251340.KS,2820.0,yf_close(5m),2026-07-22T14:15:00+09:00,
macro_watch_yahoo_korea,139230.KS,13080.0,yf_close(5m),2026-07-22T14:15:00+09:00,
macro_watch_yahoo_korea,139220.KS,6915.0,yf_close(5m),2026-07-22T14:15:00+09:00,
macro_watch_yahoo_korea,117680.KS,10580.0,yf_close(5m),2026-07-22T14:15:00+09:00,
macro_watch_yahoo_korea,266370.KS,67905.0,yf_close(5m),2026-07-22T14:15:00+09:00,
macro_watch_yahoo_korea,305720.KS,13055.0,yf_close(5m),2026-07-22T14:15:00+09:00,
macro_watch_yahoo_korea,395160.KS,41920.0,yf_close(5m),2026-07-22T14:15:00+09:00,
macro_watch_yahoo_korea,395270.KS,59200.0,yf_close(5m),2026-07-22T14:15:00+09:00,
macro_watch_yahoo_korea,364980.KS,8965.0,yf_close(5m),2026-07-22T14:15:00+09:00,
macro_watch_yahoo_korea,005930.KS,267000.0,yf_close(5m),2026-07-22T14:15:00+09:00,
macro_watch_yahoo_korea,000660.KS,1890000.0,yf_close(5m),2026-07-22T14:15:00+09:00,
macro_watch_yahoo_korea,012450.KS,899000.0,yf_close(5m),2026-07-22T14:15:00+09:00,
macro_watch_yahoo_korea,042660.KS,84900.0,yf_close(5m),2026-07-22T14:15:00+09:00,
macro_watch_yahoo_korea,034020.KS,71000.0,yf_close(5m),2026-07-22T14:15:00+09:00,
macro_watch_yahoo_korea,329180.KS,469000.0,yf_close(5m),2026-07-22T14:15:00+09:00,
macro_watch_yahoo_korea,035420.KS,200000.0,yf_close(5m),2026-07-22T14:15:00+09:00,
macro_watch_yahoo_korea,015760.KS,34000.0,yf_close(5m),2026-07-22T14:15:00+09:00,
tickers_core_korea,005930.KS,267000.0,yf_close(5m),2026-07-22T14:15:00+09:00,
tickers_core_korea,000660.KS,1890000.0,yf_close(5m),2026-07-22T14:15:00+09:00,
tickers_core_korea,009150.KS,1353000.0,yf_close(5m),2026-07-22T14:15:00+09:00,
tickers_core_korea,005935.KS,186900.0,yf_close(5m),2026-07-22T14:15:00+09:00,
tickers_core_korea,011070.KS,661000.0,yf_close(5m),2026-07-22T14:15:00+09:00,
tickers_core_korea,042700.KS,219500.0,yf_close(5m),2026-07-22T14:15:00+09:00,
tickers_core_korea,000990.KS,108200.0,yf_close(5m),2026-07-22T14:15:00+09:00,
tickers_core_korea,039030.KQ,315000.0,yf_close(5m),2026-07-22T14:15:00+09:00,
tickers_core_korea,058470.KQ,73300.0,yf_close(5m),2026-07-22T14:15:00+09:00,
tickers_core_korea,089030.KQ,47600.0,yf_close(5m),2026-07-22T14:15:00+09:00,
tickers_core_korea,222800.KQ,100100.0,yf_close(5m),2026-07-22T14:15:00+09:00,
tickers_core_korea,240810.KQ,114500.0,yf_close(5m),2026-07-22T14:15:00+09:00,
tickers_core_korea,403870.KQ,39450.0,yf_close(5m),2026-07-22T14:15:00+09:00,
tickers_core_korea,066570.KS,185900.0,yf_close(5m),2026-07-22T14:15:00+09:00,
tickers_core_korea,277810.KQ,495000.0,yf_close(5m),2026-07-22T14:15:00+09:00,
tickers_core_korea,455900.KQ,16930.0,yf_close(5m),2026-07-22T14:15:00+09:00,
tickers_core_korea,058610.KQ,84300.0,yf_close(5m),2026-07-22T14:15:00+09:00,
tickers_core_korea,117730.KQ,12330.0,yf_close(5m),2026-07-22T14:15:00+09:00,
tickers_core_korea,012450.KS,899000.0,yf_close(5m),2026-07-22T14:15:00+09:00,
tickers_core_korea,042660.KS,84900.0,yf_close(5m),2026-07-22T14:15:00+09:00,
tickers_core_korea,329180.KS,469000.0,yf_close(5m),2026-07-22T14:15:00+09:00,
tickers_core_korea,010140.KS,21900.0,yf_close(5m),2026-07-22T14:15:00+09:00,
tickers_core_korea,034020.KS,71000.0,yf_close(5m),2026-07-22T14:15:00+09:00,
tickers_core_korea,267260.KS,808000.0,yf_close(5m),2026-07-22T14:15:00+09:00,
tickers_core_korea,064350.KS,157300.0,yf_close(5m),2026-07-22T14:15:00+09:00,
tickers_core_korea,079550.KS,679000.0,yf_close(5m),2026-07-22T14:15:00+09:00,
tickers_core_korea,047810.KS,150800.0,yf_close(5m),2026-07-22T14:15:00+09:00,
tickers_core_korea,015760.KS,34000.0,yf_close(5m),2026-07-22T14:15:00+09:00,
tickers_core_korea,278470.KS,361000.0,yf_close(5m),2026-07-22T14:15:00+09:00,
tickers_core_korea,090430.KS,118200.0,yf_close(5m),2026-07-22T14:15:00+09:00,
tickers_core_korea,192820.KS,171100.0,yf_close(5m),2026-07-22T14:15:00+09:00,
tickers_core_korea,161890.KS,99700.0,yf_close(5m),2026-07-22T14:15:00+09:00,
tickers_core_korea,051900.KS,245500.0,yf_close(5m),2026-07-22T14:15:00+09:00,
tickers_core_korea,003230.KS,1116000.0,yf_close(5m),2026-07-22T14:15:00+09:00,
tickers_core_korea,097950.KS,186300.0,yf_close(5m),2026-07-22T14:15:00+09:00,
tickers_core_korea,271560.KS,128500.0,yf_close(5m),2026-07-22T14:15:00+09:00,
tickers_core_korea,004370.KS,351500.0,yf_close(5m),2026-07-22T14:15:00+09:00,
tickers_core_korea,282330.KS,118100.0,yf_close(5m),2026-07-22T14:15:00+09:00,
tickers_core_korea,008770.KS,48050.0,yf_close(5m),2026-07-22T14:15:00+09:00,
tickers_core_korea,207940.KS,1390000.0,yf_close(5m),2026-07-22T14:15:00+09:00,
tickers_core_korea,068270.KS,172200.0,yf_close(5m),2026-07-22T14:15:00+09:00,
tickers_core_korea,000100.KS,71000.0,yf_close(5m),2026-07-22T14:15:00+09:00,
tickers_core_korea,326030.KS,78700.0,yf_close(5m),2026-07-22T14:19:00+09:00,
tickers_core_korea,196170.KQ,272000.0,yf_close(5m),2026-07-22T14:15:00+09:00,
tickers_core_korea,000250.KQ,158150.0,yf_close(5m),2026-07-22T14:19:00+09:00,
tickers_core_korea,214150.KQ,43900.0,yf_close(5m),2026-07-22T14:19:00+09:00,
tickers_core_korea,145720.KS,37700.0,yf_close(5m),2026-07-22T14:15:00+09:00,
tickers_core_korea,005380.KS,423750.0,yf_close(5m),2026-07-22T14:19:00+09:00,
tickers_core_korea,000270.KS,147600.0,yf_close(5m),2026-07-22T14:15:00+09:00,
tickers_core_korea,012330.KS,521000.0,yf_close(5m),2026-07-22T14:15:00+09:00,
tickers_core_korea,035420.KS,200000.0,yf_close(5m),2026-07-22T14:15:00+09:00,
tickers_core_korea,035720.KS,35950.0,yf_close(5m),2026-07-22T14:19:00+09:00,
tickers_core_korea,105560.KS,174600.0,yf_close(5m),2026-07-22T14:15:00+09:00,
tickers_core_korea,055550.KS,104100.0,yf_close(5m),2026-07-22T14:15:00+09:00,
tickers_core_korea,086790.KS,132800.0,yf_close(5m),2026-07-22T14:15:00+09:00,
tickers_core_korea,316140.KS,30750.0,yf_close(5m),2026-07-22T14:15:00+09:00,
tickers_core_korea,051910.KS,256000.0,yf_close(5m),2026-07-22T14:15:00+09:00,
tickers_core_korea,006400.KS,424500.0,yf_close(5m),2026-07-22T14:15:00+09:00,
tickers_core_korea,003670.KS,142900.0,yf_close(5m),2026-07-22T14:15:00+09:00,
tickers_core_korea,086520.KQ,78800.0,yf_close(5m),2026-07-22T14:15:00+09:00,
tickers_core_korea,247540.KQ,109800.0,yf_close(5m),2026-07-22T14:15:00+09:00,
tickers_core_korea,011170.KS,59300.0,yf_close(5m),2026-07-22T14:15:00+09:00,
tickers_core_korea,009830.KS,27700.0,yf_close(5m),2026-07-22T14:15:00+09:00,
tickers_core_korea,010060.KS,205500.0,yf_close(5m),2026-07-22T14:15:00+09:00,
tickers_core_korea,112610.KS,40150.0,yf_close(5m),2026-07-22T14:15:00+09:00,
tickers_core_korea,297090.KQ,3695.0,yf_close(5m),2026-07-22T14:15:00+09:00,
tickers_core_korea,322000.KS,135600.0,yf_close(5m),2026-07-22T14:15:00+09:00,
tickers_core_korea,307950.KS,412500.0,yf_close(5m),2026-07-22T14:15:00+09:00,
tickers_core_korea,204320.KS,47000.0,yf_close(5m),2026-07-22T14:15:00+09:00,
tickers_core_korea,305720.KS,13055.0,yf_close(5m),2026-07-22T14:15:00+09:00,
tickers_core_korea,305540.KS,16475.0,yf_close(5m),2026-07-22T14:15:00+09:00,
tickers_core_korea,445290.KS,30515.0,yf_close(5m),2026-07-22T14:15:00+09:00,
