# saved_at_kr,2026-06-04 16:13:00 KST
# provider,yahoo(yfinance)
group,ticker,premarket,src,ts_kst,error
kr_foreign_naver_auto,402340.KS,1363000.0,yf_close(5m),2026-06-04T15:15:00+09:00,
kr_foreign_naver_auto,454910.KS,157900.0,yf_close(5m),2026-06-04T15:15:00+09:00,
kr_foreign_naver_auto,010120.KS,239500.0,yf_close(5m),2026-06-04T15:30:00+09:00,
kr_foreign_naver_auto,011790.KS,155900.0,yf_close(5m),2026-06-04T15:30:00+09:00,
kr_foreign_naver_auto,012450.KS,1068000.0,yf_close(5m),2026-06-04T15:15:00+09:00,
kr_foreign_naver_auto,000150.KS,1804000.0,yf_close(5m),2026-06-04T15:15:00+09:00,
kr_foreign_naver_auto,064350.KS,193500.0,yf_close(5m),2026-06-04T15:15:00+09:00,
kr_foreign_naver_auto,373220.KS,424500.0,yf_close(5m),2026-06-04T15:15:00+09:00,
kr_foreign_naver_auto,047040.KS,22800.0,yf_close(5m),2026-06-04T15:15:00+09:00,
kr_foreign_naver_auto,005490.KS,401000.0,yf_close(5m),2026-06-04T15:20:00+09:00,
kr_foreign_naver_auto,000990.KS,175900.0,yf_close(5m),2026-06-04T15:15:00+09:00,
kr_foreign_naver_auto,005387.KS,267500.0,yf_close(5m),2026-06-04T15:15:00+09:00,
kr_foreign_naver_auto,007660.KS,133600.0,yf_close(5m),2026-06-04T15:15:00+09:00,
kr_foreign_naver_auto,079550.KS,731000.0,yf_close(5m),2026-06-04T15:15:00+09:00,
kr_foreign_naver_auto,000720.KS,137300.0,yf_close(5m),2026-06-04T15:15:00+09:00,
kr_foreign_naver_auto,010950.KS,114400.0,yf_close(5m),2026-06-04T15:15:00+09:00,
kr_foreign_naver_auto,488080.KS,94815.0,yf_close(5m),2026-06-04T15:15:00+09:00,
kr_foreign_naver_auto,267270.KS,149000.0,yf_close(5m),2026-06-04T15:15:00+09:00,
kr_foreign_naver_auto,278470.KS,405500.0,yf_close(5m),2026-06-04T15:15:00+09:00,
kr_foreign_naver_auto,003230.KS,1115000.0,yf_close(5m),2026-06-04T15:15:00+09:00,
kr_foreign_naver_auto,009150.KS,1718000.0,yf_close(5m),2026-06-04T15:15:00+09:00,
kr_foreign_naver_auto,034220.KS,16180.0,yf_close(5m),2026-06-04T15:15:00+09:00,
kr_foreign_naver_auto,051910.KS,350000.0,yf_close(5m),2026-06-04T15:15:00+09:00,
kr_foreign_naver_auto,252670.KS,79.0,yf_close(5m),2026-06-04T15:15:00+09:00,
kr_foreign_naver_auto,006800.KS,58300.0,yf_close(5m),2026-06-04T15:30:00+09:00,
