# saved_at_kr,2026-08-19 07:32:34 KST
# provider,yahoo(yfinance)
group,ticker,premarket,src,ts_kst,error
kr_foreign_naver_auto,005930.KS,268500.0,yf_close(5m),2026-08-18T15:30:00+09:00,
kr_foreign_naver_auto,000660.KS,1662000.0,yf_close(5m),2026-08-18T15:30:00+09:00,
kr_foreign_naver_auto,005935.KS,188300.0,yf_close(5m),2026-08-18T15:30:00+09:00,
kr_foreign_naver_auto,005380.KS,435000.0,yf_close(5m),2026-08-18T15:30:00+09:00,
kr_foreign_naver_auto,066570.KS,208000.0,yf_close(5m),2026-08-18T15:30:00+09:00,
kr_foreign_naver_auto,012450.KS,1146000.0,yf_close(5m),2026-08-18T15:30:00+09:00,
kr_foreign_naver_auto,004370.KS,420000.0,yf_close(5m),2026-08-18T15:30:00+09:00,
kr_foreign_naver_auto,009540.KS,374500.0,yf_close(5m),2026-08-18T15:30:00+09:00,
kr_foreign_naver_auto,088350.KS,5520.0,yf_close(5m),2026-08-18T15:30:00+09:00,
kr_foreign_naver_auto,003230.KS,1334000.0,yf_close(5m),2026-08-18T15:30:00+09:00,
kr_foreign_naver_auto,278470.KS,396500.0,yf_close(5m),2026-08-18T15:30:00+09:00,
kr_foreign_naver_auto,042660.KS,90900.0,yf_close(5m),2026-08-18T15:30:00+09:00,
kr_foreign_naver_auto,034730.KS,590000.0,yf_close(5m),2026-08-18T15:30:00+09:00,
kr_foreign_naver_auto,096770.KS,131500.0,yf_close(5m),2026-08-18T15:30:00+09:00,
kr_foreign_naver_auto,122630.KS,110465.0,yf_close(5m),2026-08-18T15:30:00+09:00,
kr_foreign_naver_auto,012330.KS,518000.0,yf_close(5m),2026-08-18T15:30:00+09:00,
kr_foreign_naver_auto,005180.KS,77200.0,yf_close(5m),2026-08-18T15:30:00+09:00,
kr_foreign_naver_auto,068270.KS,195500.0,yf_close(5m),2026-08-18T15:30:00+09:00,
kr_foreign_naver_auto,028260.KS,369000.0,yf_close(5m),2026-08-18T15:30:00+09:00,
kr_foreign_naver_auto,298040.KS,2984000.0,yf_close(5m),2026-08-18T15:30:00+09:00,
kr_foreign_naver_auto,402340.KS,1135000.0,yf_close(5m),2026-08-18T15:30:00+09:00,
kr_foreign_naver_auto,010120.KS,209000.0,yf_close(5m),2026-08-18T15:30:00+09:00,
kr_foreign_naver_auto,069500.KS,108550.0,yf_close(5m),2026-08-18T15:30:00+09:00,
kr_foreign_naver_auto,042700.KS,229000.0,yf_close(5m),2026-08-18T15:30:00+09:00,
kr_foreign_naver_auto,009830.KS,34000.0,yf_close(5m),2026-08-18T15:30:00+09:00,
kr_foreign_naver_auto,229200.KS,14190.0,yf_close(5m),2026-08-18T15:30:00+09:00,
kr_foreign_naver_auto,133690.KS,185900.0,yf_close(5m),2026-08-18T15:30:00+09:00,
kr_foreign_naver_auto,007340.KS,62800.0,yf_close(5m),2026-08-18T15:30:00+09:00,
kr_foreign_naver_auto,079550.KS,795000.0,yf_close(5m),2026-08-18T15:30:00+09:00,
kr_foreign_naver_auto,373220.KS,351000.0,yf_close(5m),2026-08-18T15:30:00+09:00,
kr_strong_stocks_auto,007340.KS,62800.0,yf_close(5m),2026-08-18T15:30:00+09:00,
kr_strong_stocks_auto,078930.KS,119300.0,yf_close(5m),2026-08-18T15:30:00+09:00,
kr_strong_stocks_auto,039030.KQ,414000.0,yf_close(5m),2026-08-18T15:30:00+09:00,
kr_strong_stocks_auto,007660.KS,102900.0,yf_close(5m),2026-08-18T15:30:00+09:00,
kr_strong_stocks_auto,003230.KS,1334000.0,yf_close(5m),2026-08-18T15:30:00+09:00,
kr_strong_stocks_auto,03473K.KS,375000.0,yf_close(5m),2026-08-18T15:30:00+09:00,
