# saved_at_kr,2026-06-10 15:55:19 KST
# provider,yahoo(yfinance)
group,ticker,premarket,src,ts_kst,error
kr_foreign_naver_auto,035420.KS,227000.0,yf_close(5m),2026-06-10T15:15:00+09:00,
kr_foreign_naver_auto,006400.KS,496500.0,yf_close(5m),2026-06-10T15:15:00+09:00,
kr_foreign_naver_auto,381180.KS,49940.0,yf_close(5m),2026-06-10T15:15:00+09:00,
kr_foreign_naver_auto,011070.KS,1090000.0,yf_close(5m),2026-06-10T15:15:00+09:00,
kr_foreign_naver_auto,064400.KS,93600.0,yf_close(5m),2026-06-10T15:15:00+09:00,
kr_foreign_naver_auto,006800.KS,50900.0,yf_close(5m),2026-06-10T15:15:00+09:00,
kr_foreign_naver_auto,079550.KS,787000.0,yf_close(5m),2026-06-10T15:15:00+09:00,
kr_foreign_naver_auto,329180.KS,641000.0,yf_close(5m),2026-06-10T15:15:00+09:00,
kr_foreign_naver_auto,252670.KS,93.0,yf_close(5m),2026-06-10T15:15:00+09:00,
kr_foreign_naver_auto,001740.KS,12950.0,yf_close(5m),2026-06-10T15:15:00+09:00,
kr_foreign_naver_auto,000720.KS,129900.0,yf_close(5m),2026-06-10T15:15:00+09:00,
kr_foreign_naver_auto,047810.KS,137400.0,yf_close(5m),2026-06-10T15:15:00+09:00,
kr_foreign_naver_auto,012450.KS,1030000.0,yf_close(5m),2026-06-10T15:15:00+09:00,
kr_foreign_naver_auto,003550.KS,108800.0,yf_close(5m),2026-06-10T15:20:00+09:00,
kr_foreign_naver_auto,066970.KS,126100.0,yf_close(5m),2026-06-10T15:15:00+09:00,
kr_foreign_naver_auto,352820.KS,204500.0,yf_close(5m),2026-06-10T15:15:00+09:00,
kr_foreign_naver_auto,047040.KS,20550.0,yf_close(5m),2026-06-10T15:15:00+09:00,
kr_foreign_naver_auto,051910.KS,321500.0,yf_close(5m),2026-06-10T15:15:00+09:00,
kr_foreign_naver_auto,021240.KS,91600.0,yf_close(5m),2026-06-10T15:15:00+09:00,
kr_foreign_naver_auto,009540.KS,385000.0,yf_close(5m),2026-06-10T15:15:00+09:00,
kr_foreign_naver_auto,009150.KS,1803000.0,yf_close(5m),2026-06-10T15:15:00+09:00,
kr_foreign_naver_auto,000270.KS,159500.0,yf_close(5m),2026-06-10T15:15:00+09:00,
kr_foreign_naver_auto,402340.KS,1189000.0,yf_close(5m),2026-06-10T15:15:00+09:00,
kr_foreign_naver_auto,488080.KS,74230.0,yf_close(5m),2026-06-10T15:15:00+09:00,
kr_foreign_naver_auto,093370.KS,16180.0,yf_close(5m),2026-06-10T15:20:00+09:00,
kr_foreign_naver_auto,128940.KS,411000.0,yf_close(5m),2026-06-10T15:15:00+09:00,
kr_foreign_naver_auto,323410.KS,24750.0,yf_close(5m),2026-06-10T15:20:00+09:00,
kr_foreign_naver_auto,034020.KS,91100.0,yf_close(5m),2026-06-10T15:15:00+09:00,
kr_foreign_naver_auto,010060.KS,263500.0,yf_close(5m),2026-06-10T15:15:00+09:00,
kr_foreign_naver_auto,035720.KS,38050.0,yf_close(5m),2026-06-10T15:15:00+09:00,
kr_strong_stocks_auto,004170.KS,685000.0,yf_close(5m),2026-06-10T15:15:00+09:00,
kr_strong_stocks_auto,093370.KS,16180.0,yf_close(5m),2026-06-10T15:20:00+09:00,
kr_strong_stocks_auto,023530.KS,194000.0,yf_close(5m),2026-06-10T15:15:00+09:00,
kr_strong_stocks_auto,069960.KS,170900.0,yf_close(5m),2026-06-10T15:15:00+09:00,
kr_strong_stocks_auto,079550.KS,787000.0,yf_close(5m),2026-06-10T15:15:00+09:00,
kr_strong_stocks_auto,475150.KS,44350.0,yf_close(5m),2026-06-10T15:15:00+09:00,
kr_strong_stocks_auto,383220.KS,78300.0,yf_close(5m),2026-06-10T15:15:00+09:00,
kr_strong_stocks_auto,443060.KS,229500.0,yf_close(5m),2026-06-10T15:15:00+09:00,
kr_strong_stocks_auto,295310.KQ,101400.0,yf_close(5m),2026-06-10T15:15:00+09:00,
kr_strong_stocks_auto,030200.KS,55600.0,yf_close(5m),2026-06-10T15:15:00+09:00,
kr_strong_stocks_auto,036460.KS,35250.0,yf_close(5m),2026-06-10T15:15:00+09:00,
kr_strong_stocks_auto,252670.KS,93.0,yf_close(5m),2026-06-10T15:15:00+09:00,
kr_strong_stocks_auto,323410.KS,24750.0,yf_close(5m),2026-06-10T15:20:00+09:00,
kr_strong_stocks_auto,009540.KS,385000.0,yf_close(5m),2026-06-10T15:15:00+09:00,
kr_strong_stocks_auto,003570.KS,42250.0,yf_close(5m),2026-06-10T15:15:00+09:00,
kr_strong_stocks_auto,024110.KS,20900.0,yf_close(5m),2026-06-10T15:15:00+09:00,
kr_strong_stocks_auto,114090.KS,11980.0,yf_close(5m),2026-06-10T15:15:00+09:00,
kr_strong_stocks_auto,120110.KS,68500.0,yf_close(5m),2026-06-10T15:15:00+09:00,
kr_strong_stocks_auto,251340.KS,2305.0,yf_close(5m),2026-06-10T15:20:00+09:00,
kr_strong_stocks_auto,003490.KS,25400.0,yf_close(5m),2026-06-10T15:15:00+09:00,
kr_sector_rotation_auto,488080.KS,74230.0,yf_close(5m),2026-06-10T15:15:00+09:00,
kr_sector_rotation_auto,494310.KS,137995.0,yf_close(5m),2026-06-10T15:15:00+09:00,
kr_sector_rotation_auto,267770.KS,127100.0,yf_close(5m),2026-06-10T15:15:00+09:00,
kr_sector_rotation_auto,122630.KS,166145.0,yf_close(5m),2026-06-10T15:15:00+09:00,
kr_sector_rotation_auto,005930.KS,303000.0,yf_close(5m),2026-06-10T15:15:00+09:00,
kr_sector_rotation_auto,000660.KS,2048000.0,yf_close(5m),2026-06-10T15:15:00+09:00,
kr_sector_rotation_auto,009150.KS,1803000.0,yf_close(5m),2026-06-10T15:15:00+09:00,
kr_sector_rotation_auto,000990.KS,153300.0,yf_close(5m),2026-06-10T15:15:00+09:00,
kr_sector_rotation_auto,278470.KS,410500.0,yf_close(5m),2026-06-10T15:15:00+09:00,
