# saved_at_kr,2026-06-16 17:36:39 KST
# provider,yahoo(yfinance)
group,ticker,premarket,src,ts_kst,error
kr_foreign_naver_auto,009150.KS,2042000.0,yf_close(5m),2026-06-16T15:15:00+09:00,
kr_foreign_naver_auto,000660.KS,2382000.0,yf_close(5m),2026-06-16T15:30:00+09:00,
kr_foreign_naver_auto,402340.KS,1501000.0,yf_close(5m),2026-06-16T15:30:00+09:00,
kr_foreign_naver_auto,005380.KS,640000.0,yf_close(5m),2026-06-16T15:30:00+09:00,
kr_foreign_naver_auto,278540.KS,49770.0,yf_close(5m),2026-06-16T15:30:00+09:00,
kr_foreign_naver_auto,315930.KS,102890.0,yf_close(5m),2026-06-16T15:15:00+09:00,
kr_foreign_naver_auto,018880.KS,5190.0,yf_close(5m),2026-06-16T15:15:00+09:00,
kr_foreign_naver_auto,010120.KS,257500.0,yf_close(5m),2026-06-16T15:30:00+09:00,
kr_foreign_naver_auto,003490.KS,29300.0,yf_close(5m),2026-06-16T15:30:00+09:00,
kr_foreign_naver_auto,122630.KS,211510.0,yf_close(5m),2026-06-16T15:30:00+09:00,
kr_foreign_naver_auto,055550.KS,106700.0,yf_close(5m),2026-06-16T15:30:00+09:00,
kr_foreign_naver_auto,000270.KS,170200.0,yf_close(5m),2026-06-16T15:15:00+09:00,
kr_foreign_naver_auto,204320.KS,76800.0,yf_close(5m),2026-06-16T15:15:00+09:00,
kr_foreign_naver_auto,006800.KS,51300.0,yf_close(5m),2026-06-16T15:30:00+09:00,
kr_foreign_naver_auto,069500.KS,139550.0,yf_close(5m),2026-06-16T15:30:00+09:00,
kr_foreign_naver_auto,079550.KS,1008000.0,yf_close(5m),2026-06-16T15:15:00+09:00,
kr_foreign_naver_auto,105560.KS,172100.0,yf_close(5m),2026-06-16T15:15:00+09:00,
kr_foreign_naver_auto,307950.KS,716000.0,yf_close(5m),2026-06-16T15:30:00+09:00,
kr_foreign_naver_auto,278470.KS,399500.0,yf_close(5m),2026-06-16T15:30:00+09:00,
kr_foreign_naver_auto,003550.KS,114100.0,yf_close(5m),2026-06-16T15:15:00+09:00,
kr_foreign_naver_auto,005930.KS,343000.0,yf_close(5m),2026-06-16T15:30:00+09:00,
kr_foreign_naver_auto,035420.KS,241500.0,yf_close(5m),2026-06-16T15:15:00+09:00,
kr_foreign_naver_auto,005935.KS,223000.0,yf_close(5m),2026-06-16T15:15:00+09:00,
kr_foreign_naver_auto,000150.KS,1700000.0,yf_close(5m),2026-06-16T15:15:00+09:00,
kr_foreign_naver_auto,093370.KS,19240.0,yf_close(5m),2026-06-16T15:15:00+09:00,
kr_foreign_naver_auto,272210.KS,106600.0,yf_close(5m),2026-06-16T15:15:00+09:00,
kr_foreign_naver_auto,000500.KS,262500.0,yf_close(5m),2026-06-16T15:15:00+09:00,
kr_foreign_naver_auto,004170.KS,767000.0,yf_close(5m),2026-06-16T15:30:00+09:00,
kr_foreign_naver_auto,001740.KS,12000.0,yf_close(5m),2026-06-16T15:30:00+09:00,
kr_foreign_naver_auto,034220.KS,13930.0,yf_close(5m),2026-06-16T15:30:00+09:00,
kr_strong_stocks_auto,402340.KS,1501000.0,yf_close(5m),2026-06-16T15:30:00+09:00,
kr_strong_stocks_auto,079550.KS,1008000.0,yf_close(5m),2026-06-16T15:15:00+09:00,
kr_strong_stocks_auto,204320.KS,76800.0,yf_close(5m),2026-06-16T15:15:00+09:00,
kr_strong_stocks_auto,475150.KS,55800.0,yf_close(5m),2026-06-16T15:15:00+09:00,
kr_strong_stocks_auto,004170.KS,767000.0,yf_close(5m),2026-06-16T15:30:00+09:00,
kr_strong_stocks_auto,375500.KS,89400.0,yf_close(5m),2026-06-16T15:15:00+09:00,
kr_strong_stocks_auto,112610.KS,56800.0,yf_close(5m),2026-06-16T15:30:00+09:00,
kr_strong_stocks_auto,069960.KS,198400.0,yf_close(5m),2026-06-16T15:30:00+09:00,
kr_strong_stocks_auto,383310.KQ,31400.0,yf_close(5m),2026-06-16T15:30:00+09:00,
kr_strong_stocks_auto,028050.KS,56700.0,yf_close(5m),2026-06-16T15:30:00+09:00,
kr_strong_stocks_auto,064350.KS,228000.0,yf_close(5m),2026-06-16T15:15:00+09:00,
kr_strong_stocks_auto,042660.KS,129200.0,yf_close(5m),2026-06-16T15:30:00+09:00,
kr_strong_stocks_auto,267770.KS,161825.0,yf_close(5m),2026-06-16T15:30:00+09:00,
kr_strong_stocks_auto,297090.KQ,5860.0,yf_close(5m),2026-06-16T15:30:00+09:00,
kr_strong_stocks_auto,139220.KS,9795.0,yf_close(5m),2026-06-16T15:15:00+09:00,
kr_strong_stocks_auto,010060.KS,318000.0,yf_close(5m),2026-06-16T15:30:00+09:00,
kr_strong_stocks_auto,009830.KS,42150.0,yf_close(5m),2026-06-16T15:15:00+09:00,
kr_strong_stocks_auto,348370.KQ,36350.0,yf_close(5m),2026-06-16T15:15:00+09:00,
kr_strong_stocks_auto,272210.KS,106600.0,yf_close(5m),2026-06-16T15:15:00+09:00,
kr_strong_stocks_auto,034730.KS,670000.0,yf_close(5m),2026-06-16T15:15:00+09:00,
kr_sector_rotation_auto,488080.KS,89190.0,yf_close(5m),2026-06-16T15:15:00+09:00,
kr_sector_rotation_auto,494310.KS,176980.0,yf_close(5m),2026-06-16T15:15:00+09:00,
kr_sector_rotation_auto,267770.KS,161825.0,yf_close(5m),2026-06-16T15:30:00+09:00,
kr_sector_rotation_auto,122630.KS,211510.0,yf_close(5m),2026-06-16T15:30:00+09:00,
kr_sector_rotation_auto,005930.KS,343000.0,yf_close(5m),2026-06-16T15:30:00+09:00,
kr_sector_rotation_auto,000660.KS,2382000.0,yf_close(5m),2026-06-16T15:30:00+09:00,
kr_sector_rotation_auto,009150.KS,2042000.0,yf_close(5m),2026-06-16T15:15:00+09:00,
