# saved_at_kr,2026-09-10 09:03:22 KST
# provider,yahoo(yfinance)
group,ticker,premarket,src,ts_kst,error
kr_foreign_naver_auto,009150.KS,1404000.0,yf_close(5m),2026-09-09T15:30:00+09:00,
kr_foreign_naver_auto,000660.KS,1856000.0,yf_close(5m),2026-09-09T15:30:00+09:00,
kr_foreign_naver_auto,096770.KS,153500.0,yf_close(5m),2026-09-09T15:30:00+09:00,
kr_foreign_naver_auto,010120.KS,211500.0,yf_close(5m),2026-09-09T15:30:00+09:00,
kr_foreign_naver_auto,353200.KS,106100.0,yf_close(5m),2026-09-09T15:30:00+09:00,
kr_foreign_naver_auto,003490.KS,29800.0,yf_close(5m),2026-09-09T15:30:00+09:00,
kr_foreign_naver_auto,000500.KS,265500.0,yf_close(5m),2026-09-09T15:30:00+09:00,
kr_foreign_naver_auto,078930.KS,122100.0,yf_close(5m),2026-09-09T15:30:00+09:00,
kr_foreign_naver_auto,267260.KS,751000.0,yf_close(5m),2026-09-09T15:30:00+09:00,
kr_foreign_naver_auto,034020.KS,91700.0,yf_close(5m),2026-09-09T15:30:00+09:00,
kr_foreign_naver_auto,006400.KS,574000.0,yf_close(5m),2026-09-09T15:30:00+09:00,
kr_foreign_naver_auto,009830.KS,30800.0,yf_close(5m),2026-09-09T15:30:00+09:00,
kr_foreign_naver_auto,373220.KS,371000.0,yf_close(5m),2026-09-09T15:30:00+09:00,
kr_foreign_naver_auto,122630.KS,115580.0,yf_close(5m),2026-09-09T15:30:00+09:00,
kr_foreign_naver_auto,000270.KS,126800.0,yf_close(5m),2026-09-09T15:30:00+09:00,
kr_foreign_naver_auto,082740.KS,49150.0,yf_close(5m),2026-09-09T15:30:00+09:00,
kr_foreign_naver_auto,005380.KS,388000.0,yf_close(5m),2026-09-09T15:30:00+09:00,
kr_foreign_naver_auto,012450.KS,1047000.0,yf_close(5m),2026-09-09T15:30:00+09:00,
kr_foreign_naver_auto,012330.KS,417500.0,yf_close(5m),2026-09-09T15:30:00+09:00,
kr_foreign_naver_auto,475150.KS,53200.0,yf_close(5m),2026-09-09T15:30:00+09:00,
kr_foreign_naver_auto,005930.KS,269500.0,yf_close(5m),2026-09-09T15:30:00+09:00,
kr_foreign_naver_auto,402340.KS,1138000.0,yf_close(5m),2026-09-09T15:30:00+09:00,
kr_foreign_naver_auto,042700.KS,250500.0,yf_close(5m),2026-09-09T15:30:00+09:00,
kr_foreign_naver_auto,047040.KS,19450.0,yf_close(5m),2026-09-09T15:30:00+09:00,
kr_foreign_naver_auto,005935.KS,197500.0,yf_close(5m),2026-09-09T15:30:00+09:00,
kr_foreign_naver_auto,028050.KS,50800.0,yf_close(5m),2026-09-09T15:30:00+09:00,
kr_foreign_naver_auto,062040.KS,210500.0,yf_close(5m),2026-09-09T15:30:00+09:00,
kr_foreign_naver_auto,114800.KS,978.0,yf_close(5m),2026-09-09T15:30:00+09:00,
kr_foreign_naver_auto,396500.KS,38130.0,yf_close(5m),2026-09-09T15:30:00+09:00,
kr_foreign_naver_auto,034730.KS,602000.0,yf_close(5m),2026-09-09T15:30:00+09:00,
kr_strong_stocks_auto,000500.KS,265500.0,yf_close(5m),2026-09-09T15:30:00+09:00,
kr_strong_stocks_auto,336260.KS,53900.0,yf_close(5m),2026-09-09T15:30:00+09:00,
kr_strong_stocks_auto,108490.KQ,310000.0,yf_close(5m),2026-09-09T15:30:00+09:00,
kr_strong_stocks_auto,032820.KQ,14320.0,yf_close(5m),2026-09-09T15:30:00+09:00,
kr_strong_stocks_auto,006650.KS,110300.0,yf_close(5m),2026-09-09T15:30:00+09:00,
kr_strong_stocks_auto,096770.KS,153500.0,yf_close(5m),2026-09-09T15:30:00+09:00,
kr_strong_stocks_auto,000990.KS,111500.0,yf_close(5m),2026-09-09T15:30:00+09:00,
kr_strong_stocks_auto,011170.KS,67800.0,yf_close(5m),2026-09-09T15:30:00+09:00,
kr_strong_stocks_auto,494310.KS,87500.0,yf_close(5m),2026-09-09T15:30:00+09:00,
kr_strong_stocks_auto,361610.KS,17770.0,yf_close(5m),2026-09-09T15:30:00+09:00,
kr_strong_stocks_auto,488080.KS,37615.0,yf_close(5m),2026-09-09T15:30:00+09:00,
kr_strong_stocks_auto,039030.KQ,470000.0,yf_close(5m),2026-09-09T15:30:00+09:00,
kr_strong_stocks_auto,105840.KS,15660.0,yf_close(5m),2026-09-09T15:30:00+09:00,
kr_strong_stocks_auto,001440.KS,31100.0,yf_close(5m),2026-09-09T15:30:00+09:00,
kr_strong_stocks_auto,403870.KQ,56000.0,yf_close(5m),2026-09-09T15:30:00+09:00,
kr_strong_stocks_auto,00088K.KS,43600.0,yf_close(5m),2026-09-09T15:30:00+09:00,
kr_strong_stocks_auto,006400.KS,574000.0,yf_close(5m),2026-09-09T15:30:00+09:00,
kr_strong_stocks_auto,222800.KQ,132600.0,yf_close(5m),2026-09-09T15:30:00+09:00,
kr_strong_stocks_auto,003670.KS,192100.0,yf_close(5m),2026-09-09T15:30:00+09:00,
kr_strong_stocks_auto,062040.KS,210500.0,yf_close(5m),2026-09-09T15:30:00+09:00,
kr_sector_rotation_auto,488080.KS,37615.0,yf_close(5m),2026-09-09T15:30:00+09:00,
kr_sector_rotation_auto,494310.KS,87500.0,yf_close(5m),2026-09-09T15:30:00+09:00,
kr_sector_rotation_auto,267770.KS,88705.0,yf_close(5m),2026-09-09T15:30:00+09:00,
kr_sector_rotation_auto,122630.KS,115580.0,yf_close(5m),2026-09-09T15:30:00+09:00,
kr_sector_rotation_auto,005930.KS,269500.0,yf_close(5m),2026-09-09T15:30:00+09:00,
kr_sector_rotation_auto,000660.KS,1856000.0,yf_close(5m),2026-09-09T15:30:00+09:00,
kr_sector_rotation_auto,009150.KS,1404000.0,yf_close(5m),2026-09-09T15:30:00+09:00,
kr_sector_rotation_auto,000990.KS,111500.0,yf_close(5m),2026-09-09T15:30:00+09:00,
kr_sector_rotation_auto,278470.KS,368500.0,yf_close(5m),2026-09-09T15:30:00+09:00,
kr_sector_rotation_auto,271560.KS,120000.0,yf_close(5m),2026-09-09T15:30:00+09:00,
kr_sector_rotation_auto,090430.KS,138300.0,yf_close(5m),2026-09-09T15:30:00+09:00,
kr_sector_rotation_auto,003230.KS,1265000.0,yf_close(5m),2026-09-09T15:30:00+09:00,
kr_sector_rotation_auto,051910.KS,285000.0,yf_close(5m),2026-09-09T15:30:00+09:00,
kr_sector_rotation_auto,329180.KS,463500.0,yf_close(5m),2026-09-09T15:30:00+09:00,
kr_tactical_leverage,122630.KS,115580.0,yf_close(5m),2026-09-09T15:30:00+09:00,
kr_tactical_leverage,233740.KS,6965.0,yf_close(5m),2026-09-09T15:30:00+09:00,
kr_tactical_leverage,252670.KS,70.0,yf_close(5m),2026-09-09T15:30:00+09:00,
kr_tactical_leverage,251340.KS,2405.0,yf_close(5m),2026-09-09T15:30:00+09:00,
macro_watch_yahoo_korea,069500.KS,112100.0,yf_close(5m),2026-09-09T15:30:00+09:00,
macro_watch_yahoo_korea,102110.KS,112400.0,yf_close(5m),2026-09-09T15:30:00+09:00,
macro_watch_yahoo_korea,122630.KS,115580.0,yf_close(5m),2026-09-09T15:30:00+09:00,
macro_watch_yahoo_korea,252670.KS,70.0,yf_close(5m),2026-09-09T15:30:00+09:00,
macro_watch_yahoo_korea,233740.KS,6965.0,yf_close(5m),2026-09-09T15:30:00+09:00,
macro_watch_yahoo_korea,251340.KS,2405.0,yf_close(5m),2026-09-09T15:30:00+09:00,
macro_watch_yahoo_korea,494310.KS,87500.0,yf_close(5m),2026-09-09T15:30:00+09:00,
macro_watch_yahoo_korea,488080.KS,37615.0,yf_close(5m),2026-09-09T15:30:00+09:00,
macro_watch_yahoo_korea,091230.KS,143285.0,yf_close(5m),2026-09-09T15:30:00+09:00,
macro_watch_yahoo_korea,091160.KS,135600.0,yf_close(5m),2026-09-09T15:30:00+09:00,
macro_watch_yahoo_korea,396500.KS,38130.0,yf_close(5m),2026-09-09T15:30:00+09:00,
macro_watch_yahoo_korea,364980.KS,10825.0,yf_close(5m),2026-09-09T15:30:00+09:00,
macro_watch_yahoo_korea,305720.KS,15475.0,yf_close(5m),2026-09-09T15:30:00+09:00,
macro_watch_yahoo_korea,471990.KS,26075.0,yf_close(5m),2026-09-09T15:30:00+09:00,
macro_watch_yahoo_korea,005930.KS,269500.0,yf_close(5m),2026-09-09T15:30:00+09:00,
