# saved_at_kr,2026-08-26 12:43:44 KST
# provider,yahoo(yfinance)
group,ticker,premarket,src,ts_kst,error
kr_foreign_naver_auto,133690.KS,179110.0,yf_close(5m),2026-08-26T12:20:00+09:00,
kr_foreign_naver_auto,009150.KS,1349000.0,yf_close(5m),2026-08-26T12:20:00+09:00,
kr_foreign_naver_auto,122630.KS,109390.0,yf_close(5m),2026-08-26T12:20:00+09:00,
kr_foreign_naver_auto,329180.KS,465500.0,yf_close(5m),2026-08-26T12:20:00+09:00,
kr_foreign_naver_auto,079550.KS,702000.0,yf_close(5m),2026-08-26T12:20:00+09:00,
kr_foreign_naver_auto,034730.KS,546000.0,yf_close(5m),2026-08-26T12:20:00+09:00,
kr_foreign_naver_auto,396500.KS,35600.0,yf_close(5m),2026-08-26T12:20:00+09:00,
kr_foreign_naver_auto,353200.KS,107300.0,yf_close(5m),2026-08-26T12:20:00+09:00,
kr_foreign_naver_auto,001820.KS,107900.0,yf_close(5m),2026-08-26T12:20:00+09:00,
kr_foreign_naver_auto,042660.KS,86750.0,yf_close(5m),2026-08-26T12:20:00+09:00,
kr_foreign_naver_auto,379810.KS,26775.0,yf_close(5m),2026-08-26T12:20:00+09:00,
kr_foreign_naver_auto,035720.KS,36450.0,yf_close(5m),2026-08-26T12:20:00+09:00,
kr_foreign_naver_auto,006800.KS,36300.0,yf_close(5m),2026-08-26T12:20:00+09:00,
kr_foreign_naver_auto,042700.KS,221000.0,yf_close(5m),2026-08-26T12:20:00+09:00,
kr_foreign_naver_auto,000270.KS,133700.0,yf_close(5m),2026-08-26T12:20:00+09:00,
kr_foreign_naver_auto,016360.KS,88600.0,yf_close(5m),2026-08-26T12:20:00+09:00,
kr_foreign_naver_auto,381180.KS,41845.0,yf_close(5m),2026-08-26T12:20:00+09:00,
kr_foreign_naver_auto,086280.KS,210500.0,yf_close(5m),2026-08-26T12:20:00+09:00,
kr_foreign_naver_auto,018260.KS,229500.0,yf_close(5m),2026-08-26T12:20:00+09:00,
kr_foreign_naver_auto,010120.KS,200750.0,yf_close(5m),2026-08-26T12:20:00+09:00,
kr_foreign_naver_auto,402340.KS,1070500.0,yf_close(5m),2026-08-26T12:20:00+09:00,
kr_foreign_naver_auto,252670.KS,76.0,yf_close(5m),2026-08-26T12:20:00+09:00,
kr_foreign_naver_auto,011070.KS,587000.0,yf_close(5m),2026-08-26T12:20:00+09:00,
kr_foreign_naver_auto,066570.KS,199700.0,yf_close(5m),2026-08-26T12:20:00+09:00,
kr_foreign_naver_auto,011200.KS,21550.0,yf_close(5m),2026-08-26T12:20:00+09:00,
kr_foreign_naver_auto,028260.KS,388000.0,yf_close(5m),2026-08-26T12:20:00+09:00,
kr_foreign_naver_auto,278470.KS,444000.0,yf_close(5m),2026-08-26T12:20:00+09:00,
kr_foreign_naver_auto,298040.KS,2824000.0,yf_close(5m),2026-08-26T12:20:00+09:00,
kr_foreign_naver_auto,005490.KS,327500.0,yf_close(5m),2026-08-26T12:20:00+09:00,
kr_foreign_naver_auto,486290.KS,10560.0,yf_close(5m),2026-08-26T12:20:00+09:00,
kr_strong_stocks_auto,336260.KS,46750.0,yf_close(5m),2026-08-26T12:20:00+09:00,
kr_strong_stocks_auto,052690.KS,121700.0,yf_close(5m),2026-08-26T12:20:00+09:00,
kr_strong_stocks_auto,053690.KS,21100.0,yf_close(5m),2026-08-26T12:20:00+09:00,
kr_strong_stocks_auto,214450.KQ,447000.0,yf_close(5m),2026-08-26T12:20:00+09:00,
kr_strong_stocks_auto,003230.KS,1518000.0,yf_close(5m),2026-08-26T12:20:00+09:00,
kr_strong_stocks_auto,000720.KS,130300.0,yf_close(5m),2026-08-26T12:20:00+09:00,
kr_strong_stocks_auto,047040.KS,18980.0,yf_close(5m),2026-08-26T12:20:00+09:00,
kr_strong_stocks_auto,034020.KS,85700.0,yf_close(5m),2026-08-26T12:20:00+09:00,
kr_strong_stocks_auto,006360.KS,37350.0,yf_close(5m),2026-08-26T12:20:00+09:00,
kr_strong_stocks_auto,361610.KS,16350.0,yf_close(5m),2026-08-26T12:20:00+09:00,
kr_strong_stocks_auto,270660.KQ,15200.0,yf_close(5m),2026-08-26T12:20:00+09:00,
kr_strong_stocks_auto,001820.KS,107900.0,yf_close(5m),2026-08-26T12:20:00+09:00,
kr_strong_stocks_auto,028260.KS,388000.0,yf_close(5m),2026-08-26T12:20:00+09:00,
kr_strong_stocks_auto,000100.KS,86700.0,yf_close(5m),2026-08-26T12:20:00+09:00,
kr_strong_stocks_auto,083650.KQ,65100.0,yf_close(5m),2026-08-26T12:20:00+09:00,
kr_strong_stocks_auto,139220.KS,8050.0,yf_close(5m),2026-08-26T12:20:00+09:00,
kr_strong_stocks_auto,007660.KS,111100.0,yf_close(5m),2026-08-26T12:20:00+09:00,
kr_strong_stocks_auto,326030.KS,90900.0,yf_close(5m),2026-08-26T12:20:00+09:00,
kr_strong_stocks_auto,356860.KQ,39500.0,yf_close(5m),2026-08-26T12:20:00+09:00,
kr_strong_stocks_auto,000810.KS,680000.0,yf_close(5m),2026-08-26T12:20:00+09:00,
kr_sector_rotation_auto,488080.KS,33125.0,yf_close(5m),2026-08-26T12:20:00+09:00,
kr_sector_rotation_auto,494310.KS,76210.0,yf_close(5m),2026-08-26T12:20:00+09:00,
kr_sector_rotation_auto,267770.KS,83795.0,yf_close(5m),2026-08-26T12:20:00+09:00,
kr_sector_rotation_auto,122630.KS,109390.0,yf_close(5m),2026-08-26T12:20:00+09:00,
kr_sector_rotation_auto,005930.KS,264250.0,yf_close(5m),2026-08-26T12:20:00+09:00,
kr_sector_rotation_auto,000660.KS,1722000.0,yf_close(5m),2026-08-26T12:20:00+09:00,
kr_sector_rotation_auto,009150.KS,1349000.0,yf_close(5m),2026-08-26T12:20:00+09:00,
kr_sector_rotation_auto,000990.KS,91000.0,yf_close(5m),2026-08-26T12:20:00+09:00,
kr_sector_rotation_auto,278470.KS,444000.0,yf_close(5m),2026-08-26T12:20:00+09:00,
kr_sector_rotation_auto,271560.KS,129300.0,yf_close(5m),2026-08-26T12:20:00+09:00,
kr_sector_rotation_auto,090430.KS,145000.0,yf_close(5m),2026-08-26T12:20:00+09:00,
kr_sector_rotation_auto,003230.KS,1518000.0,yf_close(5m),2026-08-26T12:20:00+09:00,
kr_sector_rotation_auto,051910.KS,261500.0,yf_close(5m),2026-08-26T12:20:00+09:00,
kr_sector_rotation_auto,329180.KS,465500.0,yf_close(5m),2026-08-26T12:20:00+09:00,
kr_tactical_leverage,122630.KS,109390.0,yf_close(5m),2026-08-26T12:20:00+09:00,
kr_tactical_leverage,233740.KS,7095.0,yf_close(5m),2026-08-26T12:20:00+09:00,
kr_tactical_leverage,252670.KS,76.0,yf_close(5m),2026-08-26T12:20:00+09:00,
kr_tactical_leverage,251340.KS,2402.0,yf_close(5m),2026-08-26T12:20:00+09:00,
macro_watch_yahoo_korea,069500.KS,108645.0,yf_close(5m),2026-08-26T12:20:00+09:00,
macro_watch_yahoo_korea,102110.KS,108920.0,yf_close(5m),2026-08-26T12:20:00+09:00,
macro_watch_yahoo_korea,122630.KS,109390.0,yf_close(5m),2026-08-26T12:20:00+09:00,
macro_watch_yahoo_korea,252670.KS,76.0,yf_close(5m),2026-08-26T12:20:00+09:00,
macro_watch_yahoo_korea,233740.KS,7095.0,yf_close(5m),2026-08-26T12:20:00+09:00,
macro_watch_yahoo_korea,251340.KS,2402.0,yf_close(5m),2026-08-26T12:20:00+09:00,
macro_watch_yahoo_korea,139220.KS,8050.0,yf_close(5m),2026-08-26T12:20:00+09:00,
macro_watch_yahoo_korea,488080.KS,33125.0,yf_close(5m),2026-08-26T12:20:00+09:00,
macro_watch_yahoo_korea,494310.KS,76210.0,yf_close(5m),2026-08-26T12:20:00+09:00,
macro_watch_yahoo_korea,396500.KS,35600.0,yf_close(5m),2026-08-26T12:20:00+09:00,
macro_watch_yahoo_korea,364970.KS,7745.0,yf_close(5m),2026-08-26T12:20:00+09:00,
macro_watch_yahoo_korea,266420.KS,18060.0,yf_close(5m),2026-08-26T12:20:00+09:00,
macro_watch_yahoo_korea,469150.KS,57550.0,yf_close(5m),2026-08-26T12:20:00+09:00,
macro_watch_yahoo_korea,139230.KS,13120.0,yf_close(5m),2026-08-26T12:20:00+09:00,
macro_watch_yahoo_korea,005930.KS,264250.0,yf_close(5m),2026-08-26T12:20:00+09:00,
macro_watch_yahoo_korea,000660.KS,1722000.0,yf_close(5m),2026-08-26T12:20:00+09:00,
macro_watch_yahoo_korea,012450.KS,1075000.0,yf_close(5m),2026-08-26T12:20:00+09:00,
macro_watch_yahoo_korea,042660.KS,86750.0,yf_close(5m),2026-08-26T12:20:00+09:00,
macro_watch_yahoo_korea,034020.KS,85700.0,yf_close(5m),2026-08-26T12:20:00+09:00,
macro_watch_yahoo_korea,329180.KS,465500.0,yf_close(5m),2026-08-26T12:20:00+09:00,
macro_watch_yahoo_korea,035420.KS,223000.0,yf_close(5m),2026-08-26T12:20:00+09:00,
macro_watch_yahoo_korea,015760.KS,35200.0,yf_close(5m),2026-08-26T12:20:00+09:00,
tickers_core_korea,005930.KS,264250.0,yf_close(5m),2026-08-26T12:20:00+09:00,
tickers_core_korea,000660.KS,1722000.0,yf_close(5m),2026-08-26T12:20:00+09:00,
tickers_core_korea,009150.KS,1349000.0,yf_close(5m),2026-08-26T12:20:00+09:00,
tickers_core_korea,005935.KS,199000.0,yf_close(5m),2026-08-26T12:20:00+09:00,
tickers_core_korea,011070.KS,587000.0,yf_close(5m),2026-08-26T12:20:00+09:00,
tickers_core_korea,042700.KS,221000.0,yf_close(5m),2026-08-26T12:20:00+09:00,
tickers_core_korea,000990.KS,91000.0,yf_close(5m),2026-08-26T12:20:00+09:00,
tickers_core_korea,039030.KQ,394500.0,yf_close(5m),2026-08-26T12:20:00+09:00,
tickers_core_korea,058470.KQ,65900.0,yf_close(5m),2026-08-26T12:20:00+09:00,
tickers_core_korea,089030.KQ,49000.0,yf_close(5m),2026-08-26T12:20:00+09:00,
tickers_core_korea,222800.KQ,116300.0,yf_close(5m),2026-08-26T12:20:00+09:00,
tickers_core_korea,240810.KQ,109000.0,yf_close(5m),2026-08-26T12:20:00+09:00,
tickers_core_korea,403870.KQ,48100.0,yf_close(5m),2026-08-26T12:20:00+09:00,
tickers_core_korea,066570.KS,199700.0,yf_close(5m),2026-08-26T12:20:00+09:00,
tickers_core_korea,277810.KQ,451000.0,yf_close(5m),2026-08-26T12:20:00+09:00,
tickers_core_korea,455900.KQ,20950.0,yf_close(5m),2026-08-26T12:20:00+09:00,
tickers_core_korea,058610.KQ,95000.0,yf_close(5m),2026-08-26T12:20:00+09:00,
tickers_core_korea,117730.KQ,13130.0,yf_close(5m),2026-08-26T12:20:00+09:00,
tickers_core_korea,012450.KS,1075000.0,yf_close(5m),2026-08-26T12:20:00+09:00,
tickers_core_korea,042660.KS,86750.0,yf_close(5m),2026-08-26T12:20:00+09:00,
tickers_core_korea,329180.KS,465500.0,yf_close(5m),2026-08-26T12:20:00+09:00,
tickers_core_korea,010140.KS,20450.0,yf_close(5m),2026-08-26T12:20:00+09:00,
tickers_core_korea,034020.KS,85700.0,yf_close(5m),2026-08-26T12:20:00+09:00,
tickers_core_korea,267260.KS,730000.0,yf_close(5m),2026-08-26T12:20:00+09:00,
tickers_core_korea,064350.KS,135500.0,yf_close(5m),2026-08-26T12:20:00+09:00,
tickers_core_korea,079550.KS,702000.0,yf_close(5m),2026-08-26T12:20:00+09:00,
tickers_core_korea,047810.KS,130500.0,yf_close(5m),2026-08-26T12:20:00+09:00,
tickers_core_korea,015760.KS,35200.0,yf_close(5m),2026-08-26T12:20:00+09:00,
tickers_core_korea,278470.KS,444000.0,yf_close(5m),2026-08-26T12:20:00+09:00,
tickers_core_korea,090430.KS,145000.0,yf_close(5m),2026-08-26T12:20:00+09:00,
tickers_core_korea,192820.KS,291000.0,yf_close(5m),2026-08-26T12:20:00+09:00,
tickers_core_korea,161890.KS,150100.0,yf_close(5m),2026-08-26T12:20:00+09:00,
tickers_core_korea,051900.KS,314500.0,yf_close(5m),2026-08-26T12:20:00+09:00,
tickers_core_korea,003230.KS,1518000.0,yf_close(5m),2026-08-26T12:20:00+09:00,
tickers_core_korea,097950.KS,189000.0,yf_close(5m),2026-08-26T12:20:00+09:00,
tickers_core_korea,271560.KS,129300.0,yf_close(5m),2026-08-26T12:20:00+09:00,
tickers_core_korea,004370.KS,459500.0,yf_close(5m),2026-08-26T12:20:00+09:00,
tickers_core_korea,282330.KS,149200.0,yf_close(5m),2026-08-26T12:20:00+09:00,
tickers_core_korea,008770.KS,42150.0,yf_close(5m),2026-08-26T12:20:00+09:00,
tickers_core_korea,207940.KS,1601000.0,yf_close(5m),2026-08-26T12:20:00+09:00,
tickers_core_korea,068270.KS,194500.0,yf_close(5m),2026-08-26T12:20:00+09:00,
tickers_core_korea,000100.KS,86700.0,yf_close(5m),2026-08-26T12:20:00+09:00,
tickers_core_korea,326030.KS,90900.0,yf_close(5m),2026-08-26T12:20:00+09:00,
tickers_core_korea,196170.KQ,311500.0,yf_close(5m),2026-08-26T12:20:00+09:00,
tickers_core_korea,000250.KQ,169700.0,yf_close(5m),2026-08-26T12:20:00+09:00,
tickers_core_korea,214150.KQ,31950.0,yf_close(5m),2026-08-26T12:20:00+09:00,
tickers_core_korea,145720.KS,37000.0,yf_close(5m),2026-08-26T12:20:00+09:00,
tickers_core_korea,005380.KS,422000.0,yf_close(5m),2026-08-26T12:20:00+09:00,
tickers_core_korea,000270.KS,133700.0,yf_close(5m),2026-08-26T12:20:00+09:00,
tickers_core_korea,012330.KS,488500.0,yf_close(5m),2026-08-26T12:20:00+09:00,
tickers_core_korea,035420.KS,223000.0,yf_close(5m),2026-08-26T12:20:00+09:00,
tickers_core_korea,035720.KS,36450.0,yf_close(5m),2026-08-26T12:20:00+09:00,
tickers_core_korea,105560.KS,166600.0,yf_close(5m),2026-08-26T12:20:00+09:00,
tickers_core_korea,055550.KS,107400.0,yf_close(5m),2026-08-26T12:20:00+09:00,
tickers_core_korea,086790.KS,132200.0,yf_close(5m),2026-08-26T12:20:00+09:00,
