# saved_at_kr,2026-07-13 14:56:46 KST
# provider,yahoo(yfinance)
group,ticker,premarket,src,ts_kst,error
kr_foreign_naver_auto,005930.KS,259000.0,yf_close(5m),2026-07-13T14:35:00+09:00,
kr_foreign_naver_auto,009150.KS,1299000.0,yf_close(5m),2026-07-13T14:35:00+09:00,
kr_foreign_naver_auto,005935.KS,177550.0,yf_close(5m),2026-07-13T14:35:00+09:00,
kr_foreign_naver_auto,402340.KS,1174000.0,yf_close(5m),2026-07-13T14:35:00+09:00,
kr_foreign_naver_auto,005380.KS,448000.0,yf_close(5m),2026-07-13T14:35:00+09:00,
kr_foreign_naver_auto,064350.KS,170300.0,yf_close(5m),2026-07-13T14:35:00+09:00,
kr_foreign_naver_auto,066570.KS,187200.0,yf_close(5m),2026-07-13T14:35:00+09:00,
kr_foreign_naver_auto,011070.KS,659000.0,yf_close(5m),2026-07-13T14:35:00+09:00,
kr_foreign_naver_auto,035420.KS,188400.0,yf_close(5m),2026-07-13T14:35:00+09:00,
kr_foreign_naver_auto,105560.KS,187100.0,yf_close(5m),2026-07-13T14:35:00+09:00,
kr_foreign_naver_auto,012330.KS,489500.0,yf_close(5m),2026-07-13T14:35:00+09:00,
kr_foreign_naver_auto,055550.KS,109600.0,yf_close(5m),2026-07-13T14:35:00+09:00,
kr_foreign_naver_auto,035720.KS,34900.0,yf_close(5m),2026-07-13T14:35:00+09:00,
kr_foreign_naver_auto,012450.KS,942000.0,yf_close(5m),2026-07-13T14:35:00+09:00,
kr_foreign_naver_auto,034730.KS,592000.0,yf_close(5m),2026-07-13T14:35:00+09:00,
kr_foreign_naver_auto,006800.KS,40100.0,yf_close(5m),2026-07-13T14:35:00+09:00,
kr_foreign_naver_auto,079550.KS,728000.0,yf_close(5m),2026-07-13T14:35:00+09:00,
kr_foreign_naver_auto,316140.KS,31450.0,yf_close(5m),2026-07-13T14:35:00+09:00,
kr_foreign_naver_auto,006400.KS,447000.0,yf_close(5m),2026-07-13T14:35:00+09:00,
kr_foreign_naver_auto,010140.KS,22200.0,yf_close(5m),2026-07-13T14:35:00+09:00,
