# saved_at_kr,2026-08-13 13:43:02 KST
# provider,yahoo(yfinance)
group,ticker,premarket,src,ts_kst,error
kr_foreign_naver_auto,005930.KS,266500.0,yf_close(5m),2026-08-13T13:20:00+09:00,
kr_foreign_naver_auto,000660.KS,1607000.0,yf_close(5m),2026-08-13T13:20:00+09:00,
kr_foreign_naver_auto,009150.KS,1525000.0,yf_close(5m),2026-08-13T13:20:00+09:00,
kr_foreign_naver_auto,066570.KS,207000.0,yf_close(5m),2026-08-13T13:20:00+09:00,
kr_foreign_naver_auto,402340.KS,1127000.0,yf_close(5m),2026-08-13T13:20:00+09:00,
kr_foreign_naver_auto,069500.KS,107605.0,yf_close(5m),2026-08-13T13:20:00+09:00,
kr_foreign_naver_auto,005380.KS,419500.0,yf_close(5m),2026-08-13T13:20:00+09:00,
kr_foreign_naver_auto,133690.KS,186385.0,yf_close(5m),2026-08-13T13:23:00+09:00,
kr_foreign_naver_auto,042660.KS,90100.0,yf_close(5m),2026-08-13T13:20:00+09:00,
kr_foreign_naver_auto,122630.KS,108620.0,yf_close(5m),2026-08-13T13:20:00+09:00,
kr_foreign_naver_auto,192820.KS,254000.0,yf_close(5m),2026-08-13T13:20:00+09:00,
kr_foreign_naver_auto,012330.KS,507000.0,yf_close(5m),2026-08-13T13:20:00+09:00,
kr_foreign_naver_auto,267260.KS,786000.0,yf_close(5m),2026-08-13T13:20:00+09:00,
kr_foreign_naver_auto,010120.KS,213000.0,yf_close(5m),2026-08-13T13:20:00+09:00,
kr_foreign_naver_auto,000270.KS,137200.0,yf_close(5m),2026-08-13T13:20:00+09:00,
kr_foreign_naver_auto,298040.KS,2984000.0,yf_close(5m),2026-08-13T13:20:00+09:00,
kr_foreign_naver_auto,278470.KS,395500.0,yf_close(5m),2026-08-13T13:20:00+09:00,
kr_foreign_naver_auto,475150.KS,57200.0,yf_close(5m),2026-08-13T13:20:00+09:00,
kr_foreign_naver_auto,006340.KS,15440.0,yf_close(5m),2026-08-13T13:20:00+09:00,
kr_foreign_naver_auto,000150.KS,1272000.0,yf_close(5m),2026-08-13T13:20:00+09:00,
kr_foreign_naver_auto,068270.KS,201500.0,yf_close(5m),2026-08-13T13:20:00+09:00,
kr_foreign_naver_auto,207940.KS,1555000.0,yf_close(5m),2026-08-13T13:20:00+09:00,
kr_foreign_naver_auto,034730.KS,559000.0,yf_close(5m),2026-08-13T13:20:00+09:00,
kr_foreign_naver_auto,035720.KS,39900.0,yf_close(5m),2026-08-13T13:20:00+09:00,
kr_foreign_naver_auto,329180.KS,496500.0,yf_close(5m),2026-08-13T13:20:00+09:00,
kr_foreign_naver_auto,316140.KS,33400.0,yf_close(5m),2026-08-13T13:20:00+09:00,
kr_foreign_naver_auto,090430.KS,134400.0,yf_close(5m),2026-08-13T13:20:00+09:00,
kr_foreign_naver_auto,180640.KS,118800.0,yf_close(5m),2026-08-13T13:20:00+09:00,
kr_foreign_naver_auto,011780.KS,129900.0,yf_close(5m),2026-08-13T13:20:00+09:00,
kr_foreign_naver_auto,042700.KS,225000.0,yf_close(5m),2026-08-13T13:20:00+09:00,
kr_strong_stocks_auto,005090.KS,63000.0,yf_close(5m),2026-08-13T13:20:00+09:00,
kr_strong_stocks_auto,160190.KQ,21600.0,yf_close(5m),2026-08-13T13:20:00+09:00,
kr_strong_stocks_auto,181710.KS,67000.0,yf_close(5m),2026-08-13T13:20:00+09:00,
kr_strong_stocks_auto,225190.KS,1131.0,yf_close(5m),2026-08-12T09:00:00+09:00,
kr_strong_stocks_auto,009150.KS,1525000.0,yf_close(5m),2026-08-13T13:20:00+09:00,
kr_strong_stocks_auto,049950.KQ,11820.0,yf_close(5m),2026-08-13T13:20:00+09:00,
kr_strong_stocks_auto,010060.KS,278000.0,yf_close(5m),2026-08-13T13:20:00+09:00,
kr_strong_stocks_auto,009155.KS,505000.0,yf_close(5m),2026-08-13T13:20:00+09:00,
kr_strong_stocks_auto,112610.KS,47450.0,yf_close(5m),2026-08-13T13:20:00+09:00,
kr_strong_stocks_auto,119850.KQ,55500.0,yf_close(5m),2026-08-13T13:20:00+09:00,
