# saved_at_kr,2026-05-19 15:37:41 KST
# provider,yahoo(yfinance)
group,ticker,premarket,src,ts_kst,error
kr_foreign_naver_auto,006400.KS,586000.0,yf_close(5m),2026-05-19T15:15:00+09:00,
kr_foreign_naver_auto,005935.KS,180950.0,yf_close(5m),2026-05-19T15:15:00+09:00,
kr_foreign_naver_auto,001450.KS,38700.0,yf_close(5m),2026-05-19T15:15:00+09:00,
kr_foreign_naver_auto,000720.KS,139500.0,yf_close(5m),2026-05-19T15:15:00+09:00,
kr_foreign_naver_auto,381180.KS,44050.0,yf_close(5m),2026-05-19T15:15:00+09:00,
kr_foreign_naver_auto,062040.KS,245000.0,yf_close(5m),2026-05-19T15:15:00+09:00,
kr_foreign_naver_auto,322000.KS,193800.0,yf_close(5m),2026-05-19T15:15:00+09:00,
kr_foreign_naver_auto,375500.KS,77600.0,yf_close(5m),2026-05-19T15:15:00+09:00,
kr_foreign_naver_auto,396500.KS,43775.0,yf_close(5m),2026-05-19T15:15:00+09:00,
kr_foreign_naver_auto,005490.KS,440500.0,yf_close(5m),2026-05-19T15:15:00+09:00,
kr_foreign_naver_auto,047040.KS,27225.0,yf_close(5m),2026-05-19T15:15:00+09:00,
kr_foreign_naver_auto,336260.KS,82200.0,yf_close(5m),2026-05-19T15:15:00+09:00,
kr_foreign_naver_auto,028260.KS,378000.0,yf_close(5m),2026-05-19T15:15:00+09:00,
kr_foreign_naver_auto,272210.KS,104300.0,yf_close(5m),2026-05-19T15:15:00+09:00,
kr_foreign_naver_auto,091160.KS,140810.0,yf_close(5m),2026-05-19T15:15:00+09:00,
kr_foreign_naver_auto,016360.KS,114400.0,yf_close(5m),2026-05-19T15:15:00+09:00,
kr_foreign_naver_auto,360750.KS,27590.0,yf_close(5m),2026-05-19T15:15:00+09:00,
kr_foreign_naver_auto,373220.KS,398500.0,yf_close(5m),2026-05-19T15:15:00+09:00,
kr_foreign_naver_auto,298020.KS,401000.0,yf_close(5m),2026-05-19T15:15:00+09:00,
kr_foreign_naver_auto,028050.KS,48850.0,yf_close(5m),2026-05-19T15:15:00+09:00,
kr_foreign_naver_auto,329180.KS,596000.0,yf_close(5m),2026-05-19T15:15:00+09:00,
kr_foreign_naver_auto,402340.KS,1015000.0,yf_close(5m),2026-05-19T15:15:00+09:00,
kr_foreign_naver_auto,454910.KS,100100.0,yf_close(5m),2026-05-19T15:15:00+09:00,
kr_foreign_naver_auto,001440.KS,53300.0,yf_close(5m),2026-05-19T15:15:00+09:00,
kr_foreign_naver_auto,071050.KS,233500.0,yf_close(5m),2026-05-19T15:15:00+09:00,
kr_foreign_naver_auto,010120.KS,243500.0,yf_close(5m),2026-05-19T15:15:00+09:00,
kr_foreign_naver_auto,105560.KS,152600.0,yf_close(5m),2026-05-19T15:15:00+09:00,
kr_foreign_naver_auto,006260.KS,543000.0,yf_close(5m),2026-05-19T15:15:00+09:00,
kr_foreign_naver_auto,017800.KS,83100.0,yf_close(5m),2026-05-19T15:15:00+09:00,
kr_foreign_naver_auto,034730.KS,520000.0,yf_close(5m),2026-05-19T15:15:00+09:00,
kr_strong_stocks_auto,425040.KQ,25300.0,yf_close(5m),2026-05-19T15:15:00+09:00,
kr_strong_stocks_auto,011070.KS,791000.0,yf_close(5m),2026-05-19T15:15:00+09:00,
kr_strong_stocks_auto,353200.KQ,140400.0,yf_close(5m),2026-05-18T09:00:00+09:00,
kr_strong_stocks_auto,274090.KQ,28800.0,yf_close(5m),2026-05-19T15:15:00+09:00,
kr_strong_stocks_auto,006260.KS,543000.0,yf_close(5m),2026-05-19T15:15:00+09:00,
kr_strong_stocks_auto,001450.KS,38700.0,yf_close(5m),2026-05-19T15:15:00+09:00,
kr_strong_stocks_auto,004170.KS,506000.0,yf_close(5m),2026-05-19T15:15:00+09:00,
kr_strong_stocks_auto,023530.KS,159700.0,yf_close(5m),2026-05-19T15:15:00+09:00,
kr_strong_stocks_auto,251340.KS,2185.0,yf_close(5m),2026-05-19T15:15:00+09:00,
kr_strong_stocks_auto,196170.KQ,367000.0,yf_close(5m),2026-05-19T15:15:00+09:00,
kr_strong_stocks_auto,003230.KS,1394000.0,yf_close(5m),2026-05-19T15:15:00+09:00,
kr_strong_stocks_auto,225190.KS,2030.0,yf_close(5m),2026-05-18T09:00:00+09:00,
kr_strong_stocks_auto,036460.KS,38050.0,yf_close(5m),2026-05-19T15:15:00+09:00,
kr_strong_stocks_auto,005290.KQ,57400.0,yf_close(5m),2026-05-19T15:15:00+09:00,
kr_strong_stocks_auto,360750.KS,27590.0,yf_close(5m),2026-05-19T15:15:00+09:00,
kr_strong_stocks_auto,004370.KS,396000.0,yf_close(5m),2026-05-19T15:15:00+09:00,
kr_strong_stocks_auto,306200.KS,156200.0,yf_close(5m),2026-05-19T15:15:00+09:00,
kr_strong_stocks_auto,181710.KS,39050.0,yf_close(5m),2026-05-19T15:15:00+09:00,
kr_strong_stocks_auto,003490.KS,25700.0,yf_close(5m),2026-05-19T15:15:00+09:00,
kr_strong_stocks_auto,000810.KS,550000.0,yf_close(5m),2026-05-19T15:15:00+09:00,
kr_sector_rotation_auto,488080.KS,68522.0,yf_close(5m),2026-05-19T15:15:00+09:00,
kr_sector_rotation_auto,494310.KS,126315.0,yf_close(5m),2026-05-19T15:15:00+09:00,
kr_sector_rotation_auto,267770.KS,113760.0,yf_close(5m),2026-05-19T15:15:00+09:00,
kr_sector_rotation_auto,122630.KS,148400.0,yf_close(5m),2026-05-19T15:15:00+09:00,
kr_sector_rotation_auto,005930.KS,278250.0,yf_close(5m),2026-05-19T15:15:00+09:00,
kr_sector_rotation_auto,000660.KS,1753000.0,yf_close(5m),2026-05-19T15:15:00+09:00,
kr_sector_rotation_auto,009150.KS,988000.0,yf_close(5m),2026-05-19T15:15:00+09:00,
kr_sector_rotation_auto,000990.KS,158300.0,yf_close(5m),2026-05-19T15:15:00+09:00,
kr_sector_rotation_auto,278470.KS,397500.0,yf_close(5m),2026-05-19T15:15:00+09:00,
kr_sector_rotation_auto,271560.KS,137300.0,yf_close(5m),2026-05-19T15:15:00+09:00,
kr_sector_rotation_auto,090430.KS,119800.0,yf_close(5m),2026-05-19T15:15:00+09:00,
kr_sector_rotation_auto,003230.KS,1394000.0,yf_close(5m),2026-05-19T15:15:00+09:00,
kr_sector_rotation_auto,051910.KS,348000.0,yf_close(5m),2026-05-19T15:15:00+09:00,
kr_sector_rotation_auto,329180.KS,596000.0,yf_close(5m),2026-05-19T15:15:00+09:00,
kr_tactical_leverage,122630.KS,148400.0,yf_close(5m),2026-05-19T15:15:00+09:00,
kr_tactical_leverage,233740.KS,13680.0,yf_close(5m),2026-05-19T15:15:00+09:00,
kr_tactical_leverage,252670.KS,123.0,yf_close(5m),2026-05-19T15:15:00+09:00,
kr_tactical_leverage,251340.KS,2185.0,yf_close(5m),2026-05-19T15:15:00+09:00,
macro_watch_yahoo_korea,069500.KS,114410.0,yf_close(5m),2026-05-19T15:15:00+09:00,
macro_watch_yahoo_korea,102110.KS,114450.0,yf_close(5m),2026-05-19T15:15:00+09:00,
macro_watch_yahoo_korea,122630.KS,148400.0,yf_close(5m),2026-05-19T15:15:00+09:00,
macro_watch_yahoo_korea,252670.KS,123.0,yf_close(5m),2026-05-19T15:15:00+09:00,
macro_watch_yahoo_korea,233740.KS,13680.0,yf_close(5m),2026-05-19T15:15:00+09:00,
macro_watch_yahoo_korea,251340.KS,2185.0,yf_close(5m),2026-05-19T15:15:00+09:00,
macro_watch_yahoo_korea,091170.KS,14745.0,yf_close(5m),2026-05-19T15:15:00+09:00,
macro_watch_yahoo_korea,395270.KS,53535.0,yf_close(5m),2026-05-19T15:15:00+09:00,
macro_watch_yahoo_korea,471460.KS,48025.0,yf_close(5m),2026-05-19T15:05:00+09:00,
macro_watch_yahoo_korea,381180.KS,44050.0,yf_close(5m),2026-05-19T15:15:00+09:00,
macro_watch_yahoo_korea,091160.KS,140810.0,yf_close(5m),2026-05-19T15:15:00+09:00,
macro_watch_yahoo_korea,364970.KS,7325.0,yf_close(5m),2026-05-19T15:15:00+09:00,
macro_watch_yahoo_korea,266370.KS,68740.0,yf_close(5m),2026-05-19T15:15:00+09:00,
macro_watch_yahoo_korea,266420.KS,18995.0,yf_close(5m),2026-05-19T15:15:00+09:00,
macro_watch_yahoo_korea,005930.KS,278250.0,yf_close(5m),2026-05-19T15:15:00+09:00,
macro_watch_yahoo_korea,000660.KS,1753000.0,yf_close(5m),2026-05-19T15:15:00+09:00,
macro_watch_yahoo_korea,012450.KS,1279000.0,yf_close(5m),2026-05-19T15:15:00+09:00,
macro_watch_yahoo_korea,042660.KS,112000.0,yf_close(5m),2026-05-19T15:15:00+09:00,
macro_watch_yahoo_korea,034020.KS,105400.0,yf_close(5m),2026-05-19T15:15:00+09:00,
macro_watch_yahoo_korea,329180.KS,596000.0,yf_close(5m),2026-05-19T15:15:00+09:00,
macro_watch_yahoo_korea,035420.KS,197800.0,yf_close(5m),2026-05-19T15:15:00+09:00,
macro_watch_yahoo_korea,015760.KS,39250.0,yf_close(5m),2026-05-19T15:15:00+09:00,
tickers_core_korea,005930.KS,278250.0,yf_close(5m),2026-05-19T15:15:00+09:00,
tickers_core_korea,000660.KS,1753000.0,yf_close(5m),2026-05-19T15:15:00+09:00,
tickers_core_korea,009150.KS,988000.0,yf_close(5m),2026-05-19T15:15:00+09:00,
tickers_core_korea,005935.KS,180950.0,yf_close(5m),2026-05-19T15:15:00+09:00,
tickers_core_korea,011070.KS,791000.0,yf_close(5m),2026-05-19T15:15:00+09:00,
tickers_core_korea,042700.KS,288500.0,yf_close(5m),2026-05-19T15:15:00+09:00,
tickers_core_korea,000990.KS,158300.0,yf_close(5m),2026-05-19T15:15:00+09:00,
tickers_core_korea,039030.KQ,460500.0,yf_close(5m),2026-05-19T15:15:00+09:00,
tickers_core_korea,058470.KQ,97000.0,yf_close(5m),2026-05-19T15:15:00+09:00,
tickers_core_korea,089030.KQ,48300.0,yf_close(5m),2026-05-19T15:15:00+09:00,
tickers_core_korea,222800.KQ,99000.0,yf_close(5m),2026-05-19T15:15:00+09:00,
tickers_core_korea,240810.KQ,112600.0,yf_close(5m),2026-05-19T15:15:00+09:00,
tickers_core_korea,403870.KQ,49150.0,yf_close(5m),2026-05-19T15:15:00+09:00,
tickers_core_korea,066570.KS,191700.0,yf_close(5m),2026-05-19T15:15:00+09:00,
tickers_core_korea,277810.KQ,666000.0,yf_close(5m),2026-05-19T15:15:00+09:00,
tickers_core_korea,455900.KQ,26700.0,yf_close(5m),2026-05-19T15:15:00+09:00,
tickers_core_korea,058610.KQ,110000.0,yf_close(5m),2026-05-19T15:15:00+09:00,
tickers_core_korea,117730.KQ,18060.0,yf_close(5m),2026-05-19T15:15:00+09:00,
tickers_core_korea,012450.KS,1279000.0,yf_close(5m),2026-05-19T15:15:00+09:00,
tickers_core_korea,042660.KS,112000.0,yf_close(5m),2026-05-19T15:15:00+09:00,
tickers_core_korea,329180.KS,596000.0,yf_close(5m),2026-05-19T15:15:00+09:00,
tickers_core_korea,010140.KS,28600.0,yf_close(5m),2026-05-19T15:15:00+09:00,
tickers_core_korea,034020.KS,105400.0,yf_close(5m),2026-05-19T15:15:00+09:00,
tickers_core_korea,267260.KS,1092000.0,yf_close(5m),2026-05-19T15:15:00+09:00,
tickers_core_korea,064350.KS,195100.0,yf_close(5m),2026-05-19T15:15:00+09:00,
tickers_core_korea,079550.KS,860000.0,yf_close(5m),2026-05-19T15:15:00+09:00,
tickers_core_korea,047810.KS,162000.0,yf_close(5m),2026-05-19T15:15:00+09:00,
tickers_core_korea,015760.KS,39250.0,yf_close(5m),2026-05-19T15:15:00+09:00,
tickers_core_korea,278470.KS,397500.0,yf_close(5m),2026-05-19T15:15:00+09:00,
tickers_core_korea,090430.KS,119800.0,yf_close(5m),2026-05-19T15:15:00+09:00,
tickers_core_korea,192820.KS,175300.0,yf_close(5m),2026-05-19T15:15:00+09:00,
tickers_core_korea,161890.KS,91300.0,yf_close(5m),2026-05-19T15:15:00+09:00,
tickers_core_korea,051900.KS,260500.0,yf_close(5m),2026-05-19T15:15:00+09:00,
tickers_core_korea,003230.KS,1394000.0,yf_close(5m),2026-05-19T15:15:00+09:00,
tickers_core_korea,097950.KS,215000.0,yf_close(5m),2026-05-19T15:15:00+09:00,
tickers_core_korea,271560.KS,137300.0,yf_close(5m),2026-05-19T15:15:00+09:00,
tickers_core_korea,004370.KS,396000.0,yf_close(5m),2026-05-19T15:15:00+09:00,
tickers_core_korea,282330.KS,133300.0,yf_close(5m),2026-05-19T15:15:00+09:00,
tickers_core_korea,008770.KS,57500.0,yf_close(5m),2026-05-19T15:15:00+09:00,
tickers_core_korea,207940.KS,1343000.0,yf_close(5m),2026-05-19T15:15:00+09:00,
tickers_core_korea,068270.KS,182500.0,yf_close(5m),2026-05-19T15:15:00+09:00,
tickers_core_korea,000100.KS,81300.0,yf_close(5m),2026-05-19T15:15:00+09:00,
tickers_core_korea,326030.KS,93400.0,yf_close(5m),2026-05-19T15:15:00+09:00,
tickers_core_korea,196170.KQ,367000.0,yf_close(5m),2026-05-19T15:15:00+09:00,
tickers_core_korea,000250.KQ,365500.0,yf_close(5m),2026-05-19T15:15:00+09:00,
tickers_core_korea,214150.KQ,48800.0,yf_close(5m),2026-05-19T15:15:00+09:00,
