# saved_at_kr,2026-06-05 08:17:27 KST
# provider,yahoo(yfinance)
group,ticker,premarket,src,ts_kst,error
kr_foreign_naver_auto,042700.KS,304000.0,yf_close(5m),2026-06-04T15:30:00+09:00,
kr_foreign_naver_auto,105560.KS,164200.0,yf_close(5m),2026-06-04T15:30:00+09:00,
kr_foreign_naver_auto,000150.KS,1800000.0,yf_close(5m),2026-06-04T15:30:00+09:00,
kr_foreign_naver_auto,402340.KS,1361000.0,yf_close(5m),2026-06-04T15:30:00+09:00,
kr_foreign_naver_auto,011070.KS,1173000.0,yf_close(5m),2026-06-04T15:30:00+09:00,
kr_foreign_naver_auto,489790.KS,79500.0,yf_close(5m),2026-06-04T15:30:00+09:00,
kr_foreign_naver_auto,028260.KS,535000.0,yf_close(5m),2026-06-04T15:30:00+09:00,
kr_foreign_naver_auto,005490.KS,402000.0,yf_close(5m),2026-06-04T15:30:00+09:00,
kr_foreign_naver_auto,000810.KS,730000.0,yf_close(5m),2026-06-04T15:30:00+09:00,
kr_foreign_naver_auto,000815.KS,411500.0,yf_close(5m),2026-06-04T15:30:00+09:00,
kr_foreign_naver_auto,064400.KS,126400.0,yf_close(5m),2026-06-04T15:30:00+09:00,
kr_foreign_naver_auto,267260.KS,999000.0,yf_close(5m),2026-06-04T15:30:00+09:00,
kr_foreign_naver_auto,091160.KS,168300.0,yf_close(5m),2026-06-04T15:30:00+09:00,
kr_foreign_naver_auto,486290.KS,12465.0,yf_close(5m),2026-06-04T15:30:00+09:00,
kr_foreign_naver_auto,051910.KS,352000.0,yf_close(5m),2026-06-04T15:30:00+09:00,
kr_foreign_naver_auto,494310.KS,178685.0,yf_close(5m),2026-06-04T15:30:00+09:00,
kr_foreign_naver_auto,034220.KS,16120.0,yf_close(5m),2026-06-04T15:30:00+09:00,
kr_foreign_naver_auto,298040.KS,3488000.0,yf_close(5m),2026-06-04T15:30:00+09:00,
kr_foreign_naver_auto,010950.KS,114500.0,yf_close(5m),2026-06-04T15:30:00+09:00,
kr_foreign_naver_auto,000720.KS,136600.0,yf_close(5m),2026-06-04T15:30:00+09:00,
kr_foreign_naver_auto,009150.KS,1716000.0,yf_close(5m),2026-06-04T15:30:00+09:00,
kr_foreign_naver_auto,047040.KS,22950.0,yf_close(5m),2026-06-04T15:30:00+09:00,
kr_foreign_naver_auto,252670.KS,79.0,yf_close(5m),2026-06-04T15:30:00+09:00,
kr_foreign_naver_auto,373220.KS,422000.0,yf_close(5m),2026-06-04T15:30:00+09:00,
kr_foreign_naver_auto,006800.KS,58300.0,yf_close(5m),2026-06-04T15:30:00+09:00,
kr_foreign_naver_auto,353200.KS,159000.0,yf_close(5m),2026-06-04T15:30:00+09:00,
kr_foreign_naver_auto,488080.KS,94815.0,yf_close(5m),2026-06-04T15:30:00+09:00,
kr_foreign_naver_auto,034730.KS,668000.0,yf_close(5m),2026-06-04T15:30:00+09:00,
kr_foreign_naver_auto,006260.KS,435500.0,yf_close(5m),2026-06-04T15:30:00+09:00,
kr_foreign_naver_auto,000990.KS,176400.0,yf_close(5m),2026-06-04T15:30:00+09:00,
kr_strong_stocks_auto,004170.KS,659000.0,yf_close(5m),2026-06-04T15:30:00+09:00,
kr_strong_stocks_auto,000810.KS,730000.0,yf_close(5m),2026-06-04T15:30:00+09:00,
kr_strong_stocks_auto,028260.KS,535000.0,yf_close(5m),2026-06-04T15:30:00+09:00,
kr_strong_stocks_auto,069960.KS,139800.0,yf_close(5m),2026-06-04T15:30:00+09:00,
kr_strong_stocks_auto,240810.KQ,127200.0,yf_close(5m),2026-06-04T15:30:00+09:00,
kr_strong_stocks_auto,007810.KS,122300.0,yf_close(5m),2026-06-04T15:30:00+09:00,
kr_strong_stocks_auto,023530.KS,172000.0,yf_close(5m),2026-06-04T15:30:00+09:00,
kr_strong_stocks_auto,011790.KS,155900.0,yf_close(5m),2026-06-04T15:30:00+09:00,
kr_strong_stocks_auto,494310.KS,178685.0,yf_close(5m),2026-06-04T15:30:00+09:00,
kr_strong_stocks_auto,489790.KS,79500.0,yf_close(5m),2026-06-04T15:30:00+09:00,
kr_strong_stocks_auto,381180.KS,54795.0,yf_close(5m),2026-06-04T15:30:00+09:00,
kr_strong_stocks_auto,000815.KS,411500.0,yf_close(5m),2026-06-04T15:30:00+09:00,
kr_strong_stocks_auto,390390.KS,65780.0,yf_close(5m),2026-06-04T15:30:00+09:00,
kr_strong_stocks_auto,114090.KS,11490.0,yf_close(5m),2026-06-04T15:30:00+09:00,
kr_strong_stocks_auto,105560.KS,164200.0,yf_close(5m),2026-06-04T15:30:00+09:00,
kr_strong_stocks_auto,016360.KS,127000.0,yf_close(5m),2026-06-04T15:30:00+09:00,
kr_strong_stocks_auto,005290.KQ,59700.0,yf_close(5m),2026-06-04T15:30:00+09:00,
kr_strong_stocks_auto,488080.KS,94815.0,yf_close(5m),2026-06-04T15:30:00+09:00,
