# saved_at_kr,2026-07-08 08:10:09 KST
# provider,yahoo(yfinance)
group,ticker,premarket,src,ts_kst,error
kr_foreign_naver_auto,009150.KS,1648000.0,yf_close(5m),2026-07-07T15:30:00+09:00,
kr_foreign_naver_auto,011070.KS,814000.0,yf_close(5m),2026-07-07T15:30:00+09:00,
kr_foreign_naver_auto,353200.KS,116700.0,yf_close(5m),2026-07-07T15:30:00+09:00,
kr_foreign_naver_auto,402340.KS,1356000.0,yf_close(5m),2026-07-07T15:30:00+09:00,
kr_foreign_naver_auto,035420.KS,197200.0,yf_close(5m),2026-07-07T15:30:00+09:00,
kr_foreign_naver_auto,064350.KS,186400.0,yf_close(5m),2026-07-07T15:30:00+09:00,
kr_foreign_naver_auto,034730.KS,626000.0,yf_close(5m),2026-07-07T15:30:00+09:00,
kr_foreign_naver_auto,252670.KS,84.0,yf_close(5m),2026-07-07T15:30:00+09:00,
kr_foreign_naver_auto,012450.KS,1122000.0,yf_close(5m),2026-07-07T15:30:00+09:00,
kr_foreign_naver_auto,122630.KS,158895.0,yf_close(5m),2026-07-07T15:30:00+09:00,
kr_foreign_naver_auto,329180.KS,552000.0,yf_close(5m),2026-07-07T15:30:00+09:00,
kr_foreign_naver_auto,003230.KS,1222000.0,yf_close(5m),2026-07-07T15:30:00+09:00,
kr_foreign_naver_auto,381180.KS,50215.0,yf_close(5m),2026-07-07T15:30:00+09:00,
kr_foreign_naver_auto,007810.KS,68900.0,yf_close(5m),2026-07-07T15:30:00+09:00,
kr_foreign_naver_auto,373220.KS,332000.0,yf_close(5m),2026-07-07T15:30:00+09:00,
kr_foreign_naver_auto,443060.KS,201000.0,yf_close(5m),2026-07-07T15:30:00+09:00,
kr_foreign_naver_auto,082740.KS,48850.0,yf_close(5m),2026-07-07T15:30:00+09:00,
kr_foreign_naver_auto,006400.KS,445000.0,yf_close(5m),2026-07-07T15:30:00+09:00,
kr_foreign_naver_auto,004170.KS,680000.0,yf_close(5m),2026-07-07T15:30:00+09:00,
kr_foreign_naver_auto,017670.KS,85200.0,yf_close(5m),2026-07-07T15:30:00+09:00,
kr_foreign_naver_auto,000270.KS,153700.0,yf_close(5m),2026-07-07T15:30:00+09:00,
kr_foreign_naver_auto,064400.KS,74000.0,yf_close(5m),2026-07-07T15:30:00+09:00,
kr_foreign_naver_auto,000990.KS,111800.0,yf_close(5m),2026-07-07T15:30:00+09:00,
kr_foreign_naver_auto,010950.KS,127400.0,yf_close(5m),2026-07-07T15:30:00+09:00,
kr_foreign_naver_auto,009155.KS,586000.0,yf_close(5m),2026-07-07T15:30:00+09:00,
kr_foreign_naver_auto,229200.KS,14535.0,yf_close(5m),2026-07-07T15:30:00+09:00,
kr_foreign_naver_auto,069960.KS,176300.0,yf_close(5m),2026-07-07T15:30:00+09:00,
kr_foreign_naver_auto,486290.KS,11900.0,yf_close(5m),2026-07-07T15:30:00+09:00,
kr_foreign_naver_auto,010060.KS,197900.0,yf_close(5m),2026-07-07T15:30:00+09:00,
kr_foreign_naver_auto,086280.KS,196100.0,yf_close(5m),2026-07-07T15:30:00+09:00,
kr_strong_stocks_auto,298000.KS,67000.0,yf_close(5m),2026-07-07T15:30:00+09:00,
kr_strong_stocks_auto,010950.KS,127400.0,yf_close(5m),2026-07-07T15:30:00+09:00,
kr_strong_stocks_auto,010955.KS,64300.0,yf_close(5m),2026-07-07T15:30:00+09:00,
kr_strong_stocks_auto,003230.KS,1222000.0,yf_close(5m),2026-07-07T15:30:00+09:00,
kr_strong_stocks_auto,090430.KS,126500.0,yf_close(5m),2026-07-07T15:30:00+09:00,
kr_strong_stocks_auto,192820.KS,183000.0,yf_close(5m),2026-07-07T15:30:00+09:00,
kr_strong_stocks_auto,078930.KS,80100.0,yf_close(5m),2026-07-07T15:30:00+09:00,
kr_strong_stocks_auto,008770.KS,54200.0,yf_close(5m),2026-07-07T15:30:00+09:00,
kr_strong_stocks_auto,051900.KS,258000.0,yf_close(5m),2026-07-07T15:30:00+09:00,
kr_strong_stocks_auto,278470.KS,410000.0,yf_close(5m),2026-07-07T15:30:00+09:00,
kr_strong_stocks_auto,383220.KS,82800.0,yf_close(5m),2026-07-07T15:30:00+09:00,
kr_strong_stocks_auto,086790.KS,126900.0,yf_close(5m),2026-07-07T15:30:00+09:00,
kr_strong_stocks_auto,006360.KS,30900.0,yf_close(5m),2026-07-07T15:30:00+09:00,
kr_strong_stocks_auto,300720.KS,14690.0,yf_close(5m),2026-07-07T15:30:00+09:00,
kr_strong_stocks_auto,096770.KS,103800.0,yf_close(5m),2026-07-07T15:30:00+09:00,
kr_strong_stocks_auto,214150.KQ,47750.0,yf_close(5m),2026-07-07T15:30:00+09:00,
kr_strong_stocks_auto,091170.KS,16100.0,yf_close(5m),2026-07-07T15:30:00+09:00,
kr_strong_stocks_auto,105560.KS,173200.0,yf_close(5m),2026-07-07T15:30:00+09:00,
kr_strong_stocks_auto,003490.KS,29150.0,yf_close(5m),2026-07-07T15:30:00+09:00,
kr_strong_stocks_auto,055550.KS,108600.0,yf_close(5m),2026-07-07T15:30:00+09:00,
kr_sector_rotation_auto,488080.KS,53000.0,yf_close(5m),2026-07-07T15:30:00+09:00,
kr_sector_rotation_auto,494310.KS,117160.0,yf_close(5m),2026-07-07T15:30:00+09:00,
kr_sector_rotation_auto,267770.KS,121830.0,yf_close(5m),2026-07-07T15:30:00+09:00,
kr_sector_rotation_auto,122630.KS,158895.0,yf_close(5m),2026-07-07T15:30:00+09:00,
kr_sector_rotation_auto,005930.KS,296000.0,yf_close(5m),2026-07-07T15:30:00+09:00,
kr_sector_rotation_auto,000660.KS,2201000.0,yf_close(5m),2026-07-07T15:30:00+09:00,
kr_sector_rotation_auto,009150.KS,1648000.0,yf_close(5m),2026-07-07T15:30:00+09:00,
kr_sector_rotation_auto,000990.KS,111800.0,yf_close(5m),2026-07-07T15:30:00+09:00,
kr_sector_rotation_auto,278470.KS,410000.0,yf_close(5m),2026-07-07T15:30:00+09:00,
kr_sector_rotation_auto,271560.KS,139500.0,yf_close(5m),2026-07-07T15:30:00+09:00,
kr_sector_rotation_auto,090430.KS,126500.0,yf_close(5m),2026-07-07T15:30:00+09:00,
kr_sector_rotation_auto,003230.KS,1222000.0,yf_close(5m),2026-07-07T15:30:00+09:00,
kr_sector_rotation_auto,051910.KS,265500.0,yf_close(5m),2026-07-07T15:30:00+09:00,
kr_sector_rotation_auto,329180.KS,552000.0,yf_close(5m),2026-07-07T15:30:00+09:00,
kr_tactical_leverage,122630.KS,158895.0,yf_close(5m),2026-07-07T15:30:00+09:00,
kr_tactical_leverage,233740.KS,8225.0,yf_close(5m),2026-07-07T15:30:00+09:00,
kr_tactical_leverage,252670.KS,84.0,yf_close(5m),2026-07-07T15:30:00+09:00,
kr_tactical_leverage,251340.KS,2535.0,yf_close(5m),2026-07-07T15:30:00+09:00,
macro_watch_yahoo_korea,069500.KS,123710.0,yf_close(5m),2026-07-07T15:30:00+09:00,
macro_watch_yahoo_korea,102110.KS,123870.0,yf_close(5m),2026-07-07T15:30:00+09:00,
macro_watch_yahoo_korea,122630.KS,158895.0,yf_close(5m),2026-07-07T15:30:00+09:00,
macro_watch_yahoo_korea,252670.KS,84.0,yf_close(5m),2026-07-07T15:30:00+09:00,
macro_watch_yahoo_korea,233740.KS,8225.0,yf_close(5m),2026-07-07T15:30:00+09:00,
macro_watch_yahoo_korea,251340.KS,2535.0,yf_close(5m),2026-07-07T15:30:00+09:00,
macro_watch_yahoo_korea,364970.KS,7130.0,yf_close(5m),2026-07-07T15:30:00+09:00,
macro_watch_yahoo_korea,091170.KS,16100.0,yf_close(5m),2026-07-07T15:30:00+09:00,
macro_watch_yahoo_korea,266420.KS,17570.0,yf_close(5m),2026-07-07T15:30:00+09:00,
macro_watch_yahoo_korea,471460.KS,46580.0,yf_close(5m),2026-07-07T15:05:00+09:00,
macro_watch_yahoo_korea,381180.KS,50215.0,yf_close(5m),2026-07-07T15:30:00+09:00,
