# saved_at_kr,2026-09-07 08:44:33 KST
# provider,yahoo(yfinance)
group,ticker,premarket,src,ts_kst,error
kr_foreign_naver_auto,316140.KS,33200.0,yf_close(5m),2026-09-04T15:30:00+09:00,
kr_foreign_naver_auto,122630.KS,103055.0,yf_close(5m),2026-09-04T15:30:00+09:00,
kr_foreign_naver_auto,005380.KS,383500.0,yf_close(5m),2026-09-04T15:30:00+09:00,
kr_foreign_naver_auto,012330.KS,422000.0,yf_close(5m),2026-09-04T15:30:00+09:00,
kr_foreign_naver_auto,010060.KS,227500.0,yf_close(5m),2026-09-04T15:30:00+09:00,
kr_foreign_naver_auto,010140.KS,21400.0,yf_close(5m),2026-09-04T15:30:00+09:00,
kr_foreign_naver_auto,000270.KS,126500.0,yf_close(5m),2026-09-04T15:30:00+09:00,
kr_foreign_naver_auto,005930.KS,255500.0,yf_close(5m),2026-09-04T15:30:00+09:00,
kr_foreign_naver_auto,042660.KS,86800.0,yf_close(5m),2026-09-04T15:30:00+09:00,
kr_foreign_naver_auto,402340.KS,1041000.0,yf_close(5m),2026-09-04T15:30:00+09:00,
kr_foreign_naver_auto,071050.KS,188800.0,yf_close(5m),2026-09-04T15:30:00+09:00,
kr_foreign_naver_auto,006800.KS,34450.0,yf_close(5m),2026-09-04T15:30:00+09:00,
kr_foreign_naver_auto,078930.KS,123900.0,yf_close(5m),2026-09-04T15:30:00+09:00,
kr_foreign_naver_auto,003230.KS,1417000.0,yf_close(5m),2026-09-04T15:30:00+09:00,
kr_foreign_naver_auto,128940.KS,473500.0,yf_close(5m),2026-09-04T15:30:00+09:00,
kr_foreign_naver_auto,161890.KS,145800.0,yf_close(5m),2026-09-04T15:30:00+09:00,
kr_foreign_naver_auto,042700.KS,230000.0,yf_close(5m),2026-09-04T15:30:00+09:00,
kr_foreign_naver_auto,032830.KS,297500.0,yf_close(5m),2026-09-04T15:30:00+09:00,
kr_foreign_naver_auto,278470.KS,394000.0,yf_close(5m),2026-09-04T15:30:00+09:00,
kr_foreign_naver_auto,000660.KS,1647000.0,yf_close(5m),2026-09-04T15:30:00+09:00,
kr_foreign_naver_auto,009150.KS,1401000.0,yf_close(5m),2026-09-04T15:30:00+09:00,
kr_foreign_naver_auto,005935.KS,191600.0,yf_close(5m),2026-09-04T15:30:00+09:00,
kr_foreign_naver_auto,003490.KS,30200.0,yf_close(5m),2026-09-04T15:30:00+09:00,
kr_foreign_naver_auto,486290.KS,10325.0,yf_close(5m),2026-09-04T15:30:00+09:00,
kr_foreign_naver_auto,360750.KS,25980.0,yf_close(5m),2026-09-04T15:30:00+09:00,
kr_foreign_naver_auto,353200.KS,99500.0,yf_close(5m),2026-09-04T15:30:00+09:00,
kr_foreign_naver_auto,133690.KS,176990.0,yf_close(5m),2026-09-04T15:30:00+09:00,
kr_foreign_naver_auto,396500.KS,34940.0,yf_close(5m),2026-09-04T15:30:00+09:00,
kr_foreign_naver_auto,035420.KS,213500.0,yf_close(5m),2026-09-04T15:30:00+09:00,
kr_foreign_naver_auto,010950.KS,157300.0,yf_close(5m),2026-09-04T15:30:00+09:00,
kr_strong_stocks_auto,108490.KQ,304500.0,yf_close(5m),2026-09-04T15:30:00+09:00,
