# saved_at_kr,2026-08-14 17:06:36 KST
# provider,yahoo(yfinance)
group,ticker,premarket,src,ts_kst,error
kr_foreign_naver_auto,000660.KS,1643000.0,yf_close(5m),2026-08-14T15:15:00+09:00,
kr_foreign_naver_auto,009150.KS,1558000.0,yf_close(5m),2026-08-14T15:20:00+09:00,
kr_foreign_naver_auto,329180.KS,509000.0,yf_close(5m),2026-08-14T15:15:00+09:00,
kr_foreign_naver_auto,105560.KS,168400.0,yf_close(5m),2026-08-14T15:15:00+09:00,
kr_foreign_naver_auto,161890.KS,136600.0,yf_close(5m),2026-08-14T15:15:00+09:00,
kr_foreign_naver_auto,035420.KS,228000.0,yf_close(5m),2026-08-14T15:30:00+09:00,
kr_foreign_naver_auto,207940.KS,1548000.0,yf_close(5m),2026-08-14T15:30:00+09:00,
kr_foreign_naver_auto,009540.KS,386000.0,yf_close(5m),2026-08-14T15:30:00+09:00,
kr_foreign_naver_auto,034020.KS,82600.0,yf_close(5m),2026-08-14T15:30:00+09:00,
kr_foreign_naver_auto,068270.KS,201500.0,yf_close(5m),2026-08-14T15:15:00+09:00,
kr_foreign_naver_auto,012330.KS,546000.0,yf_close(5m),2026-08-14T15:15:00+09:00,
kr_foreign_naver_auto,000270.KS,141800.0,yf_close(5m),2026-08-14T15:15:00+09:00,
kr_foreign_naver_auto,042660.KS,95500.0,yf_close(5m),2026-08-14T15:15:00+09:00,
kr_foreign_naver_auto,012450.KS,1160000.0,yf_close(5m),2026-08-14T15:30:00+09:00,
kr_foreign_naver_auto,475150.KS,58400.0,yf_close(5m),2026-08-14T15:15:00+09:00,
kr_foreign_naver_auto,133690.KS,188305.0,yf_close(5m),2026-08-14T15:15:00+09:00,
kr_foreign_naver_auto,055550.KS,107400.0,yf_close(5m),2026-08-14T15:30:00+09:00,
kr_foreign_naver_auto,402340.KS,1154000.0,yf_close(5m),2026-08-14T15:30:00+09:00,
kr_foreign_naver_auto,005490.KS,334000.0,yf_close(5m),2026-08-14T15:30:00+09:00,
kr_foreign_naver_auto,278470.KS,389500.0,yf_close(5m),2026-08-14T15:15:00+09:00,
kr_foreign_naver_auto,005930.KS,274000.0,yf_close(5m),2026-08-14T15:15:00+09:00,
kr_foreign_naver_auto,066570.KS,214000.0,yf_close(5m),2026-08-14T15:15:00+09:00,
kr_foreign_naver_auto,069500.KS,109915.0,yf_close(5m),2026-08-14T15:15:00+09:00,
kr_foreign_naver_auto,005380.KS,453000.0,yf_close(5m),2026-08-14T15:20:00+09:00,
kr_foreign_naver_auto,122630.KS,113525.0,yf_close(5m),2026-08-14T15:30:00+09:00,
kr_foreign_naver_auto,192820.KS,247500.0,yf_close(5m),2026-08-14T15:30:00+09:00,
kr_foreign_naver_auto,267260.KS,803000.0,yf_close(5m),2026-08-14T15:30:00+09:00,
kr_foreign_naver_auto,010120.KS,206500.0,yf_close(5m),2026-08-14T15:15:00+09:00,
kr_foreign_naver_auto,298040.KS,2953000.0,yf_close(5m),2026-08-14T15:15:00+09:00,
kr_foreign_naver_auto,006340.KS,14710.0,yf_close(5m),2026-08-14T15:15:00+09:00,
kr_strong_stocks_auto,181710.KS,75200.0,yf_close(5m),2026-08-14T15:00:00+09:00,
kr_strong_stocks_auto,225190.KS,1245.0,yf_close(5m),2026-08-13T09:00:00+09:00,
