# saved_at_kr,2026-08-13 17:09:50 KST
# provider,yahoo(yfinance)
group,ticker,premarket,src,ts_kst,error
kr_foreign_naver_auto,005930.KS,265000.0,yf_close(5m),2026-08-13T15:15:00+09:00,
kr_foreign_naver_auto,000660.KS,1587000.0,yf_close(5m),2026-08-13T15:15:00+09:00,
kr_foreign_naver_auto,009150.KS,1497000.0,yf_close(5m),2026-08-13T15:15:00+09:00,
kr_foreign_naver_auto,066570.KS,206500.0,yf_close(5m),2026-08-13T15:30:00+09:00,
kr_foreign_naver_auto,402340.KS,1108000.0,yf_close(5m),2026-08-13T15:15:00+09:00,
kr_foreign_naver_auto,069500.KS,106660.0,yf_close(5m),2026-08-13T15:15:00+09:00,
kr_foreign_naver_auto,005380.KS,416500.0,yf_close(5m),2026-08-13T15:15:00+09:00,
kr_foreign_naver_auto,133690.KS,186960.0,yf_close(5m),2026-08-13T15:15:00+09:00,
kr_foreign_naver_auto,042660.KS,90200.0,yf_close(5m),2026-08-13T15:15:00+09:00,
kr_foreign_naver_auto,122630.KS,107975.0,yf_close(5m),2026-08-13T15:30:00+09:00,
kr_foreign_naver_auto,192820.KS,249000.0,yf_close(5m),2026-08-13T15:15:00+09:00,
kr_foreign_naver_auto,012330.KS,506000.0,yf_close(5m),2026-08-13T15:15:00+09:00,
kr_foreign_naver_auto,267260.KS,785000.0,yf_close(5m),2026-08-13T15:30:00+09:00,
kr_foreign_naver_auto,010120.KS,214000.0,yf_close(5m),2026-08-13T15:30:00+09:00,
kr_foreign_naver_auto,000270.KS,136200.0,yf_close(5m),2026-08-13T15:15:00+09:00,
kr_foreign_naver_auto,298040.KS,2951000.0,yf_close(5m),2026-08-13T15:15:00+09:00,
kr_foreign_naver_auto,278470.KS,399500.0,yf_close(5m),2026-08-13T15:30:00+09:00,
kr_foreign_naver_auto,475150.KS,57100.0,yf_close(5m),2026-08-13T15:30:00+09:00,
kr_foreign_naver_auto,006340.KS,15100.0,yf_close(5m),2026-08-13T15:15:00+09:00,
