# saved_at_kr,2026-05-08 17:16:52 KST
# provider,yahoo(yfinance)
group,ticker,premarket,src,ts_kst,error
kr_foreign_naver_auto,454910.KS,101000.0,yf_close(5m),2026-05-08T15:30:00+09:00,
kr_foreign_naver_auto,034020.KS,129700.0,yf_close(5m),2026-05-08T15:20:00+09:00,
kr_foreign_naver_auto,011790.KS,159900.0,yf_close(5m),2026-05-08T15:30:00+09:00,
kr_foreign_naver_auto,105560.KS,161600.0,yf_close(5m),2026-05-08T15:15:00+09:00,
kr_foreign_naver_auto,005490.KS,525000.0,yf_close(5m),2026-05-08T15:30:00+09:00,
kr_foreign_naver_auto,068270.KS,198600.0,yf_close(5m),2026-05-08T15:15:00+09:00,
kr_foreign_naver_auto,028050.KS,62400.0,yf_close(5m),2026-05-08T15:30:00+09:00,
kr_foreign_naver_auto,000810.KS,500000.0,yf_close(5m),2026-05-08T15:15:00+09:00,
kr_foreign_naver_auto,486290.KS,11465.0,yf_close(5m),2026-05-08T15:15:00+09:00,
kr_foreign_naver_auto,003490.KS,27050.0,yf_close(5m),2026-05-08T15:30:00+09:00,
kr_foreign_naver_auto,051910.KS,429000.0,yf_close(5m),2026-05-08T15:20:00+09:00,
kr_foreign_naver_auto,010140.KS,31950.0,yf_close(5m),2026-05-08T15:30:00+09:00,
kr_foreign_naver_auto,322000.KS,197200.0,yf_close(5m),2026-05-08T15:30:00+09:00,
kr_foreign_naver_auto,000150.KS,1742000.0,yf_close(5m),2026-05-08T15:15:00+09:00,
kr_foreign_naver_auto,009830.KS,47300.0,yf_close(5m),2026-05-08T15:15:00+09:00,
kr_foreign_naver_auto,010060.KS,318500.0,yf_close(5m),2026-05-08T15:30:00+09:00,
kr_foreign_naver_auto,028670.KS,5980.0,yf_close(5m),2026-05-08T15:15:00+09:00,
kr_foreign_naver_auto,259960.KS,272500.0,yf_close(5m),2026-05-08T15:15:00+09:00,
kr_foreign_naver_auto,005830.KS,164600.0,yf_close(5m),2026-05-08T15:30:00+09:00,
kr_foreign_naver_auto,122630.KS,153695.0,yf_close(5m),2026-05-08T15:30:00+09:00,
kr_foreign_naver_auto,005930.KS,268500.0,yf_close(5m),2026-05-08T15:30:00+09:00,
kr_foreign_naver_auto,000660.KS,1686000.0,yf_close(5m),2026-05-08T15:30:00+09:00,
kr_foreign_naver_auto,005380.KS,613000.0,yf_close(5m),2026-05-08T15:30:00+09:00,
kr_foreign_naver_auto,066570.KS,154100.0,yf_close(5m),2026-05-08T15:30:00+09:00,
kr_foreign_naver_auto,006800.KS,79600.0,yf_close(5m),2026-05-08T15:30:00+09:00,
