# saved_at_kr,2026-06-08 16:20:26 KST
# provider,yahoo(yfinance)
group,ticker,premarket,src,ts_kst,error
kr_foreign_naver_auto,001440.KS,37200.0,yf_close(5m),2026-06-08T15:15:00+09:00,
kr_foreign_naver_auto,454910.KS,127300.0,yf_close(5m),2026-06-08T15:15:00+09:00,
kr_foreign_naver_auto,005935.KS,193300.0,yf_close(5m),2026-06-08T15:20:00+09:00,
kr_foreign_naver_auto,402340.KS,1118000.0,yf_close(5m),2026-06-08T15:30:00+09:00,
kr_foreign_naver_auto,006400.KS,500000.0,yf_close(5m),2026-06-08T15:15:00+09:00,
kr_foreign_naver_auto,055550.KS,97600.0,yf_close(5m),2026-06-08T15:15:00+09:00,
kr_foreign_naver_auto,329180.KS,621000.0,yf_close(5m),2026-06-08T15:30:00+09:00,
kr_foreign_naver_auto,004170.KS,568000.0,yf_close(5m),2026-06-08T15:15:00+09:00,
kr_foreign_naver_auto,000150.KS,1578000.0,yf_close(5m),2026-06-08T15:15:00+09:00,
kr_foreign_naver_auto,051910.KS,321500.0,yf_close(5m),2026-06-08T15:20:00+09:00,
kr_foreign_naver_auto,105560.KS,151600.0,yf_close(5m),2026-06-08T15:15:00+09:00,
kr_foreign_naver_auto,005490.KS,357000.0,yf_close(5m),2026-06-08T15:20:00+09:00,
kr_foreign_naver_auto,018260.KS,236000.0,yf_close(5m),2026-06-08T15:20:00+09:00,
kr_foreign_naver_auto,047810.KS,123800.0,yf_close(5m),2026-06-08T15:15:00+09:00,
kr_foreign_naver_auto,488080.KS,68015.0,yf_close(5m),2026-06-08T15:15:00+09:00,
kr_foreign_naver_auto,047040.KS,20400.0,yf_close(5m),2026-06-08T15:15:00+09:00,
kr_foreign_naver_auto,034730.KS,576000.0,yf_close(5m),2026-06-08T15:15:00+09:00,
kr_foreign_naver_auto,064400.KS,106500.0,yf_close(5m),2026-06-08T15:30:00+09:00,
kr_foreign_naver_auto,010120.KS,206000.0,yf_close(5m),2026-06-08T15:15:00+09:00,
kr_foreign_naver_auto,006260.KS,371000.0,yf_close(5m),2026-06-08T15:15:00+09:00,
kr_foreign_naver_auto,042700.KS,256000.0,yf_close(5m),2026-06-08T15:15:00+09:00,
