# saved_at_kr,2026-07-09 19:16:16 KST
# provider,yahoo(yfinance)
group,ticker,premarket,src,ts_kst,error
kr_foreign_naver_auto,000660.KS,2186000.0,yf_close(5m),2026-07-09T15:30:00+09:00,
kr_foreign_naver_auto,009150.KS,1493000.0,yf_close(5m),2026-07-09T15:30:00+09:00,
kr_foreign_naver_auto,011070.KS,739000.0,yf_close(5m),2026-07-09T15:15:00+09:00,
kr_foreign_naver_auto,402340.KS,1327000.0,yf_close(5m),2026-07-09T15:30:00+09:00,
kr_foreign_naver_auto,329180.KS,507000.0,yf_close(5m),2026-07-09T15:30:00+09:00,
kr_foreign_naver_auto,005380.KS,445500.0,yf_close(5m),2026-07-09T15:30:00+09:00,
kr_foreign_naver_auto,381180.KS,50200.0,yf_close(5m),2026-07-09T15:30:00+09:00,
kr_foreign_naver_auto,010120.KS,189400.0,yf_close(5m),2026-07-09T15:30:00+09:00,
kr_foreign_naver_auto,042700.KS,215000.0,yf_close(5m),2026-07-09T15:15:00+09:00,
kr_foreign_naver_auto,353200.KS,111400.0,yf_close(5m),2026-07-09T15:15:00+09:00,
kr_foreign_naver_auto,012330.KS,465000.0,yf_close(5m),2026-07-09T15:30:00+09:00,
kr_foreign_naver_auto,006400.KS,401500.0,yf_close(5m),2026-07-09T15:30:00+09:00,
kr_foreign_naver_auto,034020.KS,73200.0,yf_close(5m),2026-07-09T15:30:00+09:00,
kr_foreign_naver_auto,000150.KS,1203000.0,yf_close(5m),2026-07-09T15:30:00+09:00,
kr_foreign_naver_auto,034730.KS,610000.0,yf_close(5m),2026-07-09T15:15:00+09:00,
kr_foreign_naver_auto,298040.KS,2770000.0,yf_close(5m),2026-07-09T15:30:00+09:00,
kr_foreign_naver_auto,004170.KS,606000.0,yf_close(5m),2026-07-09T15:30:00+09:00,
kr_foreign_naver_auto,012450.KS,952000.0,yf_close(5m),2026-07-09T15:15:00+09:00,
kr_foreign_naver_auto,062040.KS,179600.0,yf_close(5m),2026-07-09T15:30:00+09:00,
kr_foreign_naver_auto,005930.KS,278000.0,yf_close(5m),2026-07-09T15:30:00+09:00,
kr_foreign_naver_auto,010140.KS,20950.0,yf_close(5m),2026-07-09T15:30:00+09:00,
kr_foreign_naver_auto,005935.KS,186500.0,yf_close(5m),2026-07-09T15:20:00+09:00,
kr_foreign_naver_auto,017670.KS,86700.0,yf_close(5m),2026-07-09T15:30:00+09:00,
kr_foreign_naver_auto,122630.KS,144420.0,yf_close(5m),2026-07-09T15:30:00+09:00,
kr_foreign_naver_auto,005490.KS,297000.0,yf_close(5m),2026-07-09T15:30:00+09:00,
kr_foreign_naver_auto,064400.KS,69100.0,yf_close(5m),2026-07-09T15:30:00+09:00,
kr_foreign_naver_auto,161890.KS,102800.0,yf_close(5m),2026-07-09T15:30:00+09:00,
kr_foreign_naver_auto,229200.KS,13770.0,yf_close(5m),2026-07-09T15:30:00+09:00,
kr_foreign_naver_auto,307950.KS,433000.0,yf_close(5m),2026-07-09T15:30:00+09:00,
kr_foreign_naver_auto,105560.KS,171400.0,yf_close(5m),2026-07-09T15:30:00+09:00,
kr_strong_stocks_auto,200710.KQ,35550.0,yf_close(5m),2026-07-09T15:15:00+09:00,
kr_strong_stocks_auto,214150.KQ,50100.0,yf_close(5m),2026-07-09T15:30:00+09:00,
kr_strong_stocks_auto,030200.KS,58000.0,yf_close(5m),2026-07-09T15:30:00+09:00,
kr_strong_stocks_auto,028300.KQ,52200.0,yf_close(5m),2026-07-09T15:30:00+09:00,
kr_strong_stocks_auto,000660.KS,2186000.0,yf_close(5m),2026-07-09T15:30:00+09:00,
kr_strong_stocks_auto,347850.KQ,86600.0,yf_close(5m),2026-07-09T15:30:00+09:00,
kr_strong_stocks_auto,298690.KS,1566.0,yf_close(5m),2026-07-09T15:30:00+09:00,
kr_strong_stocks_auto,361610.KS,16000.0,yf_close(5m),2026-07-09T15:30:00+09:00,
kr_strong_stocks_auto,047810.KS,150000.0,yf_close(5m),2026-07-09T15:30:00+09:00,
kr_strong_stocks_auto,032640.KS,15200.0,yf_close(5m),2026-07-09T15:30:00+09:00,
