# saved_at_kr,2026-05-18 08:02:39 KST
# provider,yahoo(yfinance)
group,ticker,premarket,src,ts_kst,error
kr_foreign_naver_auto,006400.KS,614000.0,yf_close(5m),2026-05-15T15:30:00+09:00,
kr_foreign_naver_auto,329180.KS,640000.0,yf_close(5m),2026-05-15T15:30:00+09:00,
kr_foreign_naver_auto,402340.KS,1098000.0,yf_close(5m),2026-05-15T15:30:00+09:00,
kr_foreign_naver_auto,454910.KS,127400.0,yf_close(5m),2026-05-15T15:30:00+09:00,
kr_foreign_naver_auto,001440.KS,60000.0,yf_close(5m),2026-05-15T15:30:00+09:00,
kr_foreign_naver_auto,071050.KS,258000.0,yf_close(5m),2026-05-15T15:30:00+09:00,
kr_foreign_naver_auto,010120.KS,259000.0,yf_close(5m),2026-05-15T15:30:00+09:00,
kr_foreign_naver_auto,105560.KS,155600.0,yf_close(5m),2026-05-15T15:30:00+09:00,
kr_foreign_naver_auto,062040.KS,268500.0,yf_close(5m),2026-05-15T15:30:00+09:00,
kr_foreign_naver_auto,006260.KS,472500.0,yf_close(5m),2026-05-15T15:30:00+09:00,
kr_foreign_naver_auto,028260.KS,396500.0,yf_close(5m),2026-05-15T15:30:00+09:00,
kr_foreign_naver_auto,017800.KS,90100.0,yf_close(5m),2026-05-15T15:30:00+09:00,
kr_foreign_naver_auto,034730.KS,503000.0,yf_close(5m),2026-05-15T15:30:00+09:00,
kr_foreign_naver_auto,032830.KS,310000.0,yf_close(5m),2026-05-15T15:30:00+09:00,
kr_foreign_naver_auto,078930.KS,77300.0,yf_close(5m),2026-05-15T15:30:00+09:00,
kr_foreign_naver_auto,082740.KS,71600.0,yf_close(5m),2026-05-15T15:30:00+09:00,
kr_foreign_naver_auto,018880.KS,5050.0,yf_close(5m),2026-05-15T15:30:00+09:00,
kr_foreign_naver_auto,120110.KS,79900.0,yf_close(5m),2026-05-15T15:30:00+09:00,
kr_foreign_naver_auto,336260.KS,84500.0,yf_close(5m),2026-05-15T15:30:00+09:00,
kr_foreign_naver_auto,010060.KS,291000.0,yf_close(5m),2026-05-15T15:30:00+09:00,
kr_foreign_naver_auto,005930.KS,270500.0,yf_close(5m),2026-05-15T15:30:00+09:00,
kr_foreign_naver_auto,005935.KS,179400.0,yf_close(5m),2026-05-15T15:30:00+09:00,
kr_foreign_naver_auto,034220.KS,14100.0,yf_close(5m),2026-05-15T15:30:00+09:00,
kr_foreign_naver_auto,009830.KS,40600.0,yf_close(5m),2026-05-15T15:30:00+09:00,
kr_foreign_naver_auto,322000.KS,196800.0,yf_close(5m),2026-05-15T15:30:00+09:00,
kr_foreign_naver_auto,009540.KS,416000.0,yf_close(5m),2026-05-15T15:30:00+09:00,
kr_foreign_naver_auto,033780.KS,179800.0,yf_close(5m),2026-05-15T15:30:00+09:00,
kr_foreign_naver_auto,003230.KS,1444000.0,yf_close(5m),2026-05-15T15:30:00+09:00,
kr_foreign_naver_auto,064400.KS,86600.0,yf_close(5m),2026-05-15T15:30:00+09:00,
kr_foreign_naver_auto,088350.KS,5390.0,yf_close(5m),2026-05-15T15:30:00+09:00,
kr_strong_stocks_auto,066570.KS,240500.0,yf_close(5m),2026-05-15T15:30:00+09:00,
kr_strong_stocks_auto,454910.KS,127400.0,yf_close(5m),2026-05-15T15:30:00+09:00,
kr_strong_stocks_auto,009155.KS,408000.0,yf_close(5m),2026-05-15T15:30:00+09:00,
kr_strong_stocks_auto,003550.KS,126000.0,yf_close(5m),2026-05-15T15:30:00+09:00,
kr_strong_stocks_auto,004170.KS,541000.0,yf_close(5m),2026-05-15T15:30:00+09:00,
kr_strong_stocks_auto,066575.KS,84100.0,yf_close(5m),2026-05-15T15:30:00+09:00,
kr_strong_stocks_auto,064400.KS,86600.0,yf_close(5m),2026-05-15T15:30:00+09:00,
kr_strong_stocks_auto,018670.KS,290000.0,yf_close(5m),2026-05-15T15:30:00+09:00,
kr_strong_stocks_auto,003555.KS,79000.0,yf_close(5m),2026-05-15T15:30:00+09:00,
kr_strong_stocks_auto,018260.KS,189000.0,yf_close(5m),2026-05-15T15:30:00+09:00,
kr_strong_stocks_auto,000810.KS,554000.0,yf_close(5m),2026-05-15T15:30:00+09:00,
kr_strong_stocks_auto,009150.KS,1010000.0,yf_close(5m),2026-05-15T15:30:00+09:00,
kr_strong_stocks_auto,018880.KS,5050.0,yf_close(5m),2026-05-15T15:30:00+09:00,
kr_strong_stocks_auto,090710.KQ,13120.0,yf_close(5m),2026-05-15T15:30:00+09:00,
kr_strong_stocks_auto,295310.KQ,97900.0,yf_close(5m),2026-05-15T15:30:00+09:00,
kr_strong_stocks_auto,00088K.KS,52100.0,yf_close(5m),2026-05-15T15:30:00+09:00,
kr_strong_stocks_auto,005380.KS,700000.0,yf_close(5m),2026-05-15T15:30:00+09:00,
kr_strong_stocks_auto,003230.KS,1444000.0,yf_close(5m),2026-05-15T15:30:00+09:00,
kr_strong_stocks_auto,004370.KS,399000.0,yf_close(5m),2026-05-15T15:30:00+09:00,
kr_strong_stocks_auto,383220.KS,84200.0,yf_close(5m),2026-05-15T15:30:00+09:00,
kr_sector_rotation_auto,488080.KS,77900.0,yf_close(5m),2026-05-15T15:30:00+09:00,
kr_sector_rotation_auto,494310.KS,135900.0,yf_close(5m),2026-05-15T15:30:00+09:00,
kr_sector_rotation_auto,267770.KS,118605.0,yf_close(5m),2026-05-15T15:30:00+09:00,
kr_sector_rotation_auto,122630.KS,155000.0,yf_close(5m),2026-05-15T15:30:00+09:00,
kr_sector_rotation_auto,005930.KS,270500.0,yf_close(5m),2026-05-15T15:30:00+09:00,
kr_sector_rotation_auto,000660.KS,1819000.0,yf_close(5m),2026-05-15T15:30:00+09:00,
kr_sector_rotation_auto,009150.KS,1010000.0,yf_close(5m),2026-05-15T15:30:00+09:00,
kr_sector_rotation_auto,000990.KS,163500.0,yf_close(5m),2026-05-15T15:30:00+09:00,
kr_sector_rotation_auto,278470.KS,404000.0,yf_close(5m),2026-05-15T15:30:00+09:00,
kr_sector_rotation_auto,271560.KS,141000.0,yf_close(5m),2026-05-15T15:30:00+09:00,
kr_sector_rotation_auto,090430.KS,122000.0,yf_close(5m),2026-05-15T15:30:00+09:00,
kr_sector_rotation_auto,003230.KS,1444000.0,yf_close(5m),2026-05-15T15:30:00+09:00,
kr_sector_rotation_auto,051910.KS,374000.0,yf_close(5m),2026-05-15T15:30:00+09:00,
kr_sector_rotation_auto,329180.KS,640000.0,yf_close(5m),2026-05-15T15:30:00+09:00,
kr_tactical_leverage,122630.KS,155000.0,yf_close(5m),2026-05-15T15:30:00+09:00,
kr_tactical_leverage,233740.KS,14995.0,yf_close(5m),2026-05-15T15:30:00+09:00,
kr_tactical_leverage,252670.KS,118.0,yf_close(5m),2026-05-15T15:30:00+09:00,
kr_tactical_leverage,251340.KS,2095.0,yf_close(5m),2026-05-15T15:30:00+09:00,
macro_watch_yahoo_korea,069500.KS,117200.0,yf_close(5m),2026-05-15T15:30:00+09:00,
macro_watch_yahoo_korea,102110.KS,117285.0,yf_close(5m),2026-05-15T15:30:00+09:00,
macro_watch_yahoo_korea,122630.KS,155000.0,yf_close(5m),2026-05-15T15:30:00+09:00,
macro_watch_yahoo_korea,252670.KS,118.0,yf_close(5m),2026-05-15T15:30:00+09:00,
macro_watch_yahoo_korea,233740.KS,14995.0,yf_close(5m),2026-05-15T15:30:00+09:00,
macro_watch_yahoo_korea,251340.KS,2095.0,yf_close(5m),2026-05-15T15:30:00+09:00,
macro_watch_yahoo_korea,381180.KS,46250.0,yf_close(5m),2026-05-15T15:30:00+09:00,
macro_watch_yahoo_korea,395270.KS,55020.0,yf_close(5m),2026-05-15T15:30:00+09:00,
macro_watch_yahoo_korea,266370.KS,70790.0,yf_close(5m),2026-05-15T15:30:00+09:00,
macro_watch_yahoo_korea,395160.KS,38365.0,yf_close(5m),2026-05-15T15:30:00+09:00,
macro_watch_yahoo_korea,266420.KS,20110.0,yf_close(5m),2026-05-15T15:30:00+09:00,
macro_watch_yahoo_korea,117680.KS,17010.0,yf_close(5m),2026-05-15T15:30:00+09:00,
macro_watch_yahoo_korea,471460.KS,49005.0,yf_close(5m),2026-05-15T15:30:00+09:00,
macro_watch_yahoo_korea,469150.KS,69335.0,yf_close(5m),2026-05-15T15:30:00+09:00,
macro_watch_yahoo_korea,005930.KS,270500.0,yf_close(5m),2026-05-15T15:30:00+09:00,
macro_watch_yahoo_korea,000660.KS,1819000.0,yf_close(5m),2026-05-15T15:30:00+09:00,
