# saved_at_kr,2026-06-03 16:29:04 KST
# provider,yahoo(yfinance)
group,ticker,premarket,src,ts_kst,error
kr_foreign_naver_auto,402340.KS,1346000.0,yf_close(5m),2026-06-02T15:30:00+09:00,
kr_foreign_naver_auto,454910.KS,166700.0,yf_close(5m),2026-06-02T15:30:00+09:00,
kr_foreign_naver_auto,010120.KS,241500.0,yf_close(5m),2026-06-02T15:30:00+09:00,
kr_foreign_naver_auto,011790.KS,140200.0,yf_close(5m),2026-06-02T15:30:00+09:00,
kr_foreign_naver_auto,012450.KS,1070000.0,yf_close(5m),2026-06-02T15:30:00+09:00,
kr_foreign_naver_auto,000150.KS,1918000.0,yf_close(5m),2026-06-02T15:30:00+09:00,
kr_foreign_naver_auto,064350.KS,203000.0,yf_close(5m),2026-06-02T15:30:00+09:00,
kr_foreign_naver_auto,373220.KS,442500.0,yf_close(5m),2026-06-02T15:30:00+09:00,
kr_foreign_naver_auto,047040.KS,22800.0,yf_close(5m),2026-06-02T15:30:00+09:00,
kr_foreign_naver_auto,005490.KS,399000.0,yf_close(5m),2026-06-02T15:30:00+09:00,
kr_foreign_naver_auto,000990.KS,170100.0,yf_close(5m),2026-06-02T15:30:00+09:00,
kr_foreign_naver_auto,005387.KS,282000.0,yf_close(5m),2026-06-02T15:30:00+09:00,
kr_foreign_naver_auto,007660.KS,136300.0,yf_close(5m),2026-06-02T15:30:00+09:00,
kr_foreign_naver_auto,079550.KS,726000.0,yf_close(5m),2026-06-02T15:30:00+09:00,
kr_foreign_naver_auto,000720.KS,134200.0,yf_close(5m),2026-06-02T15:30:00+09:00,
kr_foreign_naver_auto,010950.KS,108300.0,yf_close(5m),2026-06-02T15:30:00+09:00,
kr_foreign_naver_auto,488080.KS,92345.0,yf_close(5m),2026-06-02T15:30:00+09:00,
kr_foreign_naver_auto,267270.KS,147800.0,yf_close(5m),2026-06-02T15:30:00+09:00,
kr_foreign_naver_auto,278470.KS,401000.0,yf_close(5m),2026-06-02T15:30:00+09:00,
kr_foreign_naver_auto,003230.KS,1140000.0,yf_close(5m),2026-06-02T15:30:00+09:00,
kr_foreign_naver_auto,009150.KS,1813000.0,yf_close(5m),2026-06-02T15:30:00+09:00,
kr_foreign_naver_auto,034220.KS,16690.0,yf_close(5m),2026-06-02T15:30:00+09:00,
kr_foreign_naver_auto,051910.KS,355000.0,yf_close(5m),2026-06-02T15:30:00+09:00,
kr_foreign_naver_auto,252670.KS,76.0,yf_close(5m),2026-06-02T15:30:00+09:00,
kr_foreign_naver_auto,006800.KS,57800.0,yf_close(5m),2026-06-02T15:30:00+09:00,
kr_foreign_naver_auto,353200.KS,157500.0,yf_close(5m),2026-06-02T15:30:00+09:00,
kr_foreign_naver_auto,034730.KS,668000.0,yf_close(5m),2026-06-02T15:30:00+09:00,
kr_foreign_naver_auto,006260.KS,425500.0,yf_close(5m),2026-06-02T15:30:00+09:00,
kr_foreign_naver_auto,272210.KS,97400.0,yf_close(5m),2026-06-02T15:30:00+09:00,
kr_foreign_naver_auto,000270.KS,168800.0,yf_close(5m),2026-06-02T15:30:00+09:00,
kr_strong_stocks_auto,454910.KS,166700.0,yf_close(5m),2026-06-02T15:30:00+09:00,
kr_strong_stocks_auto,066570.KS,392500.0,yf_close(5m),2026-06-02T15:30:00+09:00,
kr_strong_stocks_auto,028260.KS,485500.0,yf_close(5m),2026-06-02T15:30:00+09:00,
