# saved_at_kr,2026-07-03 18:48:19 KST
# provider,yahoo(yfinance)
group,ticker,premarket,src,ts_kst,error
kr_foreign_naver_auto,005935.KS,207500.0,yf_close(5m),2026-07-03T15:15:00+09:00,
kr_foreign_naver_auto,005380.KS,492000.0,yf_close(5m),2026-07-03T15:30:00+09:00,
kr_foreign_naver_auto,000990.KS,120700.0,yf_close(5m),2026-07-03T15:30:00+09:00,
kr_foreign_naver_auto,133690.KS,201105.0,yf_close(5m),2026-07-03T15:30:00+09:00,
kr_foreign_naver_auto,066570.KS,191000.0,yf_close(5m),2026-07-03T15:30:00+09:00,
kr_foreign_naver_auto,252670.KS,75.0,yf_close(5m),2026-07-03T15:30:00+09:00,
kr_foreign_naver_auto,028260.KS,433500.0,yf_close(5m),2026-07-03T15:30:00+09:00,
kr_foreign_naver_auto,035420.KS,196000.0,yf_close(5m),2026-07-03T15:15:00+09:00,
kr_foreign_naver_auto,034730.KS,690000.0,yf_close(5m),2026-07-03T15:15:00+09:00,
kr_foreign_naver_auto,011070.KS,872000.0,yf_close(5m),2026-07-03T15:15:00+09:00,
kr_foreign_naver_auto,042700.KS,232000.0,yf_close(5m),2026-07-03T15:15:00+09:00,
kr_foreign_naver_auto,207940.KS,1420000.0,yf_close(5m),2026-07-03T15:15:00+09:00,
kr_foreign_naver_auto,161890.KS,117800.0,yf_close(5m),2026-07-03T15:30:00+09:00,
kr_foreign_naver_auto,017670.KS,86400.0,yf_close(5m),2026-07-03T15:30:00+09:00,
kr_foreign_naver_auto,064400.KS,74200.0,yf_close(5m),2026-07-03T15:30:00+09:00,
kr_foreign_naver_auto,009155.KS,695000.0,yf_close(5m),2026-07-03T15:30:00+09:00,
kr_foreign_naver_auto,114800.KS,942.0,yf_close(5m),2026-07-03T15:15:00+09:00,
kr_foreign_naver_auto,483650.KS,215500.0,yf_close(5m),2026-07-03T15:30:00+09:00,
kr_foreign_naver_auto,395270.KS,75045.0,yf_close(5m),2026-07-03T15:30:00+09:00,
kr_foreign_naver_auto,009150.KS,1989000.0,yf_close(5m),2026-07-03T15:30:00+09:00,
kr_foreign_naver_auto,353200.KS,129300.0,yf_close(5m),2026-07-03T15:15:00+09:00,
kr_foreign_naver_auto,426030.KS,55200.0,yf_close(5m),2026-07-03T15:30:00+09:00,
kr_foreign_naver_auto,122630.KS,179260.0,yf_close(5m),2026-07-03T15:30:00+09:00,
kr_foreign_naver_auto,012330.KS,494000.0,yf_close(5m),2026-07-03T15:15:00+09:00,
kr_foreign_naver_auto,373220.KS,362500.0,yf_close(5m),2026-07-03T15:30:00+09:00,
kr_foreign_naver_auto,000270.KS,152000.0,yf_close(5m),2026-07-03T15:30:00+09:00,
kr_foreign_naver_auto,466950.KS,39960.0,yf_close(5m),2026-07-03T15:30:00+09:00,
kr_foreign_naver_auto,079550.KS,794000.0,yf_close(5m),2026-07-03T15:15:00+09:00,
kr_foreign_naver_auto,004170.KS,706000.0,yf_close(5m),2026-07-03T15:30:00+09:00,
kr_foreign_naver_auto,071050.KS,242000.0,yf_close(5m),2026-07-03T15:30:00+09:00,
kr_strong_stocks_auto,012450.KS,1160000.0,yf_close(5m),2026-07-03T15:15:00+09:00,
kr_strong_stocks_auto,005940.KS,31400.0,yf_close(5m),2026-07-03T15:30:00+09:00,
kr_strong_stocks_auto,055550.KS,107300.0,yf_close(5m),2026-07-03T15:30:00+09:00,
kr_strong_stocks_auto,071050.KS,242000.0,yf_close(5m),2026-07-03T15:30:00+09:00,
kr_strong_stocks_auto,161890.KS,117800.0,yf_close(5m),2026-07-03T15:30:00+09:00,
kr_strong_stocks_auto,016360.KS,119000.0,yf_close(5m),2026-07-03T15:15:00+09:00,
kr_strong_stocks_auto,086790.KS,125600.0,yf_close(5m),2026-07-03T15:30:00+09:00,
kr_strong_stocks_auto,079550.KS,794000.0,yf_close(5m),2026-07-03T15:15:00+09:00,
kr_strong_stocks_auto,068270.KS,183600.0,yf_close(5m),2026-07-03T15:30:00+09:00,
kr_strong_stocks_auto,005945.KS,25400.0,yf_close(5m),2026-07-03T15:15:00+09:00,
kr_strong_stocks_auto,105560.KS,170100.0,yf_close(5m),2026-07-03T15:30:00+09:00,
kr_strong_stocks_auto,119850.KQ,27800.0,yf_close(5m),2026-07-03T15:30:00+09:00,
