# saved_at_kr,2026-07-09 15:32:03 KST
# provider,yahoo(yfinance)
group,ticker,premarket,src,ts_kst,error
kr_foreign_naver_auto,009150.KS,1477000.0,yf_close(5m),2026-07-09T15:10:00+09:00,
kr_foreign_naver_auto,011070.KS,732000.0,yf_close(5m),2026-07-09T15:10:00+09:00,
kr_foreign_naver_auto,353200.KS,111200.0,yf_close(5m),2026-07-09T15:10:00+09:00,
kr_foreign_naver_auto,402340.KS,1321000.0,yf_close(5m),2026-07-09T15:10:00+09:00,
kr_foreign_naver_auto,035420.KS,184800.0,yf_close(5m),2026-07-09T15:10:00+09:00,
kr_foreign_naver_auto,064350.KS,160400.0,yf_close(5m),2026-07-09T15:10:00+09:00,
kr_foreign_naver_auto,034730.KS,609000.0,yf_close(5m),2026-07-09T15:10:00+09:00,
kr_foreign_naver_auto,252670.KS,92.0,yf_close(5m),2026-07-09T15:10:00+09:00,
kr_foreign_naver_auto,012450.KS,951000.0,yf_close(5m),2026-07-09T15:10:00+09:00,
kr_foreign_naver_auto,122630.KS,141700.0,yf_close(5m),2026-07-09T15:10:00+09:00,
kr_foreign_naver_auto,329180.KS,505000.0,yf_close(5m),2026-07-09T15:10:00+09:00,
kr_foreign_naver_auto,003230.KS,1102000.0,yf_close(5m),2026-07-09T15:10:00+09:00,
kr_foreign_naver_auto,381180.KS,49960.0,yf_close(5m),2026-07-09T15:10:00+09:00,
kr_foreign_naver_auto,007810.KS,69200.0,yf_close(5m),2026-07-09T15:10:00+09:00,
kr_foreign_naver_auto,373220.KS,314000.0,yf_close(5m),2026-07-09T15:10:00+09:00,
kr_foreign_naver_auto,443060.KS,189300.0,yf_close(5m),2026-07-09T15:10:00+09:00,
kr_foreign_naver_auto,082740.KS,42200.0,yf_close(5m),2026-07-09T15:10:00+09:00,
kr_foreign_naver_auto,006400.KS,397500.0,yf_close(5m),2026-07-09T15:10:00+09:00,
kr_foreign_naver_auto,004170.KS,602000.0,yf_close(5m),2026-07-09T15:10:00+09:00,
kr_foreign_naver_auto,017670.KS,87000.0,yf_close(5m),2026-07-09T15:10:00+09:00,
kr_foreign_naver_auto,000660.KS,2164000.0,yf_close(5m),2026-07-09T15:10:00+09:00,
kr_foreign_naver_auto,005380.KS,440500.0,yf_close(5m),2026-07-09T15:10:00+09:00,
kr_foreign_naver_auto,010120.KS,187200.0,yf_close(5m),2026-07-09T15:10:00+09:00,
kr_foreign_naver_auto,042700.KS,214000.0,yf_close(5m),2026-07-09T15:10:00+09:00,
kr_foreign_naver_auto,012330.KS,466000.0,yf_close(5m),2026-07-09T15:10:00+09:00,
kr_foreign_naver_auto,034020.KS,73200.0,yf_close(5m),2026-07-09T15:10:00+09:00,
kr_foreign_naver_auto,000150.KS,1195000.0,yf_close(5m),2026-07-09T15:10:00+09:00,
kr_foreign_naver_auto,298040.KS,2761000.0,yf_close(5m),2026-07-09T15:10:00+09:00,
kr_foreign_naver_auto,062040.KS,177500.0,yf_close(5m),2026-07-09T15:10:00+09:00,
kr_foreign_naver_auto,005930.KS,277500.0,yf_close(5m),2026-07-09T15:10:00+09:00,
