# saved_at_kr,2026-09-04 16:28:01 KST
# provider,yahoo(yfinance)
group,ticker,premarket,src,ts_kst,error
kr_foreign_naver_auto,102110.KS,105895.0,yf_close(5m),2026-09-04T15:15:00+09:00,
kr_foreign_naver_auto,373220.KS,358500.0,yf_close(5m),2026-09-04T15:30:00+09:00,
kr_foreign_naver_auto,078930.KS,123800.0,yf_close(5m),2026-09-04T15:15:00+09:00,
kr_foreign_naver_auto,128940.KS,473500.0,yf_close(5m),2026-09-04T15:15:00+09:00,
kr_foreign_naver_auto,252670.KS,79.0,yf_close(5m),2026-09-04T15:15:00+09:00,
kr_foreign_naver_auto,042700.KS,229500.0,yf_close(5m),2026-09-04T15:15:00+09:00,
kr_foreign_naver_auto,035420.KS,213000.0,yf_close(5m),2026-09-04T15:15:00+09:00,
kr_foreign_naver_auto,069500.KS,105670.0,yf_close(5m),2026-09-04T15:15:00+09:00,
kr_foreign_naver_auto,006360.KS,34250.0,yf_close(5m),2026-09-04T15:15:00+09:00,
kr_foreign_naver_auto,229200.KS,13820.0,yf_close(5m),2026-09-04T15:15:00+09:00,
kr_foreign_naver_auto,071050.KS,188600.0,yf_close(5m),2026-09-04T15:15:00+09:00,
kr_foreign_naver_auto,133690.KS,177010.0,yf_close(5m),2026-09-04T15:15:00+09:00,
kr_foreign_naver_auto,039490.KS,270000.0,yf_close(5m),2026-09-04T15:15:00+09:00,
kr_foreign_naver_auto,307950.KS,395000.0,yf_close(5m),2026-09-04T15:30:00+09:00,
kr_foreign_naver_auto,000990.KS,89800.0,yf_close(5m),2026-09-04T15:15:00+09:00,
kr_foreign_naver_auto,010060.KS,228000.0,yf_close(5m),2026-09-04T15:15:00+09:00,
kr_foreign_naver_auto,003230.KS,1417000.0,yf_close(5m),2026-09-04T15:15:00+09:00,
kr_foreign_naver_auto,192820.KS,275000.0,yf_close(5m),2026-09-04T15:15:00+09:00,
kr_foreign_naver_auto,003490.KS,30200.0,yf_close(5m),2026-09-04T15:15:00+09:00,
kr_foreign_naver_auto,007660.KS,111300.0,yf_close(5m),2026-09-04T15:15:00+09:00,
kr_foreign_naver_auto,316140.KS,33150.0,yf_close(5m),2026-09-04T15:15:00+09:00,
kr_foreign_naver_auto,122630.KS,102965.0,yf_close(5m),2026-09-04T15:15:00+09:00,
kr_foreign_naver_auto,005380.KS,383500.0,yf_close(5m),2026-09-04T15:15:00+09:00,
kr_foreign_naver_auto,012330.KS,422000.0,yf_close(5m),2026-09-04T15:15:00+09:00,
