# saved_at_kr,2026-09-01 10:12:50 KST
# provider,yahoo(yfinance)
group,ticker,premarket,src,ts_kst,error
kr_foreign_naver_auto,005380.KS,398500.0,yf_close(5m),2026-09-01T09:50:00+09:00,
kr_foreign_naver_auto,066570.KS,205500.0,yf_close(5m),2026-09-01T09:50:00+09:00,
kr_foreign_naver_auto,011070.KS,596000.0,yf_close(5m),2026-09-01T09:50:00+09:00,
kr_foreign_naver_auto,133690.KS,178455.0,yf_close(5m),2026-09-01T09:50:00+09:00,
kr_foreign_naver_auto,229200.KS,13990.0,yf_close(5m),2026-09-01T09:50:00+09:00,
kr_foreign_naver_auto,069500.KS,107115.0,yf_close(5m),2026-09-01T09:50:00+09:00,
kr_foreign_naver_auto,096770.KS,135700.0,yf_close(5m),2026-09-01T09:50:00+09:00,
kr_foreign_naver_auto,000270.KS,131000.0,yf_close(5m),2026-09-01T09:50:00+09:00,
kr_foreign_naver_auto,353200.KS,110600.0,yf_close(5m),2026-09-01T09:50:00+09:00,
kr_foreign_naver_auto,003670.KS,195800.0,yf_close(5m),2026-09-01T09:50:00+09:00,
kr_foreign_naver_auto,009150.KS,1430000.0,yf_close(5m),2026-09-01T09:50:00+09:00,
kr_foreign_naver_auto,122630.KS,106075.0,yf_close(5m),2026-09-01T09:50:00+09:00,
kr_foreign_naver_auto,010060.KS,275000.0,yf_close(5m),2026-09-01T09:50:00+09:00,
kr_foreign_naver_auto,017670.KS,94000.0,yf_close(5m),2026-09-01T09:50:00+09:00,
kr_foreign_naver_auto,012330.KS,443000.0,yf_close(5m),2026-09-01T09:50:00+09:00,
kr_foreign_naver_auto,102110.KS,107340.0,yf_close(5m),2026-09-01T09:50:00+09:00,
kr_foreign_naver_auto,307950.KS,408500.0,yf_close(5m),2026-09-01T09:50:00+09:00,
kr_foreign_naver_auto,071050.KS,187600.0,yf_close(5m),2026-09-01T09:50:00+09:00,
kr_foreign_naver_auto,381180.KS,41090.0,yf_close(5m),2026-09-01T09:50:00+09:00,
kr_foreign_naver_auto,034730.KS,578000.0,yf_close(5m),2026-09-01T09:50:00+09:00,
kr_foreign_naver_auto,402340.KS,1036000.0,yf_close(5m),2026-09-01T09:50:00+09:00,
kr_foreign_naver_auto,252670.KS,77.0,yf_close(5m),2026-09-01T09:50:00+09:00,
kr_foreign_naver_auto,003490.KS,28200.0,yf_close(5m),2026-09-01T09:50:00+09:00,
kr_foreign_naver_auto,090430.KS,145300.0,yf_close(5m),2026-09-01T09:50:00+09:00,
kr_foreign_naver_auto,088350.KS,5810.0,yf_close(5m),2026-09-01T09:50:00+09:00,
kr_foreign_naver_auto,316140.KS,34150.0,yf_close(5m),2026-09-01T09:50:00+09:00,
kr_foreign_naver_auto,035720.KS,36600.0,yf_close(5m),2026-09-01T09:50:00+09:00,
kr_foreign_naver_auto,483650.KS,213000.0,yf_close(5m),2026-09-01T09:50:00+09:00,
kr_foreign_naver_auto,000880.KS,119500.0,yf_close(5m),2026-09-01T09:50:00+09:00,
kr_foreign_naver_auto,002990.KS,15900.0,yf_close(5m),2026-09-01T09:50:00+09:00,
kr_strong_stocks_auto,225190.KS,1010.0,yf_close(5m),2026-08-31T09:00:00+09:00,
