# saved_at_kr,2026-07-17 08:05:54 KST
# provider,yahoo(yfinance)
group,ticker,premarket,src,ts_kst,error
kr_foreign_naver_auto,252670.KS,100.0,yf_close(5m),2026-07-16T15:15:00+09:00,
kr_foreign_naver_auto,122630.KS,119850.0,yf_close(5m),2026-07-16T15:15:00+09:00,
kr_foreign_naver_auto,005380.KS,422500.0,yf_close(5m),2026-07-16T15:15:00+09:00,
kr_foreign_naver_auto,381180.KS,47975.0,yf_close(5m),2026-07-16T15:30:00+09:00,
kr_foreign_naver_auto,035420.KS,190000.0,yf_close(5m),2026-07-16T15:30:00+09:00,
kr_foreign_naver_auto,000270.KS,149700.0,yf_close(5m),2026-07-16T15:30:00+09:00,
kr_foreign_naver_auto,032830.KS,331000.0,yf_close(5m),2026-07-16T15:30:00+09:00,
kr_foreign_naver_auto,028260.KS,345000.0,yf_close(5m),2026-07-16T15:15:00+09:00,
kr_foreign_naver_auto,279570.KS,6395.0,yf_close(5m),2026-07-16T15:15:00+09:00,
kr_foreign_naver_auto,015760.KS,33750.0,yf_close(5m),2026-07-16T15:15:00+09:00,
kr_foreign_naver_auto,000150.KS,1202000.0,yf_close(5m),2026-07-16T15:30:00+09:00,
kr_foreign_naver_auto,005490.KS,310500.0,yf_close(5m),2026-07-16T15:15:00+09:00,
kr_foreign_naver_auto,114800.KS,1108.0,yf_close(5m),2026-07-16T15:30:00+09:00,
kr_foreign_naver_auto,006260.KS,288000.0,yf_close(5m),2026-07-16T15:30:00+09:00,
kr_foreign_naver_auto,079550.KS,749000.0,yf_close(5m),2026-07-16T15:30:00+09:00,
kr_foreign_naver_auto,278470.KS,393000.0,yf_close(5m),2026-07-16T15:30:00+09:00,
kr_foreign_naver_auto,011070.KS,668000.0,yf_close(5m),2026-07-16T15:30:00+09:00,
kr_foreign_naver_auto,033780.KS,179900.0,yf_close(5m),2026-07-16T15:30:00+09:00,
kr_foreign_naver_auto,018260.KS,198000.0,yf_close(5m),2026-07-16T15:15:00+09:00,
kr_foreign_naver_auto,000990.KS,109600.0,yf_close(5m),2026-07-16T15:30:00+09:00,
kr_foreign_naver_auto,000660.KS,1842000.0,yf_close(5m),2026-07-16T15:30:00+09:00,
kr_foreign_naver_auto,005930.KS,255000.0,yf_close(5m),2026-07-16T15:30:00+09:00,
kr_foreign_naver_auto,042700.KS,242500.0,yf_close(5m),2026-07-16T15:30:00+09:00,
kr_foreign_naver_auto,069500.KS,109000.0,yf_close(5m),2026-07-16T15:30:00+09:00,
kr_foreign_naver_auto,009150.KS,1278000.0,yf_close(5m),2026-07-16T15:15:00+09:00,
kr_foreign_naver_auto,402340.KS,1213000.0,yf_close(5m),2026-07-16T15:15:00+09:00,
kr_foreign_naver_auto,105560.KS,180700.0,yf_close(5m),2026-07-16T15:15:00+09:00,
kr_foreign_naver_auto,329180.KS,481500.0,yf_close(5m),2026-07-16T15:15:00+09:00,
kr_foreign_naver_auto,475150.KS,52000.0,yf_close(5m),2026-07-16T15:30:00+09:00,
kr_foreign_naver_auto,012330.KS,482000.0,yf_close(5m),2026-07-16T15:30:00+09:00,
kr_strong_stocks_auto,252670.KS,100.0,yf_close(5m),2026-07-16T15:15:00+09:00,
kr_strong_stocks_auto,119850.KQ,33850.0,yf_close(5m),2026-07-16T15:15:00+09:00,
kr_strong_stocks_auto,000810.KS,694000.0,yf_close(5m),2026-07-16T15:15:00+09:00,
kr_strong_stocks_auto,096770.KS,121400.0,yf_close(5m),2026-07-16T15:30:00+09:00,
kr_strong_stocks_auto,114800.KS,1108.0,yf_close(5m),2026-07-16T15:30:00+09:00,
kr_strong_stocks_auto,010950.KS,144100.0,yf_close(5m),2026-07-16T15:15:00+09:00,
kr_strong_stocks_auto,226950.KQ,136600.0,yf_close(5m),2026-07-16T15:15:00+09:00,
kr_strong_stocks_auto,279570.KS,6395.0,yf_close(5m),2026-07-16T15:15:00+09:00,
kr_strong_stocks_auto,214450.KQ,336500.0,yf_close(5m),2026-07-16T15:30:00+09:00,
kr_strong_stocks_auto,090430.KS,123300.0,yf_close(5m),2026-07-16T15:15:00+09:00,
kr_strong_stocks_auto,010955.KS,69300.0,yf_close(5m),2026-07-16T15:15:00+09:00,
kr_strong_stocks_auto,011780.KS,123500.0,yf_close(5m),2026-07-16T15:30:00+09:00,
kr_strong_stocks_auto,078930.KS,82800.0,yf_close(5m),2026-07-16T15:30:00+09:00,
kr_strong_stocks_auto,282330.KS,126400.0,yf_close(5m),2026-07-16T15:30:00+09:00,
