# saved_at_kr,2026-05-04 15:04:49 KST
# provider,yahoo(yfinance)
group,ticker,premarket,src,ts_kst,error
kr_foreign_naver_auto,042700.KS,374000.0,yf_close(5m),2026-05-04T14:40:00+09:00,
kr_foreign_naver_auto,310970.KS,46170.0,yf_close(5m),2026-05-04T14:40:00+09:00,
kr_foreign_naver_auto,009830.KS,49900.0,yf_close(5m),2026-05-04T14:40:00+09:00,
kr_foreign_naver_auto,064350.KS,268000.0,yf_close(5m),2026-05-04T14:40:00+09:00,
kr_foreign_naver_auto,489790.KS,88300.0,yf_close(5m),2026-05-04T14:40:00+09:00,
kr_foreign_naver_auto,001440.KS,60700.0,yf_close(5m),2026-05-04T14:40:00+09:00,
kr_foreign_naver_auto,042660.KS,132500.0,yf_close(5m),2026-05-04T14:40:00+09:00,
kr_foreign_naver_auto,066570.KS,142700.0,yf_close(5m),2026-05-04T14:40:00+09:00,
kr_foreign_naver_auto,007660.KS,149200.0,yf_close(5m),2026-05-04T14:40:00+09:00,
kr_foreign_naver_auto,096770.KS,145000.0,yf_close(5m),2026-05-04T14:40:00+09:00,
kr_foreign_naver_auto,000880.KS,137600.0,yf_close(5m),2026-05-04T14:40:00+09:00,
kr_foreign_naver_auto,011070.KS,595000.0,yf_close(5m),2026-05-04T14:40:00+09:00,
kr_foreign_naver_auto,322000.KS,219000.0,yf_close(5m),2026-05-04T14:40:00+09:00,
kr_foreign_naver_auto,008770.KS,64900.0,yf_close(5m),2026-05-04T14:40:00+09:00,
kr_foreign_naver_auto,105560.KS,158000.0,yf_close(5m),2026-05-04T14:40:00+09:00,
kr_foreign_naver_auto,009150.KS,916000.0,yf_close(5m),2026-05-04T14:40:00+09:00,
kr_foreign_naver_auto,252670.KS,154.0,yf_close(5m),2026-05-04T14:40:00+09:00,
kr_foreign_naver_auto,028050.KS,55100.0,yf_close(5m),2026-05-04T14:40:00+09:00,
kr_foreign_naver_auto,267270.KS,191500.0,yf_close(5m),2026-05-04T14:40:00+09:00,
kr_foreign_naver_auto,360750.KS,26395.0,yf_close(5m),2026-05-04T14:40:00+09:00,
kr_foreign_naver_auto,005930.KS,230750.0,yf_close(5m),2026-05-04T14:40:00+09:00,
kr_foreign_naver_auto,006400.KS,698000.0,yf_close(5m),2026-05-04T14:40:00+09:00,
kr_foreign_naver_auto,079550.KS,943000.0,yf_close(5m),2026-05-04T14:40:00+09:00,
kr_foreign_naver_auto,010950.KS,127300.0,yf_close(5m),2026-05-04T14:40:00+09:00,
kr_foreign_naver_auto,034020.KS,127000.0,yf_close(5m),2026-05-04T14:40:00+09:00,
