# saved_at_kr,2026-07-23 18:17:04 KST
# provider,yahoo(yfinance)
group,ticker,premarket,src,ts_kst,error
kr_foreign_naver_auto,000660.KS,1907000.0,yf_close(5m),2026-07-23T15:15:00+09:00,
kr_foreign_naver_auto,005930.KS,270000.0,yf_close(5m),2026-07-23T15:15:00+09:00,
kr_foreign_naver_auto,009150.KS,1448000.0,yf_close(5m),2026-07-23T15:30:00+09:00,
kr_foreign_naver_auto,066570.KS,186600.0,yf_close(5m),2026-07-23T15:15:00+09:00,
kr_foreign_naver_auto,475150.KS,80600.0,yf_close(5m),2026-07-23T15:15:00+09:00,
kr_foreign_naver_auto,005380.KS,429500.0,yf_close(5m),2026-07-23T15:15:00+09:00,
kr_foreign_naver_auto,028260.KS,358500.0,yf_close(5m),2026-07-23T15:15:00+09:00,
kr_foreign_naver_auto,105560.KS,176200.0,yf_close(5m),2026-07-23T15:15:00+09:00,
kr_foreign_naver_auto,034020.KS,73200.0,yf_close(5m),2026-07-23T15:30:00+09:00,
kr_foreign_naver_auto,069500.KS,112700.0,yf_close(5m),2026-07-23T15:15:00+09:00,
kr_foreign_naver_auto,055550.KS,103400.0,yf_close(5m),2026-07-23T15:15:00+09:00,
kr_foreign_naver_auto,298040.KS,2866000.0,yf_close(5m),2026-07-23T15:30:00+09:00,
kr_foreign_naver_auto,042660.KS,89900.0,yf_close(5m),2026-07-23T15:30:00+09:00,
kr_foreign_naver_auto,096770.KS,131800.0,yf_close(5m),2026-07-23T15:15:00+09:00,
kr_foreign_naver_auto,006400.KS,467000.0,yf_close(5m),2026-07-23T15:30:00+09:00,
kr_foreign_naver_auto,006800.KS,38850.0,yf_close(5m),2026-07-23T15:15:00+09:00,
kr_foreign_naver_auto,012450.KS,958000.0,yf_close(5m),2026-07-23T15:30:00+09:00,
kr_foreign_naver_auto,079550.KS,736000.0,yf_close(5m),2026-07-23T15:30:00+09:00,
kr_foreign_naver_auto,010140.KS,23500.0,yf_close(5m),2026-07-23T15:15:00+09:00,
kr_foreign_naver_auto,032830.KS,326500.0,yf_close(5m),2026-07-23T15:15:00+09:00,
kr_foreign_naver_auto,000270.KS,148600.0,yf_close(5m),2026-07-23T15:15:00+09:00,
kr_foreign_naver_auto,005935.KS,191100.0,yf_close(5m),2026-07-23T15:30:00+09:00,
kr_foreign_naver_auto,360750.KS,27265.0,yf_close(5m),2026-07-23T15:15:00+09:00,
kr_foreign_naver_auto,011070.KS,679000.0,yf_close(5m),2026-07-23T15:15:00+09:00,
kr_foreign_naver_auto,486290.KS,11235.0,yf_close(5m),2026-07-23T15:30:00+09:00,
kr_foreign_naver_auto,379800.KS,24870.0,yf_close(5m),2026-07-23T15:30:00+09:00,
kr_foreign_naver_auto,064350.KS,166500.0,yf_close(5m),2026-07-23T15:30:00+09:00,
kr_foreign_naver_auto,015760.KS,35600.0,yf_close(5m),2026-07-23T15:30:00+09:00,
kr_foreign_naver_auto,353200.KS,123500.0,yf_close(5m),2026-07-23T15:15:00+09:00,
kr_foreign_naver_auto,252670.KS,92.0,yf_close(5m),2026-07-23T15:30:00+09:00,
kr_strong_stocks_auto,475150.KS,80600.0,yf_close(5m),2026-07-23T15:15:00+09:00,
kr_strong_stocks_auto,119850.KQ,45550.0,yf_close(5m),2026-07-23T15:15:00+09:00,
kr_strong_stocks_auto,322000.KS,171500.0,yf_close(5m),2026-07-23T15:30:00+09:00,
kr_strong_stocks_auto,005090.KS,54600.0,yf_close(5m),2026-07-23T15:15:00+09:00,
kr_strong_stocks_auto,010060.KS,247000.0,yf_close(5m),2026-07-23T15:15:00+09:00,
kr_strong_stocks_auto,006360.KS,34400.0,yf_close(5m),2026-07-23T15:30:00+09:00,
kr_strong_stocks_auto,053690.KS,19290.0,yf_close(5m),2026-07-23T15:30:00+09:00,
kr_strong_stocks_auto,018670.KS,260000.0,yf_close(5m),2026-07-23T15:15:00+09:00,
kr_strong_stocks_auto,096770.KS,131800.0,yf_close(5m),2026-07-23T15:15:00+09:00,
kr_strong_stocks_auto,078930.KS,93900.0,yf_close(5m),2026-07-23T15:15:00+09:00,
kr_strong_stocks_auto,214450.KQ,360000.0,yf_close(5m),2026-07-23T15:30:00+09:00,
kr_strong_stocks_auto,035420.KS,220000.0,yf_close(5m),2026-07-23T15:30:00+09:00,
kr_strong_stocks_auto,018260.KS,217500.0,yf_close(5m),2026-07-23T15:15:00+09:00,
kr_strong_stocks_auto,112610.KS,44700.0,yf_close(5m),2026-07-23T15:15:00+09:00,
kr_strong_stocks_auto,267270.KS,140300.0,yf_close(5m),2026-07-23T15:30:00+09:00,
kr_strong_stocks_auto,028050.KS,46550.0,yf_close(5m),2026-07-23T15:15:00+09:00,
kr_strong_stocks_auto,047810.KS,162500.0,yf_close(5m),2026-07-23T15:15:00+09:00,
kr_strong_stocks_auto,229640.KS,52700.0,yf_close(5m),2026-07-23T15:30:00+09:00,
kr_strong_stocks_auto,047050.KS,56600.0,yf_close(5m),2026-07-23T15:15:00+09:00,
kr_strong_stocks_auto,010120.KS,223000.0,yf_close(5m),2026-07-23T15:15:00+09:00,
kr_sector_rotation_auto,488080.KS,41805.0,yf_close(5m),2026-07-23T15:15:00+09:00,
kr_sector_rotation_auto,494310.KS,94000.0,yf_close(5m),2026-07-23T15:15:00+09:00,
kr_sector_rotation_auto,267770.KS,98685.0,yf_close(5m),2026-07-23T15:15:00+09:00,
kr_sector_rotation_auto,122630.KS,128950.0,yf_close(5m),2026-07-23T15:30:00+09:00,
kr_sector_rotation_auto,005930.KS,270000.0,yf_close(5m),2026-07-23T15:15:00+09:00,
kr_sector_rotation_auto,000660.KS,1907000.0,yf_close(5m),2026-07-23T15:15:00+09:00,
kr_sector_rotation_auto,009150.KS,1448000.0,yf_close(5m),2026-07-23T15:30:00+09:00,
kr_sector_rotation_auto,000990.KS,109900.0,yf_close(5m),2026-07-23T15:15:00+09:00,
kr_sector_rotation_auto,278470.KS,369500.0,yf_close(5m),2026-07-23T15:15:00+09:00,
kr_sector_rotation_auto,271560.KS,129300.0,yf_close(5m),2026-07-23T15:30:00+09:00,
kr_sector_rotation_auto,090430.KS,119000.0,yf_close(5m),2026-07-23T15:30:00+09:00,
kr_sector_rotation_auto,003230.KS,1126000.0,yf_close(5m),2026-07-23T15:15:00+09:00,
kr_sector_rotation_auto,051910.KS,271500.0,yf_close(5m),2026-07-23T15:15:00+09:00,
kr_sector_rotation_auto,329180.KS,497500.0,yf_close(5m),2026-07-23T15:20:00+09:00,
kr_tactical_leverage,122630.KS,128950.0,yf_close(5m),2026-07-23T15:30:00+09:00,
kr_tactical_leverage,233740.KS,6740.0,yf_close(5m),2026-07-23T15:30:00+09:00,
kr_tactical_leverage,252670.KS,92.0,yf_close(5m),2026-07-23T15:30:00+09:00,
kr_tactical_leverage,251340.KS,2695.0,yf_close(5m),2026-07-23T15:15:00+09:00,
macro_watch_yahoo_korea,069500.KS,112700.0,yf_close(5m),2026-07-23T15:15:00+09:00,
macro_watch_yahoo_korea,102110.KS,112875.0,yf_close(5m),2026-07-23T15:15:00+09:00,
macro_watch_yahoo_korea,122630.KS,128950.0,yf_close(5m),2026-07-23T15:30:00+09:00,
macro_watch_yahoo_korea,252670.KS,92.0,yf_close(5m),2026-07-23T15:30:00+09:00,
macro_watch_yahoo_korea,233740.KS,6740.0,yf_close(5m),2026-07-23T15:30:00+09:00,
macro_watch_yahoo_korea,251340.KS,2695.0,yf_close(5m),2026-07-23T15:15:00+09:00,
macro_watch_yahoo_korea,364980.KS,9665.0,yf_close(5m),2026-07-23T15:15:00+09:00,
macro_watch_yahoo_korea,305720.KS,14030.0,yf_close(5m),2026-07-23T15:15:00+09:00,
macro_watch_yahoo_korea,139230.KS,13780.0,yf_close(5m),2026-07-23T15:30:00+09:00,
macro_watch_yahoo_korea,139220.KS,7295.0,yf_close(5m),2026-07-23T15:30:00+09:00,
macro_watch_yahoo_korea,117680.KS,11140.0,yf_close(5m),2026-07-23T15:15:00+09:00,
macro_watch_yahoo_korea,364970.KS,6470.0,yf_close(5m),2026-07-23T15:30:00+09:00,
macro_watch_yahoo_korea,266420.KS,15730.0,yf_close(5m),2026-07-23T15:15:00+09:00,
macro_watch_yahoo_korea,266370.KS,70185.0,yf_close(5m),2026-07-23T15:30:00+09:00,
macro_watch_yahoo_korea,005930.KS,270000.0,yf_close(5m),2026-07-23T15:15:00+09:00,
macro_watch_yahoo_korea,000660.KS,1907000.0,yf_close(5m),2026-07-23T15:15:00+09:00,
macro_watch_yahoo_korea,012450.KS,958000.0,yf_close(5m),2026-07-23T15:30:00+09:00,
macro_watch_yahoo_korea,042660.KS,89900.0,yf_close(5m),2026-07-23T15:30:00+09:00,
macro_watch_yahoo_korea,034020.KS,73200.0,yf_close(5m),2026-07-23T15:30:00+09:00,
macro_watch_yahoo_korea,329180.KS,497500.0,yf_close(5m),2026-07-23T15:20:00+09:00,
macro_watch_yahoo_korea,035420.KS,220000.0,yf_close(5m),2026-07-23T15:30:00+09:00,
macro_watch_yahoo_korea,015760.KS,35600.0,yf_close(5m),2026-07-23T15:30:00+09:00,
tickers_core_korea,005930.KS,270000.0,yf_close(5m),2026-07-23T15:15:00+09:00,
tickers_core_korea,000660.KS,1907000.0,yf_close(5m),2026-07-23T15:15:00+09:00,
tickers_core_korea,009150.KS,1448000.0,yf_close(5m),2026-07-23T15:30:00+09:00,
tickers_core_korea,005935.KS,191100.0,yf_close(5m),2026-07-23T15:30:00+09:00,
tickers_core_korea,011070.KS,679000.0,yf_close(5m),2026-07-23T15:15:00+09:00,
tickers_core_korea,042700.KS,216000.0,yf_close(5m),2026-07-23T15:30:00+09:00,
tickers_core_korea,000990.KS,109900.0,yf_close(5m),2026-07-23T15:15:00+09:00,
tickers_core_korea,039030.KQ,326000.0,yf_close(5m),2026-07-23T15:15:00+09:00,
tickers_core_korea,058470.KQ,73900.0,yf_close(5m),2026-07-23T15:30:00+09:00,
tickers_core_korea,089030.KQ,50900.0,yf_close(5m),2026-07-23T15:15:00+09:00,
tickers_core_korea,222800.KQ,98300.0,yf_close(5m),2026-07-23T15:30:00+09:00,
tickers_core_korea,240810.KQ,114000.0,yf_close(5m),2026-07-23T15:15:00+09:00,
tickers_core_korea,403870.KQ,39700.0,yf_close(5m),2026-07-23T15:15:00+09:00,
tickers_core_korea,066570.KS,186600.0,yf_close(5m),2026-07-23T15:15:00+09:00,
tickers_core_korea,277810.KQ,508000.0,yf_close(5m),2026-07-23T15:15:00+09:00,
tickers_core_korea,455900.KQ,17520.0,yf_close(5m),2026-07-23T15:15:00+09:00,
tickers_core_korea,058610.KQ,83650.0,yf_close(5m),2026-07-23T15:15:00+09:00,
