# saved_at_kr,2026-05-13 18:35:19 KST
# provider,yahoo(yfinance)
group,ticker,premarket,src,ts_kst,error
kr_foreign_naver_auto,005380.KS,710000.0,yf_close(5m),2026-05-13T15:30:00+09:00,
kr_foreign_naver_auto,009150.KS,1024000.0,yf_close(5m),2026-05-13T15:15:00+09:00,
kr_foreign_naver_auto,034220.KS,14170.0,yf_close(5m),2026-05-13T15:30:00+09:00,
kr_foreign_naver_auto,000270.KS,178900.0,yf_close(5m),2026-05-13T15:15:00+09:00,
kr_foreign_naver_auto,252670.KS,108.0,yf_close(5m),2026-05-13T15:30:00+09:00,
kr_foreign_naver_auto,001440.KS,65400.0,yf_close(5m),2026-05-13T15:15:00+09:00,
kr_foreign_naver_auto,000720.KS,160600.0,yf_close(5m),2026-05-13T15:15:00+09:00,
kr_foreign_naver_auto,006400.KS,634000.0,yf_close(5m),2026-05-13T15:15:00+09:00,
kr_foreign_naver_auto,004170.KS,482500.0,yf_close(5m),2026-05-13T15:30:00+09:00,
kr_foreign_naver_auto,005387.KS,282500.0,yf_close(5m),2026-05-13T15:30:00+09:00,
kr_foreign_naver_auto,373220.KS,430000.0,yf_close(5m),2026-05-13T15:30:00+09:00,
kr_foreign_naver_auto,396500.KS,49885.0,yf_close(5m),2026-05-13T15:15:00+09:00,
kr_foreign_naver_auto,483650.KS,250500.0,yf_close(5m),2026-05-13T15:30:00+09:00,
kr_foreign_naver_auto,259960.KS,281000.0,yf_close(5m),2026-05-13T15:30:00+09:00,
kr_foreign_naver_auto,375500.KS,83500.0,yf_close(5m),2026-05-13T15:15:00+09:00,
kr_foreign_naver_auto,103590.KS,139900.0,yf_close(5m),2026-05-13T15:15:00+09:00,
kr_foreign_naver_auto,062040.KS,302500.0,yf_close(5m),2026-05-13T15:30:00+09:00,
kr_foreign_naver_auto,005385.KS,280500.0,yf_close(5m),2026-05-13T15:15:00+09:00,
kr_foreign_naver_auto,066970.KS,169000.0,yf_close(5m),2026-05-13T15:30:00+09:00,
kr_foreign_naver_auto,033780.KS,178000.0,yf_close(5m),2026-05-13T15:15:00+09:00,
kr_foreign_naver_auto,066570.KS,191400.0,yf_close(5m),2026-05-13T15:30:00+09:00,
kr_foreign_naver_auto,005490.KS,478500.0,yf_close(5m),2026-05-13T15:30:00+09:00,
kr_foreign_naver_auto,329180.KS,733000.0,yf_close(5m),2026-05-13T15:30:00+09:00,
kr_foreign_naver_auto,017670.KS,106100.0,yf_close(5m),2026-05-13T15:15:00+09:00,
kr_foreign_naver_auto,034020.KS,120000.0,yf_close(5m),2026-05-13T15:15:00+09:00,
kr_foreign_naver_auto,034730.KS,553000.0,yf_close(5m),2026-05-13T15:15:00+09:00,
kr_foreign_naver_auto,298040.KS,4189000.0,yf_close(5m),2026-05-13T15:15:00+09:00,
kr_foreign_naver_auto,489790.KS,81000.0,yf_close(5m),2026-05-13T15:15:00+09:00,
kr_foreign_naver_auto,006260.KS,517000.0,yf_close(5m),2026-05-13T15:30:00+09:00,
kr_foreign_naver_auto,068270.KS,190500.0,yf_close(5m),2026-05-13T15:30:00+09:00,
kr_strong_stocks_auto,307950.KS,699000.0,yf_close(5m),2026-05-13T15:30:00+09:00,
kr_strong_stocks_auto,012330.KS,649000.0,yf_close(5m),2026-05-13T15:20:00+09:00,
kr_strong_stocks_auto,494310.KS,156855.0,yf_close(5m),2026-05-13T15:20:00+09:00,
kr_strong_stocks_auto,000990.KS,185100.0,yf_close(5m),2026-05-13T15:15:00+09:00,
kr_strong_stocks_auto,011070.KS,752000.0,yf_close(5m),2026-05-13T15:15:00+09:00,
kr_strong_stocks_auto,000660.KS,1976000.0,yf_close(5m),2026-05-13T15:30:00+09:00,
kr_strong_stocks_auto,488080.KS,89910.0,yf_close(5m),2026-05-13T15:15:00+09:00,
kr_strong_stocks_auto,005380.KS,710000.0,yf_close(5m),2026-05-13T15:30:00+09:00,
kr_strong_stocks_auto,353200.KS,145000.0,yf_close(5m),2026-05-13T15:15:00+09:00,
kr_strong_stocks_auto,122630.KS,171900.0,yf_close(5m),2026-05-13T15:30:00+09:00,
kr_strong_stocks_auto,009150.KS,1024000.0,yf_close(5m),2026-05-13T15:15:00+09:00,
kr_strong_stocks_auto,004170.KS,482500.0,yf_close(5m),2026-05-13T15:30:00+09:00,
kr_strong_stocks_auto,267770.KS,130945.0,yf_close(5m),2026-05-13T15:30:00+09:00,
kr_strong_stocks_auto,356860.KQ,107300.0,yf_close(5m),2026-05-13T15:30:00+09:00,
kr_strong_stocks_auto,023530.KS,161300.0,yf_close(5m),2026-05-13T15:15:00+09:00,
kr_strong_stocks_auto,195870.KS,86800.0,yf_close(5m),2026-05-13T15:30:00+09:00,
kr_strong_stocks_auto,395270.KS,58340.0,yf_close(5m),2026-05-13T15:15:00+09:00,
kr_strong_stocks_auto,0167A0.KS,18865.0,yf_close(5m),2026-05-13T15:15:00+09:00,
