# saved_at_kr,2026-05-27 19:45:00 KST
# provider,yahoo(yfinance)
group,ticker,premarket,src,ts_kst,error
kr_foreign_naver_auto,005930.KS,307000.0,yf_close(5m),2026-05-27T15:30:00+09:00,
kr_foreign_naver_auto,042660.KS,134900.0,yf_close(5m),2026-05-27T15:30:00+09:00,
kr_foreign_naver_auto,005380.KS,681000.0,yf_close(5m),2026-05-27T15:30:00+09:00,
kr_foreign_naver_auto,310970.KS,57690.0,yf_close(5m),2026-05-27T15:30:00+09:00,
kr_foreign_naver_auto,000150.KS,1715000.0,yf_close(5m),2026-05-27T15:30:00+09:00,
kr_foreign_naver_auto,010120.KS,261500.0,yf_close(5m),2026-05-27T15:30:00+09:00,
kr_foreign_naver_auto,000990.KS,202000.0,yf_close(5m),2026-05-27T15:30:00+09:00,
kr_foreign_naver_auto,000810.KS,577000.0,yf_close(5m),2026-05-27T15:30:00+09:00,
kr_foreign_naver_auto,105560.KS,153800.0,yf_close(5m),2026-05-27T15:30:00+09:00,
kr_foreign_naver_auto,034220.KS,14130.0,yf_close(5m),2026-05-27T15:30:00+09:00,
kr_foreign_naver_auto,000270.KS,164700.0,yf_close(5m),2026-05-27T15:30:00+09:00,
kr_foreign_naver_auto,047040.KS,26750.0,yf_close(5m),2026-05-27T15:15:00+09:00,
kr_foreign_naver_auto,064350.KS,206500.0,yf_close(5m),2026-05-27T15:15:00+09:00,
kr_foreign_naver_auto,011790.KS,144500.0,yf_close(5m),2026-05-27T15:30:00+09:00,
kr_foreign_naver_auto,003230.KS,1237000.0,yf_close(5m),2026-05-27T15:30:00+09:00,
kr_foreign_naver_auto,373220.KS,383500.0,yf_close(5m),2026-05-27T15:30:00+09:00,
kr_foreign_naver_auto,494310.KS,161175.0,yf_close(5m),2026-05-27T15:30:00+09:00,
kr_foreign_naver_auto,272210.KS,109600.0,yf_close(5m),2026-05-27T15:30:00+09:00,
kr_foreign_naver_auto,004170.KS,527000.0,yf_close(5m),2026-05-27T15:30:00+09:00,
kr_foreign_naver_auto,007660.KS,131700.0,yf_close(5m),2026-05-27T15:15:00+09:00,
kr_foreign_naver_auto,005935.KS,192500.0,yf_close(5m),2026-05-27T15:15:00+09:00,
kr_foreign_naver_auto,009150.KS,1630000.0,yf_close(5m),2026-05-27T15:30:00+09:00,
kr_foreign_naver_auto,122630.KS,191505.0,yf_close(5m),2026-05-27T15:30:00+09:00,
kr_foreign_naver_auto,402340.KS,1276000.0,yf_close(5m),2026-05-27T15:30:00+09:00,
kr_foreign_naver_auto,012450.KS,1244000.0,yf_close(5m),2026-05-27T15:15:00+09:00,
kr_foreign_naver_auto,329180.KS,744000.0,yf_close(5m),2026-05-27T15:30:00+09:00,
kr_foreign_naver_auto,006400.KS,630000.0,yf_close(5m),2026-05-27T15:30:00+09:00,
kr_foreign_naver_auto,488080.KS,89990.0,yf_close(5m),2026-05-27T15:30:00+09:00,
kr_foreign_naver_auto,267250.KS,285500.0,yf_close(5m),2026-05-27T15:30:00+09:00,
kr_foreign_naver_auto,001440.KS,49550.0,yf_close(5m),2026-05-27T15:30:00+09:00,
kr_strong_stocks_auto,307950.KS,765000.0,yf_close(5m),2026-05-27T15:30:00+09:00,
kr_strong_stocks_auto,009155.KS,566000.0,yf_close(5m),2026-05-27T15:30:00+09:00,
kr_strong_stocks_auto,018260.KS,261500.0,yf_close(5m),2026-05-27T15:30:00+09:00,
kr_strong_stocks_auto,000660.KS,2243000.0,yf_close(5m),2026-05-27T15:30:00+09:00,
kr_strong_stocks_auto,009150.KS,1630000.0,yf_close(5m),2026-05-27T15:30:00+09:00,
kr_strong_stocks_auto,347850.KQ,98800.0,yf_close(5m),2026-05-27T15:30:00+09:00,
kr_strong_stocks_auto,402340.KS,1276000.0,yf_close(5m),2026-05-27T15:30:00+09:00,
kr_strong_stocks_auto,267770.KS,146980.0,yf_close(5m),2026-05-27T15:30:00+09:00,
kr_strong_stocks_auto,122630.KS,191505.0,yf_close(5m),2026-05-27T15:30:00+09:00,
kr_strong_stocks_auto,064400.KS,94600.0,yf_close(5m),2026-05-27T15:30:00+09:00,
kr_strong_stocks_auto,353200.KQ,169200.0,yf_close(5m),2026-05-26T09:00:00+09:00,
kr_strong_stocks_auto,034730.KS,680000.0,yf_close(5m),2026-05-27T15:30:00+09:00,
kr_strong_stocks_auto,0167A0.KS,22510.0,yf_close(5m),2026-05-27T15:30:00+09:00,
kr_strong_stocks_auto,012330.KS,691000.0,yf_close(5m),2026-05-27T15:15:00+09:00,
kr_strong_stocks_auto,010060.KS,388000.0,yf_close(5m),2026-05-27T15:30:00+09:00,
kr_strong_stocks_auto,266370.KS,84900.0,yf_close(5m),2026-05-27T15:30:00+09:00,
kr_strong_stocks_auto,036010.KQ,12850.0,yf_close(5m),2026-05-27T15:15:00+09:00,
kr_strong_stocks_auto,395160.KS,48000.0,yf_close(5m),2026-05-27T15:20:00+09:00,
kr_strong_stocks_auto,395270.KS,68840.0,yf_close(5m),2026-05-27T15:30:00+09:00,
kr_strong_stocks_auto,336260.KS,101500.0,yf_close(5m),2026-05-27T15:30:00+09:00,
kr_sector_rotation_auto,488080.KS,89990.0,yf_close(5m),2026-05-27T15:30:00+09:00,
kr_sector_rotation_auto,494310.KS,161175.0,yf_close(5m),2026-05-27T15:30:00+09:00,
kr_sector_rotation_auto,267770.KS,146980.0,yf_close(5m),2026-05-27T15:30:00+09:00,
kr_sector_rotation_auto,122630.KS,191505.0,yf_close(5m),2026-05-27T15:30:00+09:00,
kr_sector_rotation_auto,005930.KS,307000.0,yf_close(5m),2026-05-27T15:30:00+09:00,
kr_sector_rotation_auto,000660.KS,2243000.0,yf_close(5m),2026-05-27T15:30:00+09:00,
kr_sector_rotation_auto,009150.KS,1630000.0,yf_close(5m),2026-05-27T15:30:00+09:00,
kr_sector_rotation_auto,000990.KS,202000.0,yf_close(5m),2026-05-27T15:30:00+09:00,
kr_sector_rotation_auto,278470.KS,385000.0,yf_close(5m),2026-05-27T15:30:00+09:00,
kr_sector_rotation_auto,271560.KS,133300.0,yf_close(5m),2026-05-27T15:30:00+09:00,
kr_sector_rotation_auto,090430.KS,116600.0,yf_close(5m),2026-05-27T15:30:00+09:00,
kr_sector_rotation_auto,003230.KS,1237000.0,yf_close(5m),2026-05-27T15:30:00+09:00,
kr_sector_rotation_auto,051910.KS,332500.0,yf_close(5m),2026-05-27T15:15:00+09:00,
kr_sector_rotation_auto,329180.KS,744000.0,yf_close(5m),2026-05-27T15:30:00+09:00,
kr_tactical_leverage,122630.KS,191505.0,yf_close(5m),2026-05-27T15:30:00+09:00,
kr_tactical_leverage,233740.KS,15660.0,yf_close(5m),2026-05-27T15:30:00+09:00,
kr_tactical_leverage,252670.KS,91.0,yf_close(5m),2026-05-27T15:30:00+09:00,
kr_tactical_leverage,251340.KS,2000.0,yf_close(5m),2026-05-27T15:15:00+09:00,
macro_watch_yahoo_korea,069500.KS,130600.0,yf_close(5m),2026-05-27T15:30:00+09:00,
macro_watch_yahoo_korea,102110.KS,130560.0,yf_close(5m),2026-05-27T15:15:00+09:00,
macro_watch_yahoo_korea,122630.KS,191505.0,yf_close(5m),2026-05-27T15:30:00+09:00,
macro_watch_yahoo_korea,252670.KS,91.0,yf_close(5m),2026-05-27T15:30:00+09:00,
macro_watch_yahoo_korea,233740.KS,15660.0,yf_close(5m),2026-05-27T15:30:00+09:00,
macro_watch_yahoo_korea,251340.KS,2000.0,yf_close(5m),2026-05-27T15:15:00+09:00,
macro_watch_yahoo_korea,266370.KS,84900.0,yf_close(5m),2026-05-27T15:30:00+09:00,
macro_watch_yahoo_korea,395270.KS,68840.0,yf_close(5m),2026-05-27T15:30:00+09:00,
macro_watch_yahoo_korea,395160.KS,48000.0,yf_close(5m),2026-05-27T15:20:00+09:00,
macro_watch_yahoo_korea,488080.KS,89990.0,yf_close(5m),2026-05-27T15:30:00+09:00,
macro_watch_yahoo_korea,381180.KS,50735.0,yf_close(5m),2026-05-27T15:30:00+09:00,
macro_watch_yahoo_korea,469150.KS,78050.0,yf_close(5m),2026-05-27T15:30:00+09:00,
