# saved_at_kr,2026-07-06 20:24:27 KST
# provider,yahoo(yfinance)
group,ticker,premarket,src,ts_kst,error
kr_foreign_naver_auto,000270.KS,160500.0,yf_close(5m),2026-07-06T15:15:00+09:00,
kr_foreign_naver_auto,353200.KS,123800.0,yf_close(5m),2026-07-06T15:15:00+09:00,
kr_foreign_naver_auto,252670.KS,76.0,yf_close(5m),2026-07-06T15:30:00+09:00,
kr_foreign_naver_auto,004170.KS,690000.0,yf_close(5m),2026-07-06T15:30:00+09:00,
kr_foreign_naver_auto,064350.KS,196600.0,yf_close(5m),2026-07-06T15:15:00+09:00,
kr_foreign_naver_auto,064400.KS,74000.0,yf_close(5m),2026-07-06T15:30:00+09:00,
kr_foreign_naver_auto,006400.KS,451500.0,yf_close(5m),2026-07-06T15:30:00+09:00,
kr_foreign_naver_auto,000990.KS,112900.0,yf_close(5m),2026-07-06T15:30:00+09:00,
kr_foreign_naver_auto,010950.KS,116500.0,yf_close(5m),2026-07-06T15:15:00+09:00,
kr_foreign_naver_auto,009155.KS,660000.0,yf_close(5m),2026-07-06T15:30:00+09:00,
kr_foreign_naver_auto,229200.KS,14730.0,yf_close(5m),2026-07-06T15:30:00+09:00,
kr_foreign_naver_auto,069960.KS,176500.0,yf_close(5m),2026-07-06T15:30:00+09:00,
kr_foreign_naver_auto,486290.KS,11970.0,yf_close(5m),2026-07-06T15:15:00+09:00,
kr_foreign_naver_auto,007810.KS,75100.0,yf_close(5m),2026-07-06T15:30:00+09:00,
kr_foreign_naver_auto,010060.KS,198700.0,yf_close(5m),2026-07-06T15:30:00+09:00,
kr_foreign_naver_auto,003230.KS,1093000.0,yf_close(5m),2026-07-06T15:15:00+09:00,
kr_foreign_naver_auto,086280.KS,195900.0,yf_close(5m),2026-07-06T15:15:00+09:00,
kr_foreign_naver_auto,281820.KS,98800.0,yf_close(5m),2026-07-06T15:30:00+09:00,
kr_foreign_naver_auto,000150.KS,1413000.0,yf_close(5m),2026-07-06T15:15:00+09:00,
kr_foreign_naver_auto,035720.KS,35550.0,yf_close(5m),2026-07-06T15:15:00+09:00,
kr_foreign_naver_auto,009150.KS,1828000.0,yf_close(5m),2026-07-06T15:30:00+09:00,
kr_foreign_naver_auto,011070.KS,855000.0,yf_close(5m),2026-07-06T15:30:00+09:00,
kr_foreign_naver_auto,005380.KS,502000.0,yf_close(5m),2026-07-06T15:30:00+09:00,
kr_foreign_naver_auto,426030.KS,55400.0,yf_close(5m),2026-07-06T15:15:00+09:00,
kr_foreign_naver_auto,122630.KS,176630.0,yf_close(5m),2026-07-06T15:30:00+09:00,
kr_foreign_naver_auto,012330.KS,511000.0,yf_close(5m),2026-07-06T15:15:00+09:00,
kr_foreign_naver_auto,373220.KS,354500.0,yf_close(5m),2026-07-06T15:30:00+09:00,
kr_foreign_naver_auto,466950.KS,39960.0,yf_close(5m),2026-07-06T15:15:00+09:00,
kr_foreign_naver_auto,017670.KS,86200.0,yf_close(5m),2026-07-06T15:30:00+09:00,
kr_foreign_naver_auto,042700.KS,226500.0,yf_close(5m),2026-07-06T15:30:00+09:00,
kr_strong_stocks_auto,119850.KQ,29650.0,yf_close(5m),2026-07-06T15:15:00+09:00,
kr_strong_stocks_auto,006360.KS,30600.0,yf_close(5m),2026-07-06T15:30:00+09:00,
kr_strong_stocks_auto,298000.KS,51600.0,yf_close(5m),2026-07-06T15:30:00+09:00,
kr_strong_stocks_auto,078930.KS,78100.0,yf_close(5m),2026-07-06T15:30:00+09:00,
kr_strong_stocks_auto,192820.KS,178000.0,yf_close(5m),2026-07-06T15:30:00+09:00,
kr_strong_stocks_auto,042660.KS,115800.0,yf_close(5m),2026-07-06T15:20:00+09:00,
kr_strong_stocks_auto,010950.KS,116500.0,yf_close(5m),2026-07-06T15:15:00+09:00,
kr_strong_stocks_auto,005940.KS,33100.0,yf_close(5m),2026-07-06T15:30:00+09:00,
kr_strong_stocks_auto,000270.KS,160500.0,yf_close(5m),2026-07-06T15:15:00+09:00,
kr_strong_stocks_auto,251340.KS,2500.0,yf_close(5m),2026-07-06T15:15:00+09:00,
kr_strong_stocks_auto,000500.KS,283000.0,yf_close(5m),2026-07-06T15:15:00+09:00,
kr_strong_stocks_auto,010955.KS,59200.0,yf_close(5m),2026-07-06T15:15:00+09:00,
kr_strong_stocks_auto,071050.KS,249500.0,yf_close(5m),2026-07-06T15:30:00+09:00,
kr_strong_stocks_auto,018670.KS,227500.0,yf_close(5m),2026-07-06T15:30:00+09:00,
kr_strong_stocks_auto,047810.KS,159600.0,yf_close(5m),2026-07-06T15:15:00+09:00,
kr_strong_stocks_auto,000810.KS,676000.0,yf_close(5m),2026-07-06T15:15:00+09:00,
kr_strong_stocks_auto,079550.KS,814000.0,yf_close(5m),2026-07-06T15:15:00+09:00,
kr_strong_stocks_auto,005945.KS,25900.0,yf_close(5m),2026-07-06T15:30:00+09:00,
kr_strong_stocks_auto,017940.KS,85800.0,yf_close(5m),2026-07-06T15:30:00+09:00,
kr_strong_stocks_auto,071055.KS,164100.0,yf_close(5m),2026-07-06T15:30:00+09:00,
kr_sector_rotation_auto,488080.KS,61410.0,yf_close(5m),2026-07-06T15:15:00+09:00,
kr_sector_rotation_auto,494310.KS,134270.0,yf_close(5m),2026-07-06T15:30:00+09:00,
kr_sector_rotation_auto,267770.KS,135200.0,yf_close(5m),2026-07-06T15:30:00+09:00,
kr_sector_rotation_auto,122630.KS,176630.0,yf_close(5m),2026-07-06T15:30:00+09:00,
kr_sector_rotation_auto,005930.KS,318000.0,yf_close(5m),2026-07-06T15:30:00+09:00,
kr_sector_rotation_auto,000660.KS,2352000.0,yf_close(5m),2026-07-06T15:20:00+09:00,
kr_sector_rotation_auto,009150.KS,1828000.0,yf_close(5m),2026-07-06T15:30:00+09:00,
kr_sector_rotation_auto,000990.KS,112900.0,yf_close(5m),2026-07-06T15:30:00+09:00,
kr_sector_rotation_auto,278470.KS,378500.0,yf_close(5m),2026-07-06T15:30:00+09:00,
kr_sector_rotation_auto,271560.KS,136900.0,yf_close(5m),2026-07-06T15:30:00+09:00,
kr_sector_rotation_auto,090430.KS,121400.0,yf_close(5m),2026-07-06T15:30:00+09:00,
kr_sector_rotation_auto,003230.KS,1093000.0,yf_close(5m),2026-07-06T15:15:00+09:00,
kr_sector_rotation_auto,051910.KS,277000.0,yf_close(5m),2026-07-06T15:15:00+09:00,
kr_sector_rotation_auto,329180.KS,583000.0,yf_close(5m),2026-07-06T15:30:00+09:00,
kr_tactical_leverage,122630.KS,176630.0,yf_close(5m),2026-07-06T15:30:00+09:00,
kr_tactical_leverage,233740.KS,8435.0,yf_close(5m),2026-07-06T15:15:00+09:00,
kr_tactical_leverage,252670.KS,76.0,yf_close(5m),2026-07-06T15:30:00+09:00,
kr_tactical_leverage,251340.KS,2500.0,yf_close(5m),2026-07-06T15:15:00+09:00,
macro_watch_yahoo_korea,069500.KS,130125.0,yf_close(5m),2026-07-06T15:30:00+09:00,
macro_watch_yahoo_korea,102110.KS,130060.0,yf_close(5m),2026-07-06T15:15:00+09:00,
macro_watch_yahoo_korea,122630.KS,176630.0,yf_close(5m),2026-07-06T15:30:00+09:00,
macro_watch_yahoo_korea,252670.KS,76.0,yf_close(5m),2026-07-06T15:30:00+09:00,
macro_watch_yahoo_korea,233740.KS,8435.0,yf_close(5m),2026-07-06T15:15:00+09:00,
macro_watch_yahoo_korea,251340.KS,2500.0,yf_close(5m),2026-07-06T15:15:00+09:00,
macro_watch_yahoo_korea,091170.KS,15875.0,yf_close(5m),2026-07-06T15:30:00+09:00,
macro_watch_yahoo_korea,139220.KS,8025.0,yf_close(5m),2026-07-06T15:15:00+09:00,
macro_watch_yahoo_korea,471460.KS,46875.0,yf_close(5m),2026-07-06T15:15:00+09:00,
macro_watch_yahoo_korea,381180.KS,51500.0,yf_close(5m),2026-07-06T15:30:00+09:00,
macro_watch_yahoo_korea,117680.KS,11500.0,yf_close(5m),2026-07-06T15:30:00+09:00,
macro_watch_yahoo_korea,139230.KS,15075.0,yf_close(5m),2026-07-06T15:30:00+09:00,
macro_watch_yahoo_korea,091230.KS,161905.0,yf_close(5m),2026-07-06T15:30:00+09:00,
macro_watch_yahoo_korea,364970.KS,6985.0,yf_close(5m),2026-07-06T15:30:00+09:00,
macro_watch_yahoo_korea,005930.KS,318000.0,yf_close(5m),2026-07-06T15:30:00+09:00,
macro_watch_yahoo_korea,000660.KS,2352000.0,yf_close(5m),2026-07-06T15:20:00+09:00,
macro_watch_yahoo_korea,012450.KS,1159000.0,yf_close(5m),2026-07-06T15:30:00+09:00,
macro_watch_yahoo_korea,042660.KS,115800.0,yf_close(5m),2026-07-06T15:20:00+09:00,
macro_watch_yahoo_korea,034020.KS,85200.0,yf_close(5m),2026-07-06T15:15:00+09:00,
macro_watch_yahoo_korea,329180.KS,583000.0,yf_close(5m),2026-07-06T15:30:00+09:00,
macro_watch_yahoo_korea,035420.KS,195700.0,yf_close(5m),2026-07-06T15:15:00+09:00,
macro_watch_yahoo_korea,015760.KS,39100.0,yf_close(5m),2026-07-06T15:15:00+09:00,
tickers_core_korea,005930.KS,318000.0,yf_close(5m),2026-07-06T15:30:00+09:00,
tickers_core_korea,000660.KS,2352000.0,yf_close(5m),2026-07-06T15:20:00+09:00,
tickers_core_korea,009150.KS,1828000.0,yf_close(5m),2026-07-06T15:30:00+09:00,
tickers_core_korea,005935.KS,211500.0,yf_close(5m),2026-07-06T15:15:00+09:00,
tickers_core_korea,011070.KS,855000.0,yf_close(5m),2026-07-06T15:30:00+09:00,
tickers_core_korea,042700.KS,226500.0,yf_close(5m),2026-07-06T15:30:00+09:00,
tickers_core_korea,000990.KS,112900.0,yf_close(5m),2026-07-06T15:30:00+09:00,
tickers_core_korea,039030.KQ,397500.0,yf_close(5m),2026-07-06T15:30:00+09:00,
tickers_core_korea,058470.KQ,74900.0,yf_close(5m),2026-07-06T15:15:00+09:00,
tickers_core_korea,089030.KQ,46200.0,yf_close(5m),2026-07-06T15:15:00+09:00,
tickers_core_korea,222800.KQ,118500.0,yf_close(5m),2026-07-06T15:30:00+09:00,
tickers_core_korea,240810.KQ,124600.0,yf_close(5m),2026-07-06T15:15:00+09:00,
tickers_core_korea,403870.KQ,44500.0,yf_close(5m),2026-07-06T15:15:00+09:00,
tickers_core_korea,066570.KS,185700.0,yf_close(5m),2026-07-06T15:30:00+09:00,
tickers_core_korea,277810.KQ,480000.0,yf_close(5m),2026-07-06T15:30:00+09:00,
tickers_core_korea,455900.KQ,18600.0,yf_close(5m),2026-07-06T15:30:00+09:00,
tickers_core_korea,058610.KQ,75900.0,yf_close(5m),2026-07-06T15:15:00+09:00,
