# saved_at_kr,2026-05-21 15:41:07 KST
# provider,yahoo(yfinance)
group,ticker,premarket,src,ts_kst,error
kr_foreign_naver_auto,006400.KS,614000.0,yf_close(5m),2026-05-21T15:15:00+09:00,
kr_foreign_naver_auto,047040.KS,28350.0,yf_close(5m),2026-05-21T15:15:00+09:00,
kr_foreign_naver_auto,000720.KS,146100.0,yf_close(5m),2026-05-21T15:15:00+09:00,
kr_foreign_naver_auto,006800.KS,66600.0,yf_close(5m),2026-05-21T15:15:00+09:00,
kr_foreign_naver_auto,005935.KS,188100.0,yf_close(5m),2026-05-21T15:15:00+09:00,
kr_foreign_naver_auto,000150.KS,1587000.0,yf_close(5m),2026-05-21T15:15:00+09:00,
kr_foreign_naver_auto,034020.KS,108400.0,yf_close(5m),2026-05-21T15:15:00+09:00,
kr_foreign_naver_auto,122630.KS,170220.0,yf_close(5m),2026-05-21T15:15:00+09:00,
kr_foreign_naver_auto,005490.KS,441500.0,yf_close(5m),2026-05-21T15:15:00+09:00,
kr_foreign_naver_auto,001440.KS,56100.0,yf_close(5m),2026-05-21T15:15:00+09:00,
kr_foreign_naver_auto,010060.KS,281000.0,yf_close(5m),2026-05-21T15:15:00+09:00,
kr_foreign_naver_auto,298040.KS,3931000.0,yf_close(5m),2026-05-21T15:15:00+09:00,
kr_foreign_naver_auto,272210.KS,103700.0,yf_close(5m),2026-05-21T15:15:00+09:00,
kr_foreign_naver_auto,120110.KS,76100.0,yf_close(5m),2026-05-21T15:15:00+09:00,
kr_foreign_naver_auto,207940.KS,1391000.0,yf_close(5m),2026-05-21T15:15:00+09:00,
kr_foreign_naver_auto,042660.KS,113400.0,yf_close(5m),2026-05-21T15:15:00+09:00,
kr_foreign_naver_auto,336260.KS,83200.0,yf_close(5m),2026-05-21T15:15:00+09:00,
kr_foreign_naver_auto,066970.KS,154800.0,yf_close(5m),2026-05-21T15:15:00+09:00,
kr_foreign_naver_auto,068270.KS,189400.0,yf_close(5m),2026-05-21T15:15:00+09:00,
kr_foreign_naver_auto,103590.KS,110200.0,yf_close(5m),2026-05-21T15:15:00+09:00,
kr_foreign_naver_auto,454910.KS,107600.0,yf_close(5m),2026-05-21T15:15:00+09:00,
kr_foreign_naver_auto,252670.KS,104.0,yf_close(5m),2026-05-21T15:15:00+09:00,
kr_foreign_naver_auto,012450.KS,1245000.0,yf_close(5m),2026-05-21T15:15:00+09:00,
kr_foreign_naver_auto,071050.KS,249000.0,yf_close(5m),2026-05-21T15:15:00+09:00,
kr_foreign_naver_auto,017670.KS,102500.0,yf_close(5m),2026-05-21T15:15:00+09:00,
kr_foreign_naver_auto,133690.KS,195245.0,yf_close(5m),2026-05-21T15:15:00+09:00,
kr_foreign_naver_auto,001040.KS,170700.0,yf_close(5m),2026-05-21T15:15:00+09:00,
kr_foreign_naver_auto,005940.KS,31900.0,yf_close(5m),2026-05-21T15:15:00+09:00,
kr_foreign_naver_auto,028260.KS,418000.0,yf_close(5m),2026-05-21T15:15:00+09:00,
kr_foreign_naver_auto,001450.KS,37500.0,yf_close(5m),2026-05-21T15:15:00+09:00,
kr_strong_stocks_auto,066570.KS,235000.0,yf_close(5m),2026-05-21T15:15:00+09:00,
kr_strong_stocks_auto,222800.KQ,125200.0,yf_close(5m),2026-05-21T15:15:00+09:00,
kr_strong_stocks_auto,066575.KS,86600.0,yf_close(5m),2026-05-21T15:15:00+09:00,
