# saved_at_kr,2026-06-19 08:53:38 KST
# provider,yahoo(yfinance)
group,ticker,premarket,src,ts_kst,error
kr_foreign_naver_auto,005930.KS,362500.0,yf_close(5m),2026-06-18T15:30:00+09:00,
kr_foreign_naver_auto,009150.KS,2200000.0,yf_close(5m),2026-06-18T15:30:00+09:00,
kr_foreign_naver_auto,000660.KS,2685000.0,yf_close(5m),2026-06-18T15:30:00+09:00,
kr_foreign_naver_auto,329180.KS,684000.0,yf_close(5m),2026-06-18T15:30:00+09:00,
kr_foreign_naver_auto,012450.KS,1189000.0,yf_close(5m),2026-06-18T15:30:00+09:00,
kr_foreign_naver_auto,035420.KS,235000.0,yf_close(5m),2026-06-18T15:30:00+09:00,
kr_foreign_naver_auto,012330.KS,603000.0,yf_close(5m),2026-06-18T15:30:00+09:00,
kr_foreign_naver_auto,105560.KS,163100.0,yf_close(5m),2026-06-18T15:30:00+09:00,
kr_foreign_naver_auto,007660.KS,121400.0,yf_close(5m),2026-06-18T15:30:00+09:00,
kr_foreign_naver_auto,373220.KS,400000.0,yf_close(5m),2026-06-18T15:30:00+09:00,
kr_foreign_naver_auto,488080.KS,94715.0,yf_close(5m),2026-06-18T15:30:00+09:00,
kr_foreign_naver_auto,009540.KS,421000.0,yf_close(5m),2026-06-18T15:30:00+09:00,
kr_foreign_naver_auto,207940.KS,1430000.0,yf_close(5m),2026-06-18T15:30:00+09:00,
kr_foreign_naver_auto,133690.KS,203160.0,yf_close(5m),2026-06-18T15:30:00+09:00,
kr_foreign_naver_auto,042700.KS,315500.0,yf_close(5m),2026-06-18T15:30:00+09:00,
kr_foreign_naver_auto,086790.KS,126100.0,yf_close(5m),2026-06-18T15:30:00+09:00,
kr_foreign_naver_auto,015760.KS,39350.0,yf_close(5m),2026-06-18T15:30:00+09:00,
kr_foreign_naver_auto,064350.KS,211500.0,yf_close(5m),2026-06-18T15:30:00+09:00,
kr_foreign_naver_auto,000990.KS,154500.0,yf_close(5m),2026-06-18T15:30:00+09:00,
kr_foreign_naver_auto,042660.KS,125100.0,yf_close(5m),2026-06-18T15:30:00+09:00,
kr_foreign_naver_auto,006800.KS,50700.0,yf_close(5m),2026-06-18T15:30:00+09:00,
kr_foreign_naver_auto,051910.KS,342500.0,yf_close(5m),2026-06-18T15:30:00+09:00,
kr_foreign_naver_auto,000150.KS,1634000.0,yf_close(5m),2026-06-18T15:30:00+09:00,
kr_foreign_naver_auto,018260.KS,221000.0,yf_close(5m),2026-06-18T15:30:00+09:00,
kr_foreign_naver_auto,396500.KS,54480.0,yf_close(5m),2026-06-18T15:30:00+09:00,
kr_foreign_naver_auto,032830.KS,469000.0,yf_close(5m),2026-06-18T15:30:00+09:00,
kr_foreign_naver_auto,086280.KS,212000.0,yf_close(5m),2026-06-18T15:30:00+09:00,
kr_foreign_naver_auto,005490.KS,367000.0,yf_close(5m),2026-06-18T15:30:00+09:00,
kr_foreign_naver_auto,233740.KS,12430.0,yf_close(5m),2026-06-18T15:30:00+09:00,
kr_foreign_naver_auto,000270.KS,158800.0,yf_close(5m),2026-06-18T15:30:00+09:00,
kr_strong_stocks_auto,298000.KS,75600.0,yf_close(5m),2026-06-18T15:30:00+09:00,
kr_strong_stocks_auto,009155.KS,726000.0,yf_close(5m),2026-06-18T15:30:00+09:00,
kr_strong_stocks_auto,122630.KS,234825.0,yf_close(5m),2026-06-18T15:30:00+09:00,
kr_strong_stocks_auto,009150.KS,2200000.0,yf_close(5m),2026-06-18T15:30:00+09:00,
kr_strong_stocks_auto,395160.KS,59750.0,yf_close(5m),2026-06-18T15:30:00+09:00,
kr_strong_stocks_auto,267770.KS,178615.0,yf_close(5m),2026-06-18T15:30:00+09:00,
kr_strong_stocks_auto,000660.KS,2685000.0,yf_close(5m),2026-06-18T15:30:00+09:00,
kr_strong_stocks_auto,0167A0.KS,27870.0,yf_close(5m),2026-06-18T15:30:00+09:00,
kr_strong_stocks_auto,395270.KS,84160.0,yf_close(5m),2026-06-18T15:30:00+09:00,
kr_strong_stocks_auto,494310.KS,197300.0,yf_close(5m),2026-06-18T15:30:00+09:00,
kr_strong_stocks_auto,032830.KS,469000.0,yf_close(5m),2026-06-18T15:30:00+09:00,
kr_strong_stocks_auto,005930.KS,362500.0,yf_close(5m),2026-06-18T15:30:00+09:00,
kr_strong_stocks_auto,266370.KS,97330.0,yf_close(5m),2026-06-18T15:30:00+09:00,
kr_strong_stocks_auto,011070.KS,1283000.0,yf_close(5m),2026-06-18T15:30:00+09:00,
kr_strong_stocks_auto,488080.KS,94715.0,yf_close(5m),2026-06-18T15:30:00+09:00,
kr_strong_stocks_auto,000500.KS,385500.0,yf_close(5m),2026-06-18T15:30:00+09:00,
kr_strong_stocks_auto,069500.KS,146945.0,yf_close(5m),2026-06-18T15:30:00+09:00,
kr_strong_stocks_auto,102110.KS,146705.0,yf_close(5m),2026-06-18T15:30:00+09:00,
kr_strong_stocks_auto,036010.KQ,12740.0,yf_close(5m),2026-06-18T15:30:00+09:00,
kr_strong_stocks_auto,091160.KS,182500.0,yf_close(5m),2026-06-18T15:30:00+09:00,
kr_sector_rotation_auto,488080.KS,94715.0,yf_close(5m),2026-06-18T15:30:00+09:00,
kr_sector_rotation_auto,494310.KS,197300.0,yf_close(5m),2026-06-18T15:30:00+09:00,
kr_sector_rotation_auto,267770.KS,178615.0,yf_close(5m),2026-06-18T15:30:00+09:00,
kr_sector_rotation_auto,122630.KS,234825.0,yf_close(5m),2026-06-18T15:30:00+09:00,
kr_sector_rotation_auto,005930.KS,362500.0,yf_close(5m),2026-06-18T15:30:00+09:00,
kr_sector_rotation_auto,000660.KS,2685000.0,yf_close(5m),2026-06-18T15:30:00+09:00,
kr_sector_rotation_auto,009150.KS,2200000.0,yf_close(5m),2026-06-18T15:30:00+09:00,
kr_sector_rotation_auto,000990.KS,154500.0,yf_close(5m),2026-06-18T15:30:00+09:00,
kr_sector_rotation_auto,278470.KS,378000.0,yf_close(5m),2026-06-18T15:30:00+09:00,
kr_sector_rotation_auto,271560.KS,134000.0,yf_close(5m),2026-06-18T15:30:00+09:00,
kr_sector_rotation_auto,090430.KS,106300.0,yf_close(5m),2026-06-18T15:30:00+09:00,
kr_sector_rotation_auto,003230.KS,1111000.0,yf_close(5m),2026-06-18T15:30:00+09:00,
kr_sector_rotation_auto,051910.KS,342500.0,yf_close(5m),2026-06-18T15:30:00+09:00,
kr_sector_rotation_auto,329180.KS,684000.0,yf_close(5m),2026-06-18T15:30:00+09:00,
kr_tactical_leverage,122630.KS,234825.0,yf_close(5m),2026-06-18T15:30:00+09:00,
kr_tactical_leverage,233740.KS,12430.0,yf_close(5m),2026-06-18T15:30:00+09:00,
kr_tactical_leverage,252670.KS,64.0,yf_close(5m),2026-06-18T15:30:00+09:00,
kr_tactical_leverage,251340.KS,2140.0,yf_close(5m),2026-06-18T15:30:00+09:00,
macro_watch_yahoo_korea,069500.KS,146945.0,yf_close(5m),2026-06-18T15:30:00+09:00,
macro_watch_yahoo_korea,102110.KS,146705.0,yf_close(5m),2026-06-18T15:30:00+09:00,
macro_watch_yahoo_korea,122630.KS,234825.0,yf_close(5m),2026-06-18T15:30:00+09:00,
macro_watch_yahoo_korea,252670.KS,64.0,yf_close(5m),2026-06-18T15:30:00+09:00,
macro_watch_yahoo_korea,233740.KS,12430.0,yf_close(5m),2026-06-18T15:30:00+09:00,
macro_watch_yahoo_korea,251340.KS,2140.0,yf_close(5m),2026-06-18T15:30:00+09:00,
macro_watch_yahoo_korea,395160.KS,59750.0,yf_close(5m),2026-06-18T15:30:00+09:00,
macro_watch_yahoo_korea,395270.KS,84160.0,yf_close(5m),2026-06-18T15:30:00+09:00,
macro_watch_yahoo_korea,494310.KS,197300.0,yf_close(5m),2026-06-18T15:30:00+09:00,
macro_watch_yahoo_korea,266370.KS,97330.0,yf_close(5m),2026-06-18T15:30:00+09:00,
macro_watch_yahoo_korea,488080.KS,94715.0,yf_close(5m),2026-06-18T15:30:00+09:00,
macro_watch_yahoo_korea,091160.KS,182500.0,yf_close(5m),2026-06-18T15:30:00+09:00,
macro_watch_yahoo_korea,091230.KS,190985.0,yf_close(5m),2026-06-18T15:30:00+09:00,
macro_watch_yahoo_korea,469150.KS,83790.0,yf_close(5m),2026-06-18T15:30:00+09:00,
macro_watch_yahoo_korea,005930.KS,362500.0,yf_close(5m),2026-06-18T15:30:00+09:00,
macro_watch_yahoo_korea,000660.KS,2685000.0,yf_close(5m),2026-06-18T15:30:00+09:00,
