# saved_at_kr,2026-05-29 15:43:53 KST
# provider,yahoo(yfinance)
group,ticker,premarket,src,ts_kst,error
kr_foreign_naver_auto,005935.KS,206250.0,yf_close(5m),2026-05-29T15:15:00+09:00,
kr_foreign_naver_auto,009150.KS,2127000.0,yf_close(5m),2026-05-29T15:15:00+09:00,
kr_foreign_naver_auto,006400.KS,688000.0,yf_close(5m),2026-05-29T15:15:00+09:00,
kr_foreign_naver_auto,310970.KS,59790.0,yf_close(5m),2026-05-29T15:15:00+09:00,
kr_foreign_naver_auto,047040.KS,26350.0,yf_close(5m),2026-05-29T15:15:00+09:00,
kr_foreign_naver_auto,329180.KS,698000.0,yf_close(5m),2026-05-29T15:15:00+09:00,
kr_foreign_naver_auto,001440.KS,45325.0,yf_close(5m),2026-05-29T15:15:00+09:00,
kr_foreign_naver_auto,006260.KS,443500.0,yf_close(5m),2026-05-29T15:15:00+09:00,
kr_foreign_naver_auto,010120.KS,239750.0,yf_close(5m),2026-05-29T15:15:00+09:00,
kr_foreign_naver_auto,373220.KS,459000.0,yf_close(5m),2026-05-29T15:15:00+09:00,
kr_foreign_naver_auto,028260.KS,435000.0,yf_close(5m),2026-05-29T15:15:00+09:00,
kr_foreign_naver_auto,032830.KS,381000.0,yf_close(5m),2026-05-29T15:15:00+09:00,
kr_foreign_naver_auto,064350.KS,200500.0,yf_close(5m),2026-05-29T15:15:00+09:00,
kr_foreign_naver_auto,000990.KS,185100.0,yf_close(5m),2026-05-29T15:15:00+09:00,
kr_foreign_naver_auto,000270.KS,169100.0,yf_close(5m),2026-05-29T15:15:00+09:00,
kr_foreign_naver_auto,000720.KS,142900.0,yf_close(5m),2026-05-29T15:15:00+09:00,
kr_foreign_naver_auto,064400.KS,113800.0,yf_close(5m),2026-05-29T15:15:00+09:00,
kr_foreign_naver_auto,267270.KS,151700.0,yf_close(5m),2026-05-29T15:15:00+09:00,
kr_foreign_naver_auto,298040.KS,3682000.0,yf_close(5m),2026-05-29T15:15:00+09:00,
kr_foreign_naver_auto,486290.KS,12190.0,yf_close(5m),2026-05-29T15:15:00+09:00,
kr_foreign_naver_auto,122630.KS,202500.0,yf_close(5m),2026-05-29T15:15:00+09:00,
kr_foreign_naver_auto,402340.KS,1254000.0,yf_close(5m),2026-05-29T15:15:00+09:00,
kr_foreign_naver_auto,012450.KS,1162000.0,yf_close(5m),2026-05-29T15:15:00+09:00,
kr_foreign_naver_auto,042660.KS,122100.0,yf_close(5m),2026-05-29T15:15:00+09:00,
kr_foreign_naver_auto,494310.KS,161870.0,yf_close(5m),2026-05-29T15:15:00+09:00,
kr_foreign_naver_auto,488080.KS,87630.0,yf_close(5m),2026-05-29T15:15:00+09:00,
kr_foreign_naver_auto,267250.KS,274000.0,yf_close(5m),2026-05-29T15:15:00+09:00,
kr_foreign_naver_auto,035420.KS,234000.0,yf_close(5m),2026-05-29T15:15:00+09:00,
kr_foreign_naver_auto,011070.KS,1452000.0,yf_close(5m),2026-05-29T15:15:00+09:00,
kr_foreign_naver_auto,012330.KS,774000.0,yf_close(5m),2026-05-29T15:15:00+09:00,
kr_strong_stocks_auto,009155.KS,757000.0,yf_close(5m),2026-05-29T15:15:00+09:00,
