# saved_at_kr,2026-08-03 15:02:03 KST
# provider,yahoo(yfinance)
group,ticker,premarket,src,ts_kst,error
kr_foreign_naver_auto,000660.KS,1589500.0,yf_close(5m),2026-08-03T14:40:00+09:00,
kr_foreign_naver_auto,402340.KS,1015000.0,yf_close(5m),2026-08-03T14:40:00+09:00,
kr_foreign_naver_auto,005930.KS,240750.0,yf_close(5m),2026-08-03T14:40:00+09:00,
kr_foreign_naver_auto,298040.KS,2486000.0,yf_close(5m),2026-08-03T14:40:00+09:00,
kr_foreign_naver_auto,122630.KS,93835.0,yf_close(5m),2026-08-03T14:40:00+09:00,
kr_foreign_naver_auto,042660.KS,82900.0,yf_close(5m),2026-08-03T14:40:00+09:00,
kr_foreign_naver_auto,005935.KS,179800.0,yf_close(5m),2026-08-03T14:40:00+09:00,
kr_foreign_naver_auto,011070.KS,506000.0,yf_close(5m),2026-08-03T14:40:00+09:00,
kr_foreign_naver_auto,267260.KS,674000.0,yf_close(5m),2026-08-03T14:40:00+09:00,
kr_foreign_naver_auto,051900.KS,283000.0,yf_close(5m),2026-08-03T14:40:00+09:00,
kr_foreign_naver_auto,381180.KS,42755.0,yf_close(5m),2026-08-03T14:40:00+09:00,
kr_foreign_naver_auto,005380.KS,391500.0,yf_close(5m),2026-08-03T14:40:00+09:00,
kr_foreign_naver_auto,069500.KS,99175.0,yf_close(5m),2026-08-03T14:40:00+09:00,
kr_foreign_naver_auto,353200.KS,97100.0,yf_close(5m),2026-08-03T14:40:00+09:00,
kr_foreign_naver_auto,042700.KS,202000.0,yf_close(5m),2026-08-03T14:40:00+09:00,
kr_foreign_naver_auto,010140.KS,20850.0,yf_close(5m),2026-08-03T14:40:00+09:00,
kr_foreign_naver_auto,006800.KS,32750.0,yf_close(5m),2026-08-03T14:40:00+09:00,
kr_foreign_naver_auto,047810.KS,121400.0,yf_close(5m),2026-08-03T14:40:00+09:00,
kr_foreign_naver_auto,352820.KS,172900.0,yf_close(5m),2026-08-03T14:40:00+09:00,
kr_foreign_naver_auto,066570.KS,158500.0,yf_close(5m),2026-08-03T14:40:00+09:00,
kr_foreign_naver_auto,009150.KS,1175000.0,yf_close(5m),2026-08-03T14:40:00+09:00,
kr_foreign_naver_auto,000270.KS,128800.0,yf_close(5m),2026-08-03T14:40:00+09:00,
kr_foreign_naver_auto,034020.KS,67200.0,yf_close(5m),2026-08-03T14:40:00+09:00,
kr_foreign_naver_auto,360750.KS,26680.0,yf_close(5m),2026-08-03T14:40:00+09:00,
kr_foreign_naver_auto,105560.KS,168200.0,yf_close(5m),2026-08-03T14:40:00+09:00,
kr_foreign_naver_auto,006340.KS,13180.0,yf_close(5m),2026-08-03T14:40:00+09:00,
kr_foreign_naver_auto,064350.KS,127600.0,yf_close(5m),2026-08-03T14:40:00+09:00,
kr_foreign_naver_auto,233740.KS,5575.0,yf_close(5m),2026-08-03T14:40:00+09:00,
kr_foreign_naver_auto,006400.KS,390000.0,yf_close(5m),2026-08-03T14:40:00+09:00,
kr_foreign_naver_auto,073240.KS,6650.0,yf_close(5m),2026-08-03T14:40:00+09:00,
kr_strong_stocks_auto,058610.KQ,108900.0,yf_close(5m),2026-08-03T14:40:00+09:00,
kr_strong_stocks_auto,119850.KQ,42450.0,yf_close(5m),2026-08-03T14:40:00+09:00,
kr_strong_stocks_auto,455900.KQ,23000.0,yf_close(5m),2026-08-03T14:40:00+09:00,
kr_strong_stocks_auto,108490.KQ,217500.0,yf_close(5m),2026-08-03T14:40:00+09:00,
kr_strong_stocks_auto,005090.KS,44100.0,yf_close(5m),2026-08-03T14:40:00+09:00,
kr_strong_stocks_auto,087010.KQ,166100.0,yf_close(5m),2026-08-03T14:40:00+09:00,
kr_strong_stocks_auto,388720.KQ,67800.0,yf_close(5m),2026-08-03T14:40:00+09:00,
kr_strong_stocks_auto,214450.KQ,372500.0,yf_close(5m),2026-08-03T14:40:00+09:00,
kr_strong_stocks_auto,319400.KQ,23350.0,yf_close(5m),2026-08-03T14:40:00+09:00,
kr_strong_stocks_auto,252670.KS,98.0,yf_close(5m),2026-08-03T14:40:00+09:00,
kr_strong_stocks_auto,089030.KQ,46050.0,yf_close(5m),2026-08-03T14:40:00+09:00,
kr_strong_stocks_auto,277810.KQ,463000.0,yf_close(5m),2026-08-03T14:40:00+09:00,
kr_strong_stocks_auto,270660.KQ,13050.0,yf_close(5m),2026-08-03T14:40:00+09:00,
kr_strong_stocks_auto,204320.KS,46850.0,yf_close(5m),2026-08-03T14:40:00+09:00,
kr_strong_stocks_auto,090710.KQ,6760.0,yf_close(5m),2026-08-03T14:40:00+09:00,
kr_strong_stocks_auto,060280.KQ,8580.0,yf_close(5m),2026-08-03T14:40:00+09:00,
kr_strong_stocks_auto,080160.KQ,8790.0,yf_close(5m),2026-08-03T14:35:00+09:00,
kr_strong_stocks_auto,012330.KS,488500.0,yf_close(5m),2026-08-03T14:40:00+09:00,
kr_strong_stocks_auto,000215.KS,21750.0,yf_close(5m),2026-08-03T14:35:00+09:00,
kr_strong_stocks_auto,189300.KQ,63300.0,yf_close(5m),2026-08-03T14:40:00+09:00,
kr_sector_rotation_auto,488080.KS,28140.0,yf_close(5m),2026-08-03T14:40:00+09:00,
kr_sector_rotation_auto,494310.KS,63135.0,yf_close(5m),2026-08-03T14:40:00+09:00,
kr_sector_rotation_auto,267770.KS,72810.0,yf_close(5m),2026-08-03T14:35:00+09:00,
kr_sector_rotation_auto,122630.KS,93835.0,yf_close(5m),2026-08-03T14:40:00+09:00,
kr_sector_rotation_auto,005930.KS,240750.0,yf_close(5m),2026-08-03T14:40:00+09:00,
kr_sector_rotation_auto,000660.KS,1589500.0,yf_close(5m),2026-08-03T14:40:00+09:00,
kr_sector_rotation_auto,009150.KS,1175000.0,yf_close(5m),2026-08-03T14:40:00+09:00,
kr_sector_rotation_auto,000990.KS,80600.0,yf_close(5m),2026-08-03T14:40:00+09:00,
kr_sector_rotation_auto,278470.KS,338000.0,yf_close(5m),2026-08-03T14:40:00+09:00,
kr_sector_rotation_auto,271560.KS,133100.0,yf_close(5m),2026-08-03T14:40:00+09:00,
kr_sector_rotation_auto,090430.KS,129900.0,yf_close(5m),2026-08-03T14:40:00+09:00,
kr_sector_rotation_auto,003230.KS,1146000.0,yf_close(5m),2026-08-03T14:40:00+09:00,
kr_sector_rotation_auto,051910.KS,244000.0,yf_close(5m),2026-08-03T14:40:00+09:00,
kr_sector_rotation_auto,329180.KS,468000.0,yf_close(5m),2026-08-03T14:40:00+09:00,
kr_tactical_leverage,122630.KS,93835.0,yf_close(5m),2026-08-03T14:40:00+09:00,
kr_tactical_leverage,233740.KS,5575.0,yf_close(5m),2026-08-03T14:40:00+09:00,
kr_tactical_leverage,252670.KS,98.0,yf_close(5m),2026-08-03T14:40:00+09:00,
kr_tactical_leverage,251340.KS,2770.0,yf_close(5m),2026-08-03T14:40:00+09:00,
macro_watch_yahoo_korea,069500.KS,99175.0,yf_close(5m),2026-08-03T14:40:00+09:00,
macro_watch_yahoo_korea,102110.KS,99380.0,yf_close(5m),2026-08-03T14:40:00+09:00,
macro_watch_yahoo_korea,122630.KS,93835.0,yf_close(5m),2026-08-03T14:40:00+09:00,
macro_watch_yahoo_korea,252670.KS,98.0,yf_close(5m),2026-08-03T14:40:00+09:00,
macro_watch_yahoo_korea,233740.KS,5575.0,yf_close(5m),2026-08-03T14:40:00+09:00,
macro_watch_yahoo_korea,251340.KS,2770.0,yf_close(5m),2026-08-03T14:40:00+09:00,
macro_watch_yahoo_korea,364970.KS,6730.0,yf_close(5m),2026-08-03T14:40:00+09:00,
macro_watch_yahoo_korea,266420.KS,15890.0,yf_close(5m),2026-08-03T14:40:00+09:00,
macro_watch_yahoo_korea,471460.KS,45735.0,yf_close(5m),2026-08-03T14:35:00+09:00,
macro_watch_yahoo_korea,091170.KS,15600.0,yf_close(5m),2026-08-03T14:40:00+09:00,
macro_watch_yahoo_korea,117680.KS,10515.0,yf_close(5m),2026-08-03T14:35:00+09:00,
macro_watch_yahoo_korea,139230.KS,12095.0,yf_close(5m),2026-08-03T14:40:00+09:00,
macro_watch_yahoo_korea,139220.KS,6540.0,yf_close(5m),2026-08-03T14:40:00+09:00,
macro_watch_yahoo_korea,305720.KS,12330.0,yf_close(5m),2026-08-03T14:40:00+09:00,
macro_watch_yahoo_korea,005930.KS,240750.0,yf_close(5m),2026-08-03T14:40:00+09:00,
macro_watch_yahoo_korea,000660.KS,1589500.0,yf_close(5m),2026-08-03T14:40:00+09:00,
macro_watch_yahoo_korea,012450.KS,915000.0,yf_close(5m),2026-08-03T14:40:00+09:00,
macro_watch_yahoo_korea,042660.KS,82900.0,yf_close(5m),2026-08-03T14:40:00+09:00,
macro_watch_yahoo_korea,034020.KS,67200.0,yf_close(5m),2026-08-03T14:40:00+09:00,
macro_watch_yahoo_korea,329180.KS,468000.0,yf_close(5m),2026-08-03T14:40:00+09:00,
macro_watch_yahoo_korea,035420.KS,207500.0,yf_close(5m),2026-08-03T14:40:00+09:00,
macro_watch_yahoo_korea,015760.KS,34150.0,yf_close(5m),2026-08-03T14:40:00+09:00,
tickers_core_korea,005930.KS,240750.0,yf_close(5m),2026-08-03T14:40:00+09:00,
tickers_core_korea,000660.KS,1589500.0,yf_close(5m),2026-08-03T14:40:00+09:00,
tickers_core_korea,009150.KS,1175000.0,yf_close(5m),2026-08-03T14:40:00+09:00,
tickers_core_korea,005935.KS,179800.0,yf_close(5m),2026-08-03T14:40:00+09:00,
tickers_core_korea,011070.KS,506000.0,yf_close(5m),2026-08-03T14:40:00+09:00,
tickers_core_korea,042700.KS,202000.0,yf_close(5m),2026-08-03T14:40:00+09:00,
tickers_core_korea,000990.KS,80600.0,yf_close(5m),2026-08-03T14:40:00+09:00,
tickers_core_korea,039030.KQ,292500.0,yf_close(5m),2026-08-03T14:40:00+09:00,
tickers_core_korea,058470.KQ,61400.0,yf_close(5m),2026-08-03T14:40:00+09:00,
tickers_core_korea,089030.KQ,46050.0,yf_close(5m),2026-08-03T14:40:00+09:00,
tickers_core_korea,222800.KQ,88300.0,yf_close(5m),2026-08-03T14:40:00+09:00,
tickers_core_korea,240810.KQ,94000.0,yf_close(5m),2026-08-03T14:40:00+09:00,
tickers_core_korea,403870.KQ,34050.0,yf_close(5m),2026-08-03T14:40:00+09:00,
tickers_core_korea,066570.KS,158500.0,yf_close(5m),2026-08-03T14:40:00+09:00,
tickers_core_korea,277810.KQ,463000.0,yf_close(5m),2026-08-03T14:40:00+09:00,
tickers_core_korea,455900.KQ,23000.0,yf_close(5m),2026-08-03T14:40:00+09:00,
tickers_core_korea,058610.KQ,108900.0,yf_close(5m),2026-08-03T14:40:00+09:00,
tickers_core_korea,117730.KQ,12850.0,yf_close(5m),2026-08-03T14:40:00+09:00,
tickers_core_korea,012450.KS,915000.0,yf_close(5m),2026-08-03T14:40:00+09:00,
tickers_core_korea,042660.KS,82900.0,yf_close(5m),2026-08-03T14:40:00+09:00,
tickers_core_korea,329180.KS,468000.0,yf_close(5m),2026-08-03T14:40:00+09:00,
tickers_core_korea,010140.KS,20850.0,yf_close(5m),2026-08-03T14:40:00+09:00,
tickers_core_korea,034020.KS,67200.0,yf_close(5m),2026-08-03T14:40:00+09:00,
tickers_core_korea,267260.KS,674000.0,yf_close(5m),2026-08-03T14:40:00+09:00,
tickers_core_korea,064350.KS,127600.0,yf_close(5m),2026-08-03T14:40:00+09:00,
tickers_core_korea,079550.KS,694000.0,yf_close(5m),2026-08-03T14:40:00+09:00,
tickers_core_korea,047810.KS,121400.0,yf_close(5m),2026-08-03T14:40:00+09:00,
tickers_core_korea,015760.KS,34150.0,yf_close(5m),2026-08-03T14:40:00+09:00,
tickers_core_korea,278470.KS,338000.0,yf_close(5m),2026-08-03T14:40:00+09:00,
tickers_core_korea,090430.KS,129900.0,yf_close(5m),2026-08-03T14:40:00+09:00,
tickers_core_korea,192820.KS,184800.0,yf_close(5m),2026-08-03T14:40:00+09:00,
tickers_core_korea,161890.KS,96500.0,yf_close(5m),2026-08-03T14:40:00+09:00,
tickers_core_korea,051900.KS,283000.0,yf_close(5m),2026-08-03T14:40:00+09:00,
tickers_core_korea,003230.KS,1146000.0,yf_close(5m),2026-08-03T14:40:00+09:00,
tickers_core_korea,097950.KS,191100.0,yf_close(5m),2026-08-03T14:40:00+09:00,
tickers_core_korea,271560.KS,133100.0,yf_close(5m),2026-08-03T14:40:00+09:00,
tickers_core_korea,004370.KS,374500.0,yf_close(5m),2026-08-03T14:40:00+09:00,
tickers_core_korea,282330.KS,121400.0,yf_close(5m),2026-08-03T14:40:00+09:00,
tickers_core_korea,008770.KS,40900.0,yf_close(5m),2026-08-03T14:40:00+09:00,
tickers_core_korea,207940.KS,1417000.0,yf_close(5m),2026-08-03T14:40:00+09:00,
tickers_core_korea,068270.KS,181900.0,yf_close(5m),2026-08-03T14:40:00+09:00,
tickers_core_korea,000100.KS,73300.0,yf_close(5m),2026-08-03T14:40:00+09:00,
tickers_core_korea,326030.KS,78000.0,yf_close(5m),2026-08-03T14:40:00+09:00,
tickers_core_korea,196170.KQ,315000.0,yf_close(5m),2026-08-03T14:40:00+09:00,
tickers_core_korea,000250.KQ,157200.0,yf_close(5m),2026-08-03T14:40:00+09:00,
tickers_core_korea,214150.KQ,42800.0,yf_close(5m),2026-08-03T14:40:00+09:00,
tickers_core_korea,145720.KS,38000.0,yf_close(5m),2026-08-03T14:30:00+09:00,
tickers_core_korea,005380.KS,391500.0,yf_close(5m),2026-08-03T14:40:00+09:00,
tickers_core_korea,000270.KS,128800.0,yf_close(5m),2026-08-03T14:40:00+09:00,
tickers_core_korea,012330.KS,488500.0,yf_close(5m),2026-08-03T14:40:00+09:00,
tickers_core_korea,035420.KS,207500.0,yf_close(5m),2026-08-03T14:40:00+09:00,
tickers_core_korea,035720.KS,37050.0,yf_close(5m),2026-08-03T14:40:00+09:00,
tickers_core_korea,105560.KS,168200.0,yf_close(5m),2026-08-03T14:40:00+09:00,
tickers_core_korea,055550.KS,101600.0,yf_close(5m),2026-08-03T14:40:00+09:00,
tickers_core_korea,086790.KS,126100.0,yf_close(5m),2026-08-03T14:40:00+09:00,
tickers_core_korea,316140.KS,33050.0,yf_close(5m),2026-08-03T14:40:00+09:00,
tickers_core_korea,051910.KS,244000.0,yf_close(5m),2026-08-03T14:40:00+09:00,
tickers_core_korea,006400.KS,390000.0,yf_close(5m),2026-08-03T14:40:00+09:00,
tickers_core_korea,003670.KS,136600.0,yf_close(5m),2026-08-03T14:40:00+09:00,
tickers_core_korea,086520.KQ,77600.0,yf_close(5m),2026-08-03T14:40:00+09:00,
tickers_core_korea,247540.KQ,97100.0,yf_close(5m),2026-08-03T14:40:00+09:00,
tickers_core_korea,011170.KS,54900.0,yf_close(5m),2026-08-03T14:40:00+09:00,
tickers_core_korea,009830.KS,24750.0,yf_close(5m),2026-08-03T14:40:00+09:00,
tickers_core_korea,010060.KS,194100.0,yf_close(5m),2026-08-03T14:40:00+09:00,
tickers_core_korea,112610.KS,38200.0,yf_close(5m),2026-08-03T14:40:00+09:00,
tickers_core_korea,297090.KQ,3525.0,yf_close(5m),2026-08-03T14:30:00+09:00,
tickers_core_korea,322000.KS,119200.0,yf_close(5m),2026-08-03T14:40:00+09:00,
tickers_core_korea,307950.KS,382500.0,yf_close(5m),2026-08-03T14:40:00+09:00,
tickers_core_korea,204320.KS,46850.0,yf_close(5m),2026-08-03T14:40:00+09:00,
tickers_core_korea,305720.KS,12330.0,yf_close(5m),2026-08-03T14:40:00+09:00,
tickers_core_korea,305540.KS,15585.0,yf_close(5m),2026-08-03T14:40:00+09:00,
tickers_core_korea,445290.KS,29080.0,yf_close(5m),2026-08-03T14:40:00+09:00,
tickers_core_korea,132030.KS,22810.0,yf_close(5m),2026-08-03T14:40:00+09:00,
tickers_core_korea,411060.KS,25745.0,yf_close(5m),2026-08-03T14:40:00+09:00,
tickers_core_korea,006800.KS,32750.0,yf_close(5m),2026-08-03T14:40:00+09:00,
tickers_core_korea,016360.KS,95900.0,yf_close(5m),2026-08-03T14:40:00+09:00,
tickers_core_korea,005940.KS,27300.0,yf_close(5m),2026-08-03T14:40:00+09:00,
tickers_core_korea,071050.KS,193600.0,yf_close(5m),2026-08-03T14:40:00+09:00,
