# saved_at_kr,2026-07-31 18:37:37 KST
# provider,yahoo(yfinance)
group,ticker,premarket,src,ts_kst,error
kr_foreign_naver_auto,000660.KS,1718000.0,yf_close(5m),2026-07-31T15:15:00+09:00,
kr_foreign_naver_auto,402340.KS,1038000.0,yf_close(5m),2026-07-31T15:30:00+09:00,
kr_foreign_naver_auto,005930.KS,262500.0,yf_close(5m),2026-07-31T15:30:00+09:00,
kr_foreign_naver_auto,298040.KS,2417000.0,yf_close(5m),2026-07-31T15:30:00+09:00,
kr_foreign_naver_auto,122630.KS,111005.0,yf_close(5m),2026-07-31T15:15:00+09:00,
kr_foreign_naver_auto,042660.KS,85200.0,yf_close(5m),2026-07-31T15:30:00+09:00,
kr_foreign_naver_auto,005935.KS,188400.0,yf_close(5m),2026-07-31T15:15:00+09:00,
kr_foreign_naver_auto,011070.KS,514000.0,yf_close(5m),2026-07-31T15:30:00+09:00,
kr_foreign_naver_auto,267260.KS,681000.0,yf_close(5m),2026-07-31T15:15:00+09:00,
kr_foreign_naver_auto,051900.KS,287000.0,yf_close(5m),2026-07-31T15:15:00+09:00,
kr_foreign_naver_auto,381180.KS,43940.0,yf_close(5m),2026-07-31T15:15:00+09:00,
kr_foreign_naver_auto,005380.KS,388000.0,yf_close(5m),2026-07-31T15:30:00+09:00,
kr_foreign_naver_auto,069500.KS,108880.0,yf_close(5m),2026-07-31T15:15:00+09:00,
kr_foreign_naver_auto,353200.KS,96800.0,yf_close(5m),2026-07-31T15:30:00+09:00,
kr_foreign_naver_auto,042700.KS,214500.0,yf_close(5m),2026-07-31T15:15:00+09:00,
kr_foreign_naver_auto,010140.KS,21350.0,yf_close(5m),2026-07-31T15:30:00+09:00,
kr_foreign_naver_auto,006800.KS,34400.0,yf_close(5m),2026-07-31T15:15:00+09:00,
kr_foreign_naver_auto,047810.KS,127300.0,yf_close(5m),2026-07-31T15:30:00+09:00,
kr_foreign_naver_auto,352820.KS,168800.0,yf_close(5m),2026-07-31T15:30:00+09:00,
kr_foreign_naver_auto,066570.KS,162100.0,yf_close(5m),2026-07-31T15:30:00+09:00,
kr_foreign_naver_auto,009150.KS,1142000.0,yf_close(5m),2026-07-31T15:15:00+09:00,
kr_foreign_naver_auto,000270.KS,131800.0,yf_close(5m),2026-07-31T15:15:00+09:00,
kr_foreign_naver_auto,034020.KS,67100.0,yf_close(5m),2026-07-31T15:30:00+09:00,
kr_foreign_naver_auto,360750.KS,26545.0,yf_close(5m),2026-07-31T15:30:00+09:00,
kr_foreign_naver_auto,105560.KS,168500.0,yf_close(5m),2026-07-31T15:15:00+09:00,
kr_foreign_naver_auto,006340.KS,13000.0,yf_close(5m),2026-07-31T15:15:00+09:00,
kr_foreign_naver_auto,064350.KS,133300.0,yf_close(5m),2026-07-31T15:15:00+09:00,
kr_foreign_naver_auto,233740.KS,5220.0,yf_close(5m),2026-07-31T15:30:00+09:00,
kr_foreign_naver_auto,006400.KS,396000.0,yf_close(5m),2026-07-31T15:15:00+09:00,
kr_foreign_naver_auto,073240.KS,7290.0,yf_close(5m),2026-07-31T15:30:00+09:00,
kr_strong_stocks_auto,058610.KQ,94900.0,yf_close(5m),2026-07-31T15:15:00+09:00,
kr_strong_stocks_auto,073240.KS,7290.0,yf_close(5m),2026-07-31T15:30:00+09:00,
