# saved_at_kr,2026-07-09 08:18:07 KST
# provider,yahoo(yfinance)
group,ticker,premarket,src,ts_kst,error
kr_foreign_naver_auto,009150.KS,1479000.0,yf_close(5m),2026-07-08T15:30:00+09:00,
kr_foreign_naver_auto,011070.KS,763000.0,yf_close(5m),2026-07-08T15:30:00+09:00,
kr_foreign_naver_auto,353200.KS,105700.0,yf_close(5m),2026-07-08T15:30:00+09:00,
kr_foreign_naver_auto,402340.KS,1270000.0,yf_close(5m),2026-07-08T15:30:00+09:00,
kr_foreign_naver_auto,035420.KS,192700.0,yf_close(5m),2026-07-08T15:30:00+09:00,
kr_foreign_naver_auto,064350.KS,169100.0,yf_close(5m),2026-07-08T15:30:00+09:00,
kr_foreign_naver_auto,034730.KS,596000.0,yf_close(5m),2026-07-08T15:30:00+09:00,
kr_foreign_naver_auto,252670.KS,92.0,yf_close(5m),2026-07-08T15:30:00+09:00,
kr_foreign_naver_auto,012450.KS,1041000.0,yf_close(5m),2026-07-08T15:30:00+09:00,
kr_foreign_naver_auto,122630.KS,142500.0,yf_close(5m),2026-07-08T15:30:00+09:00,
kr_foreign_naver_auto,329180.KS,517000.0,yf_close(5m),2026-07-08T15:30:00+09:00,
kr_foreign_naver_auto,003230.KS,1146000.0,yf_close(5m),2026-07-08T15:30:00+09:00,
kr_foreign_naver_auto,381180.KS,47670.0,yf_close(5m),2026-07-08T15:30:00+09:00,
kr_foreign_naver_auto,007810.KS,64800.0,yf_close(5m),2026-07-08T15:30:00+09:00,
kr_foreign_naver_auto,373220.KS,315500.0,yf_close(5m),2026-07-08T15:30:00+09:00,
kr_foreign_naver_auto,443060.KS,197600.0,yf_close(5m),2026-07-08T15:30:00+09:00,
kr_foreign_naver_auto,082740.KS,44750.0,yf_close(5m),2026-07-08T15:30:00+09:00,
kr_foreign_naver_auto,006400.KS,412000.0,yf_close(5m),2026-07-08T15:30:00+09:00,
kr_foreign_naver_auto,004170.KS,625000.0,yf_close(5m),2026-07-08T15:30:00+09:00,
kr_foreign_naver_auto,017670.KS,84000.0,yf_close(5m),2026-07-08T15:30:00+09:00,
kr_foreign_naver_auto,000660.KS,2076000.0,yf_close(5m),2026-07-08T15:30:00+09:00,
kr_foreign_naver_auto,005380.KS,462500.0,yf_close(5m),2026-07-08T15:30:00+09:00,
kr_foreign_naver_auto,010120.KS,183500.0,yf_close(5m),2026-07-08T15:30:00+09:00,
kr_foreign_naver_auto,042700.KS,199200.0,yf_close(5m),2026-07-08T15:30:00+09:00,
kr_foreign_naver_auto,012330.KS,488500.0,yf_close(5m),2026-07-08T15:30:00+09:00,
kr_foreign_naver_auto,034020.KS,74000.0,yf_close(5m),2026-07-08T15:30:00+09:00,
kr_foreign_naver_auto,000150.KS,1268000.0,yf_close(5m),2026-07-08T15:30:00+09:00,
kr_foreign_naver_auto,298040.KS,2689000.0,yf_close(5m),2026-07-08T15:30:00+09:00,
kr_foreign_naver_auto,062040.KS,178200.0,yf_close(5m),2026-07-08T15:30:00+09:00,
kr_foreign_naver_auto,005930.KS,277500.0,yf_close(5m),2026-07-08T15:30:00+09:00,
kr_strong_stocks_auto,298000.KS,69900.0,yf_close(5m),2026-07-08T15:30:00+09:00,
kr_strong_stocks_auto,251340.KS,2700.0,yf_close(5m),2026-07-08T15:30:00+09:00,
kr_strong_stocks_auto,252670.KS,92.0,yf_close(5m),2026-07-08T15:30:00+09:00,
kr_strong_stocks_auto,010950.KS,131600.0,yf_close(5m),2026-07-08T15:30:00+09:00,
kr_strong_stocks_auto,010955.KS,65600.0,yf_close(5m),2026-07-08T15:30:00+09:00,
