# saved_at_kr,2026-08-06 08:10:14 KST
# provider,yahoo(yfinance)
group,ticker,premarket,src,ts_kst,error
kr_foreign_naver_auto,000660.KS,1668000.0,yf_close(5m),2026-08-05T15:30:00+09:00,
kr_foreign_naver_auto,005930.KS,246000.0,yf_close(5m),2026-08-05T15:30:00+09:00,
kr_foreign_naver_auto,005935.KS,183900.0,yf_close(5m),2026-08-05T15:30:00+09:00,
kr_foreign_naver_auto,012330.KS,503000.0,yf_close(5m),2026-08-05T15:30:00+09:00,
kr_foreign_naver_auto,028260.KS,347500.0,yf_close(5m),2026-08-05T15:30:00+09:00,
kr_foreign_naver_auto,068270.KS,190300.0,yf_close(5m),2026-08-05T15:30:00+09:00,
kr_foreign_naver_auto,034730.KS,562000.0,yf_close(5m),2026-08-05T15:30:00+09:00,
kr_foreign_naver_auto,005380.KS,404500.0,yf_close(5m),2026-08-05T15:30:00+09:00,
kr_foreign_naver_auto,133690.KS,188030.0,yf_close(5m),2026-08-05T15:30:00+09:00,
kr_foreign_naver_auto,105560.KS,170700.0,yf_close(5m),2026-08-05T15:30:00+09:00,
kr_foreign_naver_auto,207940.KS,1491000.0,yf_close(5m),2026-08-05T15:30:00+09:00,
kr_foreign_naver_auto,035420.KS,229000.0,yf_close(5m),2026-08-05T15:30:00+09:00,
kr_foreign_naver_auto,003490.KS,26900.0,yf_close(5m),2026-08-05T15:30:00+09:00,
kr_foreign_naver_auto,010120.KS,212000.0,yf_close(5m),2026-08-05T15:30:00+09:00,
kr_foreign_naver_auto,000270.KS,133000.0,yf_close(5m),2026-08-05T15:30:00+09:00,
kr_foreign_naver_auto,003230.KS,1210000.0,yf_close(5m),2026-08-05T15:30:00+09:00,
kr_foreign_naver_auto,042660.KS,91900.0,yf_close(5m),2026-08-05T15:30:00+09:00,
kr_foreign_naver_auto,373220.KS,335500.0,yf_close(5m),2026-08-05T15:30:00+09:00,
kr_foreign_naver_auto,267260.KS,772000.0,yf_close(5m),2026-08-05T15:30:00+09:00,
kr_foreign_naver_auto,064350.KS,147700.0,yf_close(5m),2026-08-05T15:30:00+09:00,
kr_foreign_naver_auto,122630.KS,102755.0,yf_close(5m),2026-08-05T15:30:00+09:00,
kr_foreign_naver_auto,079550.KS,798000.0,yf_close(5m),2026-08-05T15:30:00+09:00,
kr_foreign_naver_auto,012450.KS,1007000.0,yf_close(5m),2026-08-05T15:30:00+09:00,
kr_foreign_naver_auto,066570.KS,179500.0,yf_close(5m),2026-08-05T15:30:00+09:00,
kr_foreign_naver_auto,000810.KS,637000.0,yf_close(5m),2026-08-05T15:30:00+09:00,
kr_foreign_naver_auto,028050.KS,49100.0,yf_close(5m),2026-08-05T15:30:00+09:00,
kr_foreign_naver_auto,011070.KS,601000.0,yf_close(5m),2026-08-05T15:30:00+09:00,
kr_foreign_naver_auto,005490.KS,317000.0,yf_close(5m),2026-08-05T15:30:00+09:00,
kr_foreign_naver_auto,034020.KS,77000.0,yf_close(5m),2026-08-05T15:30:00+09:00,
kr_foreign_naver_auto,443060.KS,193100.0,yf_close(5m),2026-08-05T15:30:00+09:00,
kr_strong_stocks_auto,103140.KS,80700.0,yf_close(5m),2026-08-05T15:30:00+09:00,
kr_strong_stocks_auto,010060.KS,246000.0,yf_close(5m),2026-08-05T15:30:00+09:00,
kr_strong_stocks_auto,298040.KS,2985000.0,yf_close(5m),2026-08-05T15:30:00+09:00,
kr_strong_stocks_auto,006360.KS,31150.0,yf_close(5m),2026-08-05T15:30:00+09:00,
kr_strong_stocks_auto,032820.KQ,11730.0,yf_close(5m),2026-08-05T15:30:00+09:00,
kr_strong_stocks_auto,199820.KQ,7710.0,yf_close(5m),2026-08-05T15:30:00+09:00,
kr_strong_stocks_auto,375500.KS,70900.0,yf_close(5m),2026-08-05T15:30:00+09:00,
kr_strong_stocks_auto,010820.KS,6200.0,yf_close(5m),2026-08-05T15:30:00+09:00,
