# saved_at_kr,2026-07-31 08:14:14 KST
# provider,yahoo(yfinance)
group,ticker,premarket,src,ts_kst,error
kr_foreign_naver_auto,000660.KS,1322000.0,yf_close(5m),2026-07-30T15:30:00+09:00,
kr_foreign_naver_auto,402340.KS,799000.0,yf_close(5m),2026-07-30T15:30:00+09:00,
kr_foreign_naver_auto,005930.KS,207000.0,yf_close(5m),2026-07-30T15:30:00+09:00,
kr_foreign_naver_auto,298040.KS,1894000.0,yf_close(5m),2026-07-30T15:30:00+09:00,
kr_foreign_naver_auto,122630.KS,75595.0,yf_close(5m),2026-07-30T15:30:00+09:00,
kr_foreign_naver_auto,042660.KS,79300.0,yf_close(5m),2026-07-30T15:30:00+09:00,
kr_foreign_naver_auto,005935.KS,151000.0,yf_close(5m),2026-07-30T15:30:00+09:00,
kr_foreign_naver_auto,011070.KS,424000.0,yf_close(5m),2026-07-30T15:30:00+09:00,
kr_foreign_naver_auto,267260.KS,583000.0,yf_close(5m),2026-07-30T15:30:00+09:00,
kr_foreign_naver_auto,051900.KS,292000.0,yf_close(5m),2026-07-30T15:30:00+09:00,
kr_foreign_naver_auto,381180.KS,39260.0,yf_close(5m),2026-07-30T15:30:00+09:00,
kr_foreign_naver_auto,005380.KS,351000.0,yf_close(5m),2026-07-30T15:30:00+09:00,
kr_foreign_naver_auto,069500.KS,87635.0,yf_close(5m),2026-07-30T15:30:00+09:00,
kr_foreign_naver_auto,353200.KS,74500.0,yf_close(5m),2026-07-30T15:30:00+09:00,
kr_foreign_naver_auto,042700.KS,167600.0,yf_close(5m),2026-07-30T15:30:00+09:00,
kr_foreign_naver_auto,010140.KS,20550.0,yf_close(5m),2026-07-30T15:30:00+09:00,
kr_foreign_naver_auto,006800.KS,30200.0,yf_close(5m),2026-07-30T15:30:00+09:00,
kr_foreign_naver_auto,047810.KS,120700.0,yf_close(5m),2026-07-30T15:30:00+09:00,
kr_foreign_naver_auto,352820.KS,163000.0,yf_close(5m),2026-07-30T15:30:00+09:00,
kr_foreign_naver_auto,066570.KS,148000.0,yf_close(5m),2026-07-30T15:30:00+09:00,
kr_foreign_naver_auto,010120.KS,150300.0,yf_close(5m),2026-07-30T15:30:00+09:00,
kr_foreign_naver_auto,035420.KS,194700.0,yf_close(5m),2026-07-30T15:30:00+09:00,
kr_foreign_naver_auto,009150.KS,879000.0,yf_close(5m),2026-07-30T15:30:00+09:00,
kr_foreign_naver_auto,133690.KS,173865.0,yf_close(5m),2026-07-30T15:30:00+09:00,
kr_foreign_naver_auto,128940.KS,311500.0,yf_close(5m),2026-07-30T15:30:00+09:00,
kr_foreign_naver_auto,007660.KS,59200.0,yf_close(5m),2026-07-30T15:30:00+09:00,
kr_foreign_naver_auto,035720.KS,36150.0,yf_close(5m),2026-07-30T15:30:00+09:00,
kr_foreign_naver_auto,064350.KS,120500.0,yf_close(5m),2026-07-30T15:30:00+09:00,
kr_foreign_naver_auto,006400.KS,358500.0,yf_close(5m),2026-07-30T15:30:00+09:00,
kr_foreign_naver_auto,062040.KS,120800.0,yf_close(5m),2026-07-30T15:30:00+09:00,
kr_strong_stocks_auto,051900.KS,292000.0,yf_close(5m),2026-07-30T15:30:00+09:00,
kr_strong_stocks_auto,090430.KS,134000.0,yf_close(5m),2026-07-30T15:30:00+09:00,
kr_strong_stocks_auto,259960.KS,259000.0,yf_close(5m),2026-07-30T15:30:00+09:00,
kr_strong_stocks_auto,032640.KS,15360.0,yf_close(5m),2026-07-30T15:30:00+09:00,
kr_strong_stocks_auto,251340.KS,3340.0,yf_close(5m),2026-07-30T15:30:00+09:00,
kr_strong_stocks_auto,068270.KS,190000.0,yf_close(5m),2026-07-30T15:30:00+09:00,
kr_strong_stocks_auto,252670.KS,143.0,yf_close(5m),2026-07-30T15:30:00+09:00,
kr_strong_stocks_auto,000100.KS,74000.0,yf_close(5m),2026-07-30T15:30:00+09:00,
kr_strong_stocks_auto,071320.KS,66200.0,yf_close(5m),2026-07-30T15:30:00+09:00,
kr_strong_stocks_auto,009540.KS,368500.0,yf_close(5m),2026-07-30T15:30:00+09:00,
kr_strong_stocks_auto,004000.KS,45500.0,yf_close(5m),2026-07-30T15:30:00+09:00,
kr_strong_stocks_auto,207940.KS,1527000.0,yf_close(5m),2026-07-30T15:30:00+09:00,
kr_strong_stocks_auto,227840.KS,12280.0,yf_close(5m),2026-07-30T15:30:00+09:00,
kr_strong_stocks_auto,000810.KS,618000.0,yf_close(5m),2026-07-30T15:30:00+09:00,
kr_strong_stocks_auto,105560.KS,167400.0,yf_close(5m),2026-07-30T15:30:00+09:00,
kr_strong_stocks_auto,000105.KS,61200.0,yf_close(5m),2026-07-30T15:30:00+09:00,
kr_strong_stocks_auto,036460.KS,34450.0,yf_close(5m),2026-07-30T15:30:00+09:00,
kr_strong_stocks_auto,096770.KS,116600.0,yf_close(5m),2026-07-30T15:30:00+09:00,
kr_strong_stocks_auto,004370.KS,387000.0,yf_close(5m),2026-07-30T15:30:00+09:00,
kr_strong_stocks_auto,086790.KS,124600.0,yf_close(5m),2026-07-30T15:30:00+09:00,
kr_sector_rotation_auto,488080.KS,20365.0,yf_close(5m),2026-07-30T15:30:00+09:00,
kr_sector_rotation_auto,494310.KS,45330.0,yf_close(5m),2026-07-30T15:30:00+09:00,
kr_sector_rotation_auto,267770.KS,58385.0,yf_close(5m),2026-07-30T15:30:00+09:00,
kr_sector_rotation_auto,122630.KS,75595.0,yf_close(5m),2026-07-30T15:30:00+09:00,
kr_sector_rotation_auto,005930.KS,207000.0,yf_close(5m),2026-07-30T15:30:00+09:00,
kr_sector_rotation_auto,000660.KS,1322000.0,yf_close(5m),2026-07-30T15:30:00+09:00,
kr_sector_rotation_auto,009150.KS,879000.0,yf_close(5m),2026-07-30T15:30:00+09:00,
kr_sector_rotation_auto,000990.KS,71200.0,yf_close(5m),2026-07-30T15:30:00+09:00,
kr_sector_rotation_auto,278470.KS,315000.0,yf_close(5m),2026-07-30T15:30:00+09:00,
