# saved_at_kr,2026-08-21 12:40:35 KST
# provider,yahoo(yfinance)
group,ticker,premarket,src,ts_kst,error
kr_foreign_naver_auto,252670.KS,75.0,yf_close(5m),2026-08-21T12:20:00+09:00,
kr_foreign_naver_auto,133690.KS,178987.0,yf_close(5m),2026-08-21T12:20:00+09:00,
kr_foreign_naver_auto,039490.KS,265000.0,yf_close(5m),2026-08-21T12:20:00+09:00,
kr_foreign_naver_auto,071050.KS,183100.0,yf_close(5m),2026-08-21T12:20:00+09:00,
kr_foreign_naver_auto,016360.KS,91600.0,yf_close(5m),2026-08-21T12:20:00+09:00,
kr_foreign_naver_auto,069500.KS,110005.0,yf_close(5m),2026-08-21T12:20:00+09:00,
kr_foreign_naver_auto,042700.KS,213000.0,yf_close(5m),2026-08-21T12:20:00+09:00,
kr_foreign_naver_auto,000990.KS,90700.0,yf_close(5m),2026-08-21T12:20:00+09:00,
kr_foreign_naver_auto,298040.KS,2740000.0,yf_close(5m),2026-08-21T12:20:00+09:00,
kr_foreign_naver_auto,031210.KS,42550.0,yf_close(5m),2026-08-21T12:20:00+09:00,
kr_foreign_naver_auto,009830.KS,32400.0,yf_close(5m),2026-08-21T12:20:00+09:00,
kr_foreign_naver_auto,079550.KS,688000.0,yf_close(5m),2026-08-21T12:20:00+09:00,
kr_foreign_naver_auto,006360.KS,32550.0,yf_close(5m),2026-08-21T12:20:00+09:00,
kr_foreign_naver_auto,360750.KS,26200.0,yf_close(5m),2026-08-21T12:20:00+09:00,
kr_foreign_naver_auto,373220.KS,347500.0,yf_close(5m),2026-08-21T12:20:00+09:00,
kr_foreign_naver_auto,381180.KS,42630.0,yf_close(5m),2026-08-21T12:20:00+09:00,
kr_foreign_naver_auto,322000.KS,128600.0,yf_close(5m),2026-08-21T12:20:00+09:00,
kr_foreign_naver_auto,018260.KS,225000.0,yf_close(5m),2026-08-21T12:20:00+09:00,
kr_foreign_naver_auto,006400.KS,484500.0,yf_close(5m),2026-08-21T12:20:00+09:00,
kr_foreign_naver_auto,233740.KS,6660.0,yf_close(5m),2026-08-21T12:20:00+09:00,
kr_foreign_naver_auto,005930.KS,279000.0,yf_close(5m),2026-08-21T12:20:00+09:00,
kr_foreign_naver_auto,000660.KS,1752000.0,yf_close(5m),2026-08-21T12:20:00+09:00,
kr_foreign_naver_auto,402340.KS,1119000.0,yf_close(5m),2026-08-21T12:20:00+09:00,
kr_foreign_naver_auto,122630.KS,112230.0,yf_close(5m),2026-08-21T12:20:00+09:00,
kr_foreign_naver_auto,005935.KS,206000.0,yf_close(5m),2026-08-21T12:20:00+09:00,
kr_foreign_naver_auto,035420.KS,219500.0,yf_close(5m),2026-08-21T12:20:00+09:00,
kr_foreign_naver_auto,003230.KS,1374000.0,yf_close(5m),2026-08-21T12:20:00+09:00,
kr_foreign_naver_auto,005380.KS,419000.0,yf_close(5m),2026-08-21T12:20:00+09:00,
kr_foreign_naver_auto,035720.KS,34250.0,yf_close(5m),2026-08-21T12:20:00+09:00,
kr_foreign_naver_auto,102110.KS,110235.0,yf_close(5m),2026-08-21T12:20:00+09:00,
kr_strong_stocks_auto,192820.KS,267500.0,yf_close(5m),2026-08-21T12:20:00+09:00,
kr_strong_stocks_auto,078930.KS,115300.0,yf_close(5m),2026-08-21T12:20:00+09:00,
kr_strong_stocks_auto,005935.KS,206000.0,yf_close(5m),2026-08-21T12:20:00+09:00,
kr_strong_stocks_auto,010130.KS,1262000.0,yf_close(5m),2026-08-21T12:20:00+09:00,
kr_strong_stocks_auto,028260.KS,388500.0,yf_close(5m),2026-08-21T12:20:00+09:00,
kr_strong_stocks_auto,051900.KS,307000.0,yf_close(5m),2026-08-21T12:20:00+09:00,
kr_strong_stocks_auto,000810.KS,663000.0,yf_close(5m),2026-08-21T12:20:00+09:00,
kr_strong_stocks_auto,357780.KS,332500.0,yf_close(5m),2026-08-20T09:00:00+09:00,
kr_strong_stocks_auto,005930.KS,279000.0,yf_close(5m),2026-08-21T12:20:00+09:00,
kr_strong_stocks_auto,300720.KS,15210.0,yf_close(5m),2026-08-21T12:20:00+09:00,
kr_strong_stocks_auto,090430.KS,136800.0,yf_close(5m),2026-08-21T12:20:00+09:00,
kr_strong_stocks_auto,078935.KS,63300.0,yf_close(5m),2026-08-21T12:15:00+09:00,
kr_strong_stocks_auto,004370.KS,437500.0,yf_close(5m),2026-08-21T12:20:00+09:00,
kr_strong_stocks_auto,03473K.KS,370500.0,yf_close(5m),2026-08-21T12:15:00+09:00,
kr_strong_stocks_auto,000815.KS,414500.0,yf_close(5m),2026-08-21T12:20:00+09:00,
kr_strong_stocks_auto,161890.KS,136700.0,yf_close(5m),2026-08-21T12:20:00+09:00,
kr_strong_stocks_auto,018670.KS,233000.0,yf_close(5m),2026-08-21T12:20:00+09:00,
kr_strong_stocks_auto,000660.KS,1752000.0,yf_close(5m),2026-08-21T12:20:00+09:00,
kr_strong_stocks_auto,000145.KS,9680.0,yf_close(5m),2026-08-21T10:30:00+09:00,
kr_strong_stocks_auto,181710.KS,70600.0,yf_close(5m),2026-08-21T12:20:00+09:00,
kr_sector_rotation_auto,488080.KS,34670.0,yf_close(5m),2026-08-21T12:20:00+09:00,
kr_sector_rotation_auto,494310.KS,77015.0,yf_close(5m),2026-08-21T12:20:00+09:00,
kr_sector_rotation_auto,267770.KS,85930.0,yf_close(5m),2026-08-21T12:20:00+09:00,
kr_sector_rotation_auto,122630.KS,112230.0,yf_close(5m),2026-08-21T12:20:00+09:00,
kr_sector_rotation_auto,005930.KS,279000.0,yf_close(5m),2026-08-21T12:20:00+09:00,
kr_sector_rotation_auto,000660.KS,1752000.0,yf_close(5m),2026-08-21T12:20:00+09:00,
kr_sector_rotation_auto,009150.KS,1321000.0,yf_close(5m),2026-08-21T12:20:00+09:00,
kr_sector_rotation_auto,000990.KS,90700.0,yf_close(5m),2026-08-21T12:20:00+09:00,
kr_sector_rotation_auto,278470.KS,378500.0,yf_close(5m),2026-08-21T12:20:00+09:00,
