# saved_at_kr,2026-05-11 07:58:00 KST
# provider,yahoo(yfinance)
group,ticker,premarket,src,ts_kst,error
kr_foreign_naver_auto,005380.KS,613000.0,yf_close(5m),2026-05-08T15:30:00+09:00,
kr_foreign_naver_auto,001440.KS,72300.0,yf_close(5m),2026-05-08T15:30:00+09:00,
kr_foreign_naver_auto,307950.KS,592000.0,yf_close(5m),2026-05-08T15:30:00+09:00,
kr_foreign_naver_auto,035420.KS,215000.0,yf_close(5m),2026-05-08T15:30:00+09:00,
kr_foreign_naver_auto,003230.KS,1360000.0,yf_close(5m),2026-05-08T15:30:00+09:00,
kr_foreign_naver_auto,396500.KS,46375.0,yf_close(5m),2026-05-08T15:30:00+09:00,
kr_foreign_naver_auto,066570.KS,154100.0,yf_close(5m),2026-05-08T15:30:00+09:00,
kr_foreign_naver_auto,105560.KS,161700.0,yf_close(5m),2026-05-08T15:30:00+09:00,
kr_foreign_naver_auto,443060.KS,240500.0,yf_close(5m),2026-05-08T15:30:00+09:00,
kr_foreign_naver_auto,011780.KS,150800.0,yf_close(5m),2026-05-08T15:30:00+09:00,
kr_foreign_naver_auto,082740.KS,79400.0,yf_close(5m),2026-05-08T15:30:00+09:00,
kr_foreign_naver_auto,005387.KS,271500.0,yf_close(5m),2026-05-08T15:30:00+09:00,
kr_foreign_naver_auto,000810.KS,499000.0,yf_close(5m),2026-05-08T15:30:00+09:00,
kr_foreign_naver_auto,000270.KS,164500.0,yf_close(5m),2026-05-08T15:30:00+09:00,
kr_foreign_naver_auto,064400.KS,71000.0,yf_close(5m),2026-05-08T15:30:00+09:00,
kr_foreign_naver_auto,278470.KS,434000.0,yf_close(5m),2026-05-08T15:30:00+09:00,
kr_foreign_naver_auto,003550.KS,108900.0,yf_close(5m),2026-05-08T15:30:00+09:00,
kr_foreign_naver_auto,033780.KS,181000.0,yf_close(5m),2026-05-08T15:30:00+09:00,
kr_foreign_naver_auto,204320.KS,59900.0,yf_close(5m),2026-05-08T15:30:00+09:00,
kr_foreign_naver_auto,000720.KS,164000.0,yf_close(5m),2026-05-08T15:30:00+09:00,
kr_foreign_naver_auto,454910.KS,101000.0,yf_close(5m),2026-05-08T15:30:00+09:00,
kr_foreign_naver_auto,034020.KS,129600.0,yf_close(5m),2026-05-08T15:30:00+09:00,
kr_foreign_naver_auto,011790.KS,159900.0,yf_close(5m),2026-05-08T15:30:00+09:00,
kr_foreign_naver_auto,005490.KS,525000.0,yf_close(5m),2026-05-08T15:30:00+09:00,
kr_foreign_naver_auto,068270.KS,198400.0,yf_close(5m),2026-05-08T15:30:00+09:00,
kr_foreign_naver_auto,028050.KS,62400.0,yf_close(5m),2026-05-08T15:30:00+09:00,
kr_foreign_naver_auto,486290.KS,11480.0,yf_close(5m),2026-05-08T15:30:00+09:00,
kr_foreign_naver_auto,003490.KS,27050.0,yf_close(5m),2026-05-08T15:30:00+09:00,
kr_foreign_naver_auto,051910.KS,429500.0,yf_close(5m),2026-05-08T15:30:00+09:00,
kr_foreign_naver_auto,010140.KS,31950.0,yf_close(5m),2026-05-08T15:30:00+09:00,
kr_strong_stocks_auto,000500.KS,477000.0,yf_close(5m),2026-05-08T15:30:00+09:00,
kr_strong_stocks_auto,336260.KS,86300.0,yf_close(5m),2026-05-08T15:30:00+09:00,
kr_strong_stocks_auto,001440.KS,72300.0,yf_close(5m),2026-05-08T15:30:00+09:00,
kr_strong_stocks_auto,307950.KS,592000.0,yf_close(5m),2026-05-08T15:30:00+09:00,
kr_strong_stocks_auto,222800.KQ,115800.0,yf_close(5m),2026-05-08T15:30:00+09:00,
kr_strong_stocks_auto,319400.KQ,37950.0,yf_close(5m),2026-05-08T15:30:00+09:00,
kr_strong_stocks_auto,277810.KQ,784000.0,yf_close(5m),2026-05-08T15:30:00+09:00,
kr_strong_stocks_auto,028260.KS,422500.0,yf_close(5m),2026-05-08T15:30:00+09:00,
kr_strong_stocks_auto,062040.KS,331000.0,yf_close(5m),2026-05-08T15:30:00+09:00,
kr_strong_stocks_auto,494310.KS,134450.0,yf_close(5m),2026-05-08T15:30:00+09:00,
kr_strong_stocks_auto,356860.KQ,101600.0,yf_close(5m),2026-05-08T15:30:00+09:00,
kr_strong_stocks_auto,012330.KS,509000.0,yf_close(5m),2026-05-08T15:30:00+09:00,
kr_strong_stocks_auto,189300.KQ,161900.0,yf_close(5m),2026-05-08T15:30:00+09:00,
kr_strong_stocks_auto,950160.KQ,127800.0,yf_close(5m),2026-05-08T15:30:00+09:00,
kr_strong_stocks_auto,000990.KS,168100.0,yf_close(5m),2026-05-08T15:30:00+09:00,
kr_strong_stocks_auto,000660.KS,1686000.0,yf_close(5m),2026-05-08T15:30:00+09:00,
kr_strong_stocks_auto,017510.KS,16570.0,yf_close(5m),2026-05-08T09:00:00+09:00,
kr_strong_stocks_auto,383220.KS,83100.0,yf_close(5m),2026-05-08T15:30:00+09:00,
kr_strong_stocks_auto,005380.KS,613000.0,yf_close(5m),2026-05-08T15:30:00+09:00,
kr_strong_stocks_auto,066570.KS,154100.0,yf_close(5m),2026-05-08T15:30:00+09:00,
kr_sector_rotation_auto,488080.KS,78135.0,yf_close(5m),2026-05-08T15:30:00+09:00,
kr_sector_rotation_auto,494310.KS,134450.0,yf_close(5m),2026-05-08T15:30:00+09:00,
kr_sector_rotation_auto,267770.KS,117505.0,yf_close(5m),2026-05-08T15:30:00+09:00,
kr_sector_rotation_auto,122630.KS,153695.0,yf_close(5m),2026-05-08T15:30:00+09:00,
kr_sector_rotation_auto,005930.KS,268500.0,yf_close(5m),2026-05-08T15:30:00+09:00,
kr_sector_rotation_auto,000660.KS,1686000.0,yf_close(5m),2026-05-08T15:30:00+09:00,
kr_sector_rotation_auto,009150.KS,914000.0,yf_close(5m),2026-05-08T15:30:00+09:00,
kr_sector_rotation_auto,000990.KS,168100.0,yf_close(5m),2026-05-08T15:30:00+09:00,
kr_sector_rotation_auto,278470.KS,434000.0,yf_close(5m),2026-05-08T15:30:00+09:00,
kr_sector_rotation_auto,271560.KS,141200.0,yf_close(5m),2026-05-08T15:30:00+09:00,
kr_sector_rotation_auto,090430.KS,129400.0,yf_close(5m),2026-05-08T15:30:00+09:00,
kr_sector_rotation_auto,003230.KS,1360000.0,yf_close(5m),2026-05-08T15:30:00+09:00,
kr_sector_rotation_auto,051910.KS,429500.0,yf_close(5m),2026-05-08T15:30:00+09:00,
kr_sector_rotation_auto,329180.KS,658000.0,yf_close(5m),2026-05-08T15:30:00+09:00,
kr_tactical_leverage,122630.KS,153695.0,yf_close(5m),2026-05-08T15:30:00+09:00,
kr_tactical_leverage,233740.KS,17005.0,yf_close(5m),2026-05-08T15:30:00+09:00,
kr_tactical_leverage,252670.KS,123.0,yf_close(5m),2026-05-08T15:30:00+09:00,
kr_tactical_leverage,251340.KS,1973.0,yf_close(5m),2026-05-08T15:30:00+09:00,
macro_watch_yahoo_korea,069500.KS,115810.0,yf_close(5m),2026-05-08T15:30:00+09:00,
macro_watch_yahoo_korea,102110.KS,115840.0,yf_close(5m),2026-05-08T15:30:00+09:00,
macro_watch_yahoo_korea,122630.KS,153695.0,yf_close(5m),2026-05-08T15:30:00+09:00,
macro_watch_yahoo_korea,252670.KS,123.0,yf_close(5m),2026-05-08T15:30:00+09:00,
macro_watch_yahoo_korea,233740.KS,17005.0,yf_close(5m),2026-05-08T15:30:00+09:00,
macro_watch_yahoo_korea,251340.KS,1973.0,yf_close(5m),2026-05-08T15:30:00+09:00,
macro_watch_yahoo_korea,494310.KS,134450.0,yf_close(5m),2026-05-08T15:30:00+09:00,
macro_watch_yahoo_korea,488080.KS,78135.0,yf_close(5m),2026-05-08T15:30:00+09:00,
macro_watch_yahoo_korea,091230.KS,151655.0,yf_close(5m),2026-05-08T15:30:00+09:00,
macro_watch_yahoo_korea,091160.KS,143715.0,yf_close(5m),2026-05-08T15:30:00+09:00,
macro_watch_yahoo_korea,266370.KS,68845.0,yf_close(5m),2026-05-08T15:30:00+09:00,
