# saved_at_kr,2026-05-15 15:22:45 KST
# provider,yahoo(yfinance)
group,ticker,premarket,src,ts_kst,error
kr_foreign_naver_auto,005930.KS,266500.0,yf_close(5m),2026-05-15T15:00:00+09:00,
kr_foreign_naver_auto,005935.KS,175800.0,yf_close(5m),2026-05-15T15:00:00+09:00,
kr_foreign_naver_auto,034220.KS,13790.0,yf_close(5m),2026-05-15T15:00:00+09:00,
kr_foreign_naver_auto,009830.KS,40300.0,yf_close(5m),2026-05-15T15:00:00+09:00,
kr_foreign_naver_auto,322000.KS,195300.0,yf_close(5m),2026-05-15T15:00:00+09:00,
kr_foreign_naver_auto,009540.KS,408000.0,yf_close(5m),2026-05-15T15:00:00+09:00,
kr_foreign_naver_auto,033780.KS,178600.0,yf_close(5m),2026-05-15T15:00:00+09:00,
kr_foreign_naver_auto,003230.KS,1423000.0,yf_close(5m),2026-05-15T15:00:00+09:00,
kr_foreign_naver_auto,064400.KS,84000.0,yf_close(5m),2026-05-15T15:00:00+09:00,
kr_foreign_naver_auto,034730.KS,494500.0,yf_close(5m),2026-05-15T15:00:00+09:00,
kr_foreign_naver_auto,088350.KS,5290.0,yf_close(5m),2026-05-15T15:00:00+09:00,
kr_foreign_naver_auto,079550.KS,831000.0,yf_close(5m),2026-05-15T15:00:00+09:00,
kr_foreign_naver_auto,278470.KS,398500.0,yf_close(5m),2026-05-15T15:00:00+09:00,
kr_foreign_naver_auto,068270.KS,187100.0,yf_close(5m),2026-05-15T15:00:00+09:00,
kr_foreign_naver_auto,000810.KS,546000.0,yf_close(5m),2026-05-15T15:00:00+09:00,
kr_foreign_naver_auto,035720.KS,43400.0,yf_close(5m),2026-05-15T15:00:00+09:00,
kr_foreign_naver_auto,035420.KS,201500.0,yf_close(5m),2026-05-15T15:00:00+09:00,
kr_foreign_naver_auto,001450.KS,32600.0,yf_close(5m),2026-05-15T15:00:00+09:00,
kr_foreign_naver_auto,139480.KS,101000.0,yf_close(5m),2026-05-15T15:00:00+09:00,
kr_foreign_naver_auto,047050.KS,71100.0,yf_close(5m),2026-05-15T15:00:00+09:00,
kr_foreign_naver_auto,005380.KS,680000.0,yf_close(5m),2026-05-15T15:00:00+09:00,
kr_foreign_naver_auto,009150.KS,985000.0,yf_close(5m),2026-05-15T15:00:00+09:00,
kr_foreign_naver_auto,000270.KS,165400.0,yf_close(5m),2026-05-15T15:00:00+09:00,
kr_foreign_naver_auto,252670.KS,121.0,yf_close(5m),2026-05-15T15:00:00+09:00,
kr_foreign_naver_auto,001440.KS,58700.0,yf_close(5m),2026-05-15T15:00:00+09:00,
kr_foreign_naver_auto,000720.KS,152000.0,yf_close(5m),2026-05-15T15:00:00+09:00,
kr_foreign_naver_auto,006400.KS,605000.0,yf_close(5m),2026-05-15T15:00:00+09:00,
kr_foreign_naver_auto,004170.KS,534000.0,yf_close(5m),2026-05-15T15:00:00+09:00,
kr_foreign_naver_auto,005387.KS,274000.0,yf_close(5m),2026-05-15T15:00:00+09:00,
kr_foreign_naver_auto,373220.KS,412000.0,yf_close(5m),2026-05-15T15:00:00+09:00,
kr_strong_stocks_auto,066570.KS,235000.0,yf_close(5m),2026-05-15T15:00:00+09:00,
kr_strong_stocks_auto,353200.KQ,144600.0,yf_close(5m),2026-05-14T09:00:00+09:00,
kr_strong_stocks_auto,003550.KS,124550.0,yf_close(5m),2026-05-15T15:00:00+09:00,
kr_strong_stocks_auto,004170.KS,534000.0,yf_close(5m),2026-05-15T15:00:00+09:00,
kr_strong_stocks_auto,009155.KS,393000.0,yf_close(5m),2026-05-15T15:00:00+09:00,
kr_strong_stocks_auto,018670.KS,289000.0,yf_close(5m),2026-05-15T15:00:00+09:00,
kr_strong_stocks_auto,003555.KS,78100.0,yf_close(5m),2026-05-15T15:00:00+09:00,
kr_strong_stocks_auto,018260.KS,185700.0,yf_close(5m),2026-05-15T15:00:00+09:00,
kr_strong_stocks_auto,000810.KS,546000.0,yf_close(5m),2026-05-15T15:00:00+09:00,
kr_strong_stocks_auto,066575.KS,81500.0,yf_close(5m),2026-05-15T15:00:00+09:00,
kr_strong_stocks_auto,251340.KS,2135.0,yf_close(5m),2026-05-15T15:00:00+09:00,
kr_strong_stocks_auto,357780.KS,481500.0,yf_close(5m),2026-05-14T09:00:00+09:00,
