# saved_at_kr,2026-08-21 07:36:40 KST
# provider,yahoo(yfinance)
group,ticker,premarket,src,ts_kst,error
kr_foreign_naver_auto,252670.KS,76.0,yf_close(5m),2026-08-20T15:30:00+09:00,
kr_foreign_naver_auto,133690.KS,182185.0,yf_close(5m),2026-08-20T15:30:00+09:00,
kr_foreign_naver_auto,039490.KS,275500.0,yf_close(5m),2026-08-20T15:30:00+09:00,
kr_foreign_naver_auto,071050.KS,186800.0,yf_close(5m),2026-08-20T15:30:00+09:00,
kr_foreign_naver_auto,016360.KS,92400.0,yf_close(5m),2026-08-20T15:30:00+09:00,
kr_foreign_naver_auto,069500.KS,108190.0,yf_close(5m),2026-08-20T15:30:00+09:00,
kr_foreign_naver_auto,042700.KS,225500.0,yf_close(5m),2026-08-20T15:30:00+09:00,
kr_foreign_naver_auto,000990.KS,96900.0,yf_close(5m),2026-08-20T15:30:00+09:00,
kr_foreign_naver_auto,298040.KS,2857000.0,yf_close(5m),2026-08-20T15:30:00+09:00,
kr_foreign_naver_auto,031210.KS,42950.0,yf_close(5m),2026-08-20T15:30:00+09:00,
kr_foreign_naver_auto,009830.KS,35200.0,yf_close(5m),2026-08-20T15:30:00+09:00,
kr_foreign_naver_auto,079550.KS,787000.0,yf_close(5m),2026-08-20T15:30:00+09:00,
kr_foreign_naver_auto,006360.KS,35600.0,yf_close(5m),2026-08-20T15:30:00+09:00,
kr_foreign_naver_auto,360750.KS,26670.0,yf_close(5m),2026-08-20T15:30:00+09:00,
kr_foreign_naver_auto,373220.KS,358000.0,yf_close(5m),2026-08-20T15:30:00+09:00,
kr_foreign_naver_auto,381180.KS,43145.0,yf_close(5m),2026-08-20T15:30:00+09:00,
kr_foreign_naver_auto,322000.KS,139100.0,yf_close(5m),2026-08-20T15:30:00+09:00,
kr_foreign_naver_auto,018260.KS,233000.0,yf_close(5m),2026-08-20T15:30:00+09:00,
kr_foreign_naver_auto,006400.KS,499500.0,yf_close(5m),2026-08-20T15:30:00+09:00,
kr_foreign_naver_auto,233740.KS,7580.0,yf_close(5m),2026-08-20T15:30:00+09:00,
kr_foreign_naver_auto,005930.KS,271000.0,yf_close(5m),2026-08-20T15:30:00+09:00,
kr_foreign_naver_auto,000660.KS,1691000.0,yf_close(5m),2026-08-20T15:30:00+09:00,
kr_foreign_naver_auto,402340.KS,1123000.0,yf_close(5m),2026-08-20T15:30:00+09:00,
kr_foreign_naver_auto,122630.KS,108710.0,yf_close(5m),2026-08-20T15:30:00+09:00,
kr_foreign_naver_auto,005935.KS,191200.0,yf_close(5m),2026-08-20T15:30:00+09:00,
kr_foreign_naver_auto,035420.KS,219500.0,yf_close(5m),2026-08-20T15:30:00+09:00,
kr_foreign_naver_auto,003230.KS,1397000.0,yf_close(5m),2026-08-20T15:30:00+09:00,
kr_foreign_naver_auto,005380.KS,417500.0,yf_close(5m),2026-08-20T15:30:00+09:00,
kr_foreign_naver_auto,035720.KS,38700.0,yf_close(5m),2026-08-20T15:30:00+09:00,
