# saved_at_kr,2026-09-08 09:10:00 KST
# provider,yahoo(yfinance)
group,ticker,premarket,src,ts_kst,error
kr_foreign_naver_auto,000660.KS,1783000.0,yf_close(5m),2026-09-07T15:30:00+09:00,
kr_foreign_naver_auto,005930.KS,270000.0,yf_close(5m),2026-09-07T15:30:00+09:00,
kr_foreign_naver_auto,009150.KS,1454000.0,yf_close(5m),2026-09-07T15:30:00+09:00,
kr_foreign_naver_auto,402340.KS,1125000.0,yf_close(5m),2026-09-07T15:30:00+09:00,
kr_foreign_naver_auto,298040.KS,2965000.0,yf_close(5m),2026-09-07T15:30:00+09:00,
kr_foreign_naver_auto,066570.KS,214000.0,yf_close(5m),2026-09-07T15:30:00+09:00,
kr_foreign_naver_auto,005935.KS,199600.0,yf_close(5m),2026-09-07T15:30:00+09:00,
kr_foreign_naver_auto,011070.KS,586000.0,yf_close(5m),2026-09-07T15:30:00+09:00,
kr_foreign_naver_auto,336260.KS,49900.0,yf_close(5m),2026-09-07T15:30:00+09:00,
kr_foreign_naver_auto,010120.KS,207000.0,yf_close(5m),2026-09-07T15:30:00+09:00,
kr_foreign_naver_auto,000500.KS,234500.0,yf_close(5m),2026-09-07T15:30:00+09:00,
kr_foreign_naver_auto,042700.KS,240500.0,yf_close(5m),2026-09-07T15:30:00+09:00,
kr_foreign_naver_auto,353200.KS,103600.0,yf_close(5m),2026-09-07T15:30:00+09:00,
kr_foreign_naver_auto,267260.KS,763000.0,yf_close(5m),2026-09-07T15:30:00+09:00,
kr_foreign_naver_auto,003490.KS,30350.0,yf_close(5m),2026-09-07T15:30:00+09:00,
kr_foreign_naver_auto,012330.KS,432000.0,yf_close(5m),2026-09-07T15:30:00+09:00,
kr_foreign_naver_auto,035420.KS,218000.0,yf_close(5m),2026-09-07T15:30:00+09:00,
kr_foreign_naver_auto,396500.KS,37070.0,yf_close(5m),2026-09-07T15:30:00+09:00,
kr_foreign_naver_auto,486290.KS,10245.0,yf_close(5m),2026-09-07T15:30:00+09:00,
kr_foreign_naver_auto,360750.KS,25660.0,yf_close(5m),2026-09-07T15:30:00+09:00,
kr_foreign_naver_auto,133690.KS,175920.0,yf_close(5m),2026-09-07T15:30:00+09:00,
kr_foreign_naver_auto,161890.KS,144300.0,yf_close(5m),2026-09-07T15:30:00+09:00,
kr_foreign_naver_auto,010950.KS,157600.0,yf_close(5m),2026-09-07T15:30:00+09:00,
kr_foreign_naver_auto,096770.KS,137900.0,yf_close(5m),2026-09-07T15:30:00+09:00,
kr_foreign_naver_auto,003230.KS,1330000.0,yf_close(5m),2026-09-07T15:30:00+09:00,
kr_foreign_naver_auto,475150.KS,52100.0,yf_close(5m),2026-09-07T15:30:00+09:00,
kr_foreign_naver_auto,071050.KS,190900.0,yf_close(5m),2026-09-07T15:30:00+09:00,
kr_foreign_naver_auto,105560.KS,175900.0,yf_close(5m),2026-09-07T15:30:00+09:00,
kr_foreign_naver_auto,316140.KS,34200.0,yf_close(5m),2026-09-07T15:30:00+09:00,
kr_foreign_naver_auto,055550.KS,113900.0,yf_close(5m),2026-09-07T15:30:00+09:00,
kr_strong_stocks_auto,336260.KS,49900.0,yf_close(5m),2026-09-07T15:30:00+09:00,
kr_strong_stocks_auto,417500.KQ,4125.0,yf_close(5m),2026-09-07T15:30:00+09:00,
kr_strong_stocks_auto,160190.KQ,21800.0,yf_close(5m),2026-09-07T15:30:00+09:00,
kr_strong_stocks_auto,488080.KS,35735.0,yf_close(5m),2026-09-07T15:30:00+09:00,
kr_strong_stocks_auto,000500.KS,234500.0,yf_close(5m),2026-09-07T15:30:00+09:00,
kr_strong_stocks_auto,494310.KS,81890.0,yf_close(5m),2026-09-07T15:30:00+09:00,
kr_strong_stocks_auto,083650.KQ,67700.0,yf_close(5m),2026-09-07T15:30:00+09:00,
kr_strong_stocks_auto,03473K.KS,437500.0,yf_close(5m),2026-09-07T15:30:00+09:00,
kr_strong_stocks_auto,034730.KS,611000.0,yf_close(5m),2026-09-07T15:30:00+09:00,
kr_strong_stocks_auto,052690.KS,122300.0,yf_close(5m),2026-09-07T15:30:00+09:00,
kr_strong_stocks_auto,267770.KS,86725.0,yf_close(5m),2026-09-07T15:30:00+09:00,
