# saved_at_kr,2026-06-25 19:00:21 KST
# provider,yahoo(yfinance)
group,ticker,premarket,src,ts_kst,error
kr_foreign_naver_auto,005935.KS,234000.0,yf_close(5m),2026-06-25T15:15:00+09:00,
kr_foreign_naver_auto,310970.KS,66145.0,yf_close(5m),2026-06-25T15:30:00+09:00,
kr_foreign_naver_auto,122630.KS,227365.0,yf_close(5m),2026-06-25T15:30:00+09:00,
kr_foreign_naver_auto,353200.KS,133300.0,yf_close(5m),2026-06-25T15:15:00+09:00,
kr_foreign_naver_auto,000270.KS,139900.0,yf_close(5m),2026-06-25T15:15:00+09:00,
kr_foreign_naver_auto,012330.KS,516000.0,yf_close(5m),2026-06-25T15:15:00+09:00,
kr_foreign_naver_auto,003490.KS,29100.0,yf_close(5m),2026-06-25T15:30:00+09:00,
kr_foreign_naver_auto,207940.KS,1390000.0,yf_close(5m),2026-06-25T15:15:00+09:00,
kr_foreign_naver_auto,001440.KS,33250.0,yf_close(5m),2026-06-25T15:15:00+09:00,
kr_foreign_naver_auto,066970.KS,107800.0,yf_close(5m),2026-06-25T15:30:00+09:00,
kr_foreign_naver_auto,005387.KS,219500.0,yf_close(5m),2026-06-25T15:15:00+09:00,
kr_foreign_naver_auto,373220.KS,352000.0,yf_close(5m),2026-06-25T15:30:00+09:00,
kr_foreign_naver_auto,252670.KS,61.0,yf_close(5m),2026-06-25T15:15:00+09:00,
kr_foreign_naver_auto,483650.KS,232000.0,yf_close(5m),2026-06-25T15:30:00+09:00,
kr_foreign_naver_auto,047040.KS,19740.0,yf_close(5m),2026-06-25T15:15:00+09:00,
kr_foreign_naver_auto,007660.KS,109600.0,yf_close(5m),2026-06-25T15:15:00+09:00,
kr_foreign_naver_auto,006260.KS,359500.0,yf_close(5m),2026-06-25T15:30:00+09:00,
kr_foreign_naver_auto,011070.KS,953000.0,yf_close(5m),2026-06-25T15:15:00+09:00,
kr_foreign_naver_auto,066570.KS,203000.0,yf_close(5m),2026-06-25T15:30:00+09:00,
