# saved_at_kr,2026-08-04 18:32:29 KST
# provider,yahoo(yfinance)
group,ticker,premarket,src,ts_kst,error
kr_foreign_naver_auto,005930.KS,240000.0,yf_close(5m),2026-08-04T15:30:00+09:00,
kr_foreign_naver_auto,122630.KS,94890.0,yf_close(5m),2026-08-04T15:20:00+09:00,
kr_foreign_naver_auto,028260.KS,322500.0,yf_close(5m),2026-08-04T15:30:00+09:00,
kr_foreign_naver_auto,035420.KS,225500.0,yf_close(5m),2026-08-04T15:15:00+09:00,
kr_foreign_naver_auto,079550.KS,801000.0,yf_close(5m),2026-08-04T15:30:00+09:00,
kr_foreign_naver_auto,012450.KS,999000.0,yf_close(5m),2026-08-04T15:15:00+09:00,
kr_foreign_naver_auto,068270.KS,185500.0,yf_close(5m),2026-08-04T15:15:00+09:00,
kr_foreign_naver_auto,207940.KS,1476000.0,yf_close(5m),2026-08-04T15:30:00+09:00,
kr_foreign_naver_auto,042660.KS,87500.0,yf_close(5m),2026-08-04T15:30:00+09:00,
kr_foreign_naver_auto,066570.KS,165500.0,yf_close(5m),2026-08-04T15:30:00+09:00,
kr_foreign_naver_auto,000810.KS,620000.0,yf_close(5m),2026-08-04T15:15:00+09:00,
kr_foreign_naver_auto,028050.KS,47750.0,yf_close(5m),2026-08-04T15:30:00+09:00,
kr_foreign_naver_auto,011070.KS,525000.0,yf_close(5m),2026-08-04T15:30:00+09:00,
kr_foreign_naver_auto,005490.KS,312000.0,yf_close(5m),2026-08-04T15:15:00+09:00,
kr_foreign_naver_auto,034020.KS,73000.0,yf_close(5m),2026-08-04T15:30:00+09:00,
kr_foreign_naver_auto,443060.KS,184900.0,yf_close(5m),2026-08-04T15:15:00+09:00,
kr_foreign_naver_auto,028670.KS,5630.0,yf_close(5m),2026-08-04T15:15:00+09:00,
kr_foreign_naver_auto,267260.KS,715000.0,yf_close(5m),2026-08-04T15:15:00+09:00,
kr_foreign_naver_auto,064350.KS,139600.0,yf_close(5m),2026-08-04T15:15:00+09:00,
kr_foreign_naver_auto,071050.KS,202000.0,yf_close(5m),2026-08-04T15:15:00+09:00,
kr_foreign_naver_auto,252670.KS,95.0,yf_close(5m),2026-08-04T15:15:00+09:00,
kr_foreign_naver_auto,005380.KS,392500.0,yf_close(5m),2026-08-04T15:30:00+09:00,
kr_foreign_naver_auto,012330.KS,481500.0,yf_close(5m),2026-08-04T15:30:00+09:00,
kr_foreign_naver_auto,114800.KS,1121.0,yf_close(5m),2026-08-04T15:15:00+09:00,
kr_foreign_naver_auto,105560.KS,168900.0,yf_close(5m),2026-08-04T15:15:00+09:00,
kr_foreign_naver_auto,034730.KS,518000.0,yf_close(5m),2026-08-04T15:30:00+09:00,
kr_foreign_naver_auto,082740.KS,40700.0,yf_close(5m),2026-08-04T15:15:00+09:00,
kr_foreign_naver_auto,096770.KS,111300.0,yf_close(5m),2026-08-04T15:30:00+09:00,
kr_foreign_naver_auto,102110.KS,100265.0,yf_close(5m),2026-08-04T15:15:00+09:00,
kr_foreign_naver_auto,396500.KS,32385.0,yf_close(5m),2026-08-04T15:15:00+09:00,
kr_strong_stocks_auto,119850.KQ,51200.0,yf_close(5m),2026-08-04T15:30:00+09:00,
