# saved_at_kr,2026-08-26 07:36:44 KST
# provider,yahoo(yfinance)
group,ticker,premarket,src,ts_kst,error
kr_foreign_naver_auto,133690.KS,179030.0,yf_close(5m),2026-08-25T15:30:00+09:00,
kr_foreign_naver_auto,009150.KS,1362000.0,yf_close(5m),2026-08-25T15:30:00+09:00,
kr_foreign_naver_auto,122630.KS,105550.0,yf_close(5m),2026-08-25T15:30:00+09:00,
kr_foreign_naver_auto,329180.KS,464500.0,yf_close(5m),2026-08-25T15:30:00+09:00,
kr_foreign_naver_auto,079550.KS,718000.0,yf_close(5m),2026-08-25T15:30:00+09:00,
kr_foreign_naver_auto,034730.KS,556000.0,yf_close(5m),2026-08-25T15:30:00+09:00,
kr_foreign_naver_auto,396500.KS,35105.0,yf_close(5m),2026-08-25T15:30:00+09:00,
kr_foreign_naver_auto,353200.KS,110800.0,yf_close(5m),2026-08-25T15:30:00+09:00,
kr_foreign_naver_auto,001820.KS,104900.0,yf_close(5m),2026-08-25T15:30:00+09:00,
kr_foreign_naver_auto,042660.KS,86600.0,yf_close(5m),2026-08-25T15:30:00+09:00,
kr_foreign_naver_auto,379810.KS,26765.0,yf_close(5m),2026-08-25T15:30:00+09:00,
kr_foreign_naver_auto,035720.KS,36050.0,yf_close(5m),2026-08-25T15:30:00+09:00,
kr_foreign_naver_auto,006800.KS,35800.0,yf_close(5m),2026-08-25T15:30:00+09:00,
kr_foreign_naver_auto,042700.KS,217500.0,yf_close(5m),2026-08-25T15:30:00+09:00,
kr_foreign_naver_auto,000270.KS,134900.0,yf_close(5m),2026-08-25T15:30:00+09:00,
kr_foreign_naver_auto,016360.KS,88400.0,yf_close(5m),2026-08-25T15:30:00+09:00,
kr_foreign_naver_auto,381180.KS,41880.0,yf_close(5m),2026-08-25T15:30:00+09:00,
kr_foreign_naver_auto,086280.KS,213500.0,yf_close(5m),2026-08-25T15:30:00+09:00,
kr_foreign_naver_auto,018260.KS,227000.0,yf_close(5m),2026-08-25T15:30:00+09:00,
kr_foreign_naver_auto,010120.KS,195400.0,yf_close(5m),2026-08-25T15:30:00+09:00,
kr_foreign_naver_auto,402340.KS,1060000.0,yf_close(5m),2026-08-25T15:30:00+09:00,
kr_foreign_naver_auto,252670.KS,78.0,yf_close(5m),2026-08-25T15:30:00+09:00,
kr_foreign_naver_auto,011070.KS,602000.0,yf_close(5m),2026-08-25T15:30:00+09:00,
kr_foreign_naver_auto,066570.KS,200500.0,yf_close(5m),2026-08-25T15:30:00+09:00,
kr_foreign_naver_auto,011200.KS,22650.0,yf_close(5m),2026-08-25T15:30:00+09:00,
kr_foreign_naver_auto,028260.KS,367000.0,yf_close(5m),2026-08-25T15:30:00+09:00,
kr_foreign_naver_auto,278470.KS,440500.0,yf_close(5m),2026-08-25T15:30:00+09:00,
kr_foreign_naver_auto,298040.KS,2755000.0,yf_close(5m),2026-08-25T15:30:00+09:00,
kr_foreign_naver_auto,005490.KS,332000.0,yf_close(5m),2026-08-25T15:30:00+09:00,
kr_foreign_naver_auto,486290.KS,10560.0,yf_close(5m),2026-08-25T15:30:00+09:00,
kr_strong_stocks_auto,356860.KQ,38700.0,yf_close(5m),2026-08-25T15:30:00+09:00,
kr_strong_stocks_auto,403870.KQ,48500.0,yf_close(5m),2026-08-25T15:30:00+09:00,
kr_strong_stocks_auto,083650.KQ,63500.0,yf_close(5m),2026-08-25T15:30:00+09:00,
kr_strong_stocks_auto,001820.KS,104900.0,yf_close(5m),2026-08-25T15:30:00+09:00,
kr_strong_stocks_auto,222800.KQ,116900.0,yf_close(5m),2026-08-25T15:30:00+09:00,
kr_strong_stocks_auto,278470.KS,440500.0,yf_close(5m),2026-08-25T15:30:00+09:00,
kr_strong_stocks_auto,010130.KS,1427000.0,yf_close(5m),2026-08-25T15:30:00+09:00,
kr_strong_stocks_auto,000720.KS,121300.0,yf_close(5m),2026-08-25T15:30:00+09:00,
kr_strong_stocks_auto,103140.KS,87600.0,yf_close(5m),2026-08-25T15:30:00+09:00,
kr_strong_stocks_auto,00088K.KS,36200.0,yf_close(5m),2026-08-25T15:30:00+09:00,
kr_strong_stocks_auto,052690.KS,108600.0,yf_close(5m),2026-08-25T15:30:00+09:00,
kr_strong_stocks_auto,161890.KS,150000.0,yf_close(5m),2026-08-25T15:30:00+09:00,
kr_strong_stocks_auto,007660.KS,106900.0,yf_close(5m),2026-08-25T15:30:00+09:00,
kr_strong_stocks_auto,047040.KS,17620.0,yf_close(5m),2026-08-25T15:30:00+09:00,
kr_strong_stocks_auto,034020.KS,80700.0,yf_close(5m),2026-08-25T15:30:00+09:00,
kr_strong_stocks_auto,117680.KS,13000.0,yf_close(5m),2026-08-25T15:30:00+09:00,
kr_strong_stocks_auto,078930.KS,121800.0,yf_close(5m),2026-08-25T15:30:00+09:00,
kr_strong_stocks_auto,089030.KQ,50600.0,yf_close(5m),2026-08-25T15:30:00+09:00,
kr_strong_stocks_auto,032820.KQ,12300.0,yf_close(5m),2026-08-25T15:30:00+09:00,
kr_strong_stocks_auto,000725.KS,56300.0,yf_close(5m),2026-08-25T15:30:00+09:00,
kr_sector_rotation_auto,488080.KS,32305.0,yf_close(5m),2026-08-25T15:30:00+09:00,
kr_sector_rotation_auto,494310.KS,74890.0,yf_close(5m),2026-08-25T15:30:00+09:00,
kr_sector_rotation_auto,267770.KS,80805.0,yf_close(5m),2026-08-25T15:30:00+09:00,
kr_sector_rotation_auto,122630.KS,105550.0,yf_close(5m),2026-08-25T15:30:00+09:00,
kr_sector_rotation_auto,005930.KS,257000.0,yf_close(5m),2026-08-25T15:30:00+09:00,
kr_sector_rotation_auto,000660.KS,1678000.0,yf_close(5m),2026-08-25T15:30:00+09:00,
kr_sector_rotation_auto,009150.KS,1362000.0,yf_close(5m),2026-08-25T15:30:00+09:00,
kr_sector_rotation_auto,000990.KS,92700.0,yf_close(5m),2026-08-25T15:30:00+09:00,
kr_sector_rotation_auto,278470.KS,440500.0,yf_close(5m),2026-08-25T15:30:00+09:00,
kr_sector_rotation_auto,271560.KS,126700.0,yf_close(5m),2026-08-25T15:30:00+09:00,
kr_sector_rotation_auto,090430.KS,143300.0,yf_close(5m),2026-08-25T15:30:00+09:00,
kr_sector_rotation_auto,003230.KS,1430000.0,yf_close(5m),2026-08-25T15:30:00+09:00,
kr_sector_rotation_auto,051910.KS,263000.0,yf_close(5m),2026-08-25T15:30:00+09:00,
kr_sector_rotation_auto,329180.KS,464500.0,yf_close(5m),2026-08-25T15:30:00+09:00,
kr_tactical_leverage,122630.KS,105550.0,yf_close(5m),2026-08-25T15:30:00+09:00,
kr_tactical_leverage,233740.KS,7220.0,yf_close(5m),2026-08-25T15:30:00+09:00,
kr_tactical_leverage,252670.KS,78.0,yf_close(5m),2026-08-25T15:30:00+09:00,
kr_tactical_leverage,251340.KS,2375.0,yf_close(5m),2026-08-25T15:30:00+09:00,
