# saved_at_kr,2026-05-14 15:15:03 KST
# provider,yahoo(yfinance)
group,ticker,premarket,src,ts_kst,error
kr_foreign_naver_auto,005380.KS,699000.0,yf_close(5m),2026-05-14T14:50:00+09:00,
kr_foreign_naver_auto,009150.KS,1023000.0,yf_close(5m),2026-05-14T14:50:00+09:00,
kr_foreign_naver_auto,034220.KS,15380.0,yf_close(5m),2026-05-14T14:50:00+09:00,
kr_foreign_naver_auto,000270.KS,176300.0,yf_close(5m),2026-05-14T14:50:00+09:00,
kr_foreign_naver_auto,252670.KS,107.0,yf_close(5m),2026-05-14T14:50:00+09:00,
kr_foreign_naver_auto,001440.KS,65200.0,yf_close(5m),2026-05-14T14:50:00+09:00,
kr_foreign_naver_auto,000720.KS,166200.0,yf_close(5m),2026-05-14T14:50:00+09:00,
kr_foreign_naver_auto,006400.KS,634000.0,yf_close(5m),2026-05-14T14:50:00+09:00,
kr_foreign_naver_auto,004170.KS,526000.0,yf_close(5m),2026-05-14T14:50:00+09:00,
kr_foreign_naver_auto,005387.KS,285000.0,yf_close(5m),2026-05-14T14:50:00+09:00,
kr_foreign_naver_auto,373220.KS,438000.0,yf_close(5m),2026-05-14T14:50:00+09:00,
kr_foreign_naver_auto,396500.KS,49720.0,yf_close(5m),2026-05-14T14:50:00+09:00,
kr_foreign_naver_auto,483650.KS,261000.0,yf_close(5m),2026-05-14T14:50:00+09:00,
kr_foreign_naver_auto,259960.KS,286500.0,yf_close(5m),2026-05-14T14:50:00+09:00,
kr_foreign_naver_auto,375500.KS,83400.0,yf_close(5m),2026-05-14T14:50:00+09:00,
kr_foreign_naver_auto,103590.KS,132000.0,yf_close(5m),2026-05-14T14:50:00+09:00,
kr_foreign_naver_auto,062040.KS,291000.0,yf_close(5m),2026-05-14T14:50:00+09:00,
kr_foreign_naver_auto,005385.KS,284500.0,yf_close(5m),2026-05-14T14:50:00+09:00,
kr_foreign_naver_auto,066970.KS,169900.0,yf_close(5m),2026-05-14T14:50:00+09:00,
kr_foreign_naver_auto,033780.KS,188450.0,yf_close(5m),2026-05-14T14:50:00+09:00,
kr_foreign_naver_auto,066570.KS,215500.0,yf_close(5m),2026-05-14T14:50:00+09:00,
kr_foreign_naver_auto,005490.KS,488000.0,yf_close(5m),2026-05-14T14:50:00+09:00,
kr_foreign_naver_auto,329180.KS,673000.0,yf_close(5m),2026-05-14T14:50:00+09:00,
kr_foreign_naver_auto,017670.KS,103300.0,yf_close(5m),2026-05-14T14:50:00+09:00,
kr_foreign_naver_auto,034020.KS,116700.0,yf_close(5m),2026-05-14T14:50:00+09:00,
kr_foreign_naver_auto,034730.KS,544000.0,yf_close(5m),2026-05-14T14:50:00+09:00,
kr_foreign_naver_auto,298040.KS,4009000.0,yf_close(5m),2026-05-14T14:50:00+09:00,
kr_foreign_naver_auto,489790.KS,77900.0,yf_close(5m),2026-05-14T14:50:00+09:00,
kr_foreign_naver_auto,006260.KS,502000.0,yf_close(5m),2026-05-14T14:50:00+09:00,
kr_foreign_naver_auto,068270.KS,193800.0,yf_close(5m),2026-05-14T14:50:00+09:00,
kr_strong_stocks_auto,066570.KS,215500.0,yf_close(5m),2026-05-14T14:50:00+09:00,
kr_strong_stocks_auto,066575.KS,83100.0,yf_close(5m),2026-05-14T14:50:00+09:00,
kr_strong_stocks_auto,322000.KS,245500.0,yf_close(5m),2026-05-14T14:50:00+09:00,
kr_strong_stocks_auto,064400.KS,85300.0,yf_close(5m),2026-05-14T14:50:00+09:00,
kr_strong_stocks_auto,353200.KQ,142900.0,yf_close(5m),2026-05-13T09:00:00+09:00,
kr_strong_stocks_auto,023530.KS,173000.0,yf_close(5m),2026-05-14T14:50:00+09:00,
kr_strong_stocks_auto,004170.KS,526000.0,yf_close(5m),2026-05-14T14:50:00+09:00,
kr_strong_stocks_auto,010060.KS,361500.0,yf_close(5m),2026-05-14T14:50:00+09:00,
kr_strong_stocks_auto,034220.KS,15380.0,yf_close(5m),2026-05-14T14:50:00+09:00,
kr_strong_stocks_auto,069960.KS,123900.0,yf_close(5m),2026-05-14T14:50:00+09:00,
kr_strong_stocks_auto,483650.KS,261000.0,yf_close(5m),2026-05-14T14:50:00+09:00,
kr_strong_stocks_auto,020560.KS,7820.0,yf_close(5m),2026-05-14T14:50:00+09:00,
kr_strong_stocks_auto,003550.KS,115400.0,yf_close(5m),2026-05-14T14:50:00+09:00,
kr_strong_stocks_auto,003230.KS,1428000.0,yf_close(5m),2026-05-14T14:50:00+09:00,
kr_strong_stocks_auto,078600.KQ,157200.0,yf_close(5m),2026-05-14T14:50:00+09:00,
kr_strong_stocks_auto,009830.KS,47550.0,yf_close(5m),2026-05-14T14:50:00+09:00,
kr_strong_stocks_auto,214450.KQ,347000.0,yf_close(5m),2026-05-14T14:50:00+09:00,
kr_strong_stocks_auto,008770.KS,66500.0,yf_close(5m),2026-05-14T14:50:00+09:00,
kr_strong_stocks_auto,267770.KS,133175.0,yf_close(5m),2026-05-14T14:50:00+09:00,
kr_strong_stocks_auto,161890.KS,100500.0,yf_close(5m),2026-05-14T14:50:00+09:00,
kr_sector_rotation_auto,488080.KS,88770.0,yf_close(5m),2026-05-14T14:50:00+09:00,
