# saved_at_kr,2026-05-07 14:51:48 KST
# provider,yahoo(yfinance)
group,ticker,premarket,src,ts_kst,error
kr_foreign_naver_auto,005930.KS,272500.0,yf_close(5m),2026-05-07T14:30:00+09:00,
kr_foreign_naver_auto,000660.KS,1655000.0,yf_close(5m),2026-05-07T14:30:00+09:00,
kr_foreign_naver_auto,005380.KS,570000.0,yf_close(5m),2026-05-07T14:30:00+09:00,
kr_foreign_naver_auto,066570.KS,149000.0,yf_close(5m),2026-05-07T14:30:00+09:00,
kr_foreign_naver_auto,006800.KS,79000.0,yf_close(5m),2026-05-07T14:30:00+09:00,
kr_foreign_naver_auto,003670.KS,294500.0,yf_close(5m),2026-05-07T14:30:00+09:00,
kr_foreign_naver_auto,105560.KS,160700.0,yf_close(5m),2026-05-07T14:30:00+09:00,
kr_foreign_naver_auto,010130.KS,1562000.0,yf_close(5m),2026-05-07T14:30:00+09:00,
kr_foreign_naver_auto,000720.KS,165600.0,yf_close(5m),2026-05-07T14:30:00+09:00,
kr_foreign_naver_auto,011790.KS,177900.0,yf_close(5m),2026-05-07T14:30:00+09:00,
kr_foreign_naver_auto,034730.KS,538000.0,yf_close(5m),2026-05-07T14:30:00+09:00,
kr_foreign_naver_auto,012450.KS,1323000.0,yf_close(5m),2026-05-07T14:30:00+09:00,
kr_foreign_naver_auto,064350.KS,235500.0,yf_close(5m),2026-05-07T14:30:00+09:00,
kr_foreign_naver_auto,006400.KS,691000.0,yf_close(5m),2026-05-07T14:30:00+09:00,
kr_foreign_naver_auto,375500.KS,99300.0,yf_close(5m),2026-05-07T14:30:00+09:00,
kr_foreign_naver_auto,336260.KS,75100.0,yf_close(5m),2026-05-07T14:30:00+09:00,
kr_foreign_naver_auto,353200.KS,120100.0,yf_close(5m),2026-05-07T14:30:00+09:00,
kr_foreign_naver_auto,028260.KS,392500.0,yf_close(5m),2026-05-07T14:30:00+09:00,
kr_foreign_naver_auto,034020.KS,135100.0,yf_close(5m),2026-05-07T14:30:00+09:00,
kr_foreign_naver_auto,086790.KS,128500.0,yf_close(5m),2026-05-07T14:30:00+09:00,
kr_foreign_naver_auto,005935.KS,186500.0,yf_close(5m),2026-05-07T14:30:00+09:00,
kr_foreign_naver_auto,005490.KS,531000.0,yf_close(5m),2026-05-07T14:30:00+09:00,
kr_foreign_naver_auto,009150.KS,919000.0,yf_close(5m),2026-05-07T14:30:00+09:00,
kr_foreign_naver_auto,298040.KS,4586000.0,yf_close(5m),2026-05-07T14:30:00+09:00,
kr_foreign_naver_auto,018880.KS,4915.0,yf_close(5m),2026-05-07T14:30:00+09:00,
kr_foreign_naver_auto,259960.KS,270000.0,yf_close(5m),2026-05-07T14:30:00+09:00,
kr_foreign_naver_auto,051910.KS,424500.0,yf_close(5m),2026-05-07T14:30:00+09:00,
kr_foreign_naver_auto,042660.KS,129000.0,yf_close(5m),2026-05-07T14:30:00+09:00,
kr_foreign_naver_auto,450080.KS,80000.0,yf_close(5m),2026-05-07T14:30:00+09:00,
kr_foreign_naver_auto,066970.KS,210500.0,yf_close(5m),2026-05-07T14:30:00+09:00,
kr_strong_stocks_auto,000500.KS,367000.0,yf_close(5m),2026-05-06T15:30:00+09:00,
kr_strong_stocks_auto,011790.KS,177900.0,yf_close(5m),2026-05-07T14:30:00+09:00,
kr_strong_stocks_auto,222800.KQ,105900.0,yf_close(5m),2026-05-07T14:30:00+09:00,
kr_strong_stocks_auto,267770.KS,116905.0,yf_close(5m),2026-05-07T14:30:00+09:00,
kr_strong_stocks_auto,195870.KS,86600.0,yf_close(5m),2026-05-07T14:30:00+09:00,
kr_strong_stocks_auto,353200.KQ,125400.0,yf_close(5m),2026-05-06T09:00:00+09:00,
kr_strong_stocks_auto,122630.KS,152765.0,yf_close(5m),2026-05-07T14:30:00+09:00,
kr_strong_stocks_auto,494310.KS,131125.0,yf_close(5m),2026-05-07T14:30:00+09:00,
kr_strong_stocks_auto,03473K.KS,368000.0,yf_close(5m),2026-05-07T14:30:00+09:00,
kr_strong_stocks_auto,034730.KS,538000.0,yf_close(5m),2026-05-07T14:30:00+09:00,
kr_strong_stocks_auto,028260.KS,392500.0,yf_close(5m),2026-05-07T14:30:00+09:00,
kr_strong_stocks_auto,028050.KS,63700.0,yf_close(5m),2026-05-07T14:30:00+09:00,
kr_strong_stocks_auto,005490.KS,531000.0,yf_close(5m),2026-05-07T14:30:00+09:00,
kr_strong_stocks_auto,000660.KS,1655000.0,yf_close(5m),2026-05-07T14:30:00+09:00,
kr_strong_stocks_auto,007810.KS,102500.0,yf_close(5m),2026-05-07T14:30:00+09:00,
kr_strong_stocks_auto,425040.KQ,22200.0,yf_close(5m),2026-05-07T14:30:00+09:00,
kr_strong_stocks_auto,034020.KS,135100.0,yf_close(5m),2026-05-07T14:30:00+09:00,
kr_strong_stocks_auto,329180.KS,688000.0,yf_close(5m),2026-05-07T14:30:00+09:00,
kr_strong_stocks_auto,488080.KS,77570.0,yf_close(5m),2026-05-07T14:30:00+09:00,
kr_strong_stocks_auto,005930.KS,272500.0,yf_close(5m),2026-05-07T14:30:00+09:00,
kr_sector_rotation_auto,488080.KS,77570.0,yf_close(5m),2026-05-07T14:30:00+09:00,
kr_sector_rotation_auto,494310.KS,131125.0,yf_close(5m),2026-05-07T14:30:00+09:00,
kr_sector_rotation_auto,267770.KS,116905.0,yf_close(5m),2026-05-07T14:30:00+09:00,
kr_sector_rotation_auto,122630.KS,152765.0,yf_close(5m),2026-05-07T14:30:00+09:00,
kr_sector_rotation_auto,005930.KS,272500.0,yf_close(5m),2026-05-07T14:30:00+09:00,
kr_sector_rotation_auto,000660.KS,1655000.0,yf_close(5m),2026-05-07T14:30:00+09:00,
kr_sector_rotation_auto,009150.KS,919000.0,yf_close(5m),2026-05-07T14:30:00+09:00,
kr_sector_rotation_auto,000990.KS,156100.0,yf_close(5m),2026-05-07T14:30:00+09:00,
kr_sector_rotation_auto,278470.KS,404500.0,yf_close(5m),2026-05-07T14:30:00+09:00,
kr_sector_rotation_auto,271560.KS,139200.0,yf_close(5m),2026-05-07T14:30:00+09:00,
kr_sector_rotation_auto,090430.KS,129900.0,yf_close(5m),2026-05-07T14:30:00+09:00,
kr_sector_rotation_auto,003230.KS,1254000.0,yf_close(5m),2026-05-07T14:30:00+09:00,
kr_sector_rotation_auto,051910.KS,424500.0,yf_close(5m),2026-05-07T14:30:00+09:00,
kr_sector_rotation_auto,329180.KS,688000.0,yf_close(5m),2026-05-07T14:30:00+09:00,
kr_tactical_leverage,122630.KS,152765.0,yf_close(5m),2026-05-07T14:30:00+09:00,
kr_tactical_leverage,233740.KS,16980.0,yf_close(5m),2026-05-07T14:30:00+09:00,
kr_tactical_leverage,252670.KS,124.0,yf_close(5m),2026-05-07T14:30:00+09:00,
kr_tactical_leverage,251340.KS,1974.0,yf_close(5m),2026-05-07T14:30:00+09:00,
macro_watch_yahoo_korea,069500.KS,115495.0,yf_close(5m),2026-05-07T14:30:00+09:00,
macro_watch_yahoo_korea,102110.KS,115500.0,yf_close(5m),2026-05-07T14:30:00+09:00,
macro_watch_yahoo_korea,122630.KS,152765.0,yf_close(5m),2026-05-07T14:30:00+09:00,
macro_watch_yahoo_korea,252670.KS,124.0,yf_close(5m),2026-05-07T14:30:00+09:00,
macro_watch_yahoo_korea,233740.KS,16980.0,yf_close(5m),2026-05-07T14:30:00+09:00,
macro_watch_yahoo_korea,251340.KS,1974.0,yf_close(5m),2026-05-07T14:30:00+09:00,
macro_watch_yahoo_korea,494310.KS,131125.0,yf_close(5m),2026-05-07T14:30:00+09:00,
macro_watch_yahoo_korea,488080.KS,77570.0,yf_close(5m),2026-05-07T14:30:00+09:00,
macro_watch_yahoo_korea,266370.KS,68475.0,yf_close(5m),2026-05-07T14:30:00+09:00,
macro_watch_yahoo_korea,395270.KS,53080.0,yf_close(5m),2026-05-07T14:30:00+09:00,
macro_watch_yahoo_korea,091230.KS,148720.0,yf_close(5m),2026-05-07T14:30:00+09:00,
macro_watch_yahoo_korea,091160.KS,142210.0,yf_close(5m),2026-05-07T14:30:00+09:00,
macro_watch_yahoo_korea,381180.KS,43320.0,yf_close(5m),2026-05-07T14:30:00+09:00,
macro_watch_yahoo_korea,139220.KS,10620.0,yf_close(5m),2026-05-07T14:30:00+09:00,
macro_watch_yahoo_korea,005930.KS,272500.0,yf_close(5m),2026-05-07T14:30:00+09:00,
macro_watch_yahoo_korea,000660.KS,1655000.0,yf_close(5m),2026-05-07T14:30:00+09:00,
macro_watch_yahoo_korea,012450.KS,1323000.0,yf_close(5m),2026-05-07T14:30:00+09:00,
