# saved_at_kr,2026-07-02 08:23:27 KST
# provider,yahoo(yfinance)
group,ticker,premarket,src,ts_kst,error
kr_foreign_naver_auto,000990.KS,133200.0,yf_close(5m),2026-07-01T15:30:00+09:00,
kr_foreign_naver_auto,009150.KS,2205000.0,yf_close(5m),2026-07-01T15:30:00+09:00,
kr_foreign_naver_auto,042700.KS,246500.0,yf_close(5m),2026-07-01T15:30:00+09:00,
kr_foreign_naver_auto,028260.KS,434000.0,yf_close(5m),2026-07-01T15:30:00+09:00,
kr_foreign_naver_auto,032830.KS,387000.0,yf_close(5m),2026-07-01T15:30:00+09:00,
kr_foreign_naver_auto,133690.KS,207780.0,yf_close(5m),2026-07-01T15:30:00+09:00,
kr_foreign_naver_auto,035420.KS,197400.0,yf_close(5m),2026-07-01T15:30:00+09:00,
kr_foreign_naver_auto,000810.KS,623000.0,yf_close(5m),2026-07-01T15:30:00+09:00,
kr_foreign_naver_auto,064350.KS,189800.0,yf_close(5m),2026-07-01T15:30:00+09:00,
kr_foreign_naver_auto,069500.KS,134525.0,yf_close(5m),2026-07-01T15:30:00+09:00,
kr_foreign_naver_auto,000270.KS,141500.0,yf_close(5m),2026-07-01T15:30:00+09:00,
kr_foreign_naver_auto,011070.KS,907000.0,yf_close(5m),2026-07-01T15:30:00+09:00,
kr_foreign_naver_auto,086280.KS,197700.0,yf_close(5m),2026-07-01T15:30:00+09:00,
kr_foreign_naver_auto,278470.KS,408000.0,yf_close(5m),2026-07-01T15:30:00+09:00,
kr_foreign_naver_auto,005387.KS,220000.0,yf_close(5m),2026-07-01T15:30:00+09:00,
kr_foreign_naver_auto,475150.KS,59400.0,yf_close(5m),2026-07-01T15:30:00+09:00,
kr_foreign_naver_auto,000150.KS,1590000.0,yf_close(5m),2026-07-01T15:30:00+09:00,
kr_foreign_naver_auto,006340.KS,13400.0,yf_close(5m),2026-07-01T15:30:00+09:00,
kr_foreign_naver_auto,003550.KS,96600.0,yf_close(5m),2026-07-01T15:30:00+09:00,
kr_foreign_naver_auto,105560.KS,158500.0,yf_close(5m),2026-07-01T15:30:00+09:00,
kr_foreign_naver_auto,122630.KS,190705.0,yf_close(5m),2026-07-01T15:30:00+09:00,
kr_foreign_naver_auto,381180.KS,57315.0,yf_close(5m),2026-07-01T15:30:00+09:00,
kr_foreign_naver_auto,360750.KS,28865.0,yf_close(5m),2026-07-01T15:30:00+09:00,
kr_foreign_naver_auto,486290.KS,12375.0,yf_close(5m),2026-07-01T15:30:00+09:00,
kr_foreign_naver_auto,353200.KS,154400.0,yf_close(5m),2026-07-01T15:30:00+09:00,
kr_foreign_naver_auto,379800.KS,26310.0,yf_close(5m),2026-07-01T15:30:00+09:00,
kr_foreign_naver_auto,207940.KS,1396000.0,yf_close(5m),2026-07-01T15:30:00+09:00,
kr_foreign_naver_auto,093370.KS,17310.0,yf_close(5m),2026-07-01T15:30:00+09:00,
kr_foreign_naver_auto,002380.KS,477000.0,yf_close(5m),2026-07-01T15:30:00+09:00,
kr_foreign_naver_auto,381170.KS,32895.0,yf_close(5m),2026-07-01T15:30:00+09:00,
kr_strong_stocks_auto,000500.KS,300500.0,yf_close(5m),2026-07-01T15:30:00+09:00,
kr_strong_stocks_auto,119850.KQ,27850.0,yf_close(5m),2026-07-01T15:30:00+09:00,
kr_strong_stocks_auto,475150.KS,59400.0,yf_close(5m),2026-07-01T15:30:00+09:00,
kr_strong_stocks_auto,006340.KS,13400.0,yf_close(5m),2026-07-01T15:30:00+09:00,
kr_strong_stocks_auto,003160.KS,28700.0,yf_close(5m),2026-07-01T15:30:00+09:00,
kr_strong_stocks_auto,006360.KS,30100.0,yf_close(5m),2026-07-01T15:30:00+09:00,
kr_strong_stocks_auto,089030.KQ,58400.0,yf_close(5m),2026-07-01T15:30:00+09:00,
kr_strong_stocks_auto,161890.KS,106800.0,yf_close(5m),2026-07-01T15:30:00+09:00,
kr_strong_stocks_auto,062040.KS,261500.0,yf_close(5m),2026-07-01T15:30:00+09:00,
kr_strong_stocks_auto,010120.KS,263500.0,yf_close(5m),2026-07-01T15:30:00+09:00,
kr_strong_stocks_auto,028050.KS,51700.0,yf_close(5m),2026-07-01T15:30:00+09:00,
kr_strong_stocks_auto,222800.KQ,157300.0,yf_close(5m),2026-07-01T15:30:00+09:00,
kr_strong_stocks_auto,007660.KS,132900.0,yf_close(5m),2026-07-01T15:30:00+09:00,
kr_strong_stocks_auto,078930.KS,73000.0,yf_close(5m),2026-07-01T15:30:00+09:00,
kr_strong_stocks_auto,090430.KS,113600.0,yf_close(5m),2026-07-01T15:30:00+09:00,
kr_strong_stocks_auto,023530.KS,185000.0,yf_close(5m),2026-07-01T15:30:00+09:00,
kr_strong_stocks_auto,226950.KQ,167000.0,yf_close(5m),2026-07-01T15:30:00+09:00,
kr_strong_stocks_auto,017510.KS,8650.0,yf_close(5m),2026-07-01T09:00:00+09:00,
kr_strong_stocks_auto,298040.KS,3718000.0,yf_close(5m),2026-07-01T15:30:00+09:00,
kr_strong_stocks_auto,322000.KS,152200.0,yf_close(5m),2026-07-01T15:30:00+09:00,
kr_sector_rotation_auto,488080.KS,76200.0,yf_close(5m),2026-07-01T15:30:00+09:00,
kr_sector_rotation_auto,494310.KS,167940.0,yf_close(5m),2026-07-01T15:30:00+09:00,
kr_sector_rotation_auto,267770.KS,145885.0,yf_close(5m),2026-07-01T15:30:00+09:00,
kr_sector_rotation_auto,122630.KS,190705.0,yf_close(5m),2026-07-01T15:30:00+09:00,
kr_sector_rotation_auto,005930.KS,314500.0,yf_close(5m),2026-07-01T15:30:00+09:00,
kr_sector_rotation_auto,000660.KS,2560000.0,yf_close(5m),2026-07-01T15:30:00+09:00,
kr_sector_rotation_auto,009150.KS,2205000.0,yf_close(5m),2026-07-01T15:30:00+09:00,
kr_sector_rotation_auto,000990.KS,133200.0,yf_close(5m),2026-07-01T15:30:00+09:00,
kr_sector_rotation_auto,278470.KS,408000.0,yf_close(5m),2026-07-01T15:30:00+09:00,
kr_sector_rotation_auto,271560.KS,136700.0,yf_close(5m),2026-07-01T15:30:00+09:00,
kr_sector_rotation_auto,090430.KS,113600.0,yf_close(5m),2026-07-01T15:30:00+09:00,
kr_sector_rotation_auto,003230.KS,1162000.0,yf_close(5m),2026-07-01T15:30:00+09:00,
kr_sector_rotation_auto,051910.KS,280000.0,yf_close(5m),2026-07-01T15:30:00+09:00,
kr_sector_rotation_auto,329180.KS,615000.0,yf_close(5m),2026-07-01T15:30:00+09:00,
kr_tactical_leverage,122630.KS,190705.0,yf_close(5m),2026-07-01T15:30:00+09:00,
kr_tactical_leverage,233740.KS,10850.0,yf_close(5m),2026-07-01T15:30:00+09:00,
kr_tactical_leverage,252670.KS,72.0,yf_close(5m),2026-07-01T15:30:00+09:00,
kr_tactical_leverage,251340.KS,2230.0,yf_close(5m),2026-07-01T15:30:00+09:00,
macro_watch_yahoo_korea,069500.KS,134525.0,yf_close(5m),2026-07-01T15:30:00+09:00,
macro_watch_yahoo_korea,102110.KS,134300.0,yf_close(5m),2026-07-01T15:30:00+09:00,
macro_watch_yahoo_korea,122630.KS,190705.0,yf_close(5m),2026-07-01T15:30:00+09:00,
macro_watch_yahoo_korea,252670.KS,72.0,yf_close(5m),2026-07-01T15:30:00+09:00,
macro_watch_yahoo_korea,233740.KS,10850.0,yf_close(5m),2026-07-01T15:30:00+09:00,
macro_watch_yahoo_korea,251340.KS,2230.0,yf_close(5m),2026-07-01T15:30:00+09:00,
macro_watch_yahoo_korea,381180.KS,57315.0,yf_close(5m),2026-07-01T15:30:00+09:00,
macro_watch_yahoo_korea,471990.KS,29625.0,yf_close(5m),2026-07-01T15:30:00+09:00,
macro_watch_yahoo_korea,139230.KS,15820.0,yf_close(5m),2026-07-01T15:30:00+09:00,
macro_watch_yahoo_korea,091170.KS,14685.0,yf_close(5m),2026-07-01T15:30:00+09:00,
macro_watch_yahoo_korea,139220.KS,8260.0,yf_close(5m),2026-07-01T15:30:00+09:00,
macro_watch_yahoo_korea,395270.KS,80395.0,yf_close(5m),2026-07-01T15:30:00+09:00,
macro_watch_yahoo_korea,266420.KS,18035.0,yf_close(5m),2026-07-01T15:30:00+09:00,
macro_watch_yahoo_korea,364970.KS,7180.0,yf_close(5m),2026-07-01T15:30:00+09:00,
macro_watch_yahoo_korea,005930.KS,314500.0,yf_close(5m),2026-07-01T15:30:00+09:00,
macro_watch_yahoo_korea,000660.KS,2560000.0,yf_close(5m),2026-07-01T15:30:00+09:00,
macro_watch_yahoo_korea,012450.KS,1091000.0,yf_close(5m),2026-07-01T15:30:00+09:00,
macro_watch_yahoo_korea,042660.KS,103300.0,yf_close(5m),2026-07-01T15:30:00+09:00,
macro_watch_yahoo_korea,034020.KS,88500.0,yf_close(5m),2026-07-01T15:30:00+09:00,
macro_watch_yahoo_korea,329180.KS,615000.0,yf_close(5m),2026-07-01T15:30:00+09:00,
macro_watch_yahoo_korea,035420.KS,197400.0,yf_close(5m),2026-07-01T15:30:00+09:00,
macro_watch_yahoo_korea,015760.KS,37600.0,yf_close(5m),2026-07-01T15:30:00+09:00,
tickers_core_korea,005930.KS,314500.0,yf_close(5m),2026-07-01T15:30:00+09:00,
tickers_core_korea,000660.KS,2560000.0,yf_close(5m),2026-07-01T15:30:00+09:00,
tickers_core_korea,009150.KS,2205000.0,yf_close(5m),2026-07-01T15:30:00+09:00,
tickers_core_korea,005935.KS,204500.0,yf_close(5m),2026-07-01T15:30:00+09:00,
tickers_core_korea,011070.KS,907000.0,yf_close(5m),2026-07-01T15:30:00+09:00,
tickers_core_korea,042700.KS,246500.0,yf_close(5m),2026-07-01T15:30:00+09:00,
tickers_core_korea,000990.KS,133200.0,yf_close(5m),2026-07-01T15:30:00+09:00,
tickers_core_korea,039030.KQ,435000.0,yf_close(5m),2026-07-01T15:30:00+09:00,
tickers_core_korea,058470.KQ,81700.0,yf_close(5m),2026-07-01T15:30:00+09:00,
tickers_core_korea,089030.KQ,58400.0,yf_close(5m),2026-07-01T15:30:00+09:00,
tickers_core_korea,222800.KQ,157300.0,yf_close(5m),2026-07-01T15:30:00+09:00,
tickers_core_korea,240810.KQ,165600.0,yf_close(5m),2026-07-01T15:30:00+09:00,
tickers_core_korea,403870.KQ,50200.0,yf_close(5m),2026-07-01T15:30:00+09:00,
tickers_core_korea,066570.KS,193300.0,yf_close(5m),2026-07-01T15:30:00+09:00,
tickers_core_korea,277810.KQ,519000.0,yf_close(5m),2026-07-01T15:30:00+09:00,
tickers_core_korea,455900.KQ,20700.0,yf_close(5m),2026-07-01T15:30:00+09:00,
tickers_core_korea,058610.KQ,81400.0,yf_close(5m),2026-07-01T15:30:00+09:00,
tickers_core_korea,117730.KQ,14600.0,yf_close(5m),2026-07-01T15:30:00+09:00,
