# saved_at_kr,2026-07-29 14:40:28 KST
# provider,yahoo(yfinance)
group,ticker,premarket,src,ts_kst,error
kr_foreign_naver_auto,402340.KS,812000.0,yf_close(5m),2026-07-29T14:20:00+09:00,
kr_foreign_naver_auto,353200.KS,77600.0,yf_close(5m),2026-07-29T14:20:00+09:00,
kr_foreign_naver_auto,012330.KS,440500.0,yf_close(5m),2026-07-29T14:20:00+09:00,
kr_foreign_naver_auto,034730.KS,470500.0,yf_close(5m),2026-07-29T14:20:00+09:00,
kr_foreign_naver_auto,475150.KS,42450.0,yf_close(5m),2026-07-29T14:20:00+09:00,
kr_foreign_naver_auto,252670.KS,145.0,yf_close(5m),2026-07-29T14:20:00+09:00,
kr_foreign_naver_auto,329180.KS,430500.0,yf_close(5m),2026-07-29T14:20:00+09:00,
kr_foreign_naver_auto,028260.KS,277000.0,yf_close(5m),2026-07-29T14:20:00+09:00,
kr_foreign_naver_auto,486290.KS,10570.0,yf_close(5m),2026-07-29T14:20:00+09:00,
kr_foreign_naver_auto,381180.KS,40625.0,yf_close(5m),2026-07-29T14:20:00+09:00,
kr_foreign_naver_auto,001820.KS,62600.0,yf_close(5m),2026-07-29T14:20:00+09:00,
kr_foreign_naver_auto,003230.KS,1218000.0,yf_close(5m),2026-07-29T14:20:00+09:00,
kr_foreign_naver_auto,005935.KS,148800.0,yf_close(5m),2026-07-29T14:20:00+09:00,
kr_foreign_naver_auto,039490.KS,250500.0,yf_close(5m),2026-07-29T14:20:00+09:00,
kr_foreign_naver_auto,483650.KS,260500.0,yf_close(5m),2026-07-29T14:20:00+09:00,
kr_foreign_naver_auto,032830.KS,253500.0,yf_close(5m),2026-07-29T14:20:00+09:00,
kr_foreign_naver_auto,016360.KS,85300.0,yf_close(5m),2026-07-29T14:20:00+09:00,
kr_foreign_naver_auto,000990.KS,72700.0,yf_close(5m),2026-07-29T14:20:00+09:00,
kr_foreign_naver_auto,064350.KS,118000.0,yf_close(5m),2026-07-29T14:20:00+09:00,
kr_foreign_naver_auto,093370.KS,7010.0,yf_close(5m),2026-07-29T14:20:00+09:00,
kr_foreign_naver_auto,316140.KS,31700.0,yf_close(5m),2026-07-29T14:20:00+09:00,
kr_foreign_naver_auto,122630.KS,74000.0,yf_close(5m),2026-07-29T14:20:00+09:00,
kr_foreign_naver_auto,360750.KS,26575.0,yf_close(5m),2026-07-29T14:20:00+09:00,
kr_foreign_naver_auto,114800.KS,1351.0,yf_close(5m),2026-07-29T14:20:00+09:00,
kr_foreign_naver_auto,003490.KS,24450.0,yf_close(5m),2026-07-29T14:20:00+09:00,
kr_foreign_naver_auto,000270.KS,119000.0,yf_close(5m),2026-07-29T14:20:00+09:00,
kr_foreign_naver_auto,079550.KS,612000.0,yf_close(5m),2026-07-29T14:20:00+09:00,
kr_foreign_naver_auto,233740.KS,4380.0,yf_close(5m),2026-07-29T14:20:00+09:00,
kr_foreign_naver_auto,379800.KS,24265.0,yf_close(5m),2026-07-29T14:20:00+09:00,
kr_foreign_naver_auto,000660.KS,1350000.0,yf_close(5m),2026-07-29T14:20:00+09:00,
kr_strong_stocks_auto,252670.KS,145.0,yf_close(5m),2026-07-29T14:20:00+09:00,
kr_strong_stocks_auto,114800.KS,1351.0,yf_close(5m),2026-07-29T14:20:00+09:00,
kr_strong_stocks_auto,251340.KS,3255.0,yf_close(5m),2026-07-29T14:20:00+09:00,
kr_strong_stocks_auto,455900.KQ,20650.0,yf_close(5m),2026-07-29T14:20:00+09:00,
kr_strong_stocks_auto,214450.KQ,390000.0,yf_close(5m),2026-07-29T14:20:00+09:00,
kr_strong_stocks_auto,051900.KS,263500.0,yf_close(5m),2026-07-29T14:20:00+09:00,
kr_strong_stocks_auto,483650.KS,260500.0,yf_close(5m),2026-07-29T14:20:00+09:00,
kr_strong_stocks_auto,003230.KS,1218000.0,yf_close(5m),2026-07-29T14:20:00+09:00,
kr_strong_stocks_auto,090430.KS,121200.0,yf_close(5m),2026-07-29T14:20:00+09:00,
kr_strong_stocks_auto,298000.KS,60200.0,yf_close(5m),2026-07-29T14:20:00+09:00,
kr_strong_stocks_auto,192820.KS,184600.0,yf_close(5m),2026-07-29T14:20:00+09:00,
kr_strong_stocks_auto,068270.KS,180000.0,yf_close(5m),2026-07-29T14:20:00+09:00,
kr_strong_stocks_auto,271560.KS,134900.0,yf_close(5m),2026-07-29T14:20:00+09:00,
kr_strong_stocks_auto,004370.KS,376000.0,yf_close(5m),2026-07-29T14:20:00+09:00,
kr_strong_stocks_auto,097950.KS,190800.0,yf_close(5m),2026-07-29T14:20:00+09:00,
kr_strong_stocks_auto,383220.KS,77200.0,yf_close(5m),2026-07-29T14:20:00+09:00,
kr_strong_stocks_auto,319400.KQ,22650.0,yf_close(5m),2026-07-29T14:20:00+09:00,
kr_strong_stocks_auto,316140.KS,31700.0,yf_close(5m),2026-07-29T14:20:00+09:00,
kr_strong_stocks_auto,282330.KS,123500.0,yf_close(5m),2026-07-29T14:20:00+09:00,
kr_strong_stocks_auto,080160.KQ,8550.0,yf_close(5m),2026-07-29T14:15:00+09:00,
kr_sector_rotation_auto,488080.KS,20615.0,yf_close(5m),2026-07-29T14:20:00+09:00,
kr_sector_rotation_auto,494310.KS,46990.0,yf_close(5m),2026-07-29T14:20:00+09:00,
kr_sector_rotation_auto,267770.KS,57080.0,yf_close(5m),2026-07-29T14:20:00+09:00,
kr_sector_rotation_auto,122630.KS,74000.0,yf_close(5m),2026-07-29T14:20:00+09:00,
kr_sector_rotation_auto,005930.KS,202250.0,yf_close(5m),2026-07-29T14:20:00+09:00,
kr_sector_rotation_auto,000660.KS,1350000.0,yf_close(5m),2026-07-29T14:20:00+09:00,
kr_sector_rotation_auto,009150.KS,990000.0,yf_close(5m),2026-07-29T14:20:00+09:00,
kr_sector_rotation_auto,000990.KS,72700.0,yf_close(5m),2026-07-29T14:20:00+09:00,
kr_sector_rotation_auto,278470.KS,323500.0,yf_close(5m),2026-07-29T14:20:00+09:00,
kr_sector_rotation_auto,271560.KS,134900.0,yf_close(5m),2026-07-29T14:20:00+09:00,
kr_sector_rotation_auto,090430.KS,121200.0,yf_close(5m),2026-07-29T14:20:00+09:00,
kr_sector_rotation_auto,003230.KS,1218000.0,yf_close(5m),2026-07-29T14:20:00+09:00,
kr_sector_rotation_auto,051910.KS,228000.0,yf_close(5m),2026-07-29T14:20:00+09:00,
kr_sector_rotation_auto,329180.KS,430500.0,yf_close(5m),2026-07-29T14:20:00+09:00,
kr_tactical_leverage,122630.KS,74000.0,yf_close(5m),2026-07-29T14:20:00+09:00,
kr_tactical_leverage,233740.KS,4380.0,yf_close(5m),2026-07-29T14:20:00+09:00,
kr_tactical_leverage,252670.KS,145.0,yf_close(5m),2026-07-29T14:20:00+09:00,
kr_tactical_leverage,251340.KS,3255.0,yf_close(5m),2026-07-29T14:20:00+09:00,
macro_watch_yahoo_korea,069500.KS,87170.0,yf_close(5m),2026-07-29T14:20:00+09:00,
macro_watch_yahoo_korea,102110.KS,87145.0,yf_close(5m),2026-07-29T14:20:00+09:00,
macro_watch_yahoo_korea,122630.KS,74000.0,yf_close(5m),2026-07-29T14:20:00+09:00,
