# saved_at_kr,2026-08-26 16:36:21 KST
# provider,yahoo(yfinance)
group,ticker,premarket,src,ts_kst,error
kr_foreign_naver_auto,133690.KS,178630.0,yf_close(5m),2026-08-26T15:30:00+09:00,
kr_foreign_naver_auto,009150.KS,1330000.0,yf_close(5m),2026-08-26T15:15:00+09:00,
kr_foreign_naver_auto,122630.KS,107340.0,yf_close(5m),2026-08-26T15:15:00+09:00,
kr_foreign_naver_auto,329180.KS,464500.0,yf_close(5m),2026-08-26T15:15:00+09:00,
kr_foreign_naver_auto,079550.KS,710000.0,yf_close(5m),2026-08-26T15:30:00+09:00,
kr_foreign_naver_auto,034730.KS,554000.0,yf_close(5m),2026-08-26T15:30:00+09:00,
kr_foreign_naver_auto,396500.KS,35195.0,yf_close(5m),2026-08-26T15:30:00+09:00,
kr_foreign_naver_auto,353200.KS,107000.0,yf_close(5m),2026-08-26T15:30:00+09:00,
kr_foreign_naver_auto,001820.KS,107900.0,yf_close(5m),2026-08-26T15:15:00+09:00,
kr_foreign_naver_auto,042660.KS,87300.0,yf_close(5m),2026-08-26T15:30:00+09:00,
kr_foreign_naver_auto,379810.KS,26705.0,yf_close(5m),2026-08-26T15:15:00+09:00,
kr_foreign_naver_auto,035720.KS,36350.0,yf_close(5m),2026-08-26T15:30:00+09:00,
kr_foreign_naver_auto,006800.KS,36300.0,yf_close(5m),2026-08-26T15:15:00+09:00,
kr_foreign_naver_auto,042700.KS,219000.0,yf_close(5m),2026-08-26T15:15:00+09:00,
kr_foreign_naver_auto,000270.KS,131400.0,yf_close(5m),2026-08-26T15:30:00+09:00,
kr_foreign_naver_auto,016360.KS,88500.0,yf_close(5m),2026-08-26T15:30:00+09:00,
kr_foreign_naver_auto,381180.KS,41735.0,yf_close(5m),2026-08-26T15:15:00+09:00,
kr_foreign_naver_auto,086280.KS,204500.0,yf_close(5m),2026-08-26T15:30:00+09:00,
kr_foreign_naver_auto,018260.KS,228000.0,yf_close(5m),2026-08-26T15:15:00+09:00,
kr_foreign_naver_auto,010120.KS,201500.0,yf_close(5m),2026-08-26T15:15:00+09:00,
kr_foreign_naver_auto,402340.KS,1059000.0,yf_close(5m),2026-08-26T15:15:00+09:00,
kr_foreign_naver_auto,252670.KS,76.0,yf_close(5m),2026-08-26T15:15:00+09:00,
kr_foreign_naver_auto,011070.KS,583000.0,yf_close(5m),2026-08-26T15:30:00+09:00,
kr_foreign_naver_auto,066570.KS,200500.0,yf_close(5m),2026-08-26T15:30:00+09:00,
kr_foreign_naver_auto,011200.KS,21350.0,yf_close(5m),2026-08-26T15:15:00+09:00,
kr_foreign_naver_auto,028260.KS,388000.0,yf_close(5m),2026-08-26T15:15:00+09:00,
kr_foreign_naver_auto,278470.KS,442000.0,yf_close(5m),2026-08-26T15:30:00+09:00,
kr_foreign_naver_auto,298040.KS,2795000.0,yf_close(5m),2026-08-26T15:15:00+09:00,
kr_foreign_naver_auto,005490.KS,328000.0,yf_close(5m),2026-08-26T15:30:00+09:00,
kr_foreign_naver_auto,486290.KS,10535.0,yf_close(5m),2026-08-26T15:15:00+09:00,
kr_strong_stocks_auto,361610.KS,19960.0,yf_close(5m),2026-08-26T15:15:00+09:00,
kr_strong_stocks_auto,052690.KS,123400.0,yf_close(5m),2026-08-26T15:30:00+09:00,
kr_strong_stocks_auto,336260.KS,45450.0,yf_close(5m),2026-08-26T15:15:00+09:00,
kr_strong_stocks_auto,053690.KS,20850.0,yf_close(5m),2026-08-26T15:15:00+09:00,
kr_strong_stocks_auto,000720.KS,130400.0,yf_close(5m),2026-08-26T15:30:00+09:00,
kr_strong_stocks_auto,047040.KS,19100.0,yf_close(5m),2026-08-26T15:30:00+09:00,
kr_strong_stocks_auto,006360.KS,37850.0,yf_close(5m),2026-08-26T15:15:00+09:00,
kr_strong_stocks_auto,214450.KQ,443500.0,yf_close(5m),2026-08-26T15:15:00+09:00,
kr_strong_stocks_auto,034020.KS,85800.0,yf_close(5m),2026-08-26T15:30:00+09:00,
kr_strong_stocks_auto,003230.KS,1509000.0,yf_close(5m),2026-08-26T15:15:00+09:00,
kr_strong_stocks_auto,270660.KQ,15210.0,yf_close(5m),2026-08-26T15:15:00+09:00,
kr_strong_stocks_auto,326030.KS,91600.0,yf_close(5m),2026-08-26T15:30:00+09:00,
kr_strong_stocks_auto,078930.KS,127800.0,yf_close(5m),2026-08-26T15:15:00+09:00,
kr_strong_stocks_auto,028260.KS,388000.0,yf_close(5m),2026-08-26T15:15:00+09:00,
kr_strong_stocks_auto,001820.KS,107900.0,yf_close(5m),2026-08-26T15:15:00+09:00,
kr_strong_stocks_auto,112610.KS,50100.0,yf_close(5m),2026-08-26T15:15:00+09:00,
kr_strong_stocks_auto,003490.KS,28100.0,yf_close(5m),2026-08-26T15:20:00+09:00,
kr_strong_stocks_auto,139220.KS,8075.0,yf_close(5m),2026-08-26T15:15:00+09:00,
kr_strong_stocks_auto,000100.KS,86600.0,yf_close(5m),2026-08-26T15:15:00+09:00,
kr_strong_stocks_auto,272450.KS,5890.0,yf_close(5m),2026-08-26T15:15:00+09:00,
kr_sector_rotation_auto,488080.KS,32545.0,yf_close(5m),2026-08-26T15:15:00+09:00,
kr_sector_rotation_auto,494310.KS,74920.0,yf_close(5m),2026-08-26T15:15:00+09:00,
kr_sector_rotation_auto,267770.KS,82280.0,yf_close(5m),2026-08-26T15:15:00+09:00,
kr_sector_rotation_auto,122630.KS,107340.0,yf_close(5m),2026-08-26T15:15:00+09:00,
kr_sector_rotation_auto,005930.KS,262000.0,yf_close(5m),2026-08-26T15:15:00+09:00,
kr_sector_rotation_auto,000660.KS,1690000.0,yf_close(5m),2026-08-26T15:15:00+09:00,
kr_sector_rotation_auto,009150.KS,1330000.0,yf_close(5m),2026-08-26T15:15:00+09:00,
kr_sector_rotation_auto,000990.KS,91400.0,yf_close(5m),2026-08-26T15:15:00+09:00,
kr_sector_rotation_auto,278470.KS,442000.0,yf_close(5m),2026-08-26T15:30:00+09:00,
kr_sector_rotation_auto,271560.KS,128800.0,yf_close(5m),2026-08-26T15:15:00+09:00,
kr_sector_rotation_auto,090430.KS,143400.0,yf_close(5m),2026-08-26T15:15:00+09:00,
kr_sector_rotation_auto,003230.KS,1509000.0,yf_close(5m),2026-08-26T15:15:00+09:00,
kr_sector_rotation_auto,051910.KS,263500.0,yf_close(5m),2026-08-26T15:15:00+09:00,
