# saved_at_kr,2026-06-11 08:42:06 KST
# provider,yahoo(yfinance)
group,ticker,premarket,src,ts_kst,error
kr_foreign_naver_auto,122630.KS,167100.0,yf_close(5m),2026-06-10T15:30:00+09:00,
kr_foreign_naver_auto,381180.KS,49925.0,yf_close(5m),2026-06-10T15:30:00+09:00,
kr_foreign_naver_auto,252670.KS,93.0,yf_close(5m),2026-06-10T15:30:00+09:00,
kr_foreign_naver_auto,011070.KS,1090000.0,yf_close(5m),2026-06-10T15:30:00+09:00,
kr_foreign_naver_auto,093370.KS,16240.0,yf_close(5m),2026-06-10T15:30:00+09:00,
kr_foreign_naver_auto,064400.KS,93800.0,yf_close(5m),2026-06-10T15:30:00+09:00,
kr_foreign_naver_auto,032830.KS,368000.0,yf_close(5m),2026-06-10T15:30:00+09:00,
kr_foreign_naver_auto,000990.KS,153700.0,yf_close(5m),2026-06-10T15:30:00+09:00,
kr_foreign_naver_auto,114800.KS,1033.0,yf_close(5m),2026-06-10T15:30:00+09:00,
kr_foreign_naver_auto,017670.KS,105700.0,yf_close(5m),2026-06-10T15:30:00+09:00,
kr_foreign_naver_auto,034730.KS,579000.0,yf_close(5m),2026-06-10T15:30:00+09:00,
kr_foreign_naver_auto,012330.KS,570000.0,yf_close(5m),2026-06-10T15:30:00+09:00,
kr_foreign_naver_auto,005490.KS,363000.0,yf_close(5m),2026-06-10T15:30:00+09:00,
kr_foreign_naver_auto,069500.KS,123795.0,yf_close(5m),2026-06-10T15:30:00+09:00,
kr_foreign_naver_auto,003550.KS,108700.0,yf_close(5m),2026-06-10T15:30:00+09:00,
kr_foreign_naver_auto,028260.KS,407500.0,yf_close(5m),2026-06-10T15:30:00+09:00,
kr_foreign_naver_auto,003490.KS,25450.0,yf_close(5m),2026-06-10T15:30:00+09:00,
kr_foreign_naver_auto,329180.KS,641000.0,yf_close(5m),2026-06-10T15:30:00+09:00,
kr_foreign_naver_auto,033780.KS,185100.0,yf_close(5m),2026-06-10T15:30:00+09:00,
kr_foreign_naver_auto,128940.KS,411500.0,yf_close(5m),2026-06-10T15:30:00+09:00,
kr_foreign_naver_auto,009150.KS,1805000.0,yf_close(5m),2026-06-10T15:30:00+09:00,
kr_foreign_naver_auto,000270.KS,159700.0,yf_close(5m),2026-06-10T15:30:00+09:00,
kr_foreign_naver_auto,402340.KS,1183000.0,yf_close(5m),2026-06-10T15:30:00+09:00,
kr_foreign_naver_auto,079550.KS,790000.0,yf_close(5m),2026-06-10T15:30:00+09:00,
kr_foreign_naver_auto,006400.KS,496500.0,yf_close(5m),2026-06-10T15:30:00+09:00,
kr_foreign_naver_auto,006800.KS,51200.0,yf_close(5m),2026-06-10T15:30:00+09:00,
kr_foreign_naver_auto,012450.KS,1031000.0,yf_close(5m),2026-06-10T15:30:00+09:00,
kr_foreign_naver_auto,488080.KS,74680.0,yf_close(5m),2026-06-10T15:30:00+09:00,
kr_foreign_naver_auto,323410.KS,24750.0,yf_close(5m),2026-06-10T15:30:00+09:00,
kr_foreign_naver_auto,034020.KS,91100.0,yf_close(5m),2026-06-10T15:30:00+09:00,
kr_strong_stocks_auto,004170.KS,685000.0,yf_close(5m),2026-06-10T15:30:00+09:00,
kr_strong_stocks_auto,093370.KS,16240.0,yf_close(5m),2026-06-10T15:30:00+09:00,
kr_strong_stocks_auto,023530.KS,195500.0,yf_close(5m),2026-06-10T15:30:00+09:00,
kr_strong_stocks_auto,069960.KS,170900.0,yf_close(5m),2026-06-10T15:30:00+09:00,
kr_strong_stocks_auto,079550.KS,790000.0,yf_close(5m),2026-06-10T15:30:00+09:00,
kr_strong_stocks_auto,475150.KS,44350.0,yf_close(5m),2026-06-10T15:30:00+09:00,
kr_strong_stocks_auto,383220.KS,79000.0,yf_close(5m),2026-06-10T15:30:00+09:00,
kr_strong_stocks_auto,443060.KS,229000.0,yf_close(5m),2026-06-10T15:30:00+09:00,
kr_strong_stocks_auto,114800.KS,1033.0,yf_close(5m),2026-06-10T15:30:00+09:00,
kr_strong_stocks_auto,295310.KQ,101400.0,yf_close(5m),2026-06-10T15:30:00+09:00,
kr_strong_stocks_auto,030200.KS,55900.0,yf_close(5m),2026-06-10T15:30:00+09:00,
kr_strong_stocks_auto,036460.KS,35150.0,yf_close(5m),2026-06-10T15:30:00+09:00,
kr_strong_stocks_auto,323410.KS,24750.0,yf_close(5m),2026-06-10T15:30:00+09:00,
kr_strong_stocks_auto,252670.KS,93.0,yf_close(5m),2026-06-10T15:30:00+09:00,
kr_strong_stocks_auto,009540.KS,385500.0,yf_close(5m),2026-06-10T15:30:00+09:00,
kr_strong_stocks_auto,114090.KS,12070.0,yf_close(5m),2026-06-10T15:30:00+09:00,
kr_strong_stocks_auto,024110.KS,20900.0,yf_close(5m),2026-06-10T15:30:00+09:00,
kr_strong_stocks_auto,003570.KS,42300.0,yf_close(5m),2026-06-10T15:30:00+09:00,
kr_strong_stocks_auto,003490.KS,25450.0,yf_close(5m),2026-06-10T15:30:00+09:00,
kr_strong_stocks_auto,251340.KS,2300.0,yf_close(5m),2026-06-10T15:30:00+09:00,
kr_sector_rotation_auto,488080.KS,74680.0,yf_close(5m),2026-06-10T15:30:00+09:00,
kr_sector_rotation_auto,494310.KS,138350.0,yf_close(5m),2026-06-10T15:30:00+09:00,
