# saved_at_kr,2026-05-05 18:04:10 KST
# provider,yahoo(yfinance)
group,ticker,premarket,src,ts_kst,error
kr_foreign_naver_auto,000660.KS,1447000.0,yf_close(5m),2026-05-04T15:30:00+09:00,
kr_foreign_naver_auto,005930.KS,232500.0,yf_close(5m),2026-05-04T15:30:00+09:00,
kr_foreign_naver_auto,005935.KS,169600.0,yf_close(5m),2026-05-04T15:30:00+09:00,
kr_foreign_naver_auto,012450.KS,1465000.0,yf_close(5m),2026-05-04T15:30:00+09:00,
kr_foreign_naver_auto,006800.KS,70300.0,yf_close(5m),2026-05-04T15:30:00+09:00,
kr_foreign_naver_auto,005490.KS,502000.0,yf_close(5m),2026-05-04T15:30:00+09:00,
kr_foreign_naver_auto,009150.KS,918000.0,yf_close(5m),2026-05-04T15:30:00+09:00,
kr_foreign_naver_auto,028260.KS,320000.0,yf_close(5m),2026-05-04T15:30:00+09:00,
kr_foreign_naver_auto,298040.KS,4228000.0,yf_close(5m),2026-05-04T15:30:00+09:00,
kr_foreign_naver_auto,018880.KS,4850.0,yf_close(5m),2026-05-04T15:30:00+09:00,
kr_foreign_naver_auto,259960.KS,288500.0,yf_close(5m),2026-05-04T15:30:00+09:00,
kr_foreign_naver_auto,051910.KS,429000.0,yf_close(5m),2026-05-04T15:30:00+09:00,
kr_foreign_naver_auto,042660.KS,133000.0,yf_close(5m),2026-05-04T15:30:00+09:00,
kr_foreign_naver_auto,450080.KS,84800.0,yf_close(5m),2026-05-04T15:30:00+09:00,
kr_foreign_naver_auto,066970.KS,213000.0,yf_close(5m),2026-05-04T15:30:00+09:00,
kr_foreign_naver_auto,028050.KS,55000.0,yf_close(5m),2026-05-04T15:30:00+09:00,
kr_foreign_naver_auto,034730.KS,475500.0,yf_close(5m),2026-05-04T15:30:00+09:00,
kr_foreign_naver_auto,003670.KS,267000.0,yf_close(5m),2026-05-04T15:30:00+09:00,
kr_foreign_naver_auto,039490.KS,422500.0,yf_close(5m),2026-05-04T15:30:00+09:00,
kr_foreign_naver_auto,000270.KS,154000.0,yf_close(5m),2026-05-04T15:30:00+09:00,
kr_foreign_naver_auto,042700.KS,378000.0,yf_close(5m),2026-05-04T15:30:00+09:00,
kr_foreign_naver_auto,310970.KS,46230.0,yf_close(5m),2026-05-04T15:30:00+09:00,
kr_foreign_naver_auto,009830.KS,49900.0,yf_close(5m),2026-05-04T15:30:00+09:00,
kr_foreign_naver_auto,064350.KS,269000.0,yf_close(5m),2026-05-04T15:30:00+09:00,
kr_foreign_naver_auto,489790.KS,88700.0,yf_close(5m),2026-05-04T15:30:00+09:00,
kr_foreign_naver_auto,001440.KS,60700.0,yf_close(5m),2026-05-04T15:30:00+09:00,
kr_foreign_naver_auto,066570.KS,143200.0,yf_close(5m),2026-05-04T15:30:00+09:00,
kr_foreign_naver_auto,007660.KS,149000.0,yf_close(5m),2026-05-04T15:30:00+09:00,
kr_foreign_naver_auto,096770.KS,145700.0,yf_close(5m),2026-05-04T15:30:00+09:00,
kr_foreign_naver_auto,000880.KS,139900.0,yf_close(5m),2026-05-04T15:30:00+09:00,
kr_strong_stocks_auto,033100.KQ,91500.0,yf_close(5m),2026-05-04T15:30:00+09:00,
kr_strong_stocks_auto,062040.KS,333500.0,yf_close(5m),2026-05-04T15:30:00+09:00,
kr_strong_stocks_auto,199820.KQ,20700.0,yf_close(5m),2026-05-04T15:30:00+09:00,
kr_strong_stocks_auto,000500.KS,288500.0,yf_close(5m),2026-05-04T15:30:00+09:00,
kr_strong_stocks_auto,103590.KS,144100.0,yf_close(5m),2026-05-04T15:30:00+09:00,
kr_strong_stocks_auto,060370.KQ,49550.0,yf_close(5m),2026-05-04T15:30:00+09:00,
kr_strong_stocks_auto,425040.KQ,19710.0,yf_close(5m),2026-05-04T15:30:00+09:00,
kr_strong_stocks_auto,016360.KS,137900.0,yf_close(5m),2026-05-04T15:30:00+09:00,
kr_strong_stocks_auto,488080.KS,65490.0,yf_close(5m),2026-05-04T15:30:00+09:00,
kr_strong_stocks_auto,494310.KS,111095.0,yf_close(5m),2026-05-04T15:30:00+09:00,
kr_strong_stocks_auto,009150.KS,918000.0,yf_close(5m),2026-05-04T15:30:00+09:00,
kr_strong_stocks_auto,000660.KS,1447000.0,yf_close(5m),2026-05-04T15:30:00+09:00,
kr_strong_stocks_auto,267770.KS,97895.0,yf_close(5m),2026-05-04T15:30:00+09:00,
kr_strong_stocks_auto,034730.KS,475500.0,yf_close(5m),2026-05-04T15:30:00+09:00,
kr_strong_stocks_auto,017510.KS,15770.0,yf_close(5m),2026-05-04T09:00:00+09:00,
kr_strong_stocks_auto,122630.KS,127790.0,yf_close(5m),2026-05-04T15:30:00+09:00,
kr_strong_stocks_auto,001440.KS,60700.0,yf_close(5m),2026-05-04T15:30:00+09:00,
kr_strong_stocks_auto,009155.KS,376000.0,yf_close(5m),2026-05-04T15:30:00+09:00,
kr_strong_stocks_auto,298040.KS,4228000.0,yf_close(5m),2026-05-04T15:30:00+09:00,
kr_strong_stocks_auto,0167A0.KS,15615.0,yf_close(5m),2026-05-04T15:30:00+09:00,
kr_sector_rotation_auto,488080.KS,65490.0,yf_close(5m),2026-05-04T15:30:00+09:00,
kr_sector_rotation_auto,494310.KS,111095.0,yf_close(5m),2026-05-04T15:30:00+09:00,
kr_sector_rotation_auto,267770.KS,97895.0,yf_close(5m),2026-05-04T15:30:00+09:00,
kr_sector_rotation_auto,122630.KS,127790.0,yf_close(5m),2026-05-04T15:30:00+09:00,
kr_sector_rotation_auto,005930.KS,232500.0,yf_close(5m),2026-05-04T15:30:00+09:00,
