# saved_at_kr,2026-07-24 18:14:00 KST
# provider,yahoo(yfinance)
group,ticker,premarket,src,ts_kst,error
kr_foreign_naver_auto,000660.KS,1759000.0,yf_close(5m),2026-07-24T15:15:00+09:00,
kr_foreign_naver_auto,005930.KS,250000.0,yf_close(5m),2026-07-24T15:20:00+09:00,
kr_foreign_naver_auto,009150.KS,1326000.0,yf_close(5m),2026-07-24T15:30:00+09:00,
kr_foreign_naver_auto,069500.KS,106275.0,yf_close(5m),2026-07-24T15:15:00+09:00,
kr_foreign_naver_auto,475150.KS,80900.0,yf_close(5m),2026-07-24T15:15:00+09:00,
kr_foreign_naver_auto,096770.KS,130000.0,yf_close(5m),2026-07-24T15:15:00+09:00,
kr_foreign_naver_auto,105560.KS,171800.0,yf_close(5m),2026-07-24T15:15:00+09:00,
kr_foreign_naver_auto,042660.KS,87900.0,yf_close(5m),2026-07-24T15:30:00+09:00,
kr_foreign_naver_auto,278470.KS,351500.0,yf_close(5m),2026-07-24T15:15:00+09:00,
kr_foreign_naver_auto,055550.KS,104100.0,yf_close(5m),2026-07-24T15:15:00+09:00,
kr_foreign_naver_auto,032830.KS,315500.0,yf_close(5m),2026-07-24T15:15:00+09:00,
kr_foreign_naver_auto,133690.KS,184355.0,yf_close(5m),2026-07-24T15:30:00+09:00,
kr_foreign_naver_auto,006800.KS,36700.0,yf_close(5m),2026-07-24T15:15:00+09:00,
kr_foreign_naver_auto,012450.KS,979000.0,yf_close(5m),2026-07-24T15:30:00+09:00,
kr_foreign_naver_auto,267260.KS,810000.0,yf_close(5m),2026-07-24T15:30:00+09:00,
kr_foreign_naver_auto,005380.KS,399000.0,yf_close(5m),2026-07-24T15:15:00+09:00,
kr_foreign_naver_auto,015760.KS,35400.0,yf_close(5m),2026-07-24T15:30:00+09:00,
kr_foreign_naver_auto,003230.KS,1153000.0,yf_close(5m),2026-07-24T15:15:00+09:00,
kr_foreign_naver_auto,000270.KS,130700.0,yf_close(5m),2026-07-24T15:15:00+09:00,
kr_foreign_naver_auto,006360.KS,30250.0,yf_close(5m),2026-07-24T15:30:00+09:00,
kr_foreign_naver_auto,066570.KS,170100.0,yf_close(5m),2026-07-24T15:15:00+09:00,
kr_foreign_naver_auto,028260.KS,341000.0,yf_close(5m),2026-07-24T15:15:00+09:00,
kr_foreign_naver_auto,034020.KS,72100.0,yf_close(5m),2026-07-24T15:30:00+09:00,
kr_foreign_naver_auto,298040.KS,2681000.0,yf_close(5m),2026-07-24T15:30:00+09:00,
kr_foreign_naver_auto,006400.KS,428000.0,yf_close(5m),2026-07-24T15:30:00+09:00,
kr_foreign_naver_auto,079550.KS,762000.0,yf_close(5m),2026-07-24T15:30:00+09:00,
kr_foreign_naver_auto,010140.KS,23100.0,yf_close(5m),2026-07-24T15:15:00+09:00,
kr_foreign_naver_auto,017670.KS,100000.0,yf_close(5m),2026-07-24T15:30:00+09:00,
kr_foreign_naver_auto,042700.KS,200000.0,yf_close(5m),2026-07-24T15:30:00+09:00,
kr_foreign_naver_auto,035420.KS,207500.0,yf_close(5m),2026-07-24T15:30:00+09:00,
