# saved_at_kr,2026-08-27 12:04:39 KST
# provider,yahoo(yfinance)
group,ticker,premarket,src,ts_kst,error
kr_foreign_naver_auto,133690.KS,180090.0,yf_close(5m),2026-08-27T11:40:00+09:00,
kr_foreign_naver_auto,009150.KS,1374000.0,yf_close(5m),2026-08-27T11:40:00+09:00,
kr_foreign_naver_auto,122630.KS,111480.0,yf_close(5m),2026-08-27T11:40:00+09:00,
kr_foreign_naver_auto,329180.KS,467500.0,yf_close(5m),2026-08-27T11:40:00+09:00,
kr_foreign_naver_auto,079550.KS,737000.0,yf_close(5m),2026-08-27T11:40:00+09:00,
kr_foreign_naver_auto,034730.KS,560000.0,yf_close(5m),2026-08-27T11:40:00+09:00,
kr_foreign_naver_auto,396500.KS,36000.0,yf_close(5m),2026-08-27T11:40:00+09:00,
kr_foreign_naver_auto,353200.KS,109000.0,yf_close(5m),2026-08-27T11:40:00+09:00,
kr_foreign_naver_auto,001820.KS,106600.0,yf_close(5m),2026-08-27T11:40:00+09:00,
kr_foreign_naver_auto,042660.KS,88900.0,yf_close(5m),2026-08-27T11:40:00+09:00,
kr_foreign_naver_auto,379810.KS,26930.0,yf_close(5m),2026-08-27T11:40:00+09:00,
kr_foreign_naver_auto,035720.KS,36100.0,yf_close(5m),2026-08-27T11:40:00+09:00,
kr_foreign_naver_auto,006800.KS,36050.0,yf_close(5m),2026-08-27T11:40:00+09:00,
kr_foreign_naver_auto,042700.KS,221500.0,yf_close(5m),2026-08-27T11:40:00+09:00,
kr_foreign_naver_auto,000270.KS,127100.0,yf_close(5m),2026-08-27T11:40:00+09:00,
kr_foreign_naver_auto,016360.KS,88400.0,yf_close(5m),2026-08-27T11:40:00+09:00,
kr_foreign_naver_auto,381180.KS,42705.0,yf_close(5m),2026-08-27T11:40:00+09:00,
kr_foreign_naver_auto,086280.KS,203500.0,yf_close(5m),2026-08-27T11:40:00+09:00,
kr_foreign_naver_auto,018260.KS,232500.0,yf_close(5m),2026-08-27T11:40:00+09:00,
kr_foreign_naver_auto,010120.KS,215000.0,yf_close(5m),2026-08-27T11:40:00+09:00,
kr_foreign_naver_auto,005930.KS,268000.0,yf_close(5m),2026-08-27T11:40:00+09:00,
kr_foreign_naver_auto,003490.KS,28350.0,yf_close(5m),2026-08-27T11:40:00+09:00,
kr_foreign_naver_auto,032830.KS,307250.0,yf_close(5m),2026-08-27T11:40:00+09:00,
kr_foreign_naver_auto,402340.KS,1074000.0,yf_close(5m),2026-08-27T11:40:00+09:00,
kr_foreign_naver_auto,361610.KS,18500.0,yf_close(5m),2026-08-27T11:40:00+09:00,
kr_foreign_naver_auto,015760.KS,33350.0,yf_close(5m),2026-08-27T11:40:00+09:00,
kr_foreign_naver_auto,278470.KS,436000.0,yf_close(5m),2026-08-27T11:40:00+09:00,
kr_foreign_naver_auto,000500.KS,182200.0,yf_close(5m),2026-08-27T11:40:00+09:00,
kr_foreign_naver_auto,488080.KS,33910.0,yf_close(5m),2026-08-27T11:40:00+09:00,
kr_foreign_naver_auto,000660.KS,1745000.0,yf_close(5m),2026-08-27T11:40:00+09:00,
kr_strong_stocks_auto,053690.KS,22800.0,yf_close(5m),2026-08-27T11:40:00+09:00,
kr_strong_stocks_auto,222800.KQ,125400.0,yf_close(5m),2026-08-27T11:40:00+09:00,
kr_strong_stocks_auto,006400.KS,566000.0,yf_close(5m),2026-08-27T11:40:00+09:00,
kr_strong_stocks_auto,393890.KQ,9720.0,yf_close(5m),2026-08-27T11:40:00+09:00,
kr_strong_stocks_auto,003670.KS,183900.0,yf_close(5m),2026-08-27T11:40:00+09:00,
kr_strong_stocks_auto,047040.KS,20200.0,yf_close(5m),2026-08-27T11:40:00+09:00,
kr_strong_stocks_auto,062040.KS,194800.0,yf_close(5m),2026-08-27T11:40:00+09:00,
kr_strong_stocks_auto,356860.KQ,40950.0,yf_close(5m),2026-08-27T11:40:00+09:00,
kr_strong_stocks_auto,00088K.KS,38925.0,yf_close(5m),2026-08-27T11:40:00+09:00,
kr_strong_stocks_auto,298040.KS,3015000.0,yf_close(5m),2026-08-27T11:40:00+09:00,
kr_strong_stocks_auto,000500.KS,182200.0,yf_close(5m),2026-08-27T11:40:00+09:00,
kr_strong_stocks_auto,278280.KQ,38900.0,yf_close(5m),2026-08-27T11:40:00+09:00,
kr_strong_stocks_auto,078600.KQ,91600.0,yf_close(5m),2026-08-27T11:40:00+09:00,
kr_strong_stocks_auto,364980.KS,10600.0,yf_close(5m),2026-08-27T11:40:00+09:00,
