# saved_at_kr,2026-07-22 08:05:23 KST
# provider,yahoo(yfinance)
group,ticker,premarket,src,ts_kst,error
kr_foreign_naver_auto,000660.KS,1836000.0,yf_close(5m),2026-07-21T15:30:00+09:00,
kr_foreign_naver_auto,005930.KS,259000.0,yf_close(5m),2026-07-21T15:30:00+09:00,
kr_foreign_naver_auto,005935.KS,181000.0,yf_close(5m),2026-07-21T15:30:00+09:00,
kr_foreign_naver_auto,069500.KS,108140.0,yf_close(5m),2026-07-21T15:30:00+09:00,
kr_foreign_naver_auto,133690.KS,188910.0,yf_close(5m),2026-07-21T15:30:00+09:00,
kr_foreign_naver_auto,012330.KS,479500.0,yf_close(5m),2026-07-21T15:30:00+09:00,
kr_foreign_naver_auto,086790.KS,132600.0,yf_close(5m),2026-07-21T15:30:00+09:00,
kr_foreign_naver_auto,122630.KS,118065.0,yf_close(5m),2026-07-21T15:30:00+09:00,
kr_foreign_naver_auto,229200.KS,12650.0,yf_close(5m),2026-07-21T15:30:00+09:00,
kr_foreign_naver_auto,034020.KS,66800.0,yf_close(5m),2026-07-21T15:30:00+09:00,
kr_foreign_naver_auto,006400.KS,416500.0,yf_close(5m),2026-07-21T15:30:00+09:00,
kr_foreign_naver_auto,102110.KS,108110.0,yf_close(5m),2026-07-21T15:30:00+09:00,
kr_foreign_naver_auto,051910.KS,250500.0,yf_close(5m),2026-07-21T15:30:00+09:00,
kr_foreign_naver_auto,000990.KS,104700.0,yf_close(5m),2026-07-21T15:30:00+09:00,
kr_foreign_naver_auto,036570.KS,213500.0,yf_close(5m),2026-07-21T15:30:00+09:00,
kr_foreign_naver_auto,267260.KS,778000.0,yf_close(5m),2026-07-21T15:30:00+09:00,
kr_foreign_naver_auto,015760.KS,33700.0,yf_close(5m),2026-07-21T15:30:00+09:00,
kr_foreign_naver_auto,047040.KS,14800.0,yf_close(5m),2026-07-21T15:30:00+09:00,
kr_foreign_naver_auto,064350.KS,153100.0,yf_close(5m),2026-07-21T15:30:00+09:00,
kr_foreign_naver_auto,000270.KS,144600.0,yf_close(5m),2026-07-21T15:30:00+09:00,
kr_foreign_naver_auto,066570.KS,173200.0,yf_close(5m),2026-07-21T15:30:00+09:00,
kr_foreign_naver_auto,360750.KS,27370.0,yf_close(5m),2026-07-21T15:30:00+09:00,
kr_foreign_naver_auto,011070.KS,629000.0,yf_close(5m),2026-07-21T15:30:00+09:00,
kr_foreign_naver_auto,475150.KS,55900.0,yf_close(5m),2026-07-21T15:30:00+09:00,
kr_foreign_naver_auto,486290.KS,11300.0,yf_close(5m),2026-07-21T15:30:00+09:00,
kr_foreign_naver_auto,028260.KS,343500.0,yf_close(5m),2026-07-21T15:30:00+09:00,
kr_foreign_naver_auto,006800.KS,37250.0,yf_close(5m),2026-07-21T15:30:00+09:00,
kr_foreign_naver_auto,379800.KS,24950.0,yf_close(5m),2026-07-21T15:30:00+09:00,
kr_foreign_naver_auto,032830.KS,316000.0,yf_close(5m),2026-07-21T15:30:00+09:00,
kr_foreign_naver_auto,009150.KS,1310000.0,yf_close(5m),2026-07-21T15:30:00+09:00,
kr_strong_stocks_auto,270660.KQ,12610.0,yf_close(5m),2026-07-21T15:30:00+09:00,
kr_strong_stocks_auto,322000.KS,130000.0,yf_close(5m),2026-07-21T15:30:00+09:00,
kr_strong_stocks_auto,214450.KQ,341500.0,yf_close(5m),2026-07-21T15:30:00+09:00,
kr_strong_stocks_auto,003230.KS,1117000.0,yf_close(5m),2026-07-21T15:30:00+09:00,
kr_strong_stocks_auto,060370.KQ,27550.0,yf_close(5m),2026-07-21T15:30:00+09:00,
kr_strong_stocks_auto,047050.KS,52600.0,yf_close(5m),2026-07-21T15:30:00+09:00,
kr_strong_stocks_auto,005935.KS,181000.0,yf_close(5m),2026-07-21T15:30:00+09:00,
kr_strong_stocks_auto,018670.KS,227000.0,yf_close(5m),2026-07-21T15:30:00+09:00,
kr_strong_stocks_auto,259960.KS,234500.0,yf_close(5m),2026-07-21T15:30:00+09:00,
kr_strong_stocks_auto,033100.KQ,42650.0,yf_close(5m),2026-07-21T15:30:00+09:00,
kr_strong_stocks_auto,028050.KS,41300.0,yf_close(5m),2026-07-21T15:30:00+09:00,
kr_strong_stocks_auto,207940.KS,1395000.0,yf_close(5m),2026-07-21T15:30:00+09:00,
kr_strong_stocks_auto,117730.KQ,11700.0,yf_close(5m),2026-07-21T15:30:00+09:00,
kr_strong_stocks_auto,035420.KS,193000.0,yf_close(5m),2026-07-21T15:30:00+09:00,
