# saved_at_kr,2026-08-24 07:30:49 KST
# provider,yahoo(yfinance)
group,ticker,premarket,src,ts_kst,error
kr_foreign_naver_auto,005930.KS,281500.0,yf_close(5m),2026-08-21T15:30:00+09:00,
kr_foreign_naver_auto,066570.KS,194500.0,yf_close(5m),2026-08-21T15:30:00+09:00,
kr_foreign_naver_auto,329180.KS,453000.0,yf_close(5m),2026-08-21T15:30:00+09:00,
kr_foreign_naver_auto,012450.KS,1085000.0,yf_close(5m),2026-08-21T15:30:00+09:00,
kr_foreign_naver_auto,133690.KS,179715.0,yf_close(5m),2026-08-21T15:30:00+09:00,
kr_foreign_naver_auto,396500.KS,36470.0,yf_close(5m),2026-08-21T15:30:00+09:00,
kr_foreign_naver_auto,353200.KS,104300.0,yf_close(5m),2026-08-21T15:30:00+09:00,
kr_foreign_naver_auto,000990.KS,89700.0,yf_close(5m),2026-08-21T15:30:00+09:00,
kr_foreign_naver_auto,011070.KS,550000.0,yf_close(5m),2026-08-21T15:30:00+09:00,
kr_foreign_naver_auto,012330.KS,496000.0,yf_close(5m),2026-08-21T15:30:00+09:00,
kr_foreign_naver_auto,000270.KS,130900.0,yf_close(5m),2026-08-21T15:30:00+09:00,
kr_foreign_naver_auto,005830.KS,177800.0,yf_close(5m),2026-08-21T15:30:00+09:00,
kr_foreign_naver_auto,000660.KS,1730000.0,yf_close(5m),2026-08-21T15:30:00+09:00,
kr_foreign_naver_auto,373220.KS,343500.0,yf_close(5m),2026-08-21T15:30:00+09:00,
kr_foreign_naver_auto,006360.KS,33250.0,yf_close(5m),2026-08-21T15:30:00+09:00,
kr_foreign_naver_auto,267260.KS,718000.0,yf_close(5m),2026-08-21T15:30:00+09:00,
kr_foreign_naver_auto,298040.KS,2721000.0,yf_close(5m),2026-08-21T15:30:00+09:00,
kr_foreign_naver_auto,123320.KS,113190.0,yf_close(5m),2026-08-21T15:30:00+09:00,
kr_foreign_naver_auto,488080.KS,34815.0,yf_close(5m),2026-08-21T15:30:00+09:00,
kr_foreign_naver_auto,402340.KS,1123000.0,yf_close(5m),2026-08-21T15:30:00+09:00,
kr_foreign_naver_auto,122630.KS,112240.0,yf_close(5m),2026-08-21T15:30:00+09:00,
kr_foreign_naver_auto,005935.KS,207000.0,yf_close(5m),2026-08-21T15:30:00+09:00,
kr_foreign_naver_auto,035420.KS,222000.0,yf_close(5m),2026-08-21T15:30:00+09:00,
kr_foreign_naver_auto,003230.KS,1366000.0,yf_close(5m),2026-08-21T15:30:00+09:00,
kr_foreign_naver_auto,005380.KS,415000.0,yf_close(5m),2026-08-21T15:30:00+09:00,
kr_foreign_naver_auto,035720.KS,35800.0,yf_close(5m),2026-08-21T15:30:00+09:00,
kr_foreign_naver_auto,102110.KS,110225.0,yf_close(5m),2026-08-21T15:30:00+09:00,
kr_foreign_naver_auto,069500.KS,109980.0,yf_close(5m),2026-08-21T15:30:00+09:00,
kr_foreign_naver_auto,079550.KS,695000.0,yf_close(5m),2026-08-21T15:30:00+09:00,
kr_foreign_naver_auto,078930.KS,116200.0,yf_close(5m),2026-08-21T15:30:00+09:00,
kr_strong_stocks_auto,181710.KS,75200.0,yf_close(5m),2026-08-21T15:30:00+09:00,
kr_strong_stocks_auto,192820.KS,271000.0,yf_close(5m),2026-08-21T15:30:00+09:00,
kr_strong_stocks_auto,005935.KS,207000.0,yf_close(5m),2026-08-21T15:30:00+09:00,
kr_strong_stocks_auto,078930.KS,116200.0,yf_close(5m),2026-08-21T15:30:00+09:00,
kr_strong_stocks_auto,028260.KS,395500.0,yf_close(5m),2026-08-21T15:30:00+09:00,
kr_strong_stocks_auto,051900.KS,313000.0,yf_close(5m),2026-08-21T15:30:00+09:00,
kr_strong_stocks_auto,300720.KS,15520.0,yf_close(5m),2026-08-21T15:30:00+09:00,
kr_strong_stocks_auto,03473K.KS,379000.0,yf_close(5m),2026-08-21T15:30:00+09:00,
kr_strong_stocks_auto,000810.KS,661000.0,yf_close(5m),2026-08-21T15:30:00+09:00,
kr_strong_stocks_auto,005930.KS,281500.0,yf_close(5m),2026-08-21T15:30:00+09:00,
kr_strong_stocks_auto,090430.KS,138000.0,yf_close(5m),2026-08-21T15:30:00+09:00,
kr_strong_stocks_auto,000725.KS,53500.0,yf_close(5m),2026-08-21T15:30:00+09:00,
kr_strong_stocks_auto,000815.KS,417000.0,yf_close(5m),2026-08-21T15:30:00+09:00,
kr_strong_stocks_auto,005090.KS,62800.0,yf_close(5m),2026-08-21T15:30:00+09:00,
