# saved_at_kr,2026-08-25 07:35:19 KST
# provider,yahoo(yfinance)
group,ticker,premarket,src,ts_kst,error
kr_foreign_naver_auto,402340.KS,1076000.0,yf_close(5m),2026-08-24T15:30:00+09:00,
kr_foreign_naver_auto,252670.KS,80.0,yf_close(5m),2026-08-24T15:30:00+09:00,
kr_foreign_naver_auto,035720.KS,35800.0,yf_close(5m),2026-08-24T15:30:00+09:00,
kr_foreign_naver_auto,011070.KS,570000.0,yf_close(5m),2026-08-24T15:30:00+09:00,
kr_foreign_naver_auto,066570.KS,199800.0,yf_close(5m),2026-08-24T15:30:00+09:00,
kr_foreign_naver_auto,079550.KS,717000.0,yf_close(5m),2026-08-24T15:30:00+09:00,
kr_foreign_naver_auto,381180.KS,41225.0,yf_close(5m),2026-08-24T15:30:00+09:00,
kr_foreign_naver_auto,011200.KS,22850.0,yf_close(5m),2026-08-24T15:30:00+09:00,
kr_foreign_naver_auto,133690.KS,177885.0,yf_close(5m),2026-08-24T15:30:00+09:00,
kr_foreign_naver_auto,042660.KS,83400.0,yf_close(5m),2026-08-24T15:30:00+09:00,
kr_foreign_naver_auto,042700.KS,209000.0,yf_close(5m),2026-08-24T15:30:00+09:00,
kr_foreign_naver_auto,028260.KS,364500.0,yf_close(5m),2026-08-24T15:30:00+09:00,
kr_foreign_naver_auto,278470.KS,409500.0,yf_close(5m),2026-08-24T15:30:00+09:00,
kr_foreign_naver_auto,298040.KS,2792000.0,yf_close(5m),2026-08-24T15:30:00+09:00,
kr_foreign_naver_auto,353200.KS,104600.0,yf_close(5m),2026-08-24T15:30:00+09:00,
kr_foreign_naver_auto,010120.KS,192300.0,yf_close(5m),2026-08-24T15:30:00+09:00,
kr_foreign_naver_auto,005490.KS,327500.0,yf_close(5m),2026-08-24T15:30:00+09:00,
kr_foreign_naver_auto,486290.KS,10490.0,yf_close(5m),2026-08-24T15:30:00+09:00,
kr_foreign_naver_auto,475150.KS,53200.0,yf_close(5m),2026-08-24T15:30:00+09:00,
kr_foreign_naver_auto,005930.KS,257000.0,yf_close(5m),2026-08-24T15:30:00+09:00,
kr_foreign_naver_auto,329180.KS,455500.0,yf_close(5m),2026-08-24T15:30:00+09:00,
kr_foreign_naver_auto,012450.KS,1105000.0,yf_close(5m),2026-08-24T15:30:00+09:00,
kr_foreign_naver_auto,396500.KS,34700.0,yf_close(5m),2026-08-24T15:30:00+09:00,
kr_foreign_naver_auto,000990.KS,87100.0,yf_close(5m),2026-08-24T15:30:00+09:00,
kr_foreign_naver_auto,012330.KS,498500.0,yf_close(5m),2026-08-24T15:30:00+09:00,
kr_foreign_naver_auto,000270.KS,131500.0,yf_close(5m),2026-08-24T15:30:00+09:00,
kr_foreign_naver_auto,005830.KS,180500.0,yf_close(5m),2026-08-24T15:30:00+09:00,
