# saved_at_kr,2026-07-21 08:08:03 KST
# provider,yahoo(yfinance)
group,ticker,premarket,src,ts_kst,error
kr_foreign_naver_auto,252670.KS,109.0,yf_close(5m),2026-07-20T15:30:00+09:00,
kr_foreign_naver_auto,122630.KS,109435.0,yf_close(5m),2026-07-20T15:30:00+09:00,
kr_foreign_naver_auto,005380.KS,399000.0,yf_close(5m),2026-07-20T15:30:00+09:00,
kr_foreign_naver_auto,381180.KS,45105.0,yf_close(5m),2026-07-20T15:30:00+09:00,
kr_foreign_naver_auto,035420.KS,185900.0,yf_close(5m),2026-07-20T15:30:00+09:00,
kr_foreign_naver_auto,000270.KS,140000.0,yf_close(5m),2026-07-20T15:30:00+09:00,
kr_foreign_naver_auto,032830.KS,301500.0,yf_close(5m),2026-07-20T15:30:00+09:00,
kr_foreign_naver_auto,028260.KS,317500.0,yf_close(5m),2026-07-20T15:30:00+09:00,
kr_foreign_naver_auto,279570.KS,6200.0,yf_close(5m),2026-07-20T15:30:00+09:00,
kr_foreign_naver_auto,015760.KS,33000.0,yf_close(5m),2026-07-20T15:30:00+09:00,
kr_foreign_naver_auto,000150.KS,1119000.0,yf_close(5m),2026-07-20T15:30:00+09:00,
kr_foreign_naver_auto,005490.KS,302500.0,yf_close(5m),2026-07-20T15:30:00+09:00,
kr_foreign_naver_auto,114800.KS,1158.0,yf_close(5m),2026-07-20T15:30:00+09:00,
kr_foreign_naver_auto,006260.KS,265500.0,yf_close(5m),2026-07-20T15:30:00+09:00,
kr_foreign_naver_auto,079550.KS,695000.0,yf_close(5m),2026-07-20T15:30:00+09:00,
kr_foreign_naver_auto,278470.KS,368000.0,yf_close(5m),2026-07-20T15:30:00+09:00,
kr_foreign_naver_auto,011070.KS,602000.0,yf_close(5m),2026-07-20T15:30:00+09:00,
kr_foreign_naver_auto,033780.KS,179400.0,yf_close(5m),2026-07-20T15:30:00+09:00,
kr_foreign_naver_auto,018260.KS,185800.0,yf_close(5m),2026-07-20T15:30:00+09:00,
kr_foreign_naver_auto,000990.KS,102000.0,yf_close(5m),2026-07-20T15:30:00+09:00,
kr_foreign_naver_auto,000660.KS,1764000.0,yf_close(5m),2026-07-20T15:30:00+09:00,
kr_foreign_naver_auto,005930.KS,244000.0,yf_close(5m),2026-07-20T15:30:00+09:00,
kr_foreign_naver_auto,005935.KS,169200.0,yf_close(5m),2026-07-20T15:30:00+09:00,
kr_foreign_naver_auto,069500.KS,104095.0,yf_close(5m),2026-07-20T15:30:00+09:00,
kr_foreign_naver_auto,133690.KS,187360.0,yf_close(5m),2026-07-20T15:30:00+09:00,
kr_foreign_naver_auto,012330.KS,472500.0,yf_close(5m),2026-07-20T15:30:00+09:00,
kr_foreign_naver_auto,086790.KS,133400.0,yf_close(5m),2026-07-20T15:30:00+09:00,
kr_foreign_naver_auto,229200.KS,12610.0,yf_close(5m),2026-07-20T15:30:00+09:00,
kr_foreign_naver_auto,034020.KS,64800.0,yf_close(5m),2026-07-20T15:30:00+09:00,
kr_foreign_naver_auto,006400.KS,401000.0,yf_close(5m),2026-07-20T15:30:00+09:00,
kr_strong_stocks_auto,252670.KS,109.0,yf_close(5m),2026-07-20T15:30:00+09:00,
kr_strong_stocks_auto,475150.KS,55900.0,yf_close(5m),2026-07-20T15:30:00+09:00,
kr_strong_stocks_auto,119850.KQ,35500.0,yf_close(5m),2026-07-20T15:30:00+09:00,
kr_strong_stocks_auto,114800.KS,1158.0,yf_close(5m),2026-07-20T15:30:00+09:00,
kr_strong_stocks_auto,251340.KS,2855.0,yf_close(5m),2026-07-20T15:30:00+09:00,
kr_strong_stocks_auto,010950.KS,146700.0,yf_close(5m),2026-07-20T15:30:00+09:00,
kr_strong_stocks_auto,294870.KS,19370.0,yf_close(5m),2026-07-20T15:30:00+09:00,
kr_strong_stocks_auto,078930.KS,83200.0,yf_close(5m),2026-07-20T15:30:00+09:00,
kr_strong_stocks_auto,000250.KQ,239000.0,yf_close(5m),2026-07-20T15:30:00+09:00,
kr_strong_stocks_auto,017940.KS,87700.0,yf_close(5m),2026-07-20T15:30:00+09:00,
kr_strong_stocks_auto,010955.KS,69200.0,yf_close(5m),2026-07-20T15:30:00+09:00,
kr_strong_stocks_auto,227840.KS,11930.0,yf_close(5m),2026-07-20T15:30:00+09:00,
kr_strong_stocks_auto,033780.KS,179400.0,yf_close(5m),2026-07-20T15:30:00+09:00,
kr_strong_stocks_auto,030200.KS,53500.0,yf_close(5m),2026-07-20T15:30:00+09:00,
kr_strong_stocks_auto,051900.KS,245000.0,yf_close(5m),2026-07-20T15:30:00+09:00,
kr_strong_stocks_auto,322000.KS,117700.0,yf_close(5m),2026-07-20T15:30:00+09:00,
kr_strong_stocks_auto,018670.KS,219500.0,yf_close(5m),2026-07-20T15:30:00+09:00,
kr_strong_stocks_auto,004370.KS,349000.0,yf_close(5m),2026-07-20T15:30:00+09:00,
kr_strong_stocks_auto,078935.KS,54000.0,yf_close(5m),2026-07-20T15:30:00+09:00,
kr_strong_stocks_auto,047050.KS,50600.0,yf_close(5m),2026-07-20T15:30:00+09:00,
kr_sector_rotation_auto,488080.KS,37680.0,yf_close(5m),2026-07-20T15:30:00+09:00,
kr_sector_rotation_auto,494310.KS,84775.0,yf_close(5m),2026-07-20T15:30:00+09:00,
kr_sector_rotation_auto,267770.KS,84100.0,yf_close(5m),2026-07-20T15:30:00+09:00,
kr_sector_rotation_auto,122630.KS,109435.0,yf_close(5m),2026-07-20T15:30:00+09:00,
kr_sector_rotation_auto,005930.KS,244000.0,yf_close(5m),2026-07-20T15:30:00+09:00,
kr_sector_rotation_auto,000660.KS,1764000.0,yf_close(5m),2026-07-20T15:30:00+09:00,
kr_sector_rotation_auto,009150.KS,1275000.0,yf_close(5m),2026-07-20T15:30:00+09:00,
kr_sector_rotation_auto,000990.KS,102000.0,yf_close(5m),2026-07-20T15:30:00+09:00,
kr_sector_rotation_auto,278470.KS,368000.0,yf_close(5m),2026-07-20T15:30:00+09:00,
kr_sector_rotation_auto,271560.KS,127000.0,yf_close(5m),2026-07-20T15:30:00+09:00,
kr_sector_rotation_auto,090430.KS,117300.0,yf_close(5m),2026-07-20T15:30:00+09:00,
kr_sector_rotation_auto,003230.KS,1053000.0,yf_close(5m),2026-07-20T15:30:00+09:00,
kr_sector_rotation_auto,051910.KS,253000.0,yf_close(5m),2026-07-20T15:30:00+09:00,
kr_sector_rotation_auto,329180.KS,448500.0,yf_close(5m),2026-07-20T15:30:00+09:00,
kr_tactical_leverage,122630.KS,109435.0,yf_close(5m),2026-07-20T15:30:00+09:00,
kr_tactical_leverage,233740.KS,6035.0,yf_close(5m),2026-07-20T15:30:00+09:00,
kr_tactical_leverage,252670.KS,109.0,yf_close(5m),2026-07-20T15:30:00+09:00,
kr_tactical_leverage,251340.KS,2855.0,yf_close(5m),2026-07-20T15:30:00+09:00,
macro_watch_yahoo_korea,069500.KS,104095.0,yf_close(5m),2026-07-20T15:30:00+09:00,
macro_watch_yahoo_korea,102110.KS,103995.0,yf_close(5m),2026-07-20T15:30:00+09:00,
macro_watch_yahoo_korea,122630.KS,109435.0,yf_close(5m),2026-07-20T15:30:00+09:00,
macro_watch_yahoo_korea,252670.KS,109.0,yf_close(5m),2026-07-20T15:30:00+09:00,
macro_watch_yahoo_korea,233740.KS,6035.0,yf_close(5m),2026-07-20T15:30:00+09:00,
macro_watch_yahoo_korea,251340.KS,2855.0,yf_close(5m),2026-07-20T15:30:00+09:00,
macro_watch_yahoo_korea,471460.KS,45975.0,yf_close(5m),2026-07-20T15:15:00+09:00,
macro_watch_yahoo_korea,364970.KS,6215.0,yf_close(5m),2026-07-20T15:30:00+09:00,
macro_watch_yahoo_korea,091170.KS,15845.0,yf_close(5m),2026-07-20T15:30:00+09:00,
macro_watch_yahoo_korea,266420.KS,15400.0,yf_close(5m),2026-07-20T15:30:00+09:00,
macro_watch_yahoo_korea,117680.KS,10315.0,yf_close(5m),2026-07-20T15:30:00+09:00,
macro_watch_yahoo_korea,305720.KS,12715.0,yf_close(5m),2026-07-20T15:30:00+09:00,
macro_watch_yahoo_korea,364980.KS,8675.0,yf_close(5m),2026-07-20T15:30:00+09:00,
macro_watch_yahoo_korea,395270.KS,55730.0,yf_close(5m),2026-07-20T15:30:00+09:00,
macro_watch_yahoo_korea,005930.KS,244000.0,yf_close(5m),2026-07-20T15:30:00+09:00,
macro_watch_yahoo_korea,000660.KS,1764000.0,yf_close(5m),2026-07-20T15:30:00+09:00,
macro_watch_yahoo_korea,012450.KS,875000.0,yf_close(5m),2026-07-20T15:30:00+09:00,
macro_watch_yahoo_korea,042660.KS,83200.0,yf_close(5m),2026-07-20T15:30:00+09:00,
macro_watch_yahoo_korea,034020.KS,64800.0,yf_close(5m),2026-07-20T15:30:00+09:00,
macro_watch_yahoo_korea,329180.KS,448500.0,yf_close(5m),2026-07-20T15:30:00+09:00,
macro_watch_yahoo_korea,035420.KS,185900.0,yf_close(5m),2026-07-20T15:30:00+09:00,
macro_watch_yahoo_korea,015760.KS,33000.0,yf_close(5m),2026-07-20T15:30:00+09:00,
tickers_core_korea,005930.KS,244000.0,yf_close(5m),2026-07-20T15:30:00+09:00,
tickers_core_korea,000660.KS,1764000.0,yf_close(5m),2026-07-20T15:30:00+09:00,
tickers_core_korea,009150.KS,1275000.0,yf_close(5m),2026-07-20T15:30:00+09:00,
tickers_core_korea,005935.KS,169200.0,yf_close(5m),2026-07-20T15:30:00+09:00,
tickers_core_korea,011070.KS,602000.0,yf_close(5m),2026-07-20T15:30:00+09:00,
tickers_core_korea,042700.KS,222000.0,yf_close(5m),2026-07-20T15:30:00+09:00,
tickers_core_korea,000990.KS,102000.0,yf_close(5m),2026-07-20T15:30:00+09:00,
tickers_core_korea,039030.KQ,317000.0,yf_close(5m),2026-07-20T15:30:00+09:00,
tickers_core_korea,058470.KQ,69100.0,yf_close(5m),2026-07-20T15:30:00+09:00,
