# saved_at_kr,2026-08-05 14:35:07 KST
# provider,yahoo(yfinance)
group,ticker,premarket,src,ts_kst,error
kr_foreign_naver_auto,005930.KS,249250.0,yf_close(5m),2026-08-05T14:15:00+09:00,
kr_foreign_naver_auto,122630.KS,104705.0,yf_close(5m),2026-08-05T14:15:00+09:00,
kr_foreign_naver_auto,028260.KS,347000.0,yf_close(5m),2026-08-05T14:15:00+09:00,
kr_foreign_naver_auto,035420.KS,230500.0,yf_close(5m),2026-08-05T14:15:00+09:00,
kr_foreign_naver_auto,079550.KS,795000.0,yf_close(5m),2026-08-05T14:15:00+09:00,
kr_foreign_naver_auto,012450.KS,1006000.0,yf_close(5m),2026-08-05T14:15:00+09:00,
kr_foreign_naver_auto,068270.KS,190700.0,yf_close(5m),2026-08-05T14:15:00+09:00,
kr_foreign_naver_auto,207940.KS,1488000.0,yf_close(5m),2026-08-05T14:15:00+09:00,
kr_foreign_naver_auto,042660.KS,91950.0,yf_close(5m),2026-08-05T14:15:00+09:00,
kr_foreign_naver_auto,066570.KS,180100.0,yf_close(5m),2026-08-05T14:15:00+09:00,
kr_foreign_naver_auto,000810.KS,635000.0,yf_close(5m),2026-08-05T14:15:00+09:00,
kr_foreign_naver_auto,028050.KS,48900.0,yf_close(5m),2026-08-05T14:15:00+09:00,
kr_foreign_naver_auto,011070.KS,605000.0,yf_close(5m),2026-08-05T14:15:00+09:00,
kr_foreign_naver_auto,005490.KS,317000.0,yf_close(5m),2026-08-05T14:15:00+09:00,
kr_foreign_naver_auto,034020.KS,77200.0,yf_close(5m),2026-08-05T14:15:00+09:00,
kr_foreign_naver_auto,443060.KS,192900.0,yf_close(5m),2026-08-05T14:15:00+09:00,
kr_foreign_naver_auto,028670.KS,5860.0,yf_close(5m),2026-08-05T14:15:00+09:00,
kr_foreign_naver_auto,267260.KS,769000.0,yf_close(5m),2026-08-05T14:15:00+09:00,
kr_foreign_naver_auto,064350.KS,146000.0,yf_close(5m),2026-08-05T14:15:00+09:00,
kr_foreign_naver_auto,071050.KS,209500.0,yf_close(5m),2026-08-05T14:15:00+09:00,
kr_foreign_naver_auto,252670.KS,85.0,yf_close(5m),2026-08-05T14:15:00+09:00,
kr_foreign_naver_auto,005380.KS,407500.0,yf_close(5m),2026-08-05T14:15:00+09:00,
kr_foreign_naver_auto,012330.KS,507000.0,yf_close(5m),2026-08-05T14:15:00+09:00,
kr_foreign_naver_auto,114800.KS,1064.0,yf_close(5m),2026-08-05T14:15:00+09:00,
kr_foreign_naver_auto,105560.KS,171000.0,yf_close(5m),2026-08-05T14:15:00+09:00,
kr_foreign_naver_auto,034730.KS,564000.0,yf_close(5m),2026-08-05T14:15:00+09:00,
kr_foreign_naver_auto,082740.KS,45750.0,yf_close(5m),2026-08-05T14:15:00+09:00,
kr_foreign_naver_auto,096770.KS,108400.0,yf_close(5m),2026-08-05T14:15:00+09:00,
kr_foreign_naver_auto,102110.KS,105570.0,yf_close(5m),2026-08-05T14:15:00+09:00,
kr_foreign_naver_auto,396500.KS,34265.0,yf_close(5m),2026-08-05T14:15:00+09:00,
kr_strong_stocks_auto,010060.KS,249500.0,yf_close(5m),2026-08-05T14:15:00+09:00,
kr_strong_stocks_auto,103140.KS,81100.0,yf_close(5m),2026-08-05T14:15:00+09:00,
kr_strong_stocks_auto,006360.KS,31700.0,yf_close(5m),2026-08-05T14:15:00+09:00,
kr_strong_stocks_auto,009830.KS,31075.0,yf_close(5m),2026-08-05T14:15:00+09:00,
kr_strong_stocks_auto,298040.KS,2995000.0,yf_close(5m),2026-08-05T14:15:00+09:00,
kr_strong_stocks_auto,032820.KQ,11740.0,yf_close(5m),2026-08-05T14:15:00+09:00,
kr_strong_stocks_auto,199820.KQ,7740.0,yf_close(5m),2026-08-05T14:15:00+09:00,
kr_strong_stocks_auto,010820.KS,6220.0,yf_close(5m),2026-08-05T14:15:00+09:00,
kr_strong_stocks_auto,375500.KS,70600.0,yf_close(5m),2026-08-05T14:15:00+09:00,
kr_strong_stocks_auto,425040.KQ,9450.0,yf_close(5m),2026-08-05T14:15:00+09:00,
kr_strong_stocks_auto,160190.KQ,17420.0,yf_close(5m),2026-08-05T14:15:00+09:00,
kr_strong_stocks_auto,060370.KQ,31500.0,yf_close(5m),2026-08-05T14:15:00+09:00,
kr_strong_stocks_auto,267270.KS,142000.0,yf_close(5m),2026-08-05T14:15:00+09:00,
kr_strong_stocks_auto,229640.KS,48150.0,yf_close(5m),2026-08-05T14:15:00+09:00,
kr_strong_stocks_auto,336260.KS,35400.0,yf_close(5m),2026-08-05T14:15:00+09:00,
kr_strong_stocks_auto,010120.KS,212000.0,yf_close(5m),2026-08-05T14:15:00+09:00,
kr_strong_stocks_auto,000720.KS,110000.0,yf_close(5m),2026-08-05T14:15:00+09:00,
kr_strong_stocks_auto,950160.KQ,19940.0,yf_close(5m),2026-08-05T14:15:00+09:00,
kr_strong_stocks_auto,003160.KS,23800.0,yf_close(5m),2026-08-05T14:10:00+09:00,
kr_strong_stocks_auto,310210.KQ,149500.0,yf_close(5m),2026-08-05T14:15:00+09:00,
kr_sector_rotation_auto,488080.KS,31790.0,yf_close(5m),2026-08-05T14:15:00+09:00,
kr_sector_rotation_auto,494310.KS,70650.0,yf_close(5m),2026-08-05T14:15:00+09:00,
kr_sector_rotation_auto,267770.KS,80415.0,yf_close(5m),2026-08-05T14:10:00+09:00,
kr_sector_rotation_auto,122630.KS,104705.0,yf_close(5m),2026-08-05T14:15:00+09:00,
kr_sector_rotation_auto,005930.KS,249250.0,yf_close(5m),2026-08-05T14:15:00+09:00,
kr_sector_rotation_auto,000660.KS,1695000.0,yf_close(5m),2026-08-05T14:15:00+09:00,
kr_sector_rotation_auto,009150.KS,1352000.0,yf_close(5m),2026-08-05T14:15:00+09:00,
kr_sector_rotation_auto,000990.KS,90300.0,yf_close(5m),2026-08-05T14:15:00+09:00,
kr_sector_rotation_auto,278470.KS,358500.0,yf_close(5m),2026-08-05T14:15:00+09:00,
kr_sector_rotation_auto,271560.KS,130300.0,yf_close(5m),2026-08-05T14:15:00+09:00,
kr_sector_rotation_auto,090430.KS,132200.0,yf_close(5m),2026-08-05T14:15:00+09:00,
kr_sector_rotation_auto,003230.KS,1207000.0,yf_close(5m),2026-08-05T14:15:00+09:00,
kr_sector_rotation_auto,051910.KS,256500.0,yf_close(5m),2026-08-05T14:15:00+09:00,
kr_sector_rotation_auto,329180.KS,508000.0,yf_close(5m),2026-08-05T14:15:00+09:00,
kr_tactical_leverage,122630.KS,104705.0,yf_close(5m),2026-08-05T14:15:00+09:00,
kr_tactical_leverage,233740.KS,6555.0,yf_close(5m),2026-08-05T14:15:00+09:00,
kr_tactical_leverage,252670.KS,85.0,yf_close(5m),2026-08-05T14:15:00+09:00,
kr_tactical_leverage,251340.KS,2540.0,yf_close(5m),2026-08-05T14:15:00+09:00,
macro_watch_yahoo_korea,069500.KS,105300.0,yf_close(5m),2026-08-05T14:15:00+09:00,
macro_watch_yahoo_korea,102110.KS,105570.0,yf_close(5m),2026-08-05T14:15:00+09:00,
macro_watch_yahoo_korea,122630.KS,104705.0,yf_close(5m),2026-08-05T14:15:00+09:00,
macro_watch_yahoo_korea,252670.KS,85.0,yf_close(5m),2026-08-05T14:15:00+09:00,
macro_watch_yahoo_korea,233740.KS,6555.0,yf_close(5m),2026-08-05T14:15:00+09:00,
macro_watch_yahoo_korea,251340.KS,2540.0,yf_close(5m),2026-08-05T14:15:00+09:00,
macro_watch_yahoo_korea,488080.KS,31790.0,yf_close(5m),2026-08-05T14:15:00+09:00,
macro_watch_yahoo_korea,494310.KS,70650.0,yf_close(5m),2026-08-05T14:15:00+09:00,
macro_watch_yahoo_korea,139220.KS,7385.0,yf_close(5m),2026-08-05T14:15:00+09:00,
macro_watch_yahoo_korea,395160.KS,38795.0,yf_close(5m),2026-08-05T14:15:00+09:00,
macro_watch_yahoo_korea,395270.KS,54720.0,yf_close(5m),2026-08-05T14:15:00+09:00,
macro_watch_yahoo_korea,266370.KS,64210.0,yf_close(5m),2026-08-05T14:15:00+09:00,
macro_watch_yahoo_korea,139230.KS,13505.0,yf_close(5m),2026-08-05T14:10:00+09:00,
macro_watch_yahoo_korea,396500.KS,34265.0,yf_close(5m),2026-08-05T14:15:00+09:00,
macro_watch_yahoo_korea,005930.KS,249250.0,yf_close(5m),2026-08-05T14:15:00+09:00,
macro_watch_yahoo_korea,000660.KS,1695000.0,yf_close(5m),2026-08-05T14:15:00+09:00,
macro_watch_yahoo_korea,012450.KS,1006000.0,yf_close(5m),2026-08-05T14:15:00+09:00,
macro_watch_yahoo_korea,042660.KS,91950.0,yf_close(5m),2026-08-05T14:15:00+09:00,
macro_watch_yahoo_korea,034020.KS,77200.0,yf_close(5m),2026-08-05T14:15:00+09:00,
macro_watch_yahoo_korea,329180.KS,508000.0,yf_close(5m),2026-08-05T14:15:00+09:00,
macro_watch_yahoo_korea,035420.KS,230500.0,yf_close(5m),2026-08-05T14:15:00+09:00,
macro_watch_yahoo_korea,015760.KS,35800.0,yf_close(5m),2026-08-05T14:15:00+09:00,
tickers_core_korea,005930.KS,249250.0,yf_close(5m),2026-08-05T14:15:00+09:00,
tickers_core_korea,000660.KS,1695000.0,yf_close(5m),2026-08-05T14:15:00+09:00,
tickers_core_korea,009150.KS,1352000.0,yf_close(5m),2026-08-05T14:15:00+09:00,
tickers_core_korea,005935.KS,184500.0,yf_close(5m),2026-08-05T14:15:00+09:00,
tickers_core_korea,011070.KS,605000.0,yf_close(5m),2026-08-05T14:15:00+09:00,
tickers_core_korea,042700.KS,209000.0,yf_close(5m),2026-08-05T14:15:00+09:00,
tickers_core_korea,000990.KS,90300.0,yf_close(5m),2026-08-05T14:15:00+09:00,
tickers_core_korea,039030.KQ,328500.0,yf_close(5m),2026-08-05T14:15:00+09:00,
tickers_core_korea,058470.KQ,66300.0,yf_close(5m),2026-08-05T14:15:00+09:00,
tickers_core_korea,089030.KQ,48200.0,yf_close(5m),2026-08-05T14:15:00+09:00,
tickers_core_korea,222800.KQ,102100.0,yf_close(5m),2026-08-05T14:15:00+09:00,
