# saved_at_kr,2026-06-17 17:19:00 KST
# provider,yahoo(yfinance)
group,ticker,premarket,src,ts_kst,error
kr_foreign_naver_auto,009150.KS,2028000.0,yf_close(5m),2026-06-17T15:15:00+09:00,
kr_foreign_naver_auto,000660.KS,2521000.0,yf_close(5m),2026-06-17T15:30:00+09:00,
kr_foreign_naver_auto,402340.KS,1596000.0,yf_close(5m),2026-06-17T15:30:00+09:00,
kr_foreign_naver_auto,005380.KS,618000.0,yf_close(5m),2026-06-17T15:30:00+09:00,
kr_foreign_naver_auto,278540.KS,50620.0,yf_close(5m),2026-06-17T15:30:00+09:00,
kr_foreign_naver_auto,315930.KS,103120.0,yf_close(5m),2026-06-17T15:30:00+09:00,
kr_foreign_naver_auto,018880.KS,4885.0,yf_close(5m),2026-06-17T15:15:00+09:00,
kr_foreign_naver_auto,010120.KS,255000.0,yf_close(5m),2026-06-17T15:30:00+09:00,
kr_foreign_naver_auto,003490.KS,28800.0,yf_close(5m),2026-06-17T15:30:00+09:00,
kr_foreign_naver_auto,122630.KS,219385.0,yf_close(5m),2026-06-17T15:30:00+09:00,
kr_foreign_naver_auto,055550.KS,103100.0,yf_close(5m),2026-06-17T15:30:00+09:00,
kr_foreign_naver_auto,000270.KS,166300.0,yf_close(5m),2026-06-17T15:15:00+09:00,
kr_foreign_naver_auto,204320.KS,73700.0,yf_close(5m),2026-06-17T15:15:00+09:00,
kr_foreign_naver_auto,006800.KS,50400.0,yf_close(5m),2026-06-17T15:30:00+09:00,
kr_foreign_naver_auto,069500.KS,142055.0,yf_close(5m),2026-06-17T15:30:00+09:00,
kr_foreign_naver_auto,079550.KS,949000.0,yf_close(5m),2026-06-17T15:15:00+09:00,
kr_foreign_naver_auto,105560.KS,163900.0,yf_close(5m),2026-06-17T15:15:00+09:00,
kr_foreign_naver_auto,307950.KS,691000.0,yf_close(5m),2026-06-17T15:30:00+09:00,
kr_foreign_naver_auto,278470.KS,408500.0,yf_close(5m),2026-06-17T15:30:00+09:00,
kr_foreign_naver_auto,003550.KS,111900.0,yf_close(5m),2026-06-17T15:15:00+09:00,
kr_foreign_naver_auto,005935.KS,226000.0,yf_close(5m),2026-06-17T15:15:00+09:00,
kr_foreign_naver_auto,064350.KS,218500.0,yf_close(5m),2026-06-17T15:15:00+09:00,
kr_foreign_naver_auto,282330.KS,120000.0,yf_close(5m),2026-06-17T15:30:00+09:00,
kr_foreign_naver_auto,042660.KS,132400.0,yf_close(5m),2026-06-17T15:15:00+09:00,
kr_foreign_naver_auto,373220.KS,416000.0,yf_close(5m),2026-06-17T15:30:00+09:00,
kr_foreign_naver_auto,033780.KS,186800.0,yf_close(5m),2026-06-17T15:15:00+09:00,
kr_foreign_naver_auto,000810.KS,677000.0,yf_close(5m),2026-06-17T15:15:00+09:00,
kr_foreign_naver_auto,051910.KS,360500.0,yf_close(5m),2026-06-17T15:15:00+09:00,
kr_foreign_naver_auto,086790.KS,126800.0,yf_close(5m),2026-06-17T15:30:00+09:00,
kr_foreign_naver_auto,017800.KS,82500.0,yf_close(5m),2026-06-17T15:15:00+09:00,
kr_strong_stocks_auto,298000.KS,67400.0,yf_close(5m),2026-06-17T15:30:00+09:00,
kr_strong_stocks_auto,347850.KQ,107700.0,yf_close(5m),2026-06-17T15:15:00+09:00,
kr_strong_stocks_auto,402340.KS,1596000.0,yf_close(5m),2026-06-17T15:30:00+09:00,
kr_strong_stocks_auto,007810.KS,141900.0,yf_close(5m),2026-06-17T15:30:00+09:00,
kr_strong_stocks_auto,000660.KS,2521000.0,yf_close(5m),2026-06-17T15:30:00+09:00,
kr_strong_stocks_auto,494310.KS,185770.0,yf_close(5m),2026-06-17T15:15:00+09:00,
kr_strong_stocks_auto,034730.KS,706000.0,yf_close(5m),2026-06-17T15:15:00+09:00,
kr_strong_stocks_auto,005290.KQ,64600.0,yf_close(5m),2026-06-17T15:15:00+09:00,
kr_strong_stocks_auto,267770.KS,167880.0,yf_close(5m),2026-06-17T15:30:00+09:00,
kr_strong_stocks_auto,069960.KS,207000.0,yf_close(5m),2026-06-17T15:30:00+09:00,
kr_strong_stocks_auto,122630.KS,219385.0,yf_close(5m),2026-06-17T15:30:00+09:00,
kr_strong_stocks_auto,475150.KS,52500.0,yf_close(5m),2026-06-17T15:20:00+09:00,
kr_strong_stocks_auto,240810.KQ,161300.0,yf_close(5m),2026-06-17T15:15:00+09:00,
kr_strong_stocks_auto,383310.KQ,33000.0,yf_close(5m),2026-06-17T15:30:00+09:00,
kr_strong_stocks_auto,03473K.KS,435000.0,yf_close(5m),2026-06-17T15:15:00+09:00,
