# saved_at_kr,2026-05-26 15:35:53 KST
# provider,yahoo(yfinance)
group,ticker,premarket,src,ts_kst,error
kr_foreign_naver_auto,005935.KS,187400.0,yf_close(5m),2026-05-26T15:10:00+09:00,
kr_foreign_naver_auto,310970.KS,56275.0,yf_close(5m),2026-05-26T15:10:00+09:00,
kr_foreign_naver_auto,034730.KS,655000.0,yf_close(5m),2026-05-26T15:10:00+09:00,
kr_foreign_naver_auto,079550.KS,913000.0,yf_close(5m),2026-05-26T15:10:00+09:00,
kr_foreign_naver_auto,006400.KS,640000.0,yf_close(5m),2026-05-26T15:10:00+09:00,
kr_foreign_naver_auto,068270.KS,195150.0,yf_close(5m),2026-05-26T15:10:00+09:00,
kr_foreign_naver_auto,034220.KS,15640.0,yf_close(5m),2026-05-26T15:10:00+09:00,
kr_foreign_naver_auto,064400.KS,82800.0,yf_close(5m),2026-05-26T15:10:00+09:00,
kr_foreign_naver_auto,003230.KS,1294000.0,yf_close(5m),2026-05-26T15:10:00+09:00,
kr_foreign_naver_auto,036570.KS,271500.0,yf_close(5m),2026-05-26T15:10:00+09:00,
kr_foreign_naver_auto,009150.KS,1579000.0,yf_close(5m),2026-05-26T15:10:00+09:00,
kr_foreign_naver_auto,011790.KS,151700.0,yf_close(5m),2026-05-26T15:10:00+09:00,
kr_foreign_naver_auto,042660.KS,133900.0,yf_close(5m),2026-05-26T15:10:00+09:00,
kr_foreign_naver_auto,005850.KS,75600.0,yf_close(5m),2026-05-26T15:10:00+09:00,
kr_foreign_naver_auto,259960.KS,260000.0,yf_close(5m),2026-05-26T15:10:00+09:00,
kr_foreign_naver_auto,033780.KS,182100.0,yf_close(5m),2026-05-26T15:10:00+09:00,
kr_foreign_naver_auto,010950.KS,110600.0,yf_close(5m),2026-05-26T15:10:00+09:00,
kr_foreign_naver_auto,000810.KS,579000.0,yf_close(5m),2026-05-26T15:10:00+09:00,
kr_foreign_naver_auto,011200.KS,20200.0,yf_close(5m),2026-05-26T15:10:00+09:00,
kr_foreign_naver_auto,064350.KS,212500.0,yf_close(5m),2026-05-26T15:10:00+09:00,
kr_foreign_naver_auto,005930.KS,299750.0,yf_close(5m),2026-05-26T15:10:00+09:00,
kr_foreign_naver_auto,005380.KS,690000.0,yf_close(5m),2026-05-26T15:10:00+09:00,
kr_foreign_naver_auto,018260.KS,201500.0,yf_close(5m),2026-05-26T15:10:00+09:00,
kr_foreign_naver_auto,003490.KS,27400.0,yf_close(5m),2026-05-26T15:10:00+09:00,
kr_foreign_naver_auto,000270.KS,167200.0,yf_close(5m),2026-05-26T15:10:00+09:00,
kr_foreign_naver_auto,035720.KS,41350.0,yf_close(5m),2026-05-26T15:10:00+09:00,
kr_foreign_naver_auto,486290.KS,12165.0,yf_close(5m),2026-05-26T15:10:00+09:00,
kr_foreign_naver_auto,105560.KS,158200.0,yf_close(5m),2026-05-26T15:10:00+09:00,
kr_foreign_naver_auto,005387.KS,273500.0,yf_close(5m),2026-05-26T15:10:00+09:00,
kr_foreign_naver_auto,454910.KS,106700.0,yf_close(5m),2026-05-26T15:10:00+09:00,
kr_strong_stocks_auto,011070.KS,1068000.0,yf_close(5m),2026-05-26T15:10:00+09:00,
kr_strong_stocks_auto,009150.KS,1579000.0,yf_close(5m),2026-05-26T15:10:00+09:00,
kr_strong_stocks_auto,000990.KS,213500.0,yf_close(5m),2026-05-26T15:10:00+09:00,
kr_strong_stocks_auto,009155.KS,526000.0,yf_close(5m),2026-05-26T15:10:00+09:00,
kr_strong_stocks_auto,274090.KQ,34150.0,yf_close(5m),2026-05-26T15:10:00+09:00,
kr_strong_stocks_auto,356860.KQ,132000.0,yf_close(5m),2026-05-26T15:10:00+09:00,
kr_strong_stocks_auto,195870.KS,102300.0,yf_close(5m),2026-05-26T15:10:00+09:00,
kr_strong_stocks_auto,353200.KS,170000.0,yf_close(5m),2026-05-26T15:10:00+09:00,
kr_strong_stocks_auto,036010.KQ,12490.0,yf_close(5m),2026-05-26T15:10:00+09:00,
kr_strong_stocks_auto,494310.KS,167010.0,yf_close(5m),2026-05-26T15:10:00+09:00,
kr_strong_stocks_auto,488080.KS,88990.0,yf_close(5m),2026-05-26T15:10:00+09:00,
kr_strong_stocks_auto,395160.KS,46965.0,yf_close(5m),2026-05-26T15:10:00+09:00,
kr_strong_stocks_auto,395270.KS,67240.0,yf_close(5m),2026-05-26T15:10:00+09:00,
kr_strong_stocks_auto,0167A0.KS,21655.0,yf_close(5m),2026-05-26T15:10:00+09:00,
kr_strong_stocks_auto,007810.KS,110200.0,yf_close(5m),2026-05-26T15:10:00+09:00,
kr_strong_stocks_auto,329180.KS,744000.0,yf_close(5m),2026-05-26T15:10:00+09:00,
kr_strong_stocks_auto,403870.KQ,60000.0,yf_close(5m),2026-05-26T15:10:00+09:00,
kr_strong_stocks_auto,122630.KS,181785.0,yf_close(5m),2026-05-26T15:10:00+09:00,
kr_strong_stocks_auto,000660.KS,2070000.0,yf_close(5m),2026-05-26T15:10:00+09:00,
kr_strong_stocks_auto,267770.KS,139055.0,yf_close(5m),2026-05-26T15:10:00+09:00,
kr_sector_rotation_auto,488080.KS,88990.0,yf_close(5m),2026-05-26T15:10:00+09:00,
kr_sector_rotation_auto,494310.KS,167010.0,yf_close(5m),2026-05-26T15:10:00+09:00,
kr_sector_rotation_auto,267770.KS,139055.0,yf_close(5m),2026-05-26T15:10:00+09:00,
kr_sector_rotation_auto,122630.KS,181785.0,yf_close(5m),2026-05-26T15:10:00+09:00,
kr_sector_rotation_auto,005930.KS,299750.0,yf_close(5m),2026-05-26T15:10:00+09:00,
kr_sector_rotation_auto,000660.KS,2070000.0,yf_close(5m),2026-05-26T15:10:00+09:00,
kr_sector_rotation_auto,009150.KS,1579000.0,yf_close(5m),2026-05-26T15:10:00+09:00,
kr_sector_rotation_auto,000990.KS,213500.0,yf_close(5m),2026-05-26T15:10:00+09:00,
kr_sector_rotation_auto,278470.KS,388000.0,yf_close(5m),2026-05-26T15:10:00+09:00,
kr_sector_rotation_auto,271560.KS,137000.0,yf_close(5m),2026-05-26T15:10:00+09:00,
kr_sector_rotation_auto,090430.KS,118500.0,yf_close(5m),2026-05-26T15:10:00+09:00,
kr_sector_rotation_auto,003230.KS,1294000.0,yf_close(5m),2026-05-26T15:10:00+09:00,
kr_sector_rotation_auto,051910.KS,351000.0,yf_close(5m),2026-05-26T15:10:00+09:00,
kr_sector_rotation_auto,329180.KS,744000.0,yf_close(5m),2026-05-26T15:10:00+09:00,
kr_tactical_leverage,122630.KS,181785.0,yf_close(5m),2026-05-26T15:10:00+09:00,
kr_tactical_leverage,233740.KS,16485.0,yf_close(5m),2026-05-26T15:10:00+09:00,
kr_tactical_leverage,252670.KS,96.0,yf_close(5m),2026-05-26T15:10:00+09:00,
kr_tactical_leverage,251340.KS,1959.0,yf_close(5m),2026-05-26T15:10:00+09:00,
macro_watch_yahoo_korea,069500.KS,127045.0,yf_close(5m),2026-05-26T15:10:00+09:00,
macro_watch_yahoo_korea,102110.KS,127085.0,yf_close(5m),2026-05-26T15:10:00+09:00,
macro_watch_yahoo_korea,122630.KS,181785.0,yf_close(5m),2026-05-26T15:10:00+09:00,
macro_watch_yahoo_korea,252670.KS,96.0,yf_close(5m),2026-05-26T15:10:00+09:00,
macro_watch_yahoo_korea,233740.KS,16485.0,yf_close(5m),2026-05-26T15:10:00+09:00,
macro_watch_yahoo_korea,251340.KS,1959.0,yf_close(5m),2026-05-26T15:10:00+09:00,
macro_watch_yahoo_korea,494310.KS,167010.0,yf_close(5m),2026-05-26T15:10:00+09:00,
macro_watch_yahoo_korea,488080.KS,88990.0,yf_close(5m),2026-05-26T15:10:00+09:00,
macro_watch_yahoo_korea,395160.KS,46965.0,yf_close(5m),2026-05-26T15:10:00+09:00,
macro_watch_yahoo_korea,395270.KS,67240.0,yf_close(5m),2026-05-26T15:10:00+09:00,
macro_watch_yahoo_korea,266370.KS,82140.0,yf_close(5m),2026-05-26T15:10:00+09:00,
macro_watch_yahoo_korea,469150.KS,76950.0,yf_close(5m),2026-05-26T15:10:00+09:00,
macro_watch_yahoo_korea,396500.KS,50370.0,yf_close(5m),2026-05-26T15:10:00+09:00,
macro_watch_yahoo_korea,091160.KS,162650.0,yf_close(5m),2026-05-26T15:10:00+09:00,
macro_watch_yahoo_korea,005930.KS,299750.0,yf_close(5m),2026-05-26T15:10:00+09:00,
macro_watch_yahoo_korea,000660.KS,2070000.0,yf_close(5m),2026-05-26T15:10:00+09:00,
macro_watch_yahoo_korea,012450.KS,1252000.0,yf_close(5m),2026-05-26T15:10:00+09:00,
macro_watch_yahoo_korea,042660.KS,133900.0,yf_close(5m),2026-05-26T15:10:00+09:00,
macro_watch_yahoo_korea,034020.KS,112700.0,yf_close(5m),2026-05-26T15:10:00+09:00,
macro_watch_yahoo_korea,329180.KS,744000.0,yf_close(5m),2026-05-26T15:10:00+09:00,
macro_watch_yahoo_korea,035420.KS,200000.0,yf_close(5m),2026-05-26T15:10:00+09:00,
macro_watch_yahoo_korea,015760.KS,40450.0,yf_close(5m),2026-05-26T15:10:00+09:00,
tickers_core_korea,005930.KS,299750.0,yf_close(5m),2026-05-26T15:10:00+09:00,
tickers_core_korea,000660.KS,2070000.0,yf_close(5m),2026-05-26T15:10:00+09:00,
tickers_core_korea,009150.KS,1579000.0,yf_close(5m),2026-05-26T15:10:00+09:00,
tickers_core_korea,005935.KS,187400.0,yf_close(5m),2026-05-26T15:10:00+09:00,
tickers_core_korea,011070.KS,1068000.0,yf_close(5m),2026-05-26T15:10:00+09:00,
tickers_core_korea,042700.KS,326500.0,yf_close(5m),2026-05-26T15:10:00+09:00,
