# saved_at_kr,2026-05-19 08:15:09 KST
# provider,yahoo(yfinance)
group,ticker,premarket,src,ts_kst,error
kr_foreign_naver_auto,006400.KS,613000.0,yf_close(5m),2026-05-18T15:30:00+09:00,
kr_foreign_naver_auto,005935.KS,185100.0,yf_close(5m),2026-05-18T15:30:00+09:00,
kr_foreign_naver_auto,001450.KS,38350.0,yf_close(5m),2026-05-18T15:30:00+09:00,
kr_foreign_naver_auto,000720.KS,144900.0,yf_close(5m),2026-05-18T15:30:00+09:00,
kr_foreign_naver_auto,381180.KS,45205.0,yf_close(5m),2026-05-18T15:30:00+09:00,
kr_foreign_naver_auto,062040.KS,258500.0,yf_close(5m),2026-05-18T15:30:00+09:00,
kr_foreign_naver_auto,322000.KS,212000.0,yf_close(5m),2026-05-18T15:30:00+09:00,
kr_foreign_naver_auto,375500.KS,79700.0,yf_close(5m),2026-05-18T15:30:00+09:00,
kr_foreign_naver_auto,396500.KS,45615.0,yf_close(5m),2026-05-18T15:30:00+09:00,
kr_foreign_naver_auto,005490.KS,463000.0,yf_close(5m),2026-05-18T15:30:00+09:00,
kr_foreign_naver_auto,047040.KS,29300.0,yf_close(5m),2026-05-18T15:30:00+09:00,
kr_foreign_naver_auto,336260.KS,82600.0,yf_close(5m),2026-05-18T15:30:00+09:00,
kr_foreign_naver_auto,028260.KS,399500.0,yf_close(5m),2026-05-18T15:30:00+09:00,
kr_foreign_naver_auto,272210.KS,106100.0,yf_close(5m),2026-05-18T15:30:00+09:00,
kr_foreign_naver_auto,091160.KS,146250.0,yf_close(5m),2026-05-18T15:30:00+09:00,
kr_foreign_naver_auto,016360.KS,119900.0,yf_close(5m),2026-05-18T15:30:00+09:00,
kr_foreign_naver_auto,360750.KS,27360.0,yf_close(5m),2026-05-18T15:30:00+09:00,
kr_foreign_naver_auto,373220.KS,408000.0,yf_close(5m),2026-05-18T15:30:00+09:00,
kr_foreign_naver_auto,298020.KS,422000.0,yf_close(5m),2026-05-18T15:30:00+09:00,
kr_foreign_naver_auto,028050.KS,49500.0,yf_close(5m),2026-05-18T15:30:00+09:00,
kr_foreign_naver_auto,329180.KS,615000.0,yf_close(5m),2026-05-18T15:30:00+09:00,
kr_foreign_naver_auto,402340.KS,1093000.0,yf_close(5m),2026-05-18T15:30:00+09:00,
kr_foreign_naver_auto,454910.KS,117900.0,yf_close(5m),2026-05-18T15:30:00+09:00,
kr_foreign_naver_auto,001440.KS,58100.0,yf_close(5m),2026-05-18T15:30:00+09:00,
kr_foreign_naver_auto,071050.KS,240500.0,yf_close(5m),2026-05-18T15:30:00+09:00,
kr_foreign_naver_auto,010120.KS,253500.0,yf_close(5m),2026-05-18T15:30:00+09:00,
kr_foreign_naver_auto,105560.KS,153000.0,yf_close(5m),2026-05-18T15:30:00+09:00,
kr_foreign_naver_auto,006260.KS,528000.0,yf_close(5m),2026-05-18T15:30:00+09:00,
kr_foreign_naver_auto,017800.KS,86900.0,yf_close(5m),2026-05-18T15:30:00+09:00,
kr_foreign_naver_auto,034730.KS,530000.0,yf_close(5m),2026-05-18T15:30:00+09:00,
kr_strong_stocks_auto,295310.KQ,125300.0,yf_close(5m),2026-05-18T15:30:00+09:00,
kr_strong_stocks_auto,001450.KS,38350.0,yf_close(5m),2026-05-18T15:30:00+09:00,
kr_strong_stocks_auto,425040.KQ,24000.0,yf_close(5m),2026-05-18T15:30:00+09:00,
kr_strong_stocks_auto,011070.KS,760000.0,yf_close(5m),2026-05-18T15:30:00+09:00,
kr_strong_stocks_auto,322000.KS,212000.0,yf_close(5m),2026-05-18T15:30:00+09:00,
kr_strong_stocks_auto,353200.KQ,140400.0,yf_close(5m),2026-05-18T09:00:00+09:00,
kr_strong_stocks_auto,353200.KS,140400.0,yf_close(5m),2026-05-18T15:30:00+09:00,
kr_strong_stocks_auto,274090.KQ,25950.0,yf_close(5m),2026-05-18T15:30:00+09:00,
kr_strong_stocks_auto,009150.KS,1031000.0,yf_close(5m),2026-05-18T15:30:00+09:00,
kr_strong_stocks_auto,010060.KS,318000.0,yf_close(5m),2026-05-18T15:30:00+09:00,
kr_strong_stocks_auto,006260.KS,528000.0,yf_close(5m),2026-05-18T15:30:00+09:00,
kr_strong_stocks_auto,078600.KQ,157000.0,yf_close(5m),2026-05-18T15:30:00+09:00,
kr_strong_stocks_auto,211270.KQ,18020.0,yf_close(5m),2026-05-18T15:30:00+09:00,
kr_strong_stocks_auto,393890.KQ,16110.0,yf_close(5m),2026-05-18T15:30:00+09:00,
kr_strong_stocks_auto,0167A0.KS,18170.0,yf_close(5m),2026-05-18T15:30:00+09:00,
kr_strong_stocks_auto,005930.KS,281000.0,yf_close(5m),2026-05-18T15:30:00+09:00,
kr_strong_stocks_auto,395270.KS,55775.0,yf_close(5m),2026-05-18T15:30:00+09:00,
kr_strong_stocks_auto,251340.KS,2140.0,yf_close(5m),2026-05-18T15:30:00+09:00,
kr_strong_stocks_auto,03473K.KS,377500.0,yf_close(5m),2026-05-18T15:30:00+09:00,
kr_strong_stocks_auto,009830.KS,43350.0,yf_close(5m),2026-05-18T15:30:00+09:00,
kr_sector_rotation_auto,488080.KS,74700.0,yf_close(5m),2026-05-18T15:30:00+09:00,
kr_sector_rotation_auto,494310.KS,136940.0,yf_close(5m),2026-05-18T15:30:00+09:00,
kr_sector_rotation_auto,267770.KS,120570.0,yf_close(5m),2026-05-18T15:30:00+09:00,
kr_sector_rotation_auto,122630.KS,157350.0,yf_close(5m),2026-05-18T15:30:00+09:00,
kr_sector_rotation_auto,005930.KS,281000.0,yf_close(5m),2026-05-18T15:30:00+09:00,
kr_sector_rotation_auto,000660.KS,1840000.0,yf_close(5m),2026-05-18T15:30:00+09:00,
kr_sector_rotation_auto,009150.KS,1031000.0,yf_close(5m),2026-05-18T15:30:00+09:00,
kr_sector_rotation_auto,000990.KS,170900.0,yf_close(5m),2026-05-18T15:30:00+09:00,
kr_sector_rotation_auto,278470.KS,402000.0,yf_close(5m),2026-05-18T15:30:00+09:00,
kr_sector_rotation_auto,271560.KS,136200.0,yf_close(5m),2026-05-18T15:30:00+09:00,
kr_sector_rotation_auto,090430.KS,120400.0,yf_close(5m),2026-05-18T15:30:00+09:00,
kr_sector_rotation_auto,003230.KS,1366000.0,yf_close(5m),2026-05-18T15:30:00+09:00,
kr_sector_rotation_auto,051910.KS,373000.0,yf_close(5m),2026-05-18T15:30:00+09:00,
kr_sector_rotation_auto,329180.KS,615000.0,yf_close(5m),2026-05-18T15:30:00+09:00,
kr_tactical_leverage,122630.KS,157350.0,yf_close(5m),2026-05-18T15:30:00+09:00,
kr_tactical_leverage,233740.KS,14275.0,yf_close(5m),2026-05-18T15:30:00+09:00,
kr_tactical_leverage,252670.KS,116.0,yf_close(5m),2026-05-18T15:30:00+09:00,
kr_tactical_leverage,251340.KS,2140.0,yf_close(5m),2026-05-18T15:30:00+09:00,
macro_watch_yahoo_korea,069500.KS,117840.0,yf_close(5m),2026-05-18T15:30:00+09:00,
macro_watch_yahoo_korea,102110.KS,117965.0,yf_close(5m),2026-05-18T15:30:00+09:00,
macro_watch_yahoo_korea,122630.KS,157350.0,yf_close(5m),2026-05-18T15:30:00+09:00,
macro_watch_yahoo_korea,252670.KS,116.0,yf_close(5m),2026-05-18T15:30:00+09:00,
macro_watch_yahoo_korea,233740.KS,14275.0,yf_close(5m),2026-05-18T15:30:00+09:00,
macro_watch_yahoo_korea,251340.KS,2140.0,yf_close(5m),2026-05-18T15:30:00+09:00,
macro_watch_yahoo_korea,395270.KS,55775.0,yf_close(5m),2026-05-18T15:30:00+09:00,
macro_watch_yahoo_korea,266370.KS,71660.0,yf_close(5m),2026-05-18T15:30:00+09:00,
macro_watch_yahoo_korea,395160.KS,38680.0,yf_close(5m),2026-05-18T15:30:00+09:00,
macro_watch_yahoo_korea,091230.KS,153825.0,yf_close(5m),2026-05-18T15:30:00+09:00,
macro_watch_yahoo_korea,494310.KS,136940.0,yf_close(5m),2026-05-18T15:30:00+09:00,
macro_watch_yahoo_korea,091160.KS,146250.0,yf_close(5m),2026-05-18T15:30:00+09:00,
macro_watch_yahoo_korea,469150.KS,69000.0,yf_close(5m),2026-05-18T15:30:00+09:00,
macro_watch_yahoo_korea,117680.KS,16980.0,yf_close(5m),2026-05-18T15:30:00+09:00,
macro_watch_yahoo_korea,005930.KS,281000.0,yf_close(5m),2026-05-18T15:30:00+09:00,
macro_watch_yahoo_korea,000660.KS,1840000.0,yf_close(5m),2026-05-18T15:30:00+09:00,
macro_watch_yahoo_korea,012450.KS,1227000.0,yf_close(5m),2026-05-18T15:30:00+09:00,
macro_watch_yahoo_korea,042660.KS,115800.0,yf_close(5m),2026-05-18T15:30:00+09:00,
macro_watch_yahoo_korea,034020.KS,112100.0,yf_close(5m),2026-05-18T15:30:00+09:00,
macro_watch_yahoo_korea,329180.KS,615000.0,yf_close(5m),2026-05-18T15:30:00+09:00,
macro_watch_yahoo_korea,035420.KS,200000.0,yf_close(5m),2026-05-18T15:30:00+09:00,
macro_watch_yahoo_korea,015760.KS,37650.0,yf_close(5m),2026-05-18T15:30:00+09:00,
tickers_core_korea,005930.KS,281000.0,yf_close(5m),2026-05-18T15:30:00+09:00,
tickers_core_korea,000660.KS,1840000.0,yf_close(5m),2026-05-18T15:30:00+09:00,
tickers_core_korea,009150.KS,1031000.0,yf_close(5m),2026-05-18T15:30:00+09:00,
tickers_core_korea,005935.KS,185100.0,yf_close(5m),2026-05-18T15:30:00+09:00,
tickers_core_korea,011070.KS,760000.0,yf_close(5m),2026-05-18T15:30:00+09:00,
tickers_core_korea,042700.KS,317000.0,yf_close(5m),2026-05-18T15:30:00+09:00,
tickers_core_korea,000990.KS,170900.0,yf_close(5m),2026-05-18T15:30:00+09:00,
tickers_core_korea,039030.KQ,485000.0,yf_close(5m),2026-05-18T15:30:00+09:00,
tickers_core_korea,058470.KQ,101000.0,yf_close(5m),2026-05-18T15:30:00+09:00,
tickers_core_korea,089030.KQ,49400.0,yf_close(5m),2026-05-18T15:30:00+09:00,
tickers_core_korea,222800.KQ,100400.0,yf_close(5m),2026-05-18T15:30:00+09:00,
tickers_core_korea,240810.KQ,116100.0,yf_close(5m),2026-05-18T15:30:00+09:00,
tickers_core_korea,403870.KQ,52200.0,yf_close(5m),2026-05-18T15:30:00+09:00,
tickers_core_korea,066570.KS,217000.0,yf_close(5m),2026-05-18T15:30:00+09:00,
tickers_core_korea,277810.KQ,746000.0,yf_close(5m),2026-05-18T15:30:00+09:00,
tickers_core_korea,455900.KQ,29000.0,yf_close(5m),2026-05-18T15:30:00+09:00,
tickers_core_korea,058610.KQ,122300.0,yf_close(5m),2026-05-18T15:30:00+09:00,
tickers_core_korea,117730.KQ,19490.0,yf_close(5m),2026-05-18T15:30:00+09:00,
tickers_core_korea,012450.KS,1227000.0,yf_close(5m),2026-05-18T15:30:00+09:00,
tickers_core_korea,042660.KS,115800.0,yf_close(5m),2026-05-18T15:30:00+09:00,
tickers_core_korea,329180.KS,615000.0,yf_close(5m),2026-05-18T15:30:00+09:00,
tickers_core_korea,010140.KS,29550.0,yf_close(5m),2026-05-18T15:30:00+09:00,
tickers_core_korea,034020.KS,112100.0,yf_close(5m),2026-05-18T15:30:00+09:00,
tickers_core_korea,267260.KS,1147000.0,yf_close(5m),2026-05-18T15:30:00+09:00,
tickers_core_korea,064350.KS,201000.0,yf_close(5m),2026-05-18T15:30:00+09:00,
tickers_core_korea,079550.KS,839000.0,yf_close(5m),2026-05-18T15:30:00+09:00,
tickers_core_korea,047810.KS,161700.0,yf_close(5m),2026-05-18T15:30:00+09:00,
tickers_core_korea,015760.KS,37650.0,yf_close(5m),2026-05-18T15:30:00+09:00,
tickers_core_korea,278470.KS,402000.0,yf_close(5m),2026-05-18T15:30:00+09:00,
tickers_core_korea,090430.KS,120400.0,yf_close(5m),2026-05-18T15:30:00+09:00,
tickers_core_korea,192820.KS,180400.0,yf_close(5m),2026-05-18T15:30:00+09:00,
tickers_core_korea,161890.KS,92200.0,yf_close(5m),2026-05-18T15:30:00+09:00,
tickers_core_korea,051900.KS,259500.0,yf_close(5m),2026-05-18T15:30:00+09:00,
tickers_core_korea,003230.KS,1366000.0,yf_close(5m),2026-05-18T15:30:00+09:00,
tickers_core_korea,097950.KS,221500.0,yf_close(5m),2026-05-18T15:30:00+09:00,
tickers_core_korea,271560.KS,136200.0,yf_close(5m),2026-05-18T15:30:00+09:00,
tickers_core_korea,004370.KS,395000.0,yf_close(5m),2026-05-18T15:30:00+09:00,
tickers_core_korea,282330.KS,136200.0,yf_close(5m),2026-05-18T15:30:00+09:00,
tickers_core_korea,008770.KS,59400.0,yf_close(5m),2026-05-18T15:30:00+09:00,
tickers_core_korea,207940.KS,1386000.0,yf_close(5m),2026-05-18T15:30:00+09:00,
tickers_core_korea,068270.KS,183200.0,yf_close(5m),2026-05-18T15:30:00+09:00,
tickers_core_korea,000100.KS,83400.0,yf_close(5m),2026-05-18T15:30:00+09:00,
tickers_core_korea,326030.KS,95500.0,yf_close(5m),2026-05-18T15:30:00+09:00,
tickers_core_korea,196170.KQ,357500.0,yf_close(5m),2026-05-18T15:30:00+09:00,
tickers_core_korea,000250.KQ,373500.0,yf_close(5m),2026-05-18T15:30:00+09:00,
tickers_core_korea,214150.KQ,48100.0,yf_close(5m),2026-05-18T15:30:00+09:00,
tickers_core_korea,145720.KS,49500.0,yf_close(5m),2026-05-18T15:30:00+09:00,
tickers_core_korea,005380.KS,663000.0,yf_close(5m),2026-05-18T15:30:00+09:00,
tickers_core_korea,000270.KS,162500.0,yf_close(5m),2026-05-18T15:30:00+09:00,
tickers_core_korea,012330.KS,571000.0,yf_close(5m),2026-05-18T15:30:00+09:00,
tickers_core_korea,035420.KS,200000.0,yf_close(5m),2026-05-18T15:30:00+09:00,
tickers_core_korea,035720.KS,42450.0,yf_close(5m),2026-05-18T15:30:00+09:00,
tickers_core_korea,105560.KS,153000.0,yf_close(5m),2026-05-18T15:30:00+09:00,
tickers_core_korea,055550.KS,93100.0,yf_close(5m),2026-05-18T15:30:00+09:00,
tickers_core_korea,086790.KS,114200.0,yf_close(5m),2026-05-18T15:30:00+09:00,
tickers_core_korea,316140.KS,30650.0,yf_close(5m),2026-05-18T15:30:00+09:00,
tickers_core_korea,051910.KS,373000.0,yf_close(5m),2026-05-18T15:30:00+09:00,
tickers_core_korea,006400.KS,613000.0,yf_close(5m),2026-05-18T15:30:00+09:00,
tickers_core_korea,003670.KS,232000.0,yf_close(5m),2026-05-18T15:30:00+09:00,
tickers_core_korea,086520.KQ,126800.0,yf_close(5m),2026-05-18T15:30:00+09:00,
tickers_core_korea,247540.KQ,190400.0,yf_close(5m),2026-05-18T15:30:00+09:00,
tickers_core_korea,011170.KS,84100.0,yf_close(5m),2026-05-18T15:30:00+09:00,
tickers_core_korea,009830.KS,43350.0,yf_close(5m),2026-05-18T15:30:00+09:00,
tickers_core_korea,010060.KS,318000.0,yf_close(5m),2026-05-18T15:30:00+09:00,
tickers_core_korea,112610.KS,52700.0,yf_close(5m),2026-05-18T15:30:00+09:00,
tickers_core_korea,297090.KQ,6160.0,yf_close(5m),2026-05-18T15:30:00+09:00,
tickers_core_korea,322000.KS,212000.0,yf_close(5m),2026-05-18T15:30:00+09:00,
tickers_core_korea,307950.KS,596000.0,yf_close(5m),2026-05-18T15:30:00+09:00,
tickers_core_korea,204320.KS,58500.0,yf_close(5m),2026-05-18T15:30:00+09:00,
tickers_core_korea,305720.KS,19270.0,yf_close(5m),2026-05-18T15:30:00+09:00,
tickers_core_korea,305540.KS,24150.0,yf_close(5m),2026-05-18T15:30:00+09:00,
tickers_core_korea,445290.KS,39630.0,yf_close(5m),2026-05-18T15:30:00+09:00,
tickers_core_korea,132030.KS,25705.0,yf_close(5m),2026-05-18T15:30:00+09:00,
tickers_core_korea,411060.KS,30295.0,yf_close(5m),2026-05-18T15:30:00+09:00,
tickers_core_korea,006800.KS,70500.0,yf_close(5m),2026-05-18T15:30:00+09:00,
tickers_core_korea,016360.KS,119900.0,yf_close(5m),2026-05-18T15:30:00+09:00,
tickers_core_korea,005940.KS,31950.0,yf_close(5m),2026-05-18T15:30:00+09:00,
tickers_core_korea,071050.KS,240500.0,yf_close(5m),2026-05-18T15:30:00+09:00,
tickers_core_korea,024110.KS,20650.0,yf_close(5m),2026-05-18T15:30:00+09:00,
tickers_core_korea,000810.KS,554000.0,yf_close(5m),2026-05-18T15:30:00+09:00,
tickers_core_korea,003550.KS,115400.0,yf_close(5m),2026-05-18T15:30:00+09:00,
tickers_core_korea,034730.KS,530000.0,yf_close(5m),2026-05-18T15:30:00+09:00,
tickers_core_korea,000880.KS,126200.0,yf_close(5m),2026-05-18T15:30:00+09:00,
tickers_core_korea,028260.KS,399500.0,yf_close(5m),2026-05-18T15:30:00+09:00,
tickers_core_korea,000720.KS,144900.0,yf_close(5m),2026-05-18T15:30:00+09:00,
tickers_core_korea,006360.KS,31500.0,yf_close(5m),2026-05-18T15:30:00+09:00,
tickers_core_korea,047040.KS,29300.0,yf_close(5m),2026-05-18T15:30:00+09:00,
tickers_core_korea,298040.KS,3730000.0,yf_close(5m),2026-05-18T15:30:00+09:00,
tickers_core_korea,357780.KS,408000.0,yf_close(5m),2026-05-18T09:00:00+09:00,
tickers_core_korea,060280.KQ,13060.0,yf_close(5m),2026-05-18T15:30:00+09:00,
tickers_core_korea,373220.KS,408000.0,yf_close(5m),2026-05-18T15:30:00+09:00,
tickers_core_korea,353200.KQ,140400.0,yf_close(5m),2026-05-18T09:00:00+09:00,
tickers_core_korea,195870.KS,85900.0,yf_close(5m),2026-05-18T15:30:00+09:00,
tickers_core_korea,005385.KS,269000.0,yf_close(5m),2026-05-18T15:30:00+09:00,
tickers_core_korea,005387.KS,270000.0,yf_close(5m),2026-05-18T15:30:00+09:00,
tickers_core_korea,005389.KS,257500.0,yf_close(5m),2026-05-18T15:30:00+09:00,
tickers_core_korea,051915.KS,174500.0,yf_close(5m),2026-05-18T15:30:00+09:00,
tickers_core_korea,006405.KS,304500.0,yf_close(5m),2026-05-18T15:30:00+09:00,
tickers_core_korea,078935.KS,56800.0,yf_close(5m),2026-05-18T15:30:00+09:00,
tickers_core_korea,003555.KS,75600.0,yf_close(5m),2026-05-18T15:30:00+09:00,
tickers_core_korea,005945.KS,25600.0,yf_close(5m),2026-05-18T15:30:00+09:00,
tickers_core_korea,071055.KS,168100.0,yf_close(5m),2026-05-18T15:30:00+09:00,
